"am_sid","sciname","am_category","reviewed","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","spatial_source","category_score","trend_score","total_area","am_area","iucn_area","perc","am_perc","iucn_perc","sm_perc","sm_range","log_total_area","area_ratio","lg_area_pct","spp_group_text","n_spp","quad"
"Fis-31478","Labroides pectoralis","LC",1,187575,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,14786235.1,5642586.8,13361907.2,28.392,9.829,61.779,74.283,"AM",16.509,42.2289027722031,3.607,"Wrasses",333,"q2"
"Fis-32519","Labroides phthirophagus","LC",NA,155017,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,701768.7,167586.5,682219.1,20.968,2.823,76.21,88.136,"AM",13.461,24.5649088394036,0.184,"Wrasses",333,"q2"
"Fis-53996","Labroides rubrolabiatus","LC",NA,187755,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,4770702.1,676289.9,4636123.1,11.303,2.903,85.794,79.565,"AM",15.378,14.5874017020816,1.251,"Wrasses",333,"q2"
"Fis-31125","Labropsis alleni","LC",NA,187702,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,9382223,4977580.1,7179134.9,29.532,23.522,46.946,55.664,"AM",16.054,69.333982009448,1.938,"Wrasses",333,"q3"
"Fis-31129","Labropsis australis","LC",NA,187675,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,5189647.1,1918227.3,4472722.8,23.328,13.779,62.893,62.866,"AM",15.462,42.8872386189459,1.207,"Wrasses",333,"q4"
"Fis-21727","Labropsis manabei","LC",NA,187620,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,10405187.4,7913778.6,4735290.1,21.239,54.924,23.837,47.118,"IUCN",16.158,59.836019420609,2.136,"Wrasses",333,"q3"
"Fis-31128","Labropsis micronesica","LC",NA,187728,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,3384251.7,1746701.4,1959446.7,9.481,42.218,48.301,18.339,"AM",15.035,89.1425829546678,0.529,"Wrasses",333,"q3"
"Fis-31127","Labropsis xanthonota","LC",NA,187497,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,20071748.9,8205444.2,16887012.3,24.836,16.041,59.123,60.759,"AM",16.815,48.5902660235523,4.558,"Wrasses",333,"q4"
"Fis-29425","Labrus bergylta","LC",NA,187398,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,2604861.3,1631756.7,2389132.6,55.049,8.275,36.676,86.932,"AM",14.773,68.2991266370063,0.645,"Wrasses",333,"q1"
"Fis-31025","Labrus merula","LC",NA,187541,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0,3035209.2,1526227.6,2859937.3,44.928,5.314,49.758,89.423,"AM",14.926,53.3657713405116,0.772,"Wrasses",333,"q2"
"Fis-3208","Labrus mixtus","LC",NA,187397,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0,6196526.6,4679940.1,4992636.6,56.075,22.652,21.272,72.498,"IUCN",15.639,93.7368463789253,1.348,"Wrasses",333,"q1"
"Fis-126019","Labrus viridis","VU",NA,187654,"VU","Decreasing",NA,NA,"VU","iucn","WRASSES",NA,"iucn",0.4,-0.5,3105764.5,1461026.5,2912461.3,40.906,5.777,53.318,87.625,"AM",14.949,50.1646665656982,0.786,"Wrasses",333,"q2"
"Fis-23577","Lachnolaimus maximus","VU",NA,11130,"VU","Decreasing",NA,NA,"VU","iucn","WRASSES",NA,"iucn",0.4,-0.5,4814256.6,2404942.7,4675676.9,47.447,3.063,49.489,93.936,"AM",15.387,51.4351772253553,1.262,"Wrasses",333,"q2"
"Fis-64430","Lagocephalus guentheri",NA,NA,193718,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193718,"iucn",0,NA,15901430.5,14525888.5,2715961,8.45,82.75,8.8,48.986,"IUCN",16.582,18.6973829518243,3.921,"Pufferfish",110,"q4"
"Fis-26839","Lagocephalus inermis",NA,NA,193717,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193717,"iucn",0,NA,24279655.1,18663501.9,17012575.2,46.216,31.212,22.572,67.186,"IUCN",17.005,91.1542501035135,5.038,"Pufferfish",110,"q1"
"Fis-23579","Lagocephalus laevigatus",NA,NA,190380,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",190380,"iucn",0,NA,9944366.3,6155838.4,9073321.5,50.921,9.101,39.978,84.837,"AM",16.113,67.845478637564,2.449,"Pufferfish",110,"q1"
"Fis-136019","Lagocephalus lagocephalus",NA,NA,190464,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",190464,"iucn",0,NA,143397777.3,42261032.4,130432825.3,20.187,13.426,66.387,60.058,"AM",18.781,32.4006110446494,35.208,"Pufferfish",110,"q4"
"Fis-26935","Lagocephalus lunaris",NA,NA,193664,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193664,"iucn",0,NA,25479371.9,18909290.4,19699408.7,50.647,24.087,25.266,67.77,"AM",17.053,95.9891268208472,5.318,"Pufferfish",110,"q1"
"Fis-25293","Lagocephalus sceleratus",NA,NA,166947,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",166947,"iucn",0,NA,35447761,19841493.4,30290202.5,40.786,15.537,43.677,72.415,"AM",17.384,65.5046574878461,8.176,"Pufferfish",110,"q1"
"Fis-26889","Lagocephalus spadiceus",NA,NA,193622,"LC","Decreasing",NA,NA,"LC","iucn","PUFFERFISH",193622,"iucn",0,-0.5,24876596.7,16706590.1,21344106.8,52.35,14.797,32.853,77.963,"AM",17.029,78.272612935014,5.761,"Pufferfish",110,"q1"
"Fis-24727","Lagodon rhomboides",NA,NA,170250,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170250,"iucn",0,0,2178438.7,1505119.4,1800734.4,51.98,16.584,31.436,75.812,"AM",14.594,83.5836423183786,0.486,"Sparidae",87,"q1"
"Fis-32417","Laiphognathus multimaculatus",NA,NA,48342362,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342362,"iucn",0,0,15572882.2,9960370.7,10369518.2,30.129,34.331,35.54,46.74,"AM",16.561,96.0543248769263,2.799,"Blenniidae",258,"q3"
"Fis-52009","Lappanella fasciata","LC",NA,187678,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0,2217264.3,1403370.7,1592857.8,35.847,26.995,37.158,57.043,"AM",14.612,88.1039537867096,0.43,"Wrasses",333,"q3"
"Fis-27845","Leptojulis cyanopleura","LC",NA,187797,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,18565437.4,14766694.8,9126640.9,28.293,51.496,20.211,58.331,"IUCN",16.737,61.80557683091,3.986,"Wrasses",333,"q3"
"Fis-25083","Leptoscarus vaigiensis","LC",NA,190756,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA,25789257.2,12339498.7,21537313.1,31.152,16.672,52.176,65.138,"AM",17.065,57.2935845929639,5.814,"Parrotfish",85,"q3"
"Fis-27330","Lipophrys pholis",NA,1,185180,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185180,"iucn",0,NA,2046731,1320635.4,1278525.7,28.093,35.396,36.511,44.249,"AM",14.532,96.8114060852829,0.356,"Blenniidae",258,"q3"
"Fis-49074","Lipophrys trigloides",NA,1,185127,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185127,"iucn",0,0,2966779,1691408.4,2477275.4,41.326,15.303,43.372,72.977,"AM",14.903,68.2769626663228,0.669,"Blenniidae",258,"q1"
"Fis-23177","Lithognathus mormyrus",NA,NA,170160,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170160,"iucn",0,0,9479205.2,6801963.7,6629313.2,42.695,28.624,28.681,59.864,"AM",16.065,97.4617550517066,1.836,"Sparidae",87,"q3"
"Fis-57940","Macropharyngodon bipartitus","LC",NA,187416,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,4829380.7,1907667.8,4300180.5,28.37,11.091,60.539,71.894,"AM",15.39,44.3625052483262,1.161,"Wrasses",333,"q2"
"Fis-35500","Macropharyngodon kuiteri","LC",NA,187414,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,2968178.2,2188894.4,1281952.7,17.268,56.195,26.537,39.421,"IUCN",14.903,58.5662195490107,0.591,"Wrasses",333,"q3"
"Fis-25409","Macropharyngodon meleagris","LC",1,187692,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,21539162.8,9154835.2,18539701.2,28.358,13.957,57.685,67.016,"AM",16.885,49.3796264634513,5.004,"Wrasses",333,"q2"
"Fis-21770","Macropharyngodon negrosensis","LC",NA,187772,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,17573805.5,10411121.6,12607245.2,30.807,28.35,40.843,52.077,"AM",16.682,82.5804641286742,3.403,"Wrasses",333,"q3"
"Fis-35326","Macropharyngodon ornatus","LC",NA,187768,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,14121659.2,11539243.2,5093352.1,17.462,64.59,17.948,49.314,"IUCN",16.463,44.139394687513,3.115,"Wrasses",333,"q4"
"Fis-29447","Makaira nigricans","VU",1,170314,"VU","Decreasing",NA,NA,"VU","iucn","TUNAS_BILLFISHES",170314,"iucn",0.4,-0.5,208815900.4,67754183.4,189225820.6,23.199,10.713,66.088,68.409,"AM",19.157,35.8059926415772,51.078,"Tunas/Billfishes",47,"q2"
"Fis-62815","Marilyna darwinii",NA,NA,193785,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193785,"iucn",0,NA,7175153.3,5938908.7,2645486.4,19.506,63.416,17.078,53.318,"IUCN",15.786,44.5449919107192,1.603,"Pufferfish",110,"q4"
"Fis-63048","Marilyna pleurosticta",NA,1,193686,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193686,"iucn",0,NA,2202901.8,1713544.9,1307475.9,37.634,39.919,22.446,62.64,"IUCN",14.605,76.3024009467158,0.463,"Pufferfish",110,"q3"
"Fis-2518","Megalops atlanticus","VU",NA,191823,"VU","Decreasing",NA,NA,"VU","iucn","BONEFISH_TARPONS",191823,"iucn",0.4,-0.5,9060610.8,5694067.2,7257906.5,41.656,22.031,36.312,65.407,"AM",16.019,78.4533005488566,1.959,"Bonefish/Tarpons",5,"q3"
"Fis-25992","Meiacanthus atrodorsalis",NA,NA,48342093,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342093,"iucn",0,0,15455520,8090915.4,11849104.4,28.857,23.552,47.59,55.061,"AM",16.553,68.2829277797569,3.198,"Blenniidae",258,"q3"
"Fis-31635","Meiacanthus ditrema",NA,NA,48342295,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342295,"iucn",0,0,13380698.3,7922241.9,9422963.1,29.43,29.699,40.87,49.772,"AM",16.409,84.0737867263855,2.544,"Blenniidae",258,"q3"
"Fis-25993","Meiacanthus grammistes",NA,NA,48342154,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342154,"iucn",0,0,13127069.8,7020322.1,10797079.8,35.465,17.95,46.584,66.395,"AM",16.39,65.0205632452582,2.914,"Blenniidae",258,"q1"
"Fis-35341","Meiacanthus mossambicus",NA,NA,48342164,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342164,"iucn",0,0,1997428.3,1215596.1,1202217.8,21.013,39.344,39.642,34.815,"AM",14.507,98.8994453009515,0.328,"Blenniidae",258,"q3"
"Fis-35293","Meiacanthus nigrolineatus",NA,NA,48342376,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342376,"iucn",0,0,1356589,1114554.8,646227.7,29.661,52.331,18.008,62.222,"IUCN",14.12,57.9807919718259,0.301,"Blenniidae",258,"q3"
"Fis-32541","Meiacanthus smithi",NA,NA,48342445,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342445,"iucn",0,0,8371013.5,7198883.4,2173744.6,11.919,74.128,13.953,46.067,"IUCN",15.94,30.1955800534288,1.943,"Blenniidae",258,"q4"
"Fis-167765","Microlipophrys canevae",NA,NA,185156,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185156,"iucn",0,0,2225805.4,991118.3,2164464.1,42.362,2.709,54.93,93.99,"AM",14.616,45.79047072206,0.584,"Blenniidae",258,"q2"
"Fis-166721","Microlipophrys dalmatinus","DD",NA,194853,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",194853,"iucn",0,NA,1940061.4,1172768.7,1511512.5,38.758,21.739,39.503,64.066,"AM",14.478,77.5890837819734,0.408,"Blenniidae",258,"q3"
"Fis-165433","Microlipophrys nigriceps","LC",NA,194854,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",194854,"iucn",0,NA,2413585.5,1205359.5,2266096.4,44.097,6.155,49.748,87.751,"AM",14.697,53.1910072316429,0.612,"Blenniidae",258,"q2"
"Fis-28514","Microspathodon bairdii","LC",NA,183472,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183472,"iucn",0,NA,1490034.3,786952.7,1164887.2,30.891,22.574,46.535,57.778,"AM",14.214,67.5561290397903,0.314,"Damselfish",27,"q3"
"Fis-28516","Microspathodon dorsalis","LC",NA,183825,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183825,"iucn",0,NA,4047623.5,3271745.6,1274171.8,12.5,68.195,19.305,39.302,"IUCN",15.214,38.9447089040175,0.883,"Damselfish",27,"q4"
"Fis-26598","Mimoblennius atrocinctus",NA,NA,48342174,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342174,"iucn",0,0,11283123.9,10473325.1,1386606.2,5.342,87.169,7.489,41.633,"IUCN",16.239,13.2394076070454,2.827,"Blenniidae",258,"q4"
"Fis-27382","Mycteroperca acutirostris","LC",NA,132830,"LC","Stable",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,0,3731267.2,2516576.9,2137625.6,24.689,42.702,32.609,43.089,"IUCN",15.132,84.9417953411239,0.679,"Groupers",103,"q3"
"Fis-23648","Mycteroperca interstitialis","VU",NA,64410,"VU","Decreasing",NA,NA,"VU","iucn","GROUPERS",NA,"iucn",0.4,-0.5,4872261.2,3365807.3,3653744.9,44.444,24.837,30.719,64.151,"AM",15.399,92.1193841420073,0.986,"Groupers",103,"q3"
"Fis-24803","Mycteroperca jordani","EN",NA,14049,"EN","Decreasing",NA,NA,"EN","iucn","GROUPERS",NA,"iucn",0.6,-0.5,703520.5,279046.4,695435.8,38.077,1.154,60.769,97.059,"AM",13.464,40.1254005042593,0.188,"Groupers",103,"q2"
"Fis-23649","Mycteroperca microlepis","LC",NA,14050,"LC","Decreasing",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,-0.5,3757641,3283176.5,1658683.5,32.526,54.16,13.313,70.957,"IUCN",15.139,50.5206923843418,0.886,"Groupers",103,"q2"
"Fis-26901","Mycteroperca olfax","VU",1,14051,"VU","Unknown",NA,NA,"VU","iucn","GROUPERS",NA,"iucn",0.4,NA,202732.6,67650.2,175039.3,19.697,13.636,66.667,59.091,"AM",12.22,38.6485777765336,0.047,"Groupers",103,"q4"
"Fis-30327","Mycteroperca phenax","LC",NA,132729,"LC","Stable",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,0,3153539.7,2198540.6,2351924.7,44.314,25.271,30.415,63.684,"AM",14.964,93.478358384518,0.635,"Groupers",103,"q3"
"Fis-33369","Mycteroperca prionura","NT",NA,14052,"NT","Decreasing",NA,NA,"NT","iucn","GROUPERS",NA,"iucn",0.2,-0.5,498587,357637.1,361725.4,44.944,26.966,28.09,62.5,"AM",13.12,98.8697780139299,0.098,"Groupers",103,"q3"
"Fis-27393","Mycteroperca rosacea","VU",1,14053,"VU","Decreasing",NA,NA,"VU","iucn","GROUPERS",NA,"iucn",0.4,-0.5,563590.2,371209.7,460859.6,48.259,17.91,33.831,72.932,"AM",13.242,80.5472425875473,0.124,"Groupers",103,"q1"
"Fis-23650","Mycteroperca rubra","LC",NA,14054,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA,3804545.4,2702846.5,3244632.3,55.718,15.9,28.382,77.799,"AM",15.152,83.302089423199,0.876,"Groupers",103,"q1"
"Fis-23651","Mycteroperca tigris","LC",NA,44682,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA,5013876.9,3043176.1,4394988,48.116,12.754,39.13,79.048,"AM",15.428,69.2419660759028,1.186,"Groupers",103,"q1"
"Fis-23652","Mycteroperca venenosa","NT",NA,44683,"NT","Decreasing",NA,NA,"NT","iucn","GROUPERS",NA,"iucn",0.2,-0.5,4830704,3274728.6,3996996.2,50.12,17.771,32.108,73.824,"AM",15.391,81.9297401383569,1.079,"Groupers",103,"q1"
"Fis-30328","Mycteroperca xenarcha","LC",NA,132811,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",NA,"iucn",0,NA,2171777.3,875033.8,1954115.8,30.026,10.053,59.921,74.917,"AM",14.591,44.7790146315792,0.527,"Groupers",103,"q2"
"Fis-150326","Nannosalarias nativitatis",NA,NA,48342505,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342505,"iucn",0,0,14966116.8,8891521.4,10596885.8,30.092,29.21,40.698,50.744,"AM",16.521,83.9069285808478,2.86,"Blenniidae",258,"q3"
"Fis-25957","Naso annulatus","LC",NA,177988,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177988,"iucn",0,0,28063778.7,13350568.2,23654759.8,31.636,15.882,52.482,66.577,"AM",17.15,56.4392465316853,6.385,"Acanthuridae",70,"q1"
"Fis-25958","Naso brachycentron","LC",NA,177983,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177983,"iucn",0,0,21932885.7,11801814.2,17022091.5,31.241,22.559,46.199,58.069,"AM",16.903,69.3323390959331,4.595,"Acanthuridae",70,"q3"
"Fis-25959","Naso brevirostris","LC",NA,177990,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177990,"iucn",0,0,32312296.4,15585046.2,29557346.2,39.345,8.834,51.82,81.664,"AM",17.291,52.7281647497839,7.978,"Acanthuridae",70,"q2"
"Fis-47651","Naso caesius","LC",NA,178013,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178013,"iucn",0,0,12326366.7,4930179.2,8926013,12.425,27.445,60.13,31.163,"AM",16.327,55.2338339637193,2.409,"Acanthuridae",70,"q3"
"Fis-146727","Naso elegans","LC",1,178004,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178004,"iucn",0,NA,7916241.7,3011201.5,7160241.5,28.475,9.793,61.733,74.409,"AM",15.884,42.0544684142288,1.933,"Acanthuridae",70,"q2"
"Fis-32459","Naso fageni","LC",NA,177962,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177962,"iucn",0,NA,12273286.1,10391970.9,3695626.6,14.538,70.369,15.093,49.063,"IUCN",16.323,35.5623262955827,2.805,"Acanthuridae",70,"q4"
"Fis-23657","Naso hexacanthus","LC",NA,178002,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178002,"iucn",0,0,30277632.3,13847046.8,26616356.1,33.258,12.235,54.507,73.105,"AM",17.226,52.0245774739992,7.185,"Acanthuridae",70,"q2"
"Fis-23658","Naso lituratus","LC",1,177950,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177950,"iucn",0,0,24707625.4,11877792,21751955.8,35.81,12.218,51.972,74.561,"AM",17.023,54.6056276925682,5.872,"Acanthuridae",70,"q1"
"Fis-31623","Naso lopezi","LC",NA,177979,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177979,"iucn",0,NA,17358526.9,7057119.1,14898527.9,26.186,14.226,59.588,64.797,"AM",16.67,47.3678953207182,4.022,"Acanthuridae",70,"q4"
"Fis-32088","Naso maculatus","LC",NA,178020,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178020,"iucn",0,NA,2373960.9,571560.4,2224079.9,17.723,6.338,75.939,73.659,"AM",14.68,25.6987350139714,0.6,"Acanthuridae",70,"q2"
"Fis-26340","Naso minor","LC",NA,177975,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177975,"iucn",0,0,13643461.2,9712877.4,7250237.6,24.057,47.387,28.556,45.725,"IUCN",16.429,74.645620462583,2.622,"Acanthuridae",70,"q3"
"Fis-26339","Naso thynnoides","LC",NA,177980,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177980,"iucn",0,0,23707780.9,14124656.1,16391846,28.381,31.574,40.045,47.338,"AM",16.981,86.1687945335748,4.425,"Acanthuridae",70,"q3"
"Fis-146734","Naso tonganus","LC",NA,177951,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177951,"iucn",0,0,24344876.1,12680981.4,18771061.9,28.921,23.46,47.618,55.213,"AM",17.008,67.5560150382329,5.067,"Acanthuridae",70,"q3"
"Fis-23659","Naso unicornis","LC",NA,177970,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177970,"iucn",0,NA,33777502.1,17144806.2,29179030.5,36.839,13.872,49.289,72.645,"AM",17.335,58.7572853045957,7.876,"Acanthuridae",70,"q1"
"Fis-25960","Naso vlamingii","LC",1,155120,"LC","Decreasing",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",155120,"iucn",0,-0.5,26775400,10313766.7,24263930.4,28.958,9.545,61.497,75.211,"AM",17.103,42.5065788187391,6.55,"Acanthuridae",70,"q2"
"Fis-28640","Neoodax balteatus","LC",NA,190676,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA,1463297.5,847086.6,1231728.6,41.779,16.275,41.946,71.965,"AM",14.196,68.772179195969,0.332,"Parrotfish",85,"q1"
"Fis-28522","Nexilosus latifrons","LC",NA,183789,"LC","Unknown",NA,NA,"LC","iucn","DAMSELFISH",183789,"iucn",0,NA,1255763.7,392750.1,1161899,23.934,8.057,68.009,74.815,"AM",14.043,33.8024303317242,0.314,"Damselfish",27,"q2"
"Fis-113829","Notolabrus celidotus","LC",NA,187662,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,1189075.5,789896.1,901029.5,42.745,23.333,33.922,64.688,"AM",13.989,87.6659532235071,0.243,"Wrasses",333,"q3"
"Fis-113864","Notolabrus cinctus","LC",NA,187566,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,432461.2,285897.5,286577.8,32.663,33.166,34.171,49.618,"AM",12.977,99.7626124563731,0.077,"Wrasses",333,"q3"
"Fis-113783","Notolabrus gymnogenis","LC",NA,187633,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,318692.8,145530.2,248585.9,23.967,21.488,54.545,52.727,"AM",12.672,58.5432238916206,0.067,"Wrasses",333,"q3"
"Fis-113737","Notolabrus parilus","LC",NA,187535,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,1143375.2,783028.7,938065.1,49.889,18.625,31.486,72.816,"AM",13.949,83.4727461878712,0.253,"Wrasses",333,"q1"
"Fis-113792","Notolabrus tetricus","LC",NA,187426,"LC","Stable",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,0,1917099.8,1693966.4,602895.7,20.983,66.401,12.616,62.451,"IUCN",14.466,35.5907708677102,0.457,"Wrasses",333,"q4"
"Fis-25713","Novaculichthys taeniourus","LC",NA,187441,"LC","Unknown",NA,NA,"LC","iucn","WRASSES",NA,"iucn",0,NA,30674468.6,13029535.5,27772786,32.818,9.66,57.522,77.259,"AM",17.239,46.914758569774,7.497,"Wrasses",333,"q2"
"Fis-23197","Oblada melanura",NA,NA,170197,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170197,"iucn",0,NA,5170765,2378045,5125144.1,45.312,0.862,53.827,98.134,"AM",15.459,46.3995734285793,1.383,"Sparidae",87,"q2"
"Fis-21342","Olisthops cyanomelas","LC",NA,190679,"LC","Unknown",NA,NA,"LC","iucn","PARROTFISH",NA,"iucn",0,NA,1665523.1,1024091.9,1360375.9,42.793,18.722,38.484,69.565,"AM",14.326,75.2800678106691,0.367,"Parrotfish",85,"q1"
"Fis-29189","Omegophora armilla",NA,NA,193676,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193676,"iucn",0,NA,1677851,1375274.5,1131390.3,49.55,31.982,18.468,72.848,"IUCN",14.333,82.26650752268,0.371,"Pufferfish",110,"q1"
"Fis-133976","Omegophora cyanopunctata",NA,NA,193803,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193803,"iucn",0,NA,913442.1,643720.4,559308.1,31.302,39.335,29.363,51.598,"IUCN",13.725,86.8868067564738,0.174,"Pufferfish",110,"q3"
"Fis-28969","Omobranchus anolius","LC",NA,155099,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",155099,"iucn",0,0,2246744,1475911,1291742.9,23.495,43.684,32.822,41.719,"IUCN",14.625,87.5217340340983,0.398,"Blenniidae",258,"q3"
"Fis-50534","Omobranchus banditus",NA,NA,48342381,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342381,"iucn",0,0,1276124.3,1153363.4,244241.4,9.977,79.819,10.204,49.438,"IUCN",14.059,21.1764479434669,0.311,"Blenniidae",258,"q4"
"Fis-26820","Omobranchus elongatus",NA,NA,48342312,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342312,"iucn",0,0,18253895.4,9131390.6,15177475.7,32.934,17.361,49.705,65.481,"AM",16.72,60.1640930316232,4.097,"Blenniidae",258,"q3"
"Fis-145444","Omobranchus germaini",NA,NA,48342171,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342171,"iucn",0,0,12824096.3,6145309.5,10498050.7,29.589,18.426,51.985,61.625,"AM",16.367,58.5376245134728,2.834,"Blenniidae",258,"q3"
"Fis-142714","Omobranchus obliquus",NA,NA,48342168,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342168,"iucn",0,0,12931100.9,7514466,8387504.6,22.797,35.291,41.911,39.246,"AM",16.375,89.5911997473003,2.264,"Blenniidae",258,"q3"
"Fis-26596","Omobranchus punctatus",NA,1,172487,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",172487,"iucn",0,0,28077661.8,11452034.7,26924843.6,36.467,4.305,59.228,89.442,"AM",17.15,42.5333378723879,7.268,"Blenniidae",258,"q2"
"Fis-138844","Omobranchus rotundiceps","LC",NA,155108,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",155108,"iucn",0,0,9801158.1,8696928.5,2437411.5,13.837,74.773,11.39,54.85,"IUCN",16.098,28.0261186463704,2.348,"Blenniidae",258,"q4"
