"am_sid","sciname","am_category","reviewed"
"Fis-32896","Benthodesmus pacificus",NA,"null"
"Fis-27051","Benthodesmus simonyi",NA,"1"
"Fis-27057","Benthodesmus tenuis",NA,"null"
"Fis-32900","Benthodesmus tuckeri",NA,"null"
"Fis-32901","Benthodesmus vityazi",NA,"null"
"Fis-26536","Benthosema fibulatum",NA,"1"
"Fis-22718","Benthosema glaciale",NA,"null"
"Fis-124204","Benthosema panamense",NA,"null"
"Fis-27728","Benthosema pterotum","LC","null"
"Fis-26206","Benthosema suborbitale",NA,"null"
"Fis-53394","Bertella idiomorpha",NA,"null"
"Fis-29731","Beryx decadactylus",NA,"null"
"Fis-145407","Beryx mollis",NA,"null"
"Fis-29732","Beryx splendens",NA,"1"
"Fis-26663","Bhanotia fasciolata",NA,"null"
"Fis-48438","Bleekeria mitsukurii",NA,"null"
"Fis-27859","Bleekeria viridianguilla",NA,"null"
"Fis-22135","Blenniella bilitonensis",NA,"null"
"Fis-61510","Blenniella caudolineata",NA,"null"
"Fis-22136","Blenniella chrysospilos",NA,"1"
"Fis-59583","Blenniella cyanostigma",NA,"null"
"Fis-47953","Blenniella gibbifrons",NA,"null"
"Fis-61523","Blenniella interrupta",NA,"null"
"Fis-61558","Blenniella paula",NA,"null"
"Fis-50786","Blenniella periophthalmus",NA,"1"
"Fis-58120","Blennioclinus brachycephalus",NA,"null"
"Fis-59625","Blennioclinus stella",NA,"null"
"Fis-31232","Blennius normani",NA,"null"
"Fis-29304","Blennius ocellaris",NA,"null"
"Fis-30962","Blennodesmus scapularis","LC","null"
"Fis-59627","Blennophis anguillaris",NA,"null"
"Fis-30774","Blepsias bilobus",NA,"null"
"Fis-24467","Blepsias cirrhosus",NA,"null"
"Fis-25659","Bodianus anthioides","LC","null"
"Fis-25660","Bodianus axillaris","LC","null"
"Fis-26201","Bodianus bilunulatus","LC","null"
"Fis-31407","Bodianus bimaculatus","LC","null"
"Fis-53989","Bodianus cylindriatus","LC","null"
"Fis-25661","Bodianus diana","LC","1"
"Fis-161650","Bodianus dictynna","LC","null"
"Fis-26939","Bodianus diplotaenia","LC","null"
"Fis-26941","Bodianus eclancheri","LC","null"
"Fis-149158","Bodianus flavifrons","LC","null"
"Fis-149153","Bodianus flavipinnis","DD","null"
"Fis-127204","Bodianus frenchii","NT","null"
"Fis-53991","Bodianus izuensis","DD","null"
"Fis-26660","Bodianus leucosticticus","LC","null"
"Fis-28609","Bodianus loxozonus","LC","1"
"Fis-29116","Bodianus macrognathos","LC","null"
"Fis-29117","Bodianus macrourus","LC","null"
"Fis-53992","Bodianus masudai","LC","null"
"Fis-25662","Bodianus mesothorax","LC","1"
"Fis-58702","Bodianus opercularis","LC","1"
"Fis-26336","Bodianus oxycephalus","DD","null"
"Fis-26672","Bodianus perditio","LC","null"
"Fis-23396","Bodianus pulchellus","LC","null"
"Fis-23397","Bodianus rufus","LC","null"
"Fis-28988","Bodianus scrofa","VU","null"
"Fis-25399","Bodianus speciosus","DD","null"
"Fis-145609","Bodianus trilineatus","LC","null"
"Fis-62626","Bodianus unimaculatus","LC","null"
"Fis-28743","Bodianus vulpinus","LC","null"
"Fis-25689","Bolbometopon muricatum","VU","1"
"Fis-62782","Boleophthalmus birdsongi",NA,"null"
"Fis-25371","Boleophthalmus boddarti","LC","null"
"Fis-142473","Bolinia euryptera",NA,"null"
"Fis-32340","Bolinichthys distofax",NA,"null"
"Fis-28238","Bolinichthys indicus",NA,"null"
"Fis-26529","Bolinichthys longipes",NA,"null"
"Fis-56053","Bolinichthys nikolayi",NA,"null"
"Fis-28239","Bolinichthys photothorax",NA,"1"
"Fis-48518","Bolinichthys pyrsobolus",NA,"null"
"Fis-29733","Bollmannia boqueronensis",NA,"null"
"Fis-32743","Bollmannia chlamydes","LC","null"
"Fis-29734","Bollmannia communis",NA,"null"
"Fis-144904","Bollmannia eigenmanni",NA,"null"
"Fis-149603","Bollmannia litura",NA,"null"
"Fis-130311","Bollmannia marginalis","DD","null"
"Fis-130313","Bollmannia ocellata","DD","null"
"Fis-130298","Bollmannia stigmatura","DD","null"
"Fis-130321","Bollmannia umbrosa","DD","null"
"Fis-33734","Bonapartia pedaliota",NA,"null"
"Fis-22849","Boops boops",NA,"1"
"Fis-31414","Boopsoidea inornata",NA,"null"
"Fis-22850","Boreogadus saida",NA,"1"
"Fis-140178","Borophryne apogon",NA,"null"
"Fis-25455","Borostomias antarcticus",NA,"null"
"Fis-25477","Borostomias elucens",NA,"null"
"Fis-28176","Borostomias mononema",NA,"null"
"Fis-31256","Borostomias panamensis",NA,"null"
"Fis-27603","Bostrychus africanus","LC","null"
"Fis-35863","Bostrychus sinensis","LC","null"
"Fis-24468","Bothragonus swanii",NA,"null"
"Fis-28156","Bothrocara brunneum",NA,"null"
"Fis-62944","Bothrocara hollandi",NA,"null"
"Fis-56163","Bothrocara molle",NA,"null"
"Fis-156400","Bothrocara nyx",NA,"null"
"Fis-24469","Bothrocara pusillum",NA,"null"
"Fis-62420","Bothrocara tanakae",NA,"null"
"Fis-56844","Bothrocarina microcephala",NA,"null"
"Fis-26942","Bothus constellatus",NA,"null"
"Fis-28918","Bothus leopardinus","LC","1"
"Fis-23039","Bothus lunatus",NA,"null"
"Fis-26580","Bothus maculiferus",NA,"null"
"Fis-26622","Bothus mancus","LC","null"
"Fis-23398","Bothus myriaster",NA,"1"
"Fis-24470","Bothus ocellatus",NA,"null"
"Fis-21893","Bothus pantherinus",NA,"1"
"Fis-22851","Bothus podas",NA,"1"
"Fis-30775","Bothus robinsi",NA,"null"
"Fis-125710","Bovichtus angustifrons",NA,"null"
"Fis-144822","Bovichtus argentinus",NA,"null"
"Fis-137929","Bovichtus chilensis","LC","null"
"Fis-28304","Bovichtus variegatus",NA,"null"
"Fis-29174","Brachaluteres jacksonianus",NA,"null"
"Fis-52095","Brachaluteres taylori",NA,"null"
"Fis-160485","Brachionichthys australis",NA,"null"
"Fis-51274","Brachirus annularis",NA,"null"
"Fis-144549","Brachirus aspilos",NA,"null"
"Fis-165323","Brachirus niger",NA,"null"
"Fis-10975","Brachirus orientalis",NA,"1"
"Fis-144551","Brachirus pan","LC","null"
"Fis-23040","Brachydeuterus auritus",NA,"1"
"Fis-29735","Brachyistius frenatus",NA,"null"
"Fis-28922","Brachynectes fasciatus",NA,"null"
"Fis-32731","Brachypleura novaezeelandiae","LC","null"
"Fis-47943","Brachypterois serrulata",NA,"null"
"Fis-28668","Brachysomophis cirrocheilos",NA,"null"
"Fis-28669","Brachysomophis crocodilinus",NA,"null"
"Fis-145360","Brachysomophis henshawi",NA,"null"
"Fis-22852","Brama brama",NA,"null"
"Fis-22216","Brama caribbea",NA,"null"
"Fis-22217","Brama dussumieri","LC","null"
"Fis-29736","Brama japonica",NA,"null"
"Fis-53880","Brama myersi",NA,"null"
"Fis-29737","Brama orcini",NA,"null"
"Fis-127245","Brama pauciradiata",NA,"null"
"Fis-35450","Branchiostegus albus",NA,"null"
"Fis-25204","Branchiostegus argentatus",NA,"null"
"Fis-25205","Branchiostegus auratus",NA,"null"
"Fis-26626","Branchiostegus doliatus",NA,"null"
"Fis-31031","Branchiostegus japonicus","LC","null"
"Fis-32467","Branchiostegus sawakinensis",NA,"1"
"Fis-25388","Branchiostegus semifasciatus","LC","null"
"Fis-46954","Branchiostegus serratus",NA,"null"
"Fis-35922","Branchiostegus wardi",NA,"null"
"Fis-53255","Bregmaceros arabicus",NA,"null"
"Fis-29738","Bregmaceros atlanticus","LC","null"
"Fis-133353","Bregmaceros bathymaster","LC","null"
"Fis-138923","Bregmaceros cantori",NA,"null"
"Fis-144842","Bregmaceros houdei",NA,"null"
"Fis-56567","Bregmaceros japonicus",NA,"null"
"Fis-35494","Bregmaceros lanceolatus",NA,"null"
"Fis-32814","Bregmaceros mcclellandi",NA,"null"
"Fis-32815","Bregmaceros nectabanus",NA,"null"
"Fis-56732","Bregmaceros rarisquamosus",NA,"null"
"Fis-131767","Breviraja claramaculata","DD","null"
"Fis-115735","Breviraja colesi","DD","null"
"Fis-131766","Breviraja nigriventralis","DD","null"
"Fis-63232","Breviraja spinosa","DD","null"
"Fis-23399","Brevoortia aurea",NA,"null"
"Fis-29739","Brevoortia gunteri",NA,"null"
"Fis-29740","Brevoortia patronus",NA,"null"
"Fis-29741","Brevoortia smithi",NA,"null"
"Fis-23401","Brevoortia tyrannus",NA,"null"
"Fis-170438","Brockius nigricinctus",NA,"null"
"Fis-22740","Brosme brosme",NA,"1"
"Fis-32294","Brosmophyciops pautzkei",NA,"null"
"Fis-24471","Brosmophycis marginata",NA,"1"
"Fis-23041","Brotula barbata",NA,"null"
"Fis-121542","Brotula clarkae","DD","null"
"Fis-32293","Brotula multibarbata",NA,"null"
"Fis-33096","Brotulotaenia brevicauda",NA,"null"
"Fis-33097","Brotulotaenia crassa",NA,"null"
"Fis-32243","Bryaninops amplus","LC","null"
"Fis-26427","Bryaninops erythrops",NA,"null"
"Fis-137370","Bryaninops isis",NA,"null"
"Fis-127150","Bryaninops loki",NA,"null"
"Fis-32244","Bryaninops natans",NA,"null"
"Fis-32257","Bryaninops ridens",NA,"null"
"Fis-32281","Bryaninops tigris",NA,"null"
"Fis-119716","Bryaninops yongei",NA,"null"
"Fis-24472","Bryozoichthys lysimus",NA,"null"
"Fis-29743","Bryozoichthys marjorius",NA,"null"
"Fis-25019","Bryx dunckeri",NA,"null"
"Fis-141437","Bryx randalli",NA,"null"
"Fis-112248","Bryx veleronis","DD","null"
"Fis-22741","Buenia jeffreysii",NA,"1"
"Fis-144245","Bufoceratias thele",NA,"null"
"Fis-148858","Bufoceratias wedli",NA,"null"
"Fis-22742","Buglossidium luteum","LC","1"
"Fis-26664","Bulbonaricus davaoensis",NA,"null"
"Fis-52006","Bunaka gyrinoides","LC","null"
"Fis-28204","Butis amboinensis","LC","null"
"Fis-26816","Butis butis","LC","null"
"Fis-26817","Butis koilomatodon",NA,"null"
"Fis-53026","Butis melanostigma",NA,"null"
"Fis-159405","Bythaelurus canescens","DD","null"
"Fis-154009","Bythaelurus dawsoni","DD","null"
"Fis-154012","Bythaelurus lutarius","DD","null"
"Fis-54219","Cabillus lacertops",NA,"null"
"Fis-26461","Cabillus tongarevae",NA,"null"
"Fis-29305","Caesio caerulaurea","LC","null"
"Fis-23042","Caesio cuning",NA,"1"
"Fis-29306","Caesio lunaris",NA,"null"
"Fis-29307","Caesio striata",NA,"null"
"Fis-29309","Caesio teres",NA,"null"
"Fis-29310","Caesio varilineata",NA,"1"
"Fis-29311","Caesio xanthonota",NA,"null"
"Fis-29119","Caesioperca lepidoptera",NA,"null"
"Fis-29120","Caesioperca rasor",NA,"null"
"Fis-50711","Caffrogobius agulhensis",NA,"null"
"Fis-27550","Caffrogobius caffer",NA,"null"
"Fis-61217","Caffrogobius gilchristi",NA,"null"
"Fis-27552","Caffrogobius natalensis",NA,"null"
"Fis-27554","Caffrogobius nudiceps",NA,"null"
"Fis-27585","Caffrogobius saldanha",NA,"null"
"Fis-49365","Calamopteryx goslinei",NA,"null"
"Fis-138137","Calamopteryx robinsorum",NA,"null"
"Fis-23403","Calamus bajonado",NA,"null"
"Fis-24473","Calamus brachysomus",NA,"1"
"Fis-23404","Calamus calamus",NA,"null"
"Fis-29747","Calamus leucosteus",NA,"null"
"Fis-29748","Calamus nodosus",NA,"null"
"Fis-23405","Calamus penna",NA,"null"
"Fis-22263","Calamus pennatula",NA,"null"
"Fis-29749","Calamus proridens",NA,"null"
"Fis-26853","Calamus taurinus",NA,"null"
"Fis-35885","Callanthias allporti",NA,"null"
"Fis-47228","Callanthias australis",NA,"null"
"Fis-35447","Callanthias japonicus",NA,"null"
"Fis-34142","Callanthias legras",NA,"null"
"Fis-23406","Callanthias ruber",NA,"null"
"Fis-124167","Callechelys catostoma",NA,"null"
"Fis-23938","Callechelys guineensis",NA,"null"
"Fis-28671","Callechelys marmorata",NA,"null"
"Fis-29750","Callechelys muraena",NA,"null"
"Fis-16793","Callionymus bairdi","CR","null"
"Fis-31063","Callionymus belcheri",NA,"null"
"Fis-35473","Callionymus beniteguri",NA,"null"
"Fis-123824","Callionymus brevianalis",NA,"null"
"Fis-112915","Callionymus carebares",NA,"null"
"Fis-134450","Callionymus curvicornis",NA,"null"
"Fis-145062","Callionymus doryssus",NA,"null"
"Fis-51782","Callionymus enneactis",NA,"null"
"Fis-29312","Callionymus filamentosus",NA,"1"
"Fis-57405","Callionymus fluviatilis",NA,"null"
"Fis-55019","Callionymus formosanus",NA,"null"
"Fis-29751","Callionymus gardineri",NA,"null"
"Fis-28018","Callionymus goodladi",NA,"null"
"Fis-34238","Callionymus grossi",NA,"null"
"Fis-144770","Callionymus guentheri",NA,"null"
"Fis-112918","Callionymus hindsii",NA,"1"
"Fis-33889","Callionymus japonicus",NA,"null"
"Fis-62716","Callionymus keeleyi",NA,"null"
"Fis-34883","Callionymus limiceps",NA,"null"
"Fis-29313","Callionymus lyra",NA,"1"
"Fis-144796","Callionymus macdonaldi",NA,"null"
"Fis-29752","Callionymus maculatus",NA,"null"
"Fis-113149","Callionymus margaretae",NA,"null"
"Fis-32468","Callionymus marleyi",NA,"null"
"Fis-34221","Callionymus moretonensis",NA,"null"
"Fis-144781","Callionymus octostigmatus",NA,"null"
"Fis-121574","Callionymus pleurostictus",NA,"null"
"Fis-59732","Callionymus pusillus",NA,"null"
"Fis-29314","Callionymus reticulatus",NA,"null"
"Fis-29753","Callionymus risso",NA,"null"
"Fis-60844","Callionymus sagitta","LC","1"
"Fis-51785","Callionymus simplicicornis",NA,"null"
"Fis-138749","Callionymus sphinx",NA,"null"
"Fis-35254","Callionymus sublaevis",NA,"null"
"Fis-146765","Callionymus tethys",NA,"null"
"Fis-58856","Callionymus valenciennei",NA,"null"
"Fis-112941","Callogobius bifasciatus",NA,"null"
"Fis-32259","Callogobius centrolepis",NA,"null"
"Fis-62751","Callogobius clitellus","LC","null"
"Fis-127131","Callogobius depressus",NA,"null"
"Fis-50715","Callogobius flavobrunneus",NA,"null"
"Fis-26462","Callogobius hasseltii",NA,"1"
"Fis-62752","Callogobius hastatus",NA,"null"
"Fis-26428","Callogobius maculipinnis",NA,"null"
"Fis-127135","Callogobius mucosus",NA,"null"
"Fis-26429","Callogobius okinawae",NA,"null"
"Fis-26463","Callogobius plumatus",NA,"null"
"Fis-26464","Callogobius sclateri",NA,"null"
"Fis-54172","Callogobius snelliusi",NA,"null"
"Fis-28577","Calloplesiops altivelis",NA,"null"
"Fis-26997","Callorhinchus callorynchus","LC","null"
"Fis-22772","Callorhinchus capensis","LC","null"
"Fis-31073","Callorhinchus milii","LC","1"
"Fis-25078","Calotomus carolinus","LC","null"
"Fis-25080","Calotomus spinidens","LC","null"
"Fis-28974","Calumia godeffroyi","LC","null"
"Fis-62775","Calumia profunda",NA,"null"
"Fis-23407","Campogramma glaycos",NA,"1"
"Fis-55108","Cantherhines dumerilii",NA,"null"
"Fis-26719","Cantherhines fronticinctus",NA,"null"
"Fis-24477","Cantherhines macrocerus",NA,"null"
"Fis-26231","Cantherhines pardalis",NA,"null"
"Fis-23408","Cantherhines pullus",NA,"null"
"Fis-26715","Cantherhines sandwichiensis",NA,"null"
"Fis-24478","Canthidermis maculata",NA,"null"
"Fis-24479","Canthidermis sufflamen",NA,"null"
"Fis-26717","Canthigaster amboinensis",NA,"null"
"Fis-133901","Canthigaster axiologus",NA,"null"
"Fis-26177","Canthigaster bennetti",NA,"null"
"Fis-28618","Canthigaster callisterna",NA,"null"
"Fis-26178","Canthigaster compressa",NA,"null"
"Fis-26722","Canthigaster coronata",NA,"null"
"Fis-163700","Canthigaster cyanospilota",NA,"null"
"Fis-26723","Canthigaster epilampra",NA,"null"
"Fis-150213","Canthigaster figueiredoi",NA,"null"
"Fis-26721","Canthigaster jactator",NA,"null"
"Fis-26179","Canthigaster janthinoptera",NA,"null"
"Fis-28622","Canthigaster margaritata",NA,"null"
"Fis-35313","Canthigaster ocellicincta",NA,"null"
"Fis-134077","Canthigaster papua",NA,"1"
"Fis-29078","Canthigaster punctatissima","LC","null"
"Fis-26249","Canthigaster rivulata",NA,"null"
"Fis-24480","Canthigaster rostrata",NA,"null"
"Fis-35347","Canthigaster smithae",NA,"null"
"Fis-26199","Canthigaster solandri",NA,"null"
"Fis-35377","Canthigaster tyleri",NA,"null"
"Fis-26180","Canthigaster valentini",NA,"null"
"Fis-35882","Caprichthys gymnura",NA,"null"
"Fis-29242","Caprodon longimanus",NA,"null"
"Fis-28726","Caprodon schlegelii",NA,"null"
"Fis-120794","Capromimus abbreviatus",NA,"null"
"Fis-35883","Capropygia unistriata",NA,"null"
"Fis-22743","Capros aper",NA,"null"
"Fis-26739","Caracanthus maculatus",NA,"null"
"Fis-50367","Caracanthus madagascariensis",NA,"null"
"Fis-28677","Caracanthus unipinna",NA,"null"
"Fis-146211","Caragobius rubristriatus",NA,"null"
"Fis-29756","Caralophia loxochila",NA,"null"
"Fis-23409","Carangoides armatus",NA,"null"
"Fis-23412","Carangoides bajad",NA,"1"
"Fis-13595","Carangoides bartholomaei",NA,"null"
"Fis-25116","Carangoides chrysophrys",NA,"null"
"Fis-148491","Carangoides coeruleopinnatus",NA,"1"
"Fis-29760","Carangoides dinema",NA,"null"
"Fis-23415","Carangoides equula",NA,"1"
"Fis-23416","Carangoides ferdau",NA,"null"
"Fis-23417","Carangoides fulvoguttatus",NA,"1"
"Fis-23418","Carangoides gymnostethus",NA,"1"
"Fis-23420","Carangoides hedlandensis",NA,"null"
"Fis-23421","Carangoides humerosus",NA,"null"
"Fis-25117","Carangoides malabaricus",NA,"null"
"Fis-23425","Carangoides oblongus",NA,"null"
"Fis-21857","Carangoides orthogrammus",NA,"null"
"Fis-23426","Carangoides otrynter","LC","null"
"Fis-29763","Carangoides plagiotaenia",NA,"null"
"Fis-23427","Carangoides praeustus",NA,"null"
"Fis-29767","Carangoides talamparoides",NA,"null"
"Fis-29757","Caranx bucculentus",NA,"null"
"Fis-29758","Caranx caballus","LC","null"
"Fis-29759","Caranx caninus","LC","null"
"Fis-23414","Caranx crysos","LC","1"
"Fis-160193","Caranx fischeri",NA,"null"
"Fis-23419","Caranx heberi",NA,"null"
"Fis-22744","Caranx hippos",NA,"1"
"Fis-23422","Caranx ignobilis",NA,"1"
"Fis-22184","Caranx latus",NA,"1"
"Fis-22185","Caranx lugubris",NA,"1"
"Fis-29762","Caranx melampygus",NA,"null"
"Fis-31816","Caranx papuensis",NA,"null"
"Fis-29764","Caranx rhonchus",NA,"null"
"Fis-23428","Caranx ruber",NA,"1"
"Fis-29765","Caranx senegallus",NA,"null"
"Fis-29766","Caranx sexfasciatus","LC","1"
"Fis-29768","Caranx tille",NA,"1"
"Fis-13477","Caranx vinctus","LC","null"
"Fis-23430","Carapus acus",NA,"null"
"Fis-24481","Carapus bermudensis",NA,"null"
"Fis-116314","Carapus dubius","DD","1"
"Fis-50206","Carapus mourlani",NA,"null"
"Fis-23043","Carcharhinus acronotus","NT","null"
"Fis-23044","Carcharhinus albimarginatus","NT","1"
"Fis-23045","Carcharhinus altimus","DD","null"
"Fis-23046","Carcharhinus amblyrhynchoides","NT","1"
"Fis-23047","Carcharhinus amblyrhynchos","NT","null"
"Fis-23048","Carcharhinus amboinensis","DD","null"
"Fis-23050","Carcharhinus brachyurus","NT","1"
"Fis-23051","Carcharhinus brevipinna","NT","null"
"Fis-23052","Carcharhinus cautus","DD","null"
"Fis-23053","Carcharhinus dussumieri","NT","null"
"Fis-23054","Carcharhinus falciformis","NT","null"
"Fis-23055","Carcharhinus fitzroyensis","LC","null"
"Fis-23056","Carcharhinus galapagensis","NT","null"
"Fis-23057","Carcharhinus hemiodon","CR","null"
"Fis-23058","Carcharhinus isodon","LC","null"
"Fis-23059","Carcharhinus leucas","NT","1"
"Fis-23060","Carcharhinus limbatus","NT","null"
"Fis-23061","Carcharhinus longimanus","VU","1"
"Fis-23062","Carcharhinus macloti","NT","null"
"Fis-23063","Carcharhinus melanopterus","NT","1"
"Fis-23064","Carcharhinus obscurus","VU","null"
"Fis-49770","Carcharhinus perezii","NT","null"
"Fis-23066","Carcharhinus plumbeus","VU","null"
"Fis-23067","Carcharhinus porosus","DD","null"
"Fis-23068","Carcharhinus sealei","NT","null"
"Fis-23069","Carcharhinus signatus","VU","1"
"Fis-23070","Carcharhinus sorrah","NT","null"
"Fis-47835","Carcharhinus tilstoni","LC","null"
"Fis-29388","Carcharias taurus","VU","1"
"Fis-23071","Carcharodon carcharias","VU","1"
"Fis-53465","Careproctus albescens",NA,"null"
"Fis-54909","Careproctus colletti",NA,"null"
"Fis-54896","Careproctus cypselurus",NA,"null"
"Fis-124280","Careproctus ectenes",NA,"null"
"Fis-161767","Careproctus faunus",NA,"null"
"Fis-125662","Careproctus filamentosus",NA,"null"
"Fis-54895","Careproctus furcellus",NA,"null"
"Fis-137473","Careproctus georgianus",NA,"null"
"Fis-57179","Careproctus gilberti",NA,"null"
"Fis-125622","Careproctus longifilis",NA,"null"
"Fis-156828","Careproctus longipinnis",NA,"null"
"Fis-30777","Careproctus melanurus",NA,"null"
"Fis-57512","Careproctus oregonensis",NA,"null"
"Fis-124273","Careproctus ostentum",NA,"null"
"Fis-124381","Careproctus phasma",NA,"null"
"Fis-149190","Careproctus ranula",NA,"null"
"Fis-54900","Careproctus rastrinus",NA,"null"
"Fis-48011","Careproctus reinhardti",NA,"null"
"Fis-63650","Careproctus simus",NA,"null"
"Fis-124272","Careproctus spectrum",NA,"null"
"Fis-54898","Careproctus trachysoma",NA,"null"
"Fis-167420","Caristius fasciatus",NA,"null"
"Fis-28224","Caristius macropus",NA,"null"
"Fis-165324","Carlarius heudelotii",NA,"null"
"Fis-26888","Cataetyx alleni",NA,"null"
"Fis-27247","Cataetyx bruuni",NA,"null"
"Fis-33837","Cataetyx laticeps",NA,"null"
"Fis-139645","Cataetyx lepidogenys",NA,"null"
"Fis-125177","Cataetyx messieri",NA,"null"
"Fis-50218","Cataetyx niki",NA,"null"
"Fis-138183","Cataetyx rubrirostris",NA,"null"
"Fis-134463","Cataetyx simus",NA,"null"
"Fis-23072","Cathorops spixii",NA,"null"
"Fis-32745","Caulolatilus affinis","LC","null"
"Fis-23073","Caulolatilus chrysops",NA,"1"
"Fis-22177","Caulolatilus cyanops","DD","1"
"Fis-22179","Caulolatilus guppyi",NA,"null"
"Fis-34843","Caulolatilus hubbsi","LC","null"
"Fis-29316","Caulolatilus intermedius",NA,"null"
"Fis-29317","Caulolatilus microps",NA,"1"
"Fis-24482","Caulolatilus princeps","LC","null"
"Fis-53389","Caulophryne jordani",NA,"null"
"Fis-143859","Caulophryne pelagica",NA,"null"
"Fis-50370","Caulophryne polynema",NA,"null"
"Fis-24483","Cebidichthys violaceus",NA,"null"
"Fis-29785","Centracanthus cirrus",NA,"null"
"Fis-29092","Centriscops humerosus",NA,"null"
"Fis-28236","Centriscus cristatus",NA,"null"
"Fis-31858","Centriscus scutatus",NA,"null"
"Fis-29070","Centroberyx affinis",NA,"null"
"Fis-137505","Centroberyx australis",NA,"null"
"Fis-29071","Centroberyx gerrardi",NA,"null"
"Fis-29072","Centroberyx lineatus",NA,"null"
"Fis-28240","Centrobranchus nigroocellatus",NA,"null"
"Fis-55013","Centrodraco acanthopoma",NA,"null"
"Fis-27777","Centrogenys vaigiensis",NA,"null"
"Fis-22745","Centrolabrus exoletus","LC","1"
"Fis-51943","Centrolabrus trutta","LC","null"
"Fis-22856","Centrolophus niger",NA,"null"
"Fis-131127","Centrophorus atromarginatus","DD","null"
"Fis-23075","Centrophorus granulosus","VU","1"
"Fis-29319","Centrophorus harrissoni","EN","1"
"Fis-132046","Centrophorus isodon","DD","null"
"Fis-29320","Centrophorus lusitanicus","VU","1"
"Fis-29321","Centrophorus moluccensis","DD","null"
"Fis-23076","Centrophorus squamosus","VU","1"
"Fis-23077","Centrophorus uyato",NA,"null"
"Fis-161412","Centrophorus zeehaani",NA,"null"
"Fis-31023","Centrophryne spinulosa",NA,"null"
"Fis-26088","Centropogon australis",NA,"null"
"Fis-34247","Centropomus armatus","LC","null"
"Fis-29786","Centropomus ensiferus",NA,"null"
"Fis-31834","Centropomus medius","LC","null"
"Fis-32403","Centropomus mexicanus",NA,"null"
"Fis-31833","Centropomus nigrescens","LC","null"
"Fis-29787","Centropomus parallelus",NA,"null"
"Fis-29788","Centropomus pectinatus",NA,"null"
"Fis-29789","Centropomus poeyi",NA,"null"
"Fis-34250","Centropomus robalito","LC","null"
"Fis-22857","Centropomus undecimalis",NA,"null"
"Fis-34253","Centropomus unionensis","LC","null"
"Fis-31835","Centropomus viridis","LC","null"
"Fis-24486","Centropristis ocyurus",NA,"null"
"Fis-24487","Centropristis philadelphica",NA,"null"
"Fis-22858","Centropristis striata",NA,"null"
"Fis-27342","Centropyge acanthops","LC","null"
"Fis-22168","Centropyge argi","LC","null"
"Fis-34233","Centropyge aurantonotus","LC","null"
"Fis-25632","Centropyge bicolor","LC","1"
"Fis-143216","Centropyge bispinosa","LC","null"
"Fis-34191","Centropyge eibli","LC","null"
"Fis-143219","Centropyge ferrugata","LC","null"
"Fis-26703","Centropyge fisheri","LC","null"
"Fis-34246","Centropyge flavipectoralis","LC","null"
"Fis-143220","Centropyge flavissima","LC","null"
"Fis-31480","Centropyge heraldi","LC","null"
"Fis-26704","Centropyge loriculus","LC","null"
"Fis-34264","Centropyge multicolor","LC","null"
"Fis-26182","Centropyge multispinis","LC","null"
"Fis-143222","Centropyge nigriocella","LC","1"
"Fis-26239","Centropyge nox","LC","null"
"Fis-32546","Centropyge potteri","LC","null"
"Fis-26181","Centropyge tibicen","LC","null"
"Fis-143223","Centropyge venusta","LC","null"
"Fis-59453","Centropyge vrolikii","LC","1"
"Fis-23078","Centroscyllium fabricii","LC","1"
"Fis-29325","Centroscyllium kamoharai","DD","null"
"Fis-29326","Centroscyllium nigrum","DD","null"
"Fis-29328","Centroscymnus coelolepis","NT","1"
"Fis-23074","Centroscymnus crepidater","LC","1"
"Fis-61506","Centroscymnus owstonii","LC","1"
"Fis-23080","Centroscymnus plunketi","NT","1"
"Fis-31823","Cephalopholis argus","LC","null"
"Fis-26116","Cephalopholis aurantia","DD","null"
"Fis-26117","Cephalopholis boenak","LC","null"
"Fis-22703","Cephalopholis cruentata","LC","null"
"Fis-26118","Cephalopholis cyanostigma","LC","1"
"Fis-26119","Cephalopholis formosa","LC","null"
"Fis-27186","Cephalopholis fulva","LC","null"
"Fis-26120","Cephalopholis hemistiktos","NT","null"
"Fis-31363","Cephalopholis igarashiensis","DD","null"
"Fis-26121","Cephalopholis leopardus","LC","null"
"Fis-26122","Cephalopholis microprion","LC","null"
"Fis-26123","Cephalopholis miniata","LC","null"
"Fis-27331","Cephalopholis nigri","LC","null"
"Fis-50377","Cephalopholis nigripinnis","DD","null"
"Fis-27163","Cephalopholis panamensis","LC","null"
"Fis-26124","Cephalopholis polleni","LC","null"
"Fis-26125","Cephalopholis sexmaculata","LC","null"
"Fis-26126","Cephalopholis sonnerati","LC","null"
"Fis-26127","Cephalopholis spiloparaea","LC","null"
"Fis-25389","Cephalopholis taeniops","DD","null"
"Fis-26128","Cephalopholis urodeta","LC","1"
"Fis-161440","Cephaloscyllium albipinnum","NT","null"
"Fis-23081","Cephaloscyllium isabellum","LC","null"
"Fis-23082","Cephaloscyllium laticeps","LC","null"
"Fis-160921","Cephaloscyllium sarawakensis","DD","null"
"Fis-161438","Cephaloscyllium speccum","DD","null"
"Fis-120202","Cephaloscyllium umbratile","DD","null"
"Fis-161443","Cephaloscyllium variegatum","NT","null"
"Fis-125703","Cepola australis",NA,"null"
"Fis-120768","Cepola haastii",NA,"null"
"Fis-22746","Cepola macrophthalma",NA,"null"
