"am_sid","reviewed","sciname","genus","species","fbname","kingdom","phylum","class","order","family","am_category"
"Fis-25801","null","Apogon doryssa","Apogon","doryssa","Longspine cardinalfish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-32737","1","Apogon dovii","Apogon","dovii","Tailspot cardinalfish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","LC"
"Fis-35443","null","Apogon erythrinus","Apogon","erythrinus","Hawaiian ruby cardinalfish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-24429","null","Apogon guadalupensis","Apogon","guadalupensis","Guadalupe cardinalfish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","LC"
"Fis-23372","null","Apogon imberbis","Apogon","imberbis","Cardinal fish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-146598","null","Apogon indicus","Apogon","indicus","Indian cardinalfish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","LC"
"Fis-29660","null","Apogon lachneri","Apogon","lachneri","Whitestar cardinalfish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-24430","null","Apogon maculatus","Apogon","maculatus","Flamefish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-54168","null","Apogon nitidus","Apogon","nitidus","Bluespot cardinalfish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-137761","null","Apogon pacificus","Apogon","pacificus","Pink cardinalfish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","LC"
"Fis-29662","null","Apogon phenax","Apogon","phenax","Mimic cardinalfish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-29663","null","Apogon pillionatus","Apogon","pillionatus","Broadsaddle cardinalfish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-29664","null","Apogon planifrons","Apogon","planifrons","Pale cardinalfish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-147924","null","Apogon posterofasciatus","Apogon","posterofasciatus","Rearbar cardinalfish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-22150","null","Apogon pseudomaculatus","Apogon","pseudomaculatus","Twospot cardinalfish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-22151","null","Apogon quadrisquamatus","Apogon","quadrisquamatus","Sawcheek cardinalfish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-113426","null","Apogon retrosella","Apogon","retrosella","Barspot cardinalfish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","LC"
"Fis-161116","null","Apogon seminigracaudus","Apogon","seminigracaudus","Darktail cardinalfish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-32628","null","Apogon semiornatus","Apogon","semiornatus","Oblique-banded cardinalfish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-146600","null","Apogon susanae","Apogon","susanae","null","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-35412","null","Apogon talboti","Apogon","talboti","Flame cardinalfish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-24431","null","Apogon townsendi","Apogon","townsendi","Belted cardinalfish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-54292","null","Apogon unicolor","Apogon","unicolor","Big red cardinalfish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-163609","null","Apogonichthyoides atripes","Apogonichthyoides","atripes","Bulls-eye cardinalfish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-163610","1","Apogonichthyoides brevicaudatus","Apogonichthyoides","brevicaudatus","Many-banded cardinal-fish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-170310","null","Apogonichthyoides cathetogramma","Apogonichthyoides","cathetogramma","null","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-163623","null","Apogonichthyoides chrysurus","Apogonichthyoides","chrysurus","Golden cardinalfish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-167267","null","Apogonichthyoides melas","Apogonichthyoides","melas","Black cardinalfish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-163615","null","Apogonichthyoides niger","Apogonichthyoides","niger","null","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-10407","null","Apogonichthyoides nigripinnis","Apogonichthyoides","nigripinnis","Bullseye","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-163618","1","Apogonichthyoides pseudotaeniatus","Apogonichthyoides","pseudotaeniatus","Doublebar cardinalfish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-3059","null","Apogonichthyoides taeniatus","Apogonichthyoides","taeniatus","Twobelt cardinal","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-163622","null","Apogonichthyoides timorensis","Apogonichthyoides","timorensis","Timor cardinalfish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-163625","null","Apogonichthyoides umbratilis","Apogonichthyoides","umbratilis","Cryptic cardinalfish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-25794","null","Apogonichthys ocellatus","Apogonichthys","ocellatus","Ocellated cardinalfish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","LC"
"Fis-31511","null","Apogonichthys perdix","Apogonichthys","perdix","Perdix cardinalfish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-35821","null","Apogonops anomalus","Apogonops","anomalus","Three-spined cardinalfish","Animalia","Chordata","Actinopterygii","Perciformes","Acropomatidae","N.E."
"Fis-26169","1","Apolemichthys trimaculatus","Apolemichthys","trimaculatus","Threespot angelfish","Animalia","Chordata","Actinopterygii","Perciformes","Pomacanthidae","LC"
"Fis-28014","null","Apolemichthys xanthotis","Apolemichthys","xanthotis","Yellow-ear angelfish","Animalia","Chordata","Actinopterygii","Perciformes","Pomacanthidae","LC"
"Fis-28015","null","Apolemichthys xanthurus","Apolemichthys","xanthurus","Yellowtail angelfish","Animalia","Chordata","Actinopterygii","Perciformes","Pomacanthidae","LC"
"Fis-112833","null","Apopterygion alta","Apopterygion","alta","Tasselled triplefin","Animalia","Chordata","Actinopterygii","Perciformes","Tripterygiidae","N.E."
"Fis-35933","null","Aporops bilinearis","Aporops","bilinearis","Blotched podge","Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","N.E."
"Fis-29278","null","Aprion virescens","Aprion","virescens","Green jobfish","Animalia","Chordata","Actinopterygii","Perciformes","Lutjanidae","N.E."
"Fis-161400","null","Apristurus australis","Apristurus","australis","null","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","DD"
"Fis-22998","1","Apristurus brunneus","Apristurus","brunneus","Brown catshark","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","DD"
"Fis-145092","null","Apristurus exsanguis","Apristurus","exsanguis","null","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","LC"
"Fis-29281","null","Apristurus kampae","Apristurus","kampae","Longnose catshark","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","DD"
"Fis-23002","null","Apristurus laurussonii","Apristurus","laurussonii","Iceland catshark","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","DD"
"Fis-29282","null","Apristurus longicephalus","Apristurus","longicephalus","Longhead catshark","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","DD"
"Fis-23003","null","Apristurus macrorhynchus","Apristurus","macrorhynchus","Flathead catshark","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","DD"
"Fis-156530","null","Apristurus melanoasper","Apristurus","melanoasper","Black roughscale catshark","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","DD"
"Fis-23005","null","Apristurus microps","Apristurus","microps","Smalleye catshark","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","LC"
"Fis-29285","null","Apristurus parvipinnis","Apristurus","parvipinnis","Smallfin catshark","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","DD"
"Fis-23006","null","Apristurus platyrhynchus","Apristurus","platyrhynchus","Borneo catshark","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","DD"
"Fis-29286","null","Apristurus riveri","Apristurus","riveri","Broadgill catshark","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","DD"
"Fis-23008","null","Apristurus saldanha","Apristurus","saldanha","Saldanha catshark","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","LC"
"Fis-29665","null","Aprognathodon platyventris","Aprognathodon","platyventris","Stripe eel","Animalia","Chordata","Actinopterygii","Anguilliformes","Ophichthidae","N.E."
"Fis-22219","null","Apsilus dentatus","Apsilus","dentatus","Black snapper","Animalia","Chordata","Actinopterygii","Perciformes","Lutjanidae","LC"
"Fis-29288","1","Apsilus fuscus","Apsilus","fuscus","African forktail snapper","Animalia","Chordata","Actinopterygii","Perciformes","Lutjanidae","N.E."
"Fis-27286","null","Apterichtus anguiformis","Apterichtus","anguiformis","Slender finless eel","Animalia","Chordata","Actinopterygii","Anguilliformes","Ophichthidae","N.E."
"Fis-23911","1","Apterichtus ansp","Apterichtus","ansp","Academy eel","Animalia","Chordata","Actinopterygii","Anguilliformes","Ophichthidae","N.E."
"Fis-23373","null","Apterichtus caecus","Apterichtus","caecus","European finless eel","Animalia","Chordata","Actinopterygii","Anguilliformes","Ophichthidae","N.E."
"Fis-130771","null","Apterichtus flavicaudus","Apterichtus","flavicaudus","null","Animalia","Chordata","Actinopterygii","Anguilliformes","Ophichthidae","N.E."
"Fis-23912","null","Apterichtus kendalli","Apterichtus","kendalli","Finless eel","Animalia","Chordata","Actinopterygii","Anguilliformes","Ophichthidae","LC"
"Fis-28666","null","Apterichtus klazingai","Apterichtus","klazingai","Sharpsnout snake eel","Animalia","Chordata","Actinopterygii","Anguilliformes","Ophichthidae","N.E."
"Fis-27288","null","Apterichtus monodi","Apterichtus","monodi","null","Animalia","Chordata","Actinopterygii","Anguilliformes","Ophichthidae","N.E."
"Fis-24433","null","Aptocyclus ventricosus","Aptocyclus","ventricosus","Smooth lumpsucker","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cyclopteridae","N.E."
"Fis-47343","null","Aptychotrema rostrata","Aptychotrema","rostrata","Eastern shovelnose ray","Animalia","Chordata","Elasmobranchii","Rajiformes","Rhinobatidae","LC"
"Fis-54720","null","Aptychotrema vincentiana","Aptychotrema","vincentiana","Western shovelnose ray","Animalia","Chordata","Elasmobranchii","Rajiformes","Rhinobatidae","LC"
"Fis-131543","null","Aracana aurita","Aracana","aurita","Striped cowfish","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Aracanidae","N.E."
"Fis-47744","null","Aracana ornata","Aracana","ornata","Ornate cowfish","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Aracanidae","N.E."
"Fis-147930","null","Archamia bleekeri","Archamia","bleekeri","Gon's cardinalfish","Animalia","Chordata","Actinopterygii","Perciformes","Apogonidae","N.E."
"Fis-150528","null","Archistes biseriatus","Archistes","biseriatus","Scaled sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","N.E."
"Fis-26857","null","Archosargus pourtalesii","Archosargus","pourtalesii","Blackspot porgy","Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","N.E."
"Fis-23013","null","Archosargus probatocephalus","Archosargus","probatocephalus","Sheepshead","Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","N.E."
"Fis-23374","null","Archosargus rhomboidalis","Archosargus","rhomboidalis","Western Atlantic seabream","Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","N.E."
"Fis-113158","null","Arcos erythrops","Arcos","erythrops","Rockwall clingfish","Animalia","Chordata","Actinopterygii","Gobiesociformes","Gobiesocidae","LC"
"Fis-113162","null","Arcos rhodospilus","Arcos","rhodospilus","Rock clingfish","Animalia","Chordata","Actinopterygii","Gobiesociformes","Gobiesocidae","LC"
"Fis-23375","1","Arctogadus glacialis","Arctogadus","glacialis","Arctic cod","Animalia","Chordata","Actinopterygii","Gadiformes","Gadidae","N.E."
"Fis-23014","null","Arctoscopus japonicus","Arctoscopus","japonicus","Japanese sandfish","Animalia","Chordata","Actinopterygii","Perciformes","Trichodontidae","N.E."
"Fis-136946","1","Arctozenus risso","Arctozenus","risso","Spotted barracudina","Animalia","Chordata","Actinopterygii","Aulopiformes","Paralepididae","N.E."
"Fis-152319","null","Arcygobius baliurus","Arcygobius","baliurus","Isthmus goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-127155","null","Arenigobius bifrenatus","Arenigobius","bifrenatus","null","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-127157","null","Arenigobius frenatus","Arenigobius","frenatus","Half-bridled goby","Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","N.E."
"Fis-35552","null","Argentina aliceae","Argentina","aliceae","Alice argentina","Animalia","Chordata","Actinopterygii","Osmeriformes","Argentinidae","LC"
"Fis-35699","1","Argentina australiae","Argentina","australiae","null","Animalia","Chordata","Actinopterygii","Osmeriformes","Argentinidae","N.E."
"Fis-32398","null","Argentina brucei","Argentina","brucei","Bruce's argentine","Animalia","Chordata","Actinopterygii","Osmeriformes","Argentinidae","N.E."
"Fis-35501","null","Argentina elongata","Argentina","elongata","null","Animalia","Chordata","Actinopterygii","Osmeriformes","Argentinidae","N.E."
"Fis-48132","1","Argentina euchus","Argentina","euchus","null","Animalia","Chordata","Actinopterygii","Osmeriformes","Argentinidae","N.E."
"Fis-148344","null","Argentina georgei","Argentina","georgei","Blackbelly Argentine","Animalia","Chordata","Actinopterygii","Osmeriformes","Argentinidae","N.E."
"Fis-52272","null","Argentina kagoshimae","Argentina","kagoshimae","null","Animalia","Chordata","Actinopterygii","Osmeriformes","Argentinidae","N.E."
"Fis-29667","null","Argentina sialis","Argentina","sialis","North-Pacific argentine","Animalia","Chordata","Actinopterygii","Osmeriformes","Argentinidae","LC"
"Fis-23914","null","Argentina silus","Argentina","silus","Greater argentine","Animalia","Chordata","Actinopterygii","Osmeriformes","Argentinidae","N.E."
"Fis-29289","null","Argentina sphyraena","Argentina","sphyraena","Argentine","Animalia","Chordata","Actinopterygii","Osmeriformes","Argentinidae","N.E."
"Fis-148345","null","Argentina stewarti","Argentina","stewarti","null","Animalia","Chordata","Actinopterygii","Osmeriformes","Argentinidae","N.E."
"Fis-29668","null","Argentina striata","Argentina","striata","Striated argentine","Animalia","Chordata","Actinopterygii","Osmeriformes","Argentinidae","N.E."
"Fis-34764","null","Argyripnus atlanticus","Argyripnus","atlanticus","null","Animalia","Chordata","Actinopterygii","Stomiiformes","Sternoptychidae","N.E."
"Fis-55596","null","Argyripnus iridescens","Argyripnus","iridescens","Brilliant pearlside","Animalia","Chordata","Actinopterygii","Stomiiformes","Sternoptychidae","N.E."
"Fis-161117","null","Argyripnus pharos","Argyripnus","pharos","null","Animalia","Chordata","Actinopterygii","Stomiiformes","Sternoptychidae","N.E."
"Fis-29290","null","Argyropelecus aculeatus","Argyropelecus","aculeatus","Lovely hatchetfish","Animalia","Chordata","Actinopterygii","Stomiiformes","Sternoptychidae","N.E."
"Fis-29669","null","Argyropelecus gigas","Argyropelecus","gigas","Hatchetfish","Animalia","Chordata","Actinopterygii","Stomiiformes","Sternoptychidae","N.E."
"Fis-32104","null","Argyropelecus hemigymnus","Argyropelecus","hemigymnus","Half-naked hatchetfish","Animalia","Chordata","Actinopterygii","Stomiiformes","Sternoptychidae","LC"
"Fis-34692","null","Argyropelecus lychnus","Argyropelecus","lychnus","Tropical hatchetfish","Animalia","Chordata","Actinopterygii","Stomiiformes","Sternoptychidae","N.E."
"Fis-7929","null","Argyropelecus olfersii","Argyropelecus","olfersii","null","Animalia","Chordata","Actinopterygii","Stomiiformes","Sternoptychidae","N.E."
"Fis-32332","null","Argyropelecus sladeni","Argyropelecus","sladeni","Sladen's hatchet fish","Animalia","Chordata","Actinopterygii","Stomiiformes","Sternoptychidae","N.E."
"Fis-32670","null","Argyrops bleekeri","Argyrops","bleekeri","Taiwan tai","Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","N.E."
"Fis-25174","null","Argyrops filamentosus","Argyrops","filamentosus","Soldierbream","Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","N.E."
"Fis-23015","null","Argyrops spinifer","Argyrops","spinifer","King soldier bream","Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","N.E."
"Fis-27784","null","Argyrosomus amoyensis","Argyrosomus","amoyensis","Amoy croaker","Animalia","Chordata","Actinopterygii","Perciformes","Sciaenidae","N.E."
"Fis-23016","1","Argyrosomus hololepidotus","Argyrosomus","hololepidotus","Southern meagre","Animalia","Chordata","Actinopterygii","Perciformes","Sciaenidae","EN"
"Fis-51171","1","Argyrosomus inodorus","Argyrosomus","inodorus","Mild meagre","Animalia","Chordata","Actinopterygii","Perciformes","Sciaenidae","N.E."
"Fis-28290","null","Argyrosomus japonicus","Argyrosomus","japonicus","Japanese meagre","Animalia","Chordata","Actinopterygii","Perciformes","Sciaenidae","N.E."
"Fis-23017","1","Argyrosomus regius","Argyrosomus","regius","Meagre","Animalia","Chordata","Actinopterygii","Perciformes","Sciaenidae","N.E."
"Fis-32581","null","Argyrosomus thorpei","Argyrosomus","thorpei","Squaretail kob","Animalia","Chordata","Actinopterygii","Perciformes","Sciaenidae","N.E."
"Fis-23018","null","Argyrozona argyrozona","Argyrozona","argyrozona","Carpenter seabream","Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","N.E."
"Fis-115472","null","Arhynchobatis asperrimus","Arhynchobatis","asperrimus","Longtail skate","Animalia","Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","DD"
"Fis-29292","null","Ariomma bondi","Ariomma","bondi","Silver-rag driftfish","Animalia","Chordata","Actinopterygii","Perciformes","Ariommatidae","N.E."
"Fis-27823","null","Ariomma brevimanum","Ariomma","brevimanum","null","Animalia","Chordata","Actinopterygii","Perciformes","Ariommatidae","N.E."
"Fis-21523","null","Ariomma indicum","Ariomma","indicum","Indian driftfish","Animalia","Chordata","Actinopterygii","Perciformes","Ariommatidae","N.E."
"Fis-164094","null","Ariomma luridum","Ariomma","luridum","Ariommid","Animalia","Chordata","Actinopterygii","Perciformes","Ariommatidae","N.E."
"Fis-24435","null","Ariomma melanum","Ariomma","melanum","Brown driftfish","Animalia","Chordata","Actinopterygii","Perciformes","Ariommatidae","N.E."
"Fis-23019","null","Ariomma regulus","Ariomma","regulus","Spotted driftfish","Animalia","Chordata","Actinopterygii","Perciformes","Ariommatidae","N.E."
"Fis-204","null","Ariopsis felis","Ariopsis","felis","Hardhead sea catfish","Animalia","Chordata","Actinopterygii","Siluriformes","Ariidae","N.E."
"Fis-156316","null","Ariopsis guatemalensis","Ariopsis","guatemalensis","Blue sea catfish","Animalia","Chordata","Actinopterygii","Siluriformes","Ariidae","LC"
"Fis-26917","null","Ariosoma anago","Ariosoma","anago","Silvery conger","Animalia","Chordata","Actinopterygii","Anguilliformes","Congridae","N.E."
"Fis-26727","null","Ariosoma anagoides","Ariosoma","anagoides","Sea conger","Animalia","Chordata","Actinopterygii","Anguilliformes","Congridae","N.E."
"Fis-23915","null","Ariosoma anale","Ariosoma","anale","Longtrunk conger","Animalia","Chordata","Actinopterygii","Anguilliformes","Congridae","N.E."
"Fis-23377","null","Ariosoma balearicum","Ariosoma","balearicum","Bandtooth conger","Animalia","Chordata","Actinopterygii","Anguilliformes","Congridae","N.E."
"Fis-28929","null","Ariosoma gilberti","Ariosoma","gilberti","Gilbert's garden eel","Animalia","Chordata","Actinopterygii","Anguilliformes","Congridae","LC"
"Fis-142940","null","Ariosoma marginatum","Ariosoma","marginatum","Large-eye conger","Animalia","Chordata","Actinopterygii","Anguilliformes","Congridae","N.E."
"Fis-26633","null","Ariosoma mauritianum","Ariosoma","mauritianum","Blunt-tooth conger","Animalia","Chordata","Actinopterygii","Anguilliformes","Congridae","N.E."
"Fis-26634","null","Ariosoma scheelei","Ariosoma","scheelei","Tropical conger","Animalia","Chordata","Actinopterygii","Anguilliformes","Congridae","N.E."
"Fis-114615","null","Ariosoma selenops","Ariosoma","selenops","null","Animalia","Chordata","Actinopterygii","Anguilliformes","Congridae","LC"
"Fis-34846","null","Aristostomias grimaldii","Aristostomias","grimaldii","null","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","N.E."
"Fis-31105","null","Aristostomias lunifer","Aristostomias","lunifer","null","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","N.E."
"Fis-34847","null","Aristostomias polydactylus","Aristostomias","polydactylus","null","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","N.E."
"Fis-28129","1","Aristostomias scintillans","Aristostomias","scintillans","Shiny loosejaw","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","N.E."
"Fis-34848","null","Aristostomias tittmanni","Aristostomias","tittmanni","Loosejaw","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","N.E."
"Fis-34849","null","Aristostomias xenostoma","Aristostomias","xenostoma","null","Animalia","Chordata","Actinopterygii","Stomiiformes","Stomiidae","N.E."
"Fis-23378","null","Arius arius","Arius","arius","Threadfin sea catfish","Animalia","Chordata","Actinopterygii","Siluriformes","Ariidae","LC"
"Fis-31152","null","Arius latiscutatus","Arius","latiscutatus","Rough-head sea catfish","Animalia","Chordata","Actinopterygii","Siluriformes","Ariidae","N.E."
"Fis-23379","null","Arius maculatus","Arius","maculatus","Spotted catfish","Animalia","Chordata","Actinopterygii","Siluriformes","Ariidae","N.E."
"Fis-31159","null","Arius parkii","Arius","parkii","Guinean sea catfish","Animalia","Chordata","Actinopterygii","Siluriformes","Ariidae","N.E."
"Fis-29679","null","Arius subrostratus","Arius","subrostratus","Shovelnose sea catfish","Animalia","Chordata","Actinopterygii","Siluriformes","Ariidae","N.E."
"Fis-23382","null","Arius sumatranus","Arius","sumatranus","Goat catfish","Animalia","Chordata","Actinopterygii","Siluriformes","Ariidae","N.E."
"Fis-29681","null","Arius venosus","Arius","venosus","Veined catfish","Animalia","Chordata","Actinopterygii","Siluriformes","Ariidae","N.E."
"Fis-28995","1","Arnoglossus aspilos","Arnoglossus","aspilos","Spotless lefteye flounder","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae","N.E."
"Fis-127160","null","Arnoglossus bassensis","Arnoglossus","bassensis","Bass Strait flounder","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae","N.E."
"Fis-47536","null","Arnoglossus brunneus","Arnoglossus","brunneus","Brown lefteye flounder","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae","DD"
"Fis-33014","null","Arnoglossus capensis","Arnoglossus","capensis","Cape scaldfish","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae","N.E."
"Fis-26620","null","Arnoglossus dalgleishi","Arnoglossus","dalgleishi","East coast flounder","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae","N.E."
"Fis-27848","1","Arnoglossus debilis","Arnoglossus","debilis","Weak lefteye flounder","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae","N.E."
"Fis-35255","null","Arnoglossus elongatus","Arnoglossus","elongatus","Long lefteye flounder","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae","N.E."
"Fis-47537","null","Arnoglossus fisoni","Arnoglossus","fisoni","Fison's lefteye flounder","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae","N.E."
"Fis-22713","1","Arnoglossus imperialis","Arnoglossus","imperialis","Imperial scaldfish","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae","LC"
"Fis-35256","null","Arnoglossus japonicus","Arnoglossus","japonicus","Japanese lefteye flounder","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae","N.E."
"Fis-29682","null","Arnoglossus kessleri","Arnoglossus","kessleri","Scaldback","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae","DD"
"Fis-22714","null","Arnoglossus laterna","Arnoglossus","laterna","Mediterranean scaldfish","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae","N.E."
"Fis-11214","null","Arnoglossus macrolophus","Arnoglossus","macrolophus","Large-crested lefteye flounder","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae","N.E."
"Fis-29170","null","Arnoglossus muelleri","Arnoglossus","muelleri","Mueller's flounder","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae","N.E."
"Fis-28546","null","Arnoglossus polyspilus","Arnoglossus","polyspilus","Many-spotted lefteye flounder","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae","N.E."
"Fis-136960","1","Arnoglossus rueppelii","Arnoglossus","rueppelii","Rüppell's scaldback","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae","LC"
"Fis-115511","null","Arnoglossus scapha","Arnoglossus","scapha","null","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae","N.E."
"Fis-142696","null","Arnoglossus tapeinosoma","Arnoglossus","tapeinosoma","Drab flounder","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae","N.E."
"Fis-47541","null","Arnoglossus tenuis","Arnoglossus","tenuis","Dwarf lefteye flounder","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae","N.E."
"Fis-29297","null","Arnoglossus thori","Arnoglossus","thori","Thor's scaldfish","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae","N.E."
"Fis-34763","null","Arnoglossus waitei","Arnoglossus","waitei","Waite's lefteye flounder","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Bothidae","N.E."
"Fis-35467","null","Arothron caeruleopunctatus","Arothron","caeruleopunctatus","Blue-spotted puffer","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Tetraodontidae","N.E."
"Fis-29188","null","Arothron firmamentum","Arothron","firmamentum","Starry toado","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Tetraodontidae","N.E."
"Fis-25619","1","Arothron hispidus","Arothron","hispidus","White-spotted puffer","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Tetraodontidae","N.E."
"Fis-26418","1","Arothron immaculatus","Arothron","immaculatus","Immaculate puffer","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Tetraodontidae","N.E."
"Fis-53116","null","Arothron inconditus","Arothron","inconditus","Bellystriped blaasop","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Tetraodontidae","N.E."
"Fis-26417","1","Arothron manilensis","Arothron","manilensis","Narrow-lined puffer","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Tetraodontidae","N.E."
"Fis-26728","null","Arothron mappa","Arothron","mappa","Map puffer","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Tetraodontidae","N.E."
"Fis-26098","null","Arothron meleagris","Arothron","meleagris","Guineafowl puffer","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Tetraodontidae","N.E."
"Fis-26097","1","Arothron nigropunctatus","Arothron","nigropunctatus","Blackspotted puffer","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Tetraodontidae","N.E."
