"speciesid","reviewed","speccode","genus","species","fbname","occurcells","kingdom","phylum","class","order","family","iucn_id","iucn_code","iucn_version","sciname"
"Fis-149111","null",60809,"Clepticus","brasiliensis","null",16,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","187719","LC","2015-2","Clepticus brasiliensis"
"Fis-24509","null",3656,"Clepticus","parrae","Creole wrasse",70,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","187546","LC","2015-2","Clepticus parrae"
"Fis-24510","null",3840,"Clevelandia","ios","Arrow goby",52,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","null","N.E.","2015-2","Clevelandia ios"
"Fis-27194","null",8838,"Clidoderma","asperrimum","Roughscale sole",48,"Animalia","Chordata","Actinopterygii","Pleuronectiformes","Pleuronectidae","null","N.E.","2015-2","Clidoderma asperrimum"
"Fis-23442","null",1793,"Clinitrachus","argentatus","Cline",23,"Animalia","Chordata","Actinopterygii","Perciformes","Clinidae","null","N.E.","2015-2","Clinitrachus argentatus"
"Fis-24511","null",4056,"Clinocottus","acuticeps","Sharpnose sculpin",122,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","null","N.E.","2015-2","Clinocottus acuticeps"
"Fis-24512","null",4057,"Clinocottus","analis","Woolly sculpin",54,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","null","N.E.","2015-2","Clinocottus analis"
"Fis-24513","null",4058,"Clinocottus","embryum","Calico sculpin",90,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","null","N.E.","2015-2","Clinocottus embryum"
"Fis-24514","null",4059,"Clinocottus","globiceps","Mosshead sculpin",58,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","155094","LC","2015-2","Clinocottus globiceps"
"Fis-59670","null",26243,"Clinus","acuminatus","Sad klipfish",16,"Animalia","Chordata","Actinopterygii","Perciformes","Clinidae","null","N.E.","2015-2","Clinus acuminatus"
"Fis-59674","null",26245,"Clinus","agilis","Agile klipfish",19,"Animalia","Chordata","Actinopterygii","Perciformes","Clinidae","null","N.E.","2015-2","Clinus agilis"
"Fis-59685","null",26249,"Clinus","cottoides","Bluntnose klipfish",30,"Animalia","Chordata","Actinopterygii","Perciformes","Clinidae","null","N.E.","2015-2","Clinus cottoides"
"Fis-50604","null",16999,"Clinus","heterodon","Westcoast klipfish",26,"Animalia","Chordata","Actinopterygii","Perciformes","Clinidae","null","N.E.","2015-2","Clinus heterodon"
"Fis-59689","null",26251,"Clinus","robustus","Robust klipfish",12,"Animalia","Chordata","Actinopterygii","Perciformes","Clinidae","null","N.E.","2015-2","Clinus robustus"
"Fis-59690","null",26254,"Clinus","superciliosus","null",43,"Animalia","Chordata","Actinopterygii","Perciformes","Clinidae","null","N.E.","2015-2","Clinus superciliosus"
"Fis-59700","null",26256,"Clinus","venustris","Speckled klipfish",13,"Animalia","Chordata","Actinopterygii","Perciformes","Clinidae","null","N.E.","2015-2","Clinus venustris"
"Fis-59703","null",26257,"Clinus","woodi","Oldman klipfish",14,"Animalia","Chordata","Actinopterygii","Perciformes","Clinidae","null","N.E.","2015-2","Clinus woodi"
"Fis-23443","null",1608,"Clupanodon","thrissa","Chinese gizzard shad",13,"Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","null","N.E.","2015-2","Clupanodon thrissa"
"Fis-29344","1",24,"Clupea","harengus","Atlantic herring",1367,"Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","155123","LC","2015-2","Clupea harengus"
"Fis-153539","1",1520,"Clupea","pallasii pallasii","Pacific herring",183,"Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","null","N.E.","2015-2","Clupea pallasii pallasii"
"Fis-28346","null",12092,"Cnidoglanis","macrocephalus","Cobbler",85,"Animalia","Chordata","Actinopterygii","Siluriformes","Plotosidae","154627","DD","2015-2","Cnidoglanis macrocephalus"
"Fis-50079","null",16728,"Coccorella","atlantica","Atlantic sabretooth",250,"Animalia","Chordata","Actinopterygii","Aulopiformes","Evermannellidae","null","N.E.","2015-2","Coccorella atlantica"
"Fis-62410","null",27424,"Coccorella","atrata","null",30,"Animalia","Chordata","Actinopterygii","Aulopiformes","Evermannellidae","null","N.E.","2015-2","Coccorella atrata"
"Fis-27898","null",10724,"Coccotropsis","gymnoderma","Smooth-skin scorpionfish",15,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Tetrarogidae","null","N.E.","2015-2","Coccotropsis gymnoderma"
"Fis-164001","null",7895,"Cociella","crocodilus","Crocodile flathead",39,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Platycephalidae","null","N.E.","2015-2","Cociella crocodilus"
"Fis-128322","null",52914,"Cociella","heemstrai","null",18,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Platycephalidae","null","N.E.","2015-2","Cociella heemstrai"
"Fis-29232","null",15171,"Cociella","hutchinsi","Brownmargin flathead",35,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Platycephalidae","null","N.E.","2015-2","Cociella hutchinsi"
"Fis-130902","null",15197,"Cociella","punctata","Spotted flathead",65,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Platycephalidae","155090","LC","2015-2","Cociella punctata"
"Fis-138828","null",56826,"Cocotropus","larvatus","Ghost velvetfish",11,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Aploactinidae","null","N.E.","2015-2","Cocotropus larvatus"
"Fis-163930","null",16841,"Coelophrys","micropa","null",29,"Animalia","Chordata","Actinopterygii","Lophiiformes","Ogcocephalidae","null","N.E.","2015-2","Coelophrys micropa"
"Fis-11367","null",8436,"Coelorinchus","acanthiger","Surgeon grenadier",20,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus acanthiger"
"Fis-13659","null",7598,"Coelorinchus","acutirostris","Spearnose whiptail",12,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus acutirostris"
"Fis-159503","null",58922,"Coelorinchus","amydrozosterus","Faintbanded whiptail",23,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus amydrozosterus"
"Fis-115669","null",8439,"Coelorinchus","argentatus","Silver whiptail",26,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus argentatus"
"Fis-13663","null",8440,"Coelorinchus","argus","Eyespot grenadier",11,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus argus"
"Fis-13664","null",8441,"Coelorinchus","aspercephalus","Rough-head whiptail",284,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus aspercephalus"
"Fis-13665","null",8442,"Coelorinchus","australis","Javelin",26,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus australis"
"Fis-11380","null",8443,"Coelorinchus","biclinozonalis","Two-barred whiptail",92,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus biclinozonalis"
"Fis-115604","null",47487,"Coelorinchus","bollonsi","Bollons' rattail",290,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus bollonsi"
"Fis-13660","null",7838,"Coelorinchus","braueri","Shovelnose grenadier",104,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus braueri"
"Fis-161966","null",1726,"Coelorinchus","caelorhincus","Hollowsnout grenadier",189,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","198775","DD","2015-2","Coelorinchus caelorhincus"
"Fis-10903","null",8181,"Coelorinchus","canus","Clearsnout grenadier",17,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus canus"
"Fis-13656","null",3102,"Coelorinchus","caribbaeus","Blackfin grenadier",98,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus caribbaeus"
"Fis-159507","null",48964,"Coelorinchus","celaenostomus","Black lip rattail",17,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus celaenostomus"
"Fis-13666","null",8445,"Coelorinchus","chilensis","Chilean grenadier",13,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus chilensis"
"Fis-126611","null",52158,"Coelorinchus","cingulatus","null",26,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus cingulatus"
"Fis-159510","1",47491,"Coelorinchus","cookianus","Cook's rattail",46,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus cookianus"
"Fis-13667","null",8446,"Coelorinchus","denticulatus","Filesnout grenadier",19,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus denticulatus"
"Fis-13657","null",7131,"Coelorinchus","fasciatus","Banded whiptail",508,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus fasciatus"
"Fis-13668","1",8447,"Coelorinchus","formosanus","Formosa grenadier",12,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus formosanus"
"Fis-159514","null",17108,"Coelorinchus","geronimo","null",28,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus geronimo"
"Fis-161301","null",64030,"Coelorinchus","gormani","null",10,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus gormani"
"Fis-115629","1",8449,"Coelorinchus","innotabilis","Notable whiptail",342,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus innotabilis"
"Fis-11401","null",8451,"Coelorinchus","kaiyomaru","Campbell whiptail",183,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus kaiyomaru"
"Fis-11405","null",8453,"Coelorinchus","karrerae","Karrer's whiptail",37,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus karrerae"
"Fis-115614","null",47493,"Coelorinchus","kermadecus","Kermadec rattail",103,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus kermadecus"
"Fis-115684","null",8456,"Coelorinchus","labiatus","Spearsnouted grenadier",35,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus labiatus"
"Fis-14615","null",11688,"Coelorinchus","maculatus","Blotch whiptail",11,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus maculatus"
"Fis-13658","null",7132,"Coelorinchus","marinii","Marini's grenadier",29,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus marinii"
"Fis-56833","null",8459,"Coelorinchus","matamua","Mahia whiptail",127,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus matamua"
"Fis-159522","null",48972,"Coelorinchus","maurofasciatus","Dark banded rattail",123,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus maurofasciatus"
"Fis-56835","null",14056,"Coelorinchus","mirus","Gargoyle fish",40,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus mirus"
"Fis-159528","null",48983,"Coelorinchus","mycterismus","Upturned snout rattail",22,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","154962","LC","2015-2","Coelorinchus mycterismus"
"Fis-10896","null",3103,"Coelorinchus","occa","Swordsnout grenadier",71,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","154647","LC","2015-2","Coelorinchus occa"
"Fis-115632","1",8462,"Coelorinchus","oliverianus","Hawknose grenadier",259,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus oliverianus"
"Fis-159534","null",48985,"Coelorinchus","parvifasciatus","Small banded rattail",141,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus parvifasciatus"
"Fis-159535","null",16822,"Coelorinchus","polli","null",10,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus polli"
"Fis-126633","null",52166,"Coelorinchus","quincunciatus","null",11,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","180109","LC","2015-2","Coelorinchus quincunciatus"
"Fis-115687","null",8465,"Coelorinchus","scaphopsis","Shoulderspot grenadier",15,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus scaphopsis"
"Fis-159537","null",58930,"Coelorinchus","sereti","Short-tooth whiptail",14,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus sereti"
"Fis-159540","null",27105,"Coelorinchus","simorhynchus","null",143,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus simorhynchus"
"Fis-53340","null",23219,"Coelorinchus","smithi","False graceful whiptail",27,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus smithi"
"Fis-165753","null",48986,"Coelorinchus","spathulatus","Spatulate rattail",12,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus spathulatus"
"Fis-159543","null",48987,"Coelorinchus","supernasutus","Supanose rattail",12,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus supernasutus"
"Fis-159545","null",56594,"Coelorinchus","trachycarus","null",49,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus trachycarus"
"Fis-159548","null",27114,"Coelorinchus","trunovi","null",15,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus trunovi"
"Fis-11429","null",8466,"Coelorinchus","ventrilux","Firebelly grenadier",17,"Animalia","Chordata","Actinopterygii","Gadiformes","Macrouridae","null","N.E.","2015-2","Coelorinchus ventrilux"
"Fis-29348","null",625,"Coilia","dussumieri","Goldspotted grenadier anchovy",27,"Animalia","Chordata","Actinopterygii","Clupeiformes","Engraulidae","null","N.E.","2015-2","Coilia dussumieri"
"Fis-29352","null",630,"Coilia","nasus","Japanese grenadier anchovy",17,"Animalia","Chordata","Actinopterygii","Clupeiformes","Engraulidae","null","N.E.","2015-2","Coilia nasus"
"Fis-29353","null",631,"Coilia","neglecta","Neglected grenadier anchovy",20,"Animalia","Chordata","Actinopterygii","Clupeiformes","Engraulidae","154743","LC","2015-2","Coilia neglecta"
"Fis-28704","null",12955,"Colistium","guntheri","null",50,"Animalia","Chordata","Actinopterygii","Pleuronectiformes","Pleuronectidae","null","N.E.","2015-2","Colistium guntheri"
"Fis-28705","null",12958,"Colistium","nudipinnis","null",44,"Animalia","Chordata","Actinopterygii","Pleuronectiformes","Pleuronectidae","null","N.E.","2015-2","Colistium nudipinnis"
"Fis-54137","null",23635,"Collichthys","lucidus","null",21,"Animalia","Chordata","Actinopterygii","Perciformes","Sciaenidae","null","N.E.","2015-2","Collichthys lucidus"
"Fis-33159","null",9067,"Coloconger","cadenati","null",26,"Animalia","Chordata","Actinopterygii","Anguilliformes","Colocongridae","null","N.E.","2015-2","Coloconger cadenati"
"Fis-63267","null",27788,"Coloconger","meadi","null",65,"Animalia","Chordata","Actinopterygii","Anguilliformes","Colocongridae","null","N.E.","2015-2","Coloconger meadi"
"Fis-53416","null",23277,"Coloconger","raniceps","Froghead eel",21,"Animalia","Chordata","Actinopterygii","Anguilliformes","Colocongridae","null","N.E.","2015-2","Coloconger raniceps"
"Fis-32485","null",7674,"Coloconger","scholesi","Indo-Pacific shorttail conger",43,"Animalia","Chordata","Actinopterygii","Anguilliformes","Colocongridae","null","N.E.","2015-2","Coloconger scholesi"
"Fis-35432","null",12967,"Cololabis","adocetus","Saury",45,"Animalia","Chordata","Actinopterygii","Beloniformes","Scomberesocidae","null","N.E.","2015-2","Cololabis adocetus"
"Fis-22864","1",303,"Cololabis","saira","Pacific saury",356,"Animalia","Chordata","Actinopterygii","Beloniformes","Scomberesocidae","null","N.E.","2015-2","Cololabis saira"
"Fis-26564","null",7499,"Colomesus","psittacus","Banded puffer",53,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Tetraodontidae","null","N.E.","2015-2","Colomesus psittacus"
"Fis-31912","1",6654,"Conger","cinereus","Longfin African conger",250,"Animalia","Chordata","Actinopterygii","Anguilliformes","Congridae","null","N.E.","2015-2","Conger cinereus"
"Fis-22866","1",301,"Conger","conger","European conger",589,"Animalia","Chordata","Actinopterygii","Anguilliformes","Congridae","null","N.E.","2015-2","Conger conger"
"Fis-22773","null",102,"Conger","esculentus","Grey conger",38,"Animalia","Chordata","Actinopterygii","Anguilliformes","Congridae","null","N.E.","2015-2","Conger esculentus"
"Fis-22848","1",302,"Conger","myriaster","Whitespotted conger",34,"Animalia","Chordata","Actinopterygii","Anguilliformes","Congridae","null","N.E.","2015-2","Conger myriaster"
"Fis-22867","null",300,"Conger","oceanicus","American conger",183,"Animalia","Chordata","Actinopterygii","Anguilliformes","Congridae","null","N.E.","2015-2","Conger oceanicus"
"Fis-143331","null",58537,"Conger","oligoporus","null",12,"Animalia","Chordata","Actinopterygii","Anguilliformes","Congridae","null","N.E.","2015-2","Conger oligoporus"
"Fis-121247","null",299,"Conger","orbignianus","Argentine conger",54,"Animalia","Chordata","Actinopterygii","Anguilliformes","Congridae","null","N.E.","2015-2","Conger orbignianus"
"Fis-29855","null",1017,"Conger","triporiceps","Manytooth conger",68,"Animalia","Chordata","Actinopterygii","Anguilliformes","Congridae","null","N.E.","2015-2","Conger triporiceps"
"Fis-35495","null",13131,"Conger","verreauxi","Conger",72,"Animalia","Chordata","Actinopterygii","Anguilliformes","Congridae","155072","LC","2015-2","Conger verreauxi"
"Fis-26635","null",7675,"Conger","wilsoni","Cape conger",145,"Animalia","Chordata","Actinopterygii","Anguilliformes","Congridae","null","N.E.","2015-2","Conger wilsoni"
"Fis-115501","null",47427,"Congiopodus","coriaceus","Deepsea pigfish",44,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Congiopodidae","null","N.E.","2015-2","Congiopodus coriaceus"
"Fis-29254","null",15152,"Congiopodus","leucopaecilus","Southern pigfish",12,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Congiopodidae","null","N.E.","2015-2","Congiopodus leucopaecilus"
"Fis-26996","1",8398,"Congiopodus","peruvianus","Horsefish",192,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Congiopodidae","null","N.E.","2015-2","Congiopodus peruvianus"
"Fis-27888","null",10689,"Congiopodus","spinifer","Spinenose horsefish",91,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Congiopodidae","null","N.E.","2015-2","Congiopodus spinifer"
"Fis-27890","null",10692,"Congiopodus","torvus","Smooth horsefish",84,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Congiopodidae","155111","LC","2015-2","Congiopodus torvus"
"Fis-28173","null",11701,"Congresox","talabon","Yellow pike conger",32,"Animalia","Chordata","Actinopterygii","Anguilliformes","Muraenesocidae","null","N.E.","2015-2","Congresox talabon"
"Fis-28180","null",11713,"Congresox","talabonoides","Indian pike conger",19,"Animalia","Chordata","Actinopterygii","Anguilliformes","Muraenesocidae","null","N.E.","2015-2","Congresox talabonoides"
"Fis-132618","null",47150,"Congriscus","maldivensis","null",37,"Animalia","Chordata","Actinopterygii","Anguilliformes","Congridae","null","N.E.","2015-2","Congriscus maldivensis"
"Fis-25110","null",4417,"Congrogadus","spinifer","Spiny eel-blenny",37,"Animalia","Chordata","Actinopterygii","Perciformes","Pseudochromidae","null","N.E.","2015-2","Congrogadus spinifer"
"Fis-25111","null",4419,"Congrogadus","subducens","Carpet eel-blenny",109,"Animalia","Chordata","Actinopterygii","Perciformes","Pseudochromidae","null","N.E.","2015-2","Congrogadus subducens"
"Fis-56818","null",24995,"Conidens","laticephalus","Broadhead clingfish",19,"Animalia","Chordata","Actinopterygii","Gobiesociformes","Gobiesocidae","null","N.E.","2015-2","Conidens laticephalus"
"Fis-126092","null",10789,"Conocara","macropterum","Longfin smooth-head",119,"Animalia","Chordata","Actinopterygii","Osmeriformes","Alepocephalidae","null","N.E.","2015-2","Conocara macropterum"
"Fis-27931","null",10795,"Conocara","murrayi","Murray's smooth-head",34,"Animalia","Chordata","Actinopterygii","Osmeriformes","Alepocephalidae","null","N.E.","2015-2","Conocara murrayi"
"Fis-126093","null",10806,"Conocara","salmoneum","Salmon smooth-head",20,"Animalia","Chordata","Actinopterygii","Osmeriformes","Alepocephalidae","null","N.E.","2015-2","Conocara salmoneum"
"Fis-23096","1",401,"Conodon","nobilis","Barred grunt",161,"Animalia","Chordata","Actinopterygii","Perciformes","Haemulidae","null","N.E.","2015-2","Conodon nobilis"
"Fis-35613","null",13706,"Conodon","serrifer","Armed grunt",29,"Animalia","Chordata","Actinopterygii","Perciformes","Haemulidae","184023","LC","2015-2","Conodon serrifer"
"Fis-127179","null",52453,"Contusus","brevicaudus","null",53,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Tetraodontidae","null","N.E.","2015-2","Contusus brevicaudus"
"Fis-25271","null",4711,"Contusus","richei","Prickly toadfish",64,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Tetraodontidae","null","N.E.","2015-2","Contusus richei"
"Fis-24518","null",3517,"Cookeolus","japonicus","Longfinned bullseye",220,"Animalia","Chordata","Actinopterygii","Perciformes","Priacanthidae","null","N.E.","2015-2","Cookeolus japonicus"
"Fis-34428","null",11250,"Coradion","altivelis","Highfin coralfish",83,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","165697","LC","2015-2","Coradion altivelis"
"Fis-25698","1",5583,"Coradion","chrysozonus","Goldengirdled coralfish",158,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","165702","LC","2015-2","Coradion chrysozonus"
"Fis-27747","null",10287,"Coradion","melanopus","Twospot coralfish",11,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","155193","LC","2015-2","Coradion melanopus"
"Fis-132391","1",46728,"Coralliozetus","angelicus","Angel blenny",37,"Animalia","Chordata","Actinopterygii","Perciformes","Chaenopsidae","183303","LC","2015-2","Coralliozetus angelicus"
"Fis-113607","null",46729,"Coralliozetus","micropes","Scarletfin blenny",32,"Animalia","Chordata","Actinopterygii","Perciformes","Chaenopsidae","183952","LC","2015-2","Coralliozetus micropes"
"Fis-113613","null",46733,"Coralliozetus","rosenblatti","Spikefin blenny",22,"Animalia","Chordata","Actinopterygii","Perciformes","Chaenopsidae","183851","LC","2015-2","Coralliozetus rosenblatti"
"Fis-113620","null",46735,"Coralliozetus","springeri","null",22,"Animalia","Chordata","Actinopterygii","Perciformes","Chaenopsidae","183319","LC","2015-2","Coralliozetus springeri"
"Fis-48198","1",2669,"Coregonus","autumnalis","Arctic cisco",63,"Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","5363","LC","2015-2","Coregonus autumnalis"
"Fis-52418","null",232,"Coregonus","lavaretus","European whitefish",103,"Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","5369","VU","2015-2","Coregonus lavaretus"
"Fis-116994","null",48236,"Coregonus","maraena","Maraena whitefish",19,"Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","135672","VU","2015-2","Coregonus maraena"
"Fis-29858","null",2678,"Coregonus","sardinella","Sardine cisco",86,"Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","62223","LC","2015-2","Coregonus sardinella"
"Fis-35456","null",13029,"Coris","aurilineata","Goldlined coris",16,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","187729","LC","2015-2","Coris aurilineata"
"Fis-31472","null",5624,"Coris","aygula","Clown coris",138,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","187802","LC","2015-2","Coris aygula"
"Fis-58535","1",25688,"Coris","batuensis","Batu coris",86,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","187417","LC","2015-2","Coris batuensis"
"Fis-26809","null",8026,"Coris","caudimacula","Spottail coris",67,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","155006","LC","2015-2","Coris caudimacula"
"Fis-128051","null",52844,"Coris","cuvieri","null",40,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","187640","LC","2015-2","Coris cuvieri"
"Fis-31913","null",6657,"Coris","dorsomacula","Pale-barred coris",65,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","187450","LC","2015-2","Coris dorsomacula"
"Fis-26708","null",7827,"Coris","flavovittata","Yellowstripe coris",10,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","187602","LC","2015-2","Coris flavovittata"
"Fis-26673","null",7736,"Coris","formosa","Queen coris",45,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","187664","LC","2015-2","Coris formosa"
"Fis-48603","1",5625,"Coris","gaimard","African coris",183,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","187436","LC","2015-2","Coris gaimard"
"Fis-135029","null",55344,"Coris","hewetti","null",10,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","187659","LC","2015-2","Coris hewetti"
"Fis-22750","null",58,"Coris","julis","Mediterranean rainbow wrasse",215,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","187752","LC","2015-2","Coris julis"
"Fis-26414","null",7183,"Coris","picta","Comb wrasse",22,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","187679","LC","2015-2","Coris picta"
"Fis-31238","null",5107,"Coris","pictoides","Blackstripe coris",35,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","187394","LC","2015-2","Coris pictoides"
"Fis-25651","null",5485,"Coris","variegata","Dapple coris",10,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","187379","LC","2015-2","Coris variegata"
"Fis-32554","null",7826,"Coris","venusta","Elegant coris",11,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","187785","LC","2015-2","Coris venusta"
"Fis-29863","null",3246,"Corniger","spinosus","Spinycheek soldierfish",39,"Animalia","Chordata","Actinopterygii","Beryciformes","Holocentridae","null","N.E.","2015-2","Corniger spinosus"
"Fis-6315","null",1162,"Corvula","batabana","Blue croaker",42,"Animalia","Chordata","Actinopterygii","Perciformes","Sciaenidae","null","N.E.","2015-2","Corvula batabana"
"Fis-21918","null",14101,"Corvula","macrops","Vacuocua croaker",31,"Animalia","Chordata","Actinopterygii","Perciformes","Sciaenidae","183510","DD","2015-2","Corvula macrops"
"Fis-6322","null",1167,"Corvula","sanctaeluciae","Striped croaker",47,"Animalia","Chordata","Actinopterygii","Perciformes","Sciaenidae","null","N.E.","2015-2","Corvula sanctaeluciae"
"Fis-112956","null",46394,"Coryogalops","anomolus","Anomolous goby",23,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","null","N.E.","2015-2","Coryogalops anomolus"
"Fis-60650","null",26677,"Coryogalops","tessellatus","null",10,"Animalia","Chordata","Actinopterygii","Perciformes","Gobiidae","null","N.E.","2015-2","Coryogalops tessellatus"
