"spp_group","id_no","sciname","iucn_subpop","spatial_source"
"CONESNAILS",192596,"Conus vulcanus",NA,"iucn"
"CONESNAILS",192305,"Conus distans",NA,"iucn"
"CONESNAILS",192808,"Conus grahami",NA,"iucn"
"CONESNAILS",192812,"Conus quercinus",NA,"iucn"
"CONESNAILS",192279,"Conus recluzianus",NA,"iucn"
"CONESNAILS",192624,"Conus granulatus",NA,"iucn"
"CONESNAILS",192544,"Conus crotchii",NA,"iucn"
"CONESNAILS",192748,"Conus unifasciatus",NA,"iucn"
"CONESNAILS",192522,"Conus bruguieresi",NA,"iucn"
"CONESNAILS",192685,"Conus dictator",NA,"iucn"
"CONESNAILS",192340,"Conus amphiurgus",NA,"iucn"
"CONESNAILS",192852,"Conus ardisiaceus",NA,"iucn"
"CONESNAILS",192842,"Conus ione",NA,"iucn"
"CONESNAILS",192824,"Conus nimbosus",NA,"iucn"
"CONESNAILS",192600,"Conus roseorapum",NA,"iucn"
"CONESNAILS",192531,"Conus danilai",NA,"iucn"
"CONESNAILS",192295,"Conus poulosi",NA,"iucn"
"CONESNAILS",192638,"Conus loyaltiensis",NA,"iucn"
"CONESNAILS",192747,"Conus milesi",NA,"iucn"
"CONESNAILS",192271,"Conus pusio",NA,"iucn"
"CONESNAILS",192572,"Conus fontonae",NA,"iucn"
"CONESNAILS",192395,"Conus bairstowi",NA,"iucn"
"CONESNAILS",192725,"Conus infrenatus",NA,"iucn"
"CONESNAILS",192804,"Conus acutimarginatus",NA,"iucn"
"CONESNAILS",192629,"Conus attenuatus",NA,"iucn"
"CONESNAILS",192561,"Conus leobrerai",NA,"iucn"
"CONESNAILS",192673,"Conus aculeiformis",NA,"iucn"
"CONESNAILS",192772,"Conus geographus",NA,"iucn"
"CONESNAILS",192874,"Conus nux",NA,"iucn"
"CONESNAILS",192854,"Conus jourdani",NA,"iucn"
"CONESNAILS",192541,"Conus immelmani",NA,"iucn"
"CONESNAILS",192471,"Conus brunneofilaris",NA,"iucn"
"CONESNAILS",192780,"Conus cakobaui",NA,"iucn"
"CONESNAILS",192359,"Conus abbas",NA,"iucn"
"CONESNAILS",192510,"Conus proximus",NA,"iucn"
"CONESNAILS",192610,"Conus saragasae",NA,"iucn"
"CONESNAILS",192868,"Conus alconnelli",NA,"iucn"
"CONESNAILS",192291,"Conus australis",NA,"iucn"
"CONESNAILS",192876,"Conus rosalindensis",NA,"iucn"
"CONESNAILS",192550,"Conus rutilus",NA,"iucn"
"CONESNAILS",192497,"Conus mercator",NA,"iucn"
"CONESNAILS",192325,"Conus pseudocardinalis",NA,"iucn"
"CONESNAILS",192484,"Conus inconstans",NA,"iucn"
"CONESNAILS",192300,"Conus maldivus",NA,"iucn"
"CONESNAILS",192862,"Conus gondwanensis",NA,"iucn"
"CONESNAILS",192657,"Conus lindae",NA,"iucn"
"CONESNAILS",192391,"Conus sieboldii",NA,"iucn"
"CONESNAILS",192719,"Conus litteratus",NA,"iucn"
"CONESNAILS",192355,"Conus orion",NA,"iucn"
"CONESNAILS",192350,"Conus decoratus",NA,"iucn"
"CONESNAILS",192671,"Conus insculptus",NA,"iucn"
"CONESNAILS",192292,"Conus frausseni",NA,"iucn"
"CONESNAILS",192444,"Conus villepinii",NA,"iucn"
"CONESNAILS",192553,"Conus mazei",NA,"iucn"
"CONESNAILS",192575,"Conus lamberti",NA,"iucn"
"CONESNAILS",192493,"Conus lienardi",NA,"iucn"
"CONESNAILS",192666,"Conus stupella",NA,"iucn"
"CONESNAILS",192775,"Conus kerstitchi",NA,"iucn"
"CONESNAILS",192605,"Conus loroisii",NA,"iucn"
"CONESNAILS",192366,"Conus lentiginosus",NA,"iucn"
"CONESNAILS",192569,"Conus chiapponorum",NA,"iucn"
"CONESNAILS",192406,"Conus julii",NA,"iucn"
"CONESNAILS",15307973,"Conus bellocqae",NA,"iucn"
"CONESNAILS",192409,"Conus regularis",NA,"iucn"
"CONESNAILS",192492,"Conus xicoi",NA,"iucn"
"CONESNAILS",192835,"Conus fulmen",NA,"iucn"
"CONESNAILS",192570,"Conus rufimaculosus",NA,"iucn"
"CONESNAILS",192506,"Conus pulicarius",NA,"iucn"
"CONESNAILS",192446,"Conus cingulatus",NA,"iucn"
"CONESNAILS",192539,"Conus dispar",NA,"iucn"
"CONESNAILS",192440,"Conus circumactus",NA,"iucn"
"CONESNAILS",192833,"Conus broderipii",NA,"iucn"
"CONESNAILS",192619,"Conus suduirauti",NA,"iucn"
"CONESNAILS",192430,"Conus violaceus",NA,"iucn"
"CONESNAILS",192672,"Conus tuberculosus",NA,"iucn"
"CONESNAILS",192679,"Conus virgatus",NA,"iucn"
"CONESNAILS",192680,"Conus sauros",NA,"iucn"
"CONESNAILS",192375,"Conus alabaster",NA,"iucn"
"CONESNAILS",192412,"Conus henckesi",NA,"iucn"
"CONESNAILS",192277,"Conus rachelae",NA,"iucn"
"CONESNAILS",192420,"Conus biliosus",NA,"iucn"
"CONESNAILS",192273,"Conus scalaris",NA,"iucn"
"CONESNAILS",192450,"Conus echo",NA,"iucn"
"CONESNAILS",192502,"Conus clerii",NA,"iucn"
"CONESNAILS",192532,"Conus stearnsii",NA,"iucn"
"CONESNAILS",192564,"Conus moreleti",NA,"iucn"
"CONESNAILS",192505,"Conus granum",NA,"iucn"
"CONESNAILS",192380,"Conus floridulus",NA,"iucn"
"CONESNAILS",192834,"Conus scalptus",NA,"iucn"
"CONESNAILS",192451,"Conus sugimotonis",NA,"iucn"
"CONESNAILS",192284,"Conus luquei",NA,"iucn"
"CONESNAILS",192627,"Conus flavescens",NA,"iucn"
"CONESNAILS",192863,"Conus korni",NA,"iucn"
"CONESNAILS",192456,"Conus vaubani",NA,"iucn"
"CONESNAILS",15307977,"Conus cacao",NA,"iucn"
"CONESNAILS",192480,"Conus kevani",NA,"iucn"
"CONESNAILS",192357,"Conus nocturnus",NA,"iucn"
"CONESNAILS",192424,"Conus obscurus",NA,"iucn"
"CONESNAILS",192501,"Conus tenuilineatus",NA,"iucn"
"CONESNAILS",192752,"Conus rosemaryae",NA,"iucn"
"CONESNAILS",192489,"Conus bruuni",NA,"iucn"
"CONESNAILS",192753,"Conus pergrandis",NA,"iucn"
"CONESNAILS",192525,"Conus spurius",NA,"iucn"
"CONESNAILS",192426,"Conus kimioi",NA,"iucn"
"CONESNAILS",192708,"Conus cinereus",NA,"iucn"
"CONESNAILS",192472,"Conus miruchae",NA,"iucn"
"CONESNAILS",192433,"Conus cumingii",NA,"iucn"
"CONESNAILS",192702,"Conus maioensis",NA,"iucn"
"CONESNAILS",192614,"Conus suratensis",NA,"iucn"
"CONESNAILS",192299,"Conus memiae",NA,"iucn"
"CONESNAILS",192609,"Conus tuticorinensis",NA,"iucn"
"CONESNAILS",192334,"Conus sulcatus",NA,"iucn"
"CONESNAILS",192820,"Conus caracteristicus",NA,"iucn"
"CONESNAILS",192737,"Conus canonicus",NA,"iucn"
"CONESNAILS",192521,"Conus retifer",NA,"iucn"
"CONESNAILS",192552,"Conus moncuri",NA,"iucn"
"CONESNAILS",192467,"Conus gabrielae",NA,"iucn"
"CONESNAILS",192364,"Conus dorreensis",NA,"iucn"
"CONESNAILS",192328,"Conus coelinae",NA,"iucn"
"CONESNAILS",192345,"Conus gladiator",NA,"iucn"
"CONESNAILS",192298,"Conus betulinus",NA,"iucn"
"CONESNAILS",192353,"Conus arangoi",NA,"iucn"
"CONESNAILS",192307,"Conus gradatulus",NA,"iucn"
"CONESNAILS",192452,"Conus princeps",NA,"iucn"
"CONESNAILS",192439,"Conus schirrmeisteri",NA,"iucn"
"CONESNAILS",192559,"Conus sculletti",NA,"iucn"
"CONESNAILS",192768,"Conus hieroglyphus",NA,"iucn"
"CONESNAILS",192320,"Conus comatosa",NA,"iucn"
"CONESNAILS",192684,"Conus anabathrum",NA,"iucn"
"CONESNAILS",192351,"Conus zonatus",NA,"iucn"
"CONESNAILS",192640,"Conus boholensis",NA,"iucn"
"CONESNAILS",192413,"Conus aureus",NA,"iucn"
"CONESNAILS",192785,"Conus regonae",NA,"iucn"
"CONESNAILS",15307979,"Conus calhetae",NA,"iucn"
"CONESNAILS",192342,"Conus emaciatus",NA,"iucn"
"CONESNAILS",192258,"Conus suturatus",NA,"iucn"
"CONESNAILS",192540,"Conus andremenezi",NA,"iucn"
"CONESNAILS",192778,"Conus vexillum",NA,"iucn"
"CONESNAILS",192468,"Conus solangeae",NA,"iucn"
"CONESNAILS",192755,"Conus profundorum",NA,"iucn"
"CONESNAILS",192631,"Conus damottai",NA,"iucn"
"CONESNAILS",192407,"Conus eximius",NA,"iucn"
"CONESNAILS",192742,"Conus raulsilvai",NA,"iucn"
"CONESNAILS",192595,"Conus lemniscatus",NA,"iucn"
"CONESNAILS",192649,"Conus rolani",NA,"iucn"
"CONESNAILS",192603,"Conus furvus",NA,"iucn"
"CONESNAILS",192713,"Conus barthelemyi",NA,"iucn"
"CONESNAILS",192414,"Conus estivali",NA,"iucn"
"CONESNAILS",192795,"Conus boschorum",NA,"iucn"
"CONESNAILS",192705,"Conus norai",NA,"iucn"
"CONESNAILS",192634,"Conus miles",NA,"iucn"
"CONESNAILS",192831,"Conus centurio",NA,"iucn"
"CONESNAILS",192670,"Conus nigropunctatus",NA,"iucn"
"CONESNAILS",192462,"Conus giorossii",NA,"iucn"
"CONESNAILS",192717,"Conus bellulus",NA,"iucn"
"CONESNAILS",192318,"Conus nussatella",NA,"iucn"
"CONESNAILS",192734,"Conus binghamae",NA,"iucn"
"CONESNAILS",192312,"Conus visagenus",NA,"iucn"
"CONESNAILS",192622,"Conus worki",NA,"iucn"
"CONESNAILS",192323,"Conus milneedwardsi",NA,"iucn"
"CONESNAILS",15307971,"Conus delanoyae",NA,"iucn"
"CONESNAILS",192311,"Conus natalis",NA,"iucn"
"CONESNAILS",192693,"Conus cancellatus",NA,"iucn"
"CONESNAILS",192659,"Conus tisii",NA,"iucn"
"CONESNAILS",192293,"Conus naranjus",NA,"iucn"
"CONESNAILS",192417,"Conus artoptus",NA,"iucn"
"CONESNAILS",192294,"Conus eduardi",NA,"iucn"
"CONESNAILS",192423,"Conus empressae",NA,"iucn"
"CONESNAILS",192796,"Conus musicus",NA,"iucn"
"CONESNAILS",192674,"Conus sponsalis",NA,"iucn"
"CONESNAILS",192441,"Conus excelsus",NA,"iucn"
"CONESNAILS",192577,"Conus pseudonivifer",NA,"iucn"
"CONESNAILS",192608,"Conus genuanus",NA,"iucn"
"CONESNAILS",192477,"Conus articulatus",NA,"iucn"
"CONESNAILS",192267,"Conus pagodus",NA,"iucn"
"CONESNAILS",192592,"Conus laterculatus",NA,"iucn"
"CONESNAILS",192601,"Conus cocceus",NA,"iucn"
"CONESNAILS",192324,"Conus saecularis",NA,"iucn"
"CONESNAILS",192260,"Conus anabelae",NA,"iucn"
"CONESNAILS",192584,"Conus diminutus",NA,"iucn"
"CONESNAILS",192630,"Conus delessertii",NA,"iucn"
"CONESNAILS",192726,"Conus verdensis",NA,"iucn"
"CONESNAILS",192823,"Conus fernandesi",NA,"iucn"
"CONESNAILS",192810,"Conus xanthicus",NA,"iucn"
"CONESNAILS",192832,"Conus sydneyensis",NA,"iucn"
"CONESNAILS",192314,"Conus jeanmartini",NA,"iucn"
"CONESNAILS",192625,"Conus sertacinctus",NA,"iucn"
"CONESNAILS",192711,"Conus cordigera",NA,"iucn"
"CONESNAILS",192524,"Conus phuketensis",NA,"iucn"
"CONESNAILS",192660,"Conus subulatus",NA,"iucn"
"CONESNAILS",192429,"Conus nielsenae",NA,"iucn"
"CONESNAILS",192427,"Conus mahogani",NA,"iucn"
"CONESNAILS",192557,"Conus pseudimperialis",NA,"iucn"
"CONESNAILS",192435,"Conus compressus",NA,"iucn"
"CONESNAILS",192379,"Conus exquisitus",NA,"iucn"
"CONESNAILS",192801,"Conus guidopoppei",NA,"iucn"
"CONESNAILS",192389,"Conus traversianus",NA,"iucn"
"CONESNAILS",192724,"Conus bartschi",NA,"iucn"
"CONESNAILS",192760,"Conus stramineus",NA,"iucn"
"CONESNAILS",192527,"Conus plinthis",NA,"iucn"
"CONESNAILS",192316,"Conus textile",NA,"iucn"
"CONESNAILS",192838,"Conus timorensis",NA,"iucn"
"CONESNAILS",192276,"Conus praecellens",NA,"iucn"
"CONESNAILS",192741,"Conus pineaui",NA,"iucn"
"CONESNAILS",192815,"Conus auricomus",NA,"iucn"
"CONESNAILS",192848,"Conus adamsonii",NA,"iucn"
"CONESNAILS",192716,"Conus aurantius",NA,"iucn"
"CONESNAILS",192516,"Conus variegatus",NA,"iucn"
"CONESNAILS",192798,"Conus patae",NA,"iucn"
"CONESNAILS",192565,"Conus pseudokimioi",NA,"iucn"
"CONESNAILS",192396,"Conus zandbergeni",NA,"iucn"
"CONESNAILS",192410,"Conus limpusi",NA,"iucn"
"CONESNAILS",192415,"Conus marchionatus",NA,"iucn"
"CONESNAILS",192819,"Conus omaria",NA,"iucn"
"CONESNAILS",192594,"Conus allaryi",NA,"iucn"
"CONESNAILS",192701,"Conus marmoreus",NA,"iucn"
"CONESNAILS",192715,"Conus melvilli",NA,"iucn"
"CONESNAILS",192643,"Conus kirkandersi",NA,"iucn"
"CONESNAILS",192574,"Conus peli",NA,"iucn"
"CONESNAILS",192411,"Conus glaucus",NA,"iucn"
"CONESNAILS",192478,"Conus parascalaris",NA,"iucn"
"CONESNAILS",192373,"Conus barbieri",NA,"iucn"
"CONESNAILS",192578,"Conus ermineus",NA,"iucn"
"CONESNAILS",192534,"Conus pulcher",NA,"iucn"
"CONESNAILS",192393,"Conus coccineus",NA,"iucn"
"CONESNAILS",192421,"Conus biraghii",NA,"iucn"
"CONESNAILS",192794,"Conus augur",NA,"iucn"
"CONESNAILS",192327,"Conus muriculatus",NA,"iucn"
"CONESNAILS",192703,"Conus trochulus",NA,"iucn"
"CONESNAILS",192306,"Conus boavistensis",NA,"iucn"
"CONESNAILS",192473,"Conus sagei",NA,"iucn"
"CONESNAILS",192788,"Conus bahamensis",NA,"iucn"
"CONESNAILS",192474,"Conus bayeri",NA,"iucn"
"CONESNAILS",192384,"Conus tinianus",NA,"iucn"
"CONESNAILS",192700,"Conus eburneus",NA,"iucn"
"CONESNAILS",192377,"Conus speciosissimus",NA,"iucn"
"CONESNAILS",192867,"Conus luciae",NA,"iucn"
"CONESNAILS",192784,"Conus aureopunctatus",NA,"iucn"
"CONESNAILS",192730,"Conus aphrodite",NA,"iucn"
"CONESNAILS",192288,"Conus isabelarum",NA,"iucn"
"CONESNAILS",192352,"Conus paschalli",NA,"iucn"
"CONESNAILS",192392,"Conus mucronatus",NA,"iucn"
"CONESNAILS",192371,"Conus gigasulcatus",NA,"iucn"
"CONESNAILS",192618,"Conus malacanus",NA,"iucn"
"CONESNAILS",192817,"Conus kulkulcan",NA,"iucn"
"CONESNAILS",192443,"Conus exiguus",NA,"iucn"
"CONESNAILS",192422,"Conus oishii",NA,"iucn"
"CONESNAILS",192387,"Conus gratacapii",NA,"iucn"
"CONESNAILS",192720,"Conus micropunctatus",NA,"iucn"
"CONESNAILS",192580,"Conus chaldaeus",NA,"iucn"
"CONESNAILS",192460,"Conus generalis",NA,"iucn"
"CONESNAILS",192677,"Conus wittigi",NA,"iucn"
"CONESNAILS",192704,"Conus acutangulus",NA,"iucn"
"CONESNAILS",192650,"Conus pseudoaurantius",NA,"iucn"
"CONESNAILS",192537,"Conus otohimeae",NA,"iucn"
"CONESNAILS",192790,"Conus trigonus",NA,"iucn"
"CONESNAILS",192265,"Conus blanfordianus",NA,"iucn"
"CONESNAILS",192512,"Conus encaustus",NA,"iucn"
"CONESNAILS",192750,"Conus moylani",NA,"iucn"
"CONESNAILS",192668,"Conus perplexus",NA,"iucn"
"CONESNAILS",192809,"Conus ceruttii",NA,"iucn"
"CONESNAILS",192538,"Conus ferrugineus",NA,"iucn"
"CONESNAILS",192604,"Conus hyaena",NA,"iucn"
"CONESNAILS",192458,"Conus rizali",NA,"iucn"
"CONESNAILS",192875,"Conus wakayamaensis",NA,"iucn"
"CONESNAILS",192542,"Conus dalli",NA,"iucn"
"CONESNAILS",192632,"Conus kuiperi",NA,"iucn"
"CONESNAILS",192756,"Conus evansi",NA,"iucn"
"CONESNAILS",192662,"Conus dieteri",NA,"iucn"
"CONESNAILS",192665,"Conus judaeus",NA,"iucn"
"CONESNAILS",192304,"Conus capitanellus",NA,"iucn"
"CONESNAILS",192405,"Conus mcbridei",NA,"iucn"
"CONESNAILS",192363,"Conus caysalensis",NA,"iucn"
"CONESNAILS",192612,"Conus armiger",NA,"iucn"
"CONESNAILS",192687,"Conus cloveri",NA,"iucn"
"CONESNAILS",192437,"Conus hennequini",NA,"iucn"
"CONESNAILS",192509,"Conus kanakinus",NA,"iucn"
"CONESNAILS",192402,"Conus patricius",NA,"iucn"
"CONESNAILS",192382,"Conus cyanostoma",NA,"iucn"
"CONESNAILS",192675,"Conus baccatus",NA,"iucn"
"CONESNAILS",192442,"Conus emersoni",NA,"iucn"
"CONESNAILS",192488,"Conus largillierti",NA,"iucn"
"CONESNAILS",192529,"Conus victoriae",NA,"iucn"
"CONESNAILS",192336,"Conus serranegrae",NA,"iucn"
"CONESNAILS",192487,"Conus echinophilus",NA,"iucn"
"CONESNAILS",192436,"Conus magellanicus",NA,"iucn"
"CONESNAILS",192254,"Conus californicus",NA,"iucn"
"CONESNAILS",192745,"Conus nucleus",NA,"iucn"
"CONESNAILS",192322,"Conus fischoederi",NA,"iucn"
"CONESNAILS",192802,"Conus dondani",NA,"iucn"
"CONESNAILS",192811,"Conus planorbis",NA,"iucn"
"CONESNAILS",192821,"Conus lizarum",NA,"iucn"
"CONESNAILS",192645,"Conus tribblei",NA,"iucn"
"CONESNAILS",192536,"Conus kinoshitai",NA,"iucn"
"CONESNAILS",192262,"Conus glenni",NA,"iucn"
"CONESNAILS",192689,"Conus traillii",NA,"iucn"
"CONESNAILS",192546,"Conus aemulus",NA,"iucn"
"CONESNAILS",192661,"Conus lenhilli",NA,"iucn"
"CONESNAILS",192571,"Conus infinitus",NA,"iucn"
"CONESNAILS",192743,"Conus tessulatus",NA,"iucn"
"CONESNAILS",192296,"Conus sanguinolentus",NA,"iucn"
"CONESNAILS",192869,"Conus regius",NA,"iucn"
"CONESNAILS",192769,"Conus swainsoni",NA,"iucn"
"CONESNAILS",192500,"Conus borgesi",NA,"iucn"
"CONESNAILS",192545,"Conus parvatus",NA,"iucn"
"CONESNAILS",192579,"Conus amadis",NA,"iucn"
"CONESNAILS",192490,"Conus wallangra",NA,"iucn"
"CONESNAILS",192871,"Conus cardinalis",NA,"iucn"
"CONESNAILS",192303,"Conus zylmanae",NA,"iucn"
"CONESNAILS",192841,"Conus irregularis",NA,"iucn"
"CONESNAILS",192266,"Conus flavus",NA,"iucn"
"CONESNAILS",192707,"Conus cedonulli",NA,"iucn"
"CONESNAILS",192491,"Conus escondidai",NA,"iucn"
"CONESNAILS",192388,"Conus duffyi",NA,"iucn"
"CONESNAILS",192797,"Conus thalassiarchus",NA,"iucn"
"CONESNAILS",192644,"Conus dayriti",NA,"iucn"
"CONESNAILS",192593,"Conus imperialis",NA,"iucn"
"CONESNAILS",192486,"Conus roeckeli",NA,"iucn"
"CONESNAILS",192641,"Conus orbignyi",NA,"iucn"
"CONESNAILS",192499,"Conus taslei",NA,"iucn"
"CONESNAILS",192822,"Conus puncticulatus",NA,"iucn"
"CONESNAILS",192642,"Conus gloriamaris",NA,"iucn"
"CONESNAILS",192633,"Conus mus",NA,"iucn"
"CONESNAILS",192287,"Conus melissae",NA,"iucn"
"CONESNAILS",192418,"Conus chytreus",NA,"iucn"
"CONESNAILS",15307975,"Conus furnae",NA,"iucn"
"CONESNAILS",192425,"Conus flammeacolor",NA,"iucn"
"CONESNAILS",192470,"Conus pica",NA,"iucn"
"CONESNAILS",192482,"Conus axelrodi",NA,"iucn"
"CONESNAILS",5272,"Conus nobrei",NA,"iucn"
"CONESNAILS",192508,"Conus darkini",NA,"iucn"
"CONESNAILS",192301,"Conus papuensis",NA,"iucn"
"CORALS_Part1",133485,"Astreopora randalli",NA,"iucn"
"CORALS_Part1",133059,"Platygyra verweyi",NA,"iucn"
"CORALS_Part1",133568,"Porites rugosa",NA,"iucn"
"CORALS_Part1",132945,"Porites colonensis",NA,"iucn"
"CORALS_Part1",133509,"Podabacia motuporensis",NA,"iucn"
"CORALS_Part1",133102,"Dichocoenia stokesii",NA,"iucn"
"CORALS_Part1",133260,"Trachyphyllia geoffroyi",NA,"iucn"
"CORALS_Part1",133672,"Acropora efflorescens",NA,"iucn"
"CORALS_Part1",133076,"Lobophyllia robusta",NA,"iucn"
"CORALS_Part1",133250,"Acropora digitifera",NA,"iucn"
"CORALS_Part1",133100,"Agaricia undata",NA,"iucn"
"CORALS_Part1",133569,"Favia favus",NA,"iucn"
"CORALS_Part1",133398,"Pavona varians",NA,"iucn"
"CORALS_Part1",133200,"Oulophyllia crispa",NA,"iucn"
"CORALS_Part1",133458,"Hydnophora microconos",NA,"iucn"
"CORALS_Part1",133373,"Montastraea faveolata",NA,"iucn"
"CORALS_Part1",132860,"Psammocora stellata",NA,"iucn"
"CORALS_Part1",133472,"Isopora crateriformis",NA,"iucn"
"CORALS_Part1",133548,"Stylocoeniella armata",NA,"iucn"
"CORALS_Part1",133447,"Echinopora taylorae",NA,"iucn"
"CORALS_Part1",133444,"Oculina valenciennesi",NA,"iucn"
"CORALS_Part1",133432,"Acropora spicifera",NA,"iucn"
"CORALS_Part1",133392,"Favia laxa",NA,"iucn"
"CORALS_Part1",133127,"Symphyllia valenciennesii",NA,"iucn"
"CORALS_Part1",133228,"Euphyllia paraglabrescens",NA,"iucn"
"CORALS_Part1",133351,"Leptoseris mycetoseroides",NA,"iucn"
"CORALS_Part1",132873,"Porites densa",NA,"iucn"
"CORALS_Part1",133020,"Acropora tenuis",NA,"iucn"
"CORALS_Part1",133004,"Simplastrea vesicularis",NA,"iucn"
"CORALS_Part1",133337,"Merulina ampliata",NA,"iucn"
"CORALS_Part1",133651,"Platygyra lamellina",NA,"iucn"
"CORALS_Part1",133332,"Alveopora allingi",NA,"iucn"
"CORALS_Part1",133639,"Acropora pichoni",NA,"iucn"
"CORALS_Part1",132974,"Plerogyra discus",NA,"iucn"
"CORALS_Part1",133106,"Acanthastrea hillae",NA,"iucn"
"CORALS_Part1",133455,"Pavona xarifae",NA,"iucn"
"CORALS_Part1",133217,"Meandrina danae",NA,"iucn"
"CORALS_Part1",133143,"Millepora squarrosa",NA,"iucn"
"CORALS_Part1",132869,"Acropora florida",NA,"iucn"
"CORALS_Part1",133037,"Mycetophyllia reesi",NA,"iucn"
"CORALS_Part1",133057,"Euphyllia paradivisa",NA,"iucn"
"CORALS_Part1",133112,"Acropora caroliniana",NA,"iucn"
"CORALS_Part1",133251,"Stylophora wellsi",NA,"iucn"
"CORALS_Part1",133092,"Astreopora incrustans",NA,"iucn"
"CORALS_Part1",133321,"Cyphastrea ocellina",NA,"iucn"
"CORALS_Part1",133590,"Siderastrea savignyana",NA,"iucn"
"CORALS_Part1",133475,"Acropora pagoensis",NA,"iucn"
"CORALS_Part1",132969,"Acropora listeri",NA,"iucn"
"CORALS_Part1",133563,"Montipora peltiformis",NA,"iucn"
"CORALS_Part1",133290,"Favites abdita",NA,"iucn"
"CORALS_Part1",133007,"Montipora malampaya",NA,"iucn"
"CORALS_Part1",132959,"Porites desilveri",NA,"iucn"
"CORALS_Part1",133178,"Montastrea annuligera",NA,"iucn"
"CORALS_Part1",133001,"Goniopora pandoraensis",NA,"iucn"
"CORALS_Part1",133161,"Platygyra contorta",NA,"iucn"
"CORALS_Part1",133410,"Pachyseris speciosa",NA,"iucn"
"CORALS_Part1",133272,"Pectinia paeonia",NA,"iucn"
"CORALS_Part1",133002,"Seriatopora stellata",NA,"iucn"
"CORALS_Part1",133194,"Montipora digitata",NA,"iucn"
"CORALS_Part1",133242,"Pavona frondifera",NA,"iucn"
"CORALS_Part1",133512,"Porites sverdrupi",NA,"iucn"
"CORALS_Part1",133223,"Acropora donei",NA,"iucn"
"CORALS_Part1",133587,"Sandalolitha dentata",NA,"iucn"
"CORALS_Part1",133690,"Cyphastrea japonica",NA,"iucn"
"CORALS_Part1",133434,"Montipora mactanensis",NA,"iucn"
"CORALS_Part1",133053,"Scolymia cubensis",NA,"iucn"
"CORALS_Part1",133523,"Alveopora fenestrata",NA,"iucn"
"CORALS_Part1",133699,"Acropora filiformis",NA,"iucn"
"CORALS_Part1",133054,"Goniopora tenuidens",NA,"iucn"
"CORALS_Part1",132928,"Pectinia lactuca",NA,"iucn"
"CORALS_Part1",133152,"Lobophyllia pachysepta",NA,"iucn"
"CORALS_Part1",133406,"Psammocora haimeana",NA,"iucn"
"CORALS_Part1",133084,"Barabattoia amicorum",NA,"iucn"
"CORALS_Part1",133521,"Stephanocoenia intersepta",NA,"iucn"
"CORALS_Part1",133484,"Anomastraea irregularis",NA,"iucn"
"CORALS_Part1",132994,"Favites vasta",NA,"iucn"
"CORALS_Part1",133258,"Plerogyra sinuosa",NA,"iucn"
"CORALS_Part1",133040,"Echinopora mammiformis",NA,"iucn"
"CORALS_Part1",133105,"Porites murrayensis",NA,"iucn"
"CORALS_Part1",133324,"Acropora gemmifera",NA,"iucn"
"CORALS_Part1",133349,"Porites compressa",NA,"iucn"
"CORALS_Part1",132992,"Acropora humilis",NA,"iucn"
"CORALS_Part1",133329,"Porites stephensoni",NA,"iucn"
"CORALS_Part1",132949,"Goniopora pendulus",NA,"iucn"
"CORALS_Part1",133378,"Goniopora somaliensis",NA,"iucn"
"CORALS_Part1",133220,"Montipora caliculata",NA,"iucn"
"CORALS_Part1",133366,"Acanthastrea lordhowensis",NA,"iucn"
"CORALS_Part1",133435,"Seriatopora dendritica",NA,"iucn"
"CORALS_Part1",133476,"Madracis asperula",NA,"iucn"
"CORALS_Part1",133055,"Favites halicora",NA,"iucn"
"CORALS_Part1",133487,"Echinopora grandicula",NA,"iucn"
"CORALS_Part1",133395,"Porites porites",NA,"iucn"
"CORALS_Part1",133352,"Acropora gomezi",NA,"iucn"
"CORALS_Part1",133365,"Goniastrea edwardsi",NA,"iucn"
"CORALS_Part1",132931,"Acropora willisae",NA,"iucn"
"CORALS_Part1",133368,"Goniopora albiconus",NA,"iucn"
"CORALS_Part1",133144,"Millepora alcicornis",NA,"iucn"
"CORALS_Part1",133131,"Montipora friabilis",NA,"iucn"
"CORALS_Part1",133151,"Favia lacuna",NA,"iucn"
"CORALS_Part1",133283,"Acropora batunai",NA,"iucn"
"CORALS_Part1",133381,"Acropora cervicornis",NA,"iucn"
"CORALS_Part1",133120,"Acropora latistella",NA,"iucn"
"CORALS_Part1",133479,"Acropora hyacinthus",NA,"iucn"
"CORALS_Part1",133308,"Fungia scruposa",NA,"iucn"
"CORALS_Part1",133495,"Galaxea horrescens",NA,"iucn"
"CORALS_Part1",133172,"Echinophyllia aspera",NA,"iucn"
"CORALS_Part1",133516,"Favia truncatus",NA,"iucn"
"CORALS_Part1",132896,"Alveopora marionensis",NA,"iucn"
"CORALS_Part1",133000,"Acropora ocellata",NA,"iucn"
"CORALS_Part1",133562,"Oxypora convoluta",NA,"iucn"
"CORALS_Part1",133291,"Acropora striata",NA,"iucn"
"CORALS_Part1",133045,"Pocillopora ligulata",NA,"iucn"
"CORALS_Part1",133336,"Echinopora tiranensis",NA,"iucn"
"CORALS_Part1",133377,"Diploria clivosa",NA,"iucn"
"CORALS_Part1",133124,"Dendrogyra cylindrus",NA,"iucn"
"CORALS_Part1",132982,"Montigyra kenti",NA,"iucn"
"CORALS_Part1",132990,"Acropora multiacuta",NA,"iucn"
"CORALS_Part1",133160,"Acropora austera",NA,"iucn"
"CORALS_Part1",133400,"Eusmilia fastigiata",NA,"iucn"
