spp_group,iucn_sid,iucn_subpop,spatial_source,sciname,name_verified,class,am_match,sciname_count
CORALS_Part3,133317,NA,iucn,Lithophyllon mokai,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133319,NA,iucn,Acropora horrida,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133320,NA,iucn,Acropora solitaryensis,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133321,NA,iucn,Cyphastrea ocellina,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133324,NA,iucn,Acropora gemmifera,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133325,NA,iucn,Cyphastrea chalcidicum,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133327,NA,iucn,Acropora lovelli,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133328,NA,iucn,Psammocora verrilli,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133329,NA,iucn,Porites stephensoni,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133331,NA,iucn,Millepora tuberosa,TRUE,Hydrozoa,FALSE,1
CORALS_Part1,133332,NA,iucn,Alveopora allingi,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133333,NA,iucn,Oulophyllia bennettae,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133334,NA,iucn,Acropora branchi,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133336,NA,iucn,Echinopora tiranensis,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133337,NA,iucn,Merulina ampliata,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133340,NA,iucn,Symphyllia wilsoni,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133343,NA,iucn,Favites russelli,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133344,NA,iucn,Podabacia sinai,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133345,NA,iucn,Montipora tuberculosa,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133347,NA,iucn,Plerogyra diabolotus,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133348,NA,iucn,Acropora variolosa,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133349,NA,iucn,Porites compressa,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133351,NA,iucn,Leptoseris mycetoseroides,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133352,NA,iucn,Acropora gomezi,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133355,NA,iucn,Acropora scherzeriana,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133357,NA,iucn,Goniopora eclipsensis,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133358,NA,iucn,Porites napopora,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133359,NA,iucn,Acropora microclados,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133360,NA,iucn,Pavona bipartita,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133362,NA,iucn,Millepora braziliensis,TRUE,Hydrozoa,FALSE,1
CORALS_Part1,133365,NA,iucn,Goniastrea edwardsi,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133366,NA,iucn,Acanthastrea lordhowensis,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133368,NA,iucn,Goniopora albiconus,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133370,NA,iucn,Porites profundus,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133371,NA,iucn,Fungia distorta,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133372,NA,iucn,Polyphyllia novaehiberniae,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133373,NA,iucn,Montastraea faveolata,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133375,NA,iucn,Montipora corbettensis,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133376,NA,iucn,Acanthastrea ishigakiensis,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133377,NA,iucn,Diploria clivosa,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133378,NA,iucn,Goniopora somaliensis,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133379,NA,iucn,Acropora convexa,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133381,NA,iucn,Acropora cervicornis,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133383,NA,iucn,Barabattoia laddi,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133384,NA,iucn,Cantharellus noumeae,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133385,NA,iucn,Acropora parahemprichii,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133386,NA,iucn,Acanthastrea rotundoflora,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133387,NA,iucn,Acropora globiceps,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133388,NA,iucn,Pocillopora setichelli,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133392,NA,iucn,Favia laxa,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133393,NA,iucn,Acropora teres,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133395,NA,iucn,Porites porites,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133396,NA,iucn,Acropora desalwii,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133398,NA,iucn,Pavona varians,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133399,NA,iucn,Porites okinawensis,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133400,NA,iucn,Eusmilia fastigiata,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133401,NA,iucn,Acropora hoeksemai,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133402,NA,iucn,Acropora squarrosa,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133403,NA,iucn,Turbinaria stellulata,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133405,NA,iucn,Caulastrea tumida,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133406,NA,iucn,Psammocora haimeana,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133407,NA,iucn,Pocillopora eydouxi,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133408,NA,iucn,Coscinaraea wellsi,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133409,NA,iucn,Montipora verruculosus,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133410,NA,iucn,Pachyseris speciosa,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133412,NA,iucn,Gyrosmilia interrupta,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133414,NA,iucn,Goniastrea pectinata,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133415,NA,iucn,Anacropora puertogalerae,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133416,NA,iucn,Montipora circumvallata,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133417,NA,iucn,Caulastrea furcata,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133419,NA,iucn,Lobophyllia hemprichii,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133420,NA,iucn,Montipora grisea,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133421,NA,iucn,Porites baueri,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133422,NA,iucn,Montipora capricornis,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133423,NA,iucn,Fungia danai,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133425,NA,iucn,Solenastrea hyades,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133428,NA,iucn,Coscinaraea columna,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133429,NA,iucn,Echinopora horrida,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133430,NA,iucn,Porites heronensis,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133432,NA,iucn,Acropora spicifera,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133433,NA,iucn,Montipora crassituberculata,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133434,NA,iucn,Montipora mactanensis,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133435,NA,iucn,Seriatopora dendritica,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133437,NA,iucn,Fungia moluccensis,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133439,NA,iucn,Agaricia tenuifolia,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133440,NA,iucn,Platygyra pini,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133441,NA,iucn,Acropora walindii,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133442,NA,iucn,Oxypora lacera,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133443,NA,iucn,Montipora australiensis,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133444,NA,iucn,Oculina valenciennesi,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133445,NA,iucn,Porites harrisoni,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133447,NA,iucn,Echinophyllia taylorae,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133450,NA,iucn,Montipora turtlensis,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133451,NA,iucn,Montipora danae,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133454,NA,iucn,Montipora pachytuberculata,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133455,NA,iucn,Pavona xarifae,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133457,NA,iucn,Mussa angulosa,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133458,NA,iucn,Hydnophora microconos,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133459,NA,iucn,Goniopora lobata,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133460,NA,iucn,Montipora cocosensis,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133462,NA,iucn,Acropora rongelapensis,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133464,NA,iucn,Alveopora excelsa,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133466,NA,iucn,Millepora striata,TRUE,Hydrozoa,FALSE,1
CORALS_Part3,133468,NA,iucn,Platygyra daedalea,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133469,NA,iucn,Acropora downingi,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133470,NA,iucn,Micromussa amakusensis,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133472,NA,iucn,Isopora crateriformis,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133474,NA,iucn,Symphyllia agaricia,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133475,NA,iucn,Acropora pagoensis,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133476,NA,iucn,Madracis asperula,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133478,NA,iucn,Hydnophora exesa,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133479,NA,iucn,Acropora hyacinthus,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133481,NA,iucn,Acropora chesterfieldensis,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133482,NA,iucn,Alveopora spongiosa,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133483,NA,iucn,Acropora mirabilis,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133484,NA,iucn,Anomastraea irregularis,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133485,NA,iucn,Astreopora randalli,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133487,NA,iucn,Echinopora grandicula,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133488,NA,iucn,Pectinia africanus,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133489,NA,iucn,Montipora delicatula,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133492,NA,iucn,Porites rus,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133493,NA,iucn,Platygyra ryukyuensis,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133494,NA,iucn,Acropora papillare,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133495,NA,iucn,Galaxea horrescens,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133496,NA,iucn,Porites cylindrica,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133497,NA,iucn,Caulastrea echinulata,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133498,NA,iucn,Turbinaria peltata,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133500,NA,iucn,Acropora kosurini,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133502,NA,iucn,Psammocora superficialis,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133504,NA,iucn,Porites furcata,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133506,NA,iucn,Cyphastrea hexasepta,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133509,NA,iucn,Podabacia motuporensis,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133511,NA,iucn,Oculina patagonica,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133512,NA,iucn,Porites sverdrupi,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133513,NA,iucn,Acropora anthocercis,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133516,NA,iucn,Favia truncatus,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133517,NA,iucn,Lithophyllon ranjithi,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133518,NA,iucn,Acropora wallaceae,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133521,NA,iucn,Stephanocoenia intersepta,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133522,NA,iucn,Helioseris cucullata,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133523,NA,iucn,Alveopora fenestrata,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133525,NA,iucn,Montipora monasteriata,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133526,NA,iucn,Seriatopora aculeata,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133527,NA,iucn,Mussismilia harttii,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133528,NA,iucn,Blastomussa merleti,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133530,NA,iucn,Stylophora subseriata,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133532,NA,iucn,Acropora verweyi,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133534,NA,iucn,Pocillopora zelli,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133535,NA,iucn,Agaricia agaricites,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133537,NA,iucn,Heterocyathus alternatus,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133538,NA,iucn,Herpolitha limax,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133540,NA,iucn,Poritipora paliformis,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133542,NA,iucn,Leptastrea aequalis,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133543,NA,iucn,Porites brighami,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133544,NA,iucn,Madracis carmabi,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133545,NA,iucn,Paraclavarina triangularis,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133547,NA,iucn,Acropora yongei,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133548,NA,iucn,Stylocoeniella armata,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133551,NA,iucn,Lobophyllia corymbosa,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133556,NA,iucn,Montipora spumosa,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133557,NA,iucn,Acanthastrea brevis,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133560,NA,iucn,Goniastrea palauensis,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133561,NA,iucn,Porites flavus,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133562,NA,iucn,Oxypora convoluta,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133563,NA,iucn,Montipora peltiformis,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133564,NA,iucn,Isophyllastrea rigida,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133566,NA,iucn,Scolymia australis,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133568,NA,iucn,Porites rugosa,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133569,NA,iucn,Favia favus,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133570,NA,iucn,Psammocora profundacella,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133571,NA,iucn,Platygyra carnosus,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133572,NA,iucn,Porites echinulata,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133574,NA,iucn,Porites pukoensis,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133575,NA,iucn,Cladocora arbuscula,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133577,NA,iucn,Favites spinosa,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133581,NA,iucn,Pavona diffluens,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133582,NA,iucn,Oxypora crassispinosa,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133584,NA,iucn,Porites divaricata,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133586,NA,iucn,Mussismilia braziliensis,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133587,NA,iucn,Sandalolitha dentata,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133589,NA,iucn,Psammocora explanulata,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133590,NA,iucn,Siderastrea savignyana,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133591,NA,iucn,Isophyllia sinuosa,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133592,NA,iucn,Acropora exquisita,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133595,NA,iucn,Millepora platyphylla,TRUE,Hydrozoa,TRUE,1
CORALS_Part3,133597,NA,iucn,Cantharellus doederleini,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133598,NA,iucn,Acropora proximalis,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133599,NA,iucn,Montipora undata,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133600,NA,iucn,Acropora indonesia,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133602,NA,iucn,Isopora togianensis,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133604,NA,iucn,Acropora arabensis,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133606,NA,iucn,Symphyllia recta,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133607,NA,iucn,Goniopora minor,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133608,NA,iucn,Oxypora egyptensis,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133610,NA,iucn,Porites decasepta,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133611,NA,iucn,Madracis senaria,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133613,NA,iucn,Porites solida,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133614,NA,iucn,Seriatopora guttatus,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133618,NA,iucn,Madracis auretenra,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133619,NA,iucn,Lobophyllia diminuta,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133620,NA,iucn,Australogyra zelli,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133621,NA,iucn,Acropora valenciennesi,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133622,NA,iucn,Montipora capitata,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133625,NA,iucn,Porites studeri,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133628,NA,iucn,Cyphastrea agassizi,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133629,NA,iucn,Favites stylifera,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133630,NA,iucn,Favites micropentagona,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133631,NA,iucn,Erythrastrea flabellata,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133633,NA,iucn,Turbinaria mesenterina,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133634,NA,iucn,Goniastrea retiformis,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133636,NA,iucn,Leptoseris gardineri,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133637,NA,iucn,Pocillopora indiania,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133638,NA,iucn,Favia maritima,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133639,NA,iucn,Acropora pichoni,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133640,NA,iucn,Porites monticulosa,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133642,NA,iucn,Acanthastrea hemprichii,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133643,NA,iucn,Goniopora sultani,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133645,NA,iucn,Porites somaliensis,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133646,NA,iucn,Montipora verrucosa,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133647,NA,iucn,Acropora polystoma,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133648,NA,iucn,Cyphastrea microphthalma,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133649,NA,iucn,Acropora abrotanoides,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133651,NA,iucn,Platygyra lamellina,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133653,NA,iucn,Isopora cylindrica,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133654,NA,iucn,Favites chinensis,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133656,NA,iucn,Echinophyllia costata,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133658,NA,iucn,Acropora bifurcata,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133659,NA,iucn,Stylophora kuehlmanni,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133660,NA,iucn,Isopora cuneata,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133662,NA,iucn,Galaxea fascicularis,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133665,NA,iucn,Goniastrea thecata,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133666,NA,iucn,Acropora millepora,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133668,NA,iucn,Goniopora stokesi,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133671,NA,iucn,Heteropsammia eupsammides,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133672,NA,iucn,Acropora efflorescens,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133673,NA,iucn,Fungia paumotensis,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133674,NA,iucn,Montipora mollis,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133676,NA,iucn,Psammocora vaughani,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133677,NA,iucn,Acropora massawensis,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133679,NA,iucn,Heteropsammia cochlea,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133680,NA,iucn,Porites astreoides,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133681,NA,iucn,Acropora torresiana,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133682,NA,iucn,Acropora subulata,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133684,NA,iucn,Coscinaraea hahazimaensis,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133685,NA,iucn,Stylophora pistillata,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133686,NA,iucn,Leptoseris cailleti,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133687,NA,iucn,Echinopora forskaliana,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133689,NA,iucn,Anacropora reticulata,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133690,NA,iucn,Cyphastrea japonica,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133691,NA,iucn,Pocillopora effusus,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133692,NA,iucn,Parasimplastrea sheppardi,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133693,NA,iucn,Sandalolitha robusta,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133694,NA,iucn,Pectinia ayleni,TRUE,Anthozoa,FALSE,1
CORALS_Part2,133697,NA,iucn,Turbinaria reniformis,TRUE,Anthozoa,TRUE,1
CORALS_Part1,133699,NA,iucn,Acropora filiformis,TRUE,Anthozoa,FALSE,1
CORALS_Part3,133701,NA,iucn,Ctenella chagius,TRUE,Anthozoa,FALSE,1
CORALS_Part1,133702,NA,iucn,Pavona duerdeni,TRUE,Anthozoa,TRUE,1
CORALS_Part3,133703,NA,iucn,Porites ericacea,TRUE,Anthozoa,FALSE,1
MARINE_MAMMALS,136315,NA,iucn,Orcaella heinsohni,TRUE,Mammalia,TRUE,1
MARINE_MAMMALS,136623,NA,iucn,Balaenoptera omurai,TRUE,Mammalia,FALSE,1
SEAGRASSES,153534,NA,iucn,Alga oceanica,TRUE,Liliopsida,FALSE,1
SEAGRASSES,153535,NA,iucn,Cymodocea nodosa,TRUE,Liliopsida,FALSE,1
SEAGRASSES,153538,NA,iucn,Zostera marina,TRUE,Liliopsida,FALSE,1
WRASSE,154623,NA,iucn,Cheilinus trilobatus,TRUE,Actinopterygii,TRUE,1
PUFFERFISH,154630,NA,iucn,Canthigaster inframacula,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,154643,NA,iucn,Parenchelyurus hepburni,TRUE,Actinopterygii,TRUE,1
WRASSE,154676,NA,iucn,Scarus prasiognathos,TRUE,Actinopterygii,TRUE,1
WRASSE,154677,NA,iucn,Scarus festivus,TRUE,Actinopterygii,TRUE,1
SEABREAMS_PORGIES,154680,NA,iucn,Dentex barnardi,TRUE,Actinopterygii,TRUE,1
WRASSE,154697,NA,iucn,Xyrichtys martinicensis,TRUE,Actinopterygii,TRUE,1
WRASSE,154701,NA,iucn,Pseudolabrus luculentus,TRUE,Actinopterygii,TRUE,1
WRASSE,154706,NA,iucn,Scarus dubius,TRUE,Actinopterygii,TRUE,1
SEABREAMS_PORGIES,154708,NA,iucn,Diplodus cervinus,TRUE,Actinopterygii,TRUE,3
WRASSE,154719,NA,iucn,Paracheilinus togeanensis,TRUE,Actinopterygii,FALSE,1
WRASSE,154720,NA,iucn,Suezichthys bifurcatus,TRUE,Actinopterygii,TRUE,1
SEABREAMS_PORGIES,154734,NA,iucn,Pagrus auratus,TRUE,Actinopterygii,TRUE,2
COMBTOOTHBLENNIES,154753,NA,iucn,Hypleurochilus bananensis,TRUE,Actinopterygii,TRUE,1
DAMSELFISH,154760,NA,iucn,Chromis alpha,TRUE,Actinopterygii,TRUE,1
WRASSE,154780,NA,iucn,Siphonognathus beddomei,TRUE,Actinopterygii,TRUE,1
BUTTERFLYFISH,154788,NA,iucn,Hemitaurichthys thompsoni,TRUE,Actinopterygii,TRUE,1
ANGELFISH,154809,NA,iucn,Apolemichthys kingi,TRUE,Actinopterygii,TRUE,1
DAMSELFISH,154812,NA,iucn,Amphiprion sandaracinos,TRUE,Actinopterygii,TRUE,1
SURGEONFISH_TANGS_UNICORNFISH,154818,NA,iucn,Acanthurus gahhm,TRUE,Actinopterygii,TRUE,1
COMBTOOTHBLENNIES,154829,NA,iucn,Parablennius yatabei,TRUE,Actinopterygii,TRUE,1
DAMSELFISH,154831,NA,iucn,Chromis punctipinnis,TRUE,Actinopterygii,TRUE,1
WRASSE,154841,NA,iucn,Dotalabrus alleni,TRUE,Actinopterygii,TRUE,1
DAMSELFISH,154856,NA,iucn,Chromis pembae,TRUE,Actinopterygii,TRUE,1
WRASSE,154868,NA,iucn,Cirrhilabrus rhomboidalis,TRUE,Actinopterygii,FALSE,1
WRASSE,154891,NA,iucn,Cirrhilabrus lineatus,TRUE,Actinopterygii,TRUE,1
