spp_group,iucn_sid,iucn_subpop,spatial_source,sciname,name_verified
BUTTERFLYFISH,165610,NA,iucn,Chaetodon leucopleura,TRUE
BUTTERFLYFISH,165610,NA,iucn,Chaetodon leucopygus,TRUE
BUTTERFLYFISH,165611,NA,iucn,Chaetodon bimaculatus,TRUE
BUTTERFLYFISH,165611,NA,iucn,Chaetodon ocellatus,TRUE
BUTTERFLYFISH,165611,NA,iucn,Sarothrodus amplecticollis,TRUE
BUTTERFLYFISH,165611,NA,iucn,Sarothrodus ataeniatus,TRUE
BUTTERFLYFISH,165611,NA,iucn,Sarothrodus maculocinctus,TRUE
BUTTERFLYFISH,165612,NA,iucn,Chaetodon zanzibarensis,TRUE
BUTTERFLYFISH,165612,NA,iucn,Chaetodon zanzibariensis,TRUE
BUTTERFLYFISH,165613,NA,iucn,Prognathodes brasiliensis,TRUE
BUTTERFLYFISH,165614,NA,iucn,Chaetodon jayakari,TRUE
BUTTERFLYFISH,165614,NA,iucn,Coradion jayakari,TRUE
BUTTERFLYFISH,165614,NA,iucn,Roa jayakari,TRUE
BUTTERFLYFISH,165615,NA,iucn,Chaetodon dixoni,TRUE
BUTTERFLYFISH,165615,NA,iucn,Chaetodon mertensi,TRUE
BUTTERFLYFISH,165615,NA,iucn,Chaetodon mertensii,TRUE
BUTTERFLYFISH,165616,NA,iucn,Chelmo tricinctus,TRUE
BUTTERFLYFISH,165616,NA,iucn,Chelmon marginalis,TRUE
BUTTERFLYFISH,165616,NA,iucn,Chelmon rostratus marginalis,TRUE
BUTTERFLYFISH,165617,NA,iucn,Hemitaurichthys multispinosus,TRUE
BUTTERFLYFISH,165617,NA,iucn,Hemitaurichthys multispinus,TRUE
BUTTERFLYFISH,165618,NA,iucn,Chaetodon hadjan,TRUE
BUTTERFLYFISH,165618,NA,iucn,Chaetodon mesoleucor,TRUE
BUTTERFLYFISH,165618,NA,iucn,Chaetodon mesoleucos,TRUE
BUTTERFLYFISH,165618,NA,iucn,Chaetodon mesoleucus,TRUE
BUTTERFLYFISH,165619,NA,iucn,Chaetodon guttatissimus,TRUE
BUTTERFLYFISH,165619,NA,iucn,Choetodon maculatus,TRUE
BUTTERFLYFISH,165620,NA,iucn,Chaetodon burgessi,TRUE
BUTTERFLYFISH,165621,NA,iucn,Chaetodon aya,TRUE
BUTTERFLYFISH,165621,NA,iucn,Chaetodon eques,TRUE
BUTTERFLYFISH,165621,NA,iucn,Prognathodes aya,TRUE
BUTTERFLYFISH,165622,NA,iucn,Heniochus singularis,TRUE
BUTTERFLYFISH,165622,NA,iucn,Heniochus singularius,TRUE
BUTTERFLYFISH,165623,NA,iucn,Cahetodon octofasciatus,TRUE
BUTTERFLYFISH,165623,NA,iucn,Chaetodon octofasciatus,TRUE
BUTTERFLYFISH,165623,NA,iucn,Chaetodon octolineatus,TRUE
BUTTERFLYFISH,165624,NA,iucn,Chaetodon triangulum,TRUE
BUTTERFLYFISH,165625,NA,iucn,Chaetodon chrysurus paucifasciatus,TRUE
BUTTERFLYFISH,165625,NA,iucn,Chaetodon paucifasciatus,TRUE
BUTTERFLYFISH,165626,NA,iucn,Chaetodon acuminatus,TRUE
BUTTERFLYFISH,165626,NA,iucn,Chaetodon bifasciatus,TRUE
BUTTERFLYFISH,165626,NA,iucn,Chaetodon macrolepidotus,TRUE
BUTTERFLYFISH,165626,NA,iucn,Chaetodon mycteryzans,TRUE
BUTTERFLYFISH,165626,NA,iucn,Heniochus acuminatus,TRUE
BUTTERFLYFISH,165627,NA,iucn,Chaetodon aculeatus,TRUE
BUTTERFLYFISH,165627,NA,iucn,Chaetodon unicolor,TRUE
BUTTERFLYFISH,165627,NA,iucn,Chelmo pelta,TRUE
BUTTERFLYFISH,165627,NA,iucn,Chelmon aculeatus,TRUE
BUTTERFLYFISH,165627,NA,iucn,Prognathodes aculeatus,TRUE
BUTTERFLYFISH,165628,NA,iucn,Anisochaetodon kleinii,TRUE
BUTTERFLYFISH,165628,NA,iucn,Chaetodon bellulus,TRUE
BUTTERFLYFISH,165628,NA,iucn,Chaetodon cingulatus,TRUE
BUTTERFLYFISH,165628,NA,iucn,Chaetodon corallicola,TRUE
BUTTERFLYFISH,165628,NA,iucn,Chaetodon flavescens,TRUE
BUTTERFLYFISH,165628,NA,iucn,Chaetodon kleini,TRUE
BUTTERFLYFISH,165628,NA,iucn,Chaetodon kleinii,TRUE
BUTTERFLYFISH,165628,NA,iucn,Chaetodon melammystax,TRUE
BUTTERFLYFISH,165628,NA,iucn,Chaetodon melastomus,TRUE
BUTTERFLYFISH,165628,NA,iucn,Chaetodon virescens,TRUE
BUTTERFLYFISH,165628,NA,iucn,Choetodon kleinii,TRUE
BUTTERFLYFISH,165628,NA,iucn,Tetragonoptrus kleini,TRUE
BUTTERFLYFISH,165630,NA,iucn,Chaetodon mesogallicus,TRUE
BUTTERFLYFISH,165630,NA,iucn,Chaetodon nesogallicus,TRUE
BUTTERFLYFISH,165630,NA,iucn,Chaetodon pictus,TRUE
BUTTERFLYFISH,165630,NA,iucn,Chaetodon setifer hawaiiensis,TRUE
BUTTERFLYFISH,165630,NA,iucn,Chaetodon vagabundus,TRUE
BUTTERFLYFISH,165630,NA,iucn,Chaetodon vagabundus pictus,TRUE
BUTTERFLYFISH,165630,NA,iucn,Tetragonoptrus nesogallicus,TRUE
BUTTERFLYFISH,165630,NA,iucn,Tetragonoptrus vagabundus,TRUE
BUTTERFLYFISH,165631,NA,iucn,Anisochaetodon auriga,TRUE
BUTTERFLYFISH,165631,NA,iucn,Chaetodon auriga,TRUE
BUTTERFLYFISH,165631,NA,iucn,Chaetodon auriga setifier,TRUE
BUTTERFLYFISH,165631,NA,iucn,Chaetodon lunaris,TRUE
BUTTERFLYFISH,165631,NA,iucn,Chaetodon satifer,TRUE
BUTTERFLYFISH,165631,NA,iucn,Chaetodon sebanus,TRUE
BUTTERFLYFISH,165631,NA,iucn,Chaetodon setifer,TRUE
BUTTERFLYFISH,165631,NA,iucn,Linophora auriga,TRUE
BUTTERFLYFISH,165631,NA,iucn,Pomacentrus setifer,TRUE
BUTTERFLYFISH,165631,NA,iucn,Sarothrodus auriga,TRUE
BUTTERFLYFISH,165631,NA,iucn,Tetragonoptrus auriga,TRUE
BUTTERFLYFISH,165631,NA,iucn,Tetragonoptrus setifer,TRUE
BUTTERFLYFISH,165632,NA,iucn,Chaetodon punctatofasciatus,TRUE
BUTTERFLYFISH,165632,NA,iucn,Chaetodon punctatolineatus,TRUE
BUTTERFLYFISH,165632,NA,iucn,Chaetodon punctofasciatus,TRUE
BUTTERFLYFISH,165633,NA,iucn,Chaethodon nigrirostris,TRUE
BUTTERFLYFISH,165633,NA,iucn,Heniochus nigrirostris,TRUE
BUTTERFLYFISH,165633,NA,iucn,Johnrandalia nigrirostris,TRUE
BUTTERFLYFISH,165633,NA,iucn,Johnrandallia nigrirostris,TRUE
BUTTERFLYFISH,165633,NA,iucn,Pseudochaetodon nigrirostris,TRUE
BUTTERFLYFISH,165633,NA,iucn,Sarothrodus nigrirostris,TRUE
BUTTERFLYFISH,165634,NA,iucn,Chaetodon austriacus,TRUE
BUTTERFLYFISH,165634,NA,iucn,Chaetodon klunzingeri,TRUE
BUTTERFLYFISH,165634,NA,iucn,Chaetodon trifasciatus austriacus,TRUE
BUTTERFLYFISH,165634,NA,iucn,Chaetodon trifasciatus klunzingeri,TRUE
BUTTERFLYFISH,165634,NA,iucn,Citharoedus austriacus,TRUE
BUTTERFLYFISH,165635,NA,iucn,Chaetodon humeralis,TRUE
BUTTERFLYFISH,165636,NA,iucn,Chaetodon carens,TRUE
BUTTERFLYFISH,165636,NA,iucn,Chaetodon decipiens,TRUE
BUTTERFLYFISH,165636,NA,iucn,Chaetodon nippon,TRUE
BUTTERFLYFISH,165637,NA,iucn,Anisochaetodon trivirgatus,TRUE
BUTTERFLYFISH,165637,NA,iucn,Chaetodon consuelae,TRUE
BUTTERFLYFISH,165637,NA,iucn,Chaetodon striatus,TRUE
BUTTERFLYFISH,165637,NA,iucn,Chaetodon striatus albipinnis,TRUE
BUTTERFLYFISH,165637,NA,iucn,Chaetodon striatus dorsimacula,TRUE
BUTTERFLYFISH,165638,NA,iucn,Chaetodon meyeri,TRUE
BUTTERFLYFISH,165638,NA,iucn,Holacanthus flavoniger,TRUE
BUTTERFLYFISH,165639,NA,iucn,Chaetodon excelsa,TRUE
BUTTERFLYFISH,165639,NA,iucn,Heniochus excelsa,TRUE
BUTTERFLYFISH,165639,NA,iucn,Loa excelsa,TRUE
BUTTERFLYFISH,165639,NA,iucn,Roa excelsa,TRUE
BUTTERFLYFISH,165640,NA,iucn,Chaetodon teatae,TRUE
BUTTERFLYFISH,165640,NA,iucn,Heniochus chrysostomas,TRUE
BUTTERFLYFISH,165640,NA,iucn,Heniochus chrysostomus,TRUE
BUTTERFLYFISH,165640,NA,iucn,Heniochus drepanoides,TRUE
BUTTERFLYFISH,165640,NA,iucn,Heniochus melanistion,TRUE
BUTTERFLYFISH,165640,NA,iucn,Heniochus permutatus,TRUE
BUTTERFLYFISH,165641,NA,iucn,Chaetodon lydiae,TRUE
BUTTERFLYFISH,165641,NA,iucn,Chaetodon ornatissimus,TRUE
BUTTERFLYFISH,165641,NA,iucn,Chaetodon ornatissimus kaupi,TRUE
BUTTERFLYFISH,165641,NA,iucn,Chaetodon ornatus,TRUE
BUTTERFLYFISH,165642,NA,iucn,Chaetodon chrysurus,TRUE
BUTTERFLYFISH,165642,NA,iucn,Chaetodon chrysurus madagaskariensis,TRUE
BUTTERFLYFISH,165642,NA,iucn,Chaetodon madagascariensis,TRUE
BUTTERFLYFISH,165642,NA,iucn,Chaetodon madagaskariensis,TRUE
BUTTERFLYFISH,165643,NA,iucn,Chaetodon selene,TRUE
BUTTERFLYFISH,165644,NA,iucn,Chaetodon guezei,TRUE
BUTTERFLYFISH,165644,NA,iucn,Prognathodes guezei,TRUE
BUTTERFLYFISH,165645,NA,iucn,Chaetodon guyotensis,TRUE
BUTTERFLYFISH,165645,NA,iucn,Prognathodes guyotensis,TRUE
BUTTERFLYFISH,165646,NA,iucn,Chaetodon goniodes,TRUE
BUTTERFLYFISH,165646,NA,iucn,Chaetodon guyanensis,TRUE
BUTTERFLYFISH,165646,NA,iucn,Prognathodes guyanensis,TRUE
BUTTERFLYFISH,165647,NA,iucn,Chaetodon pictus,TRUE
BUTTERFLYFISH,165648,NA,iucn,Chaetodon decussatus,TRUE
BUTTERFLYFISH,165648,NA,iucn,Chaetodon vagabundus jordani,TRUE
BUTTERFLYFISH,165649,NA,iucn,Chaetodon gardineri,TRUE
BUTTERFLYFISH,165649,NA,iucn,Chaetodon gardneri,TRUE
BUTTERFLYFISH,165650,NA,iucn,Heniochus monoceras,TRUE
BUTTERFLYFISH,165650,NA,iucn,Heniochus monoceros,TRUE
BUTTERFLYFISH,165650,NA,iucn,Taurichthys monoceros,TRUE
BUTTERFLYFISH,165651,NA,iucn,Chaetodon biocellatus,TRUE
BUTTERFLYFISH,165651,NA,iucn,Chaetodon iunula,TRUE
BUTTERFLYFISH,165651,NA,iucn,Chaetodon luluna,TRUE
BUTTERFLYFISH,165651,NA,iucn,Chaetodon lunula,TRUE
BUTTERFLYFISH,165651,NA,iucn,Chaetodon lunulatus,TRUE
BUTTERFLYFISH,165651,NA,iucn,Pomacentrus lunula,TRUE
BUTTERFLYFISH,165651,NA,iucn,Tetragonoptrus biocellatus,TRUE
BUTTERFLYFISH,165651,NA,iucn,Tetragonoptrus lunula,TRUE
BUTTERFLYFISH,165652,NA,iucn,Heniochus varius,TRUE
BUTTERFLYFISH,165652,NA,iucn,Taurichthys bleekeri,TRUE
BUTTERFLYFISH,165652,NA,iucn,Taurichthys varius,TRUE
BUTTERFLYFISH,165652,NA,iucn,Taurichthys viridis,TRUE
BUTTERFLYFISH,165653,NA,iucn,Chaetodon germanus,TRUE
BUTTERFLYFISH,165653,NA,iucn,Chaetodon pelewensis,TRUE
BUTTERFLYFISH,165653,NA,iucn,Chaetodon pelewensis germanus,TRUE
BUTTERFLYFISH,165654,NA,iucn,Chaetodon dolosus,TRUE
BUTTERFLYFISH,165654,NA,iucn,Chaetodon mendoncae,TRUE
BUTTERFLYFISH,165655,NA,iucn,Chaetodon multicinctus,TRUE
BUTTERFLYFISH,165656,NA,iucn,Chaetodon xanthurus,TRUE
BUTTERFLYFISH,165657,NA,iucn,Chaetodon cordiformis,TRUE
BUTTERFLYFISH,165657,NA,iucn,Chaetodon plebeius,TRUE
BUTTERFLYFISH,165657,NA,iucn,Chaetodon plebelus,TRUE
BUTTERFLYFISH,165657,NA,iucn,Megaprotodon maculiceps,TRUE
BUTTERFLYFISH,165657,NA,iucn,Megaprotodon plebeius,TRUE
BUTTERFLYFISH,165658,NA,iucn,Prognathodes carlhubbsi,TRUE
BUTTERFLYFISH,165659,NA,iucn,Chaelmo rostratus,TRUE
BUTTERFLYFISH,165659,NA,iucn,Chaetodon enceladus,TRUE
BUTTERFLYFISH,165659,NA,iucn,Chaetodon rostratus,TRUE
BUTTERFLYFISH,165659,NA,iucn,Chelmo rostratus,TRUE
BUTTERFLYFISH,165659,NA,iucn,Chelmon lol,TRUE
BUTTERFLYFISH,165659,NA,iucn,Chelmon rostratus,TRUE
BUTTERFLYFISH,165660,NA,iucn,Chelmo muelleri,TRUE
BUTTERFLYFISH,165660,NA,iucn,Chelmon mulleri,TRUE
BUTTERFLYFISH,165660,NA,iucn,Chelmon muelleri,TRUE
BUTTERFLYFISH,165661,NA,iucn,Chaetodon oligacanthus,TRUE
BUTTERFLYFISH,165661,NA,iucn,Chaetodon townleyi,TRUE
BUTTERFLYFISH,165661,NA,iucn,Parachaetodon ocellatus,TRUE
BUTTERFLYFISH,165661,NA,iucn,Parachaetodon osceillatus,TRUE
BUTTERFLYFISH,165661,NA,iucn,Platax ocellatus,TRUE
BUTTERFLYFISH,165662,NA,iucn,Chaetodon fremblii,TRUE
BUTTERFLYFISH,165663,NA,iucn,Anisochaetodon argentatus,TRUE
BUTTERFLYFISH,165663,NA,iucn,Chaetodon argentatus,TRUE
BUTTERFLYFISH,165664,NA,iucn,Chaetodon oxycephalus,TRUE
BUTTERFLYFISH,165665,NA,iucn,Chaetodon aurora,TRUE
BUTTERFLYFISH,165665,NA,iucn,Chaetodon ulientensis,TRUE
BUTTERFLYFISH,165665,NA,iucn,Chaetodon ulietensis,TRUE
BUTTERFLYFISH,165665,NA,iucn,Chaetodon ulietensis confluens,TRUE
BUTTERFLYFISH,165666,NA,iucn,Chaetodon mitratus,TRUE
BUTTERFLYFISH,165666,NA,iucn,Tetragonoptrus mitratus,TRUE
BUTTERFLYFISH,165667,NA,iucn,Chaetodon longirostris,TRUE
BUTTERFLYFISH,165667,NA,iucn,Chelmo longirostris,TRUE
BUTTERFLYFISH,165667,NA,iucn,Forcipiger cyrano,TRUE
BUTTERFLYFISH,165667,NA,iucn,Forcipiger inornatus,TRUE
BUTTERFLYFISH,165667,NA,iucn,Forcipiger longirostris,TRUE
BUTTERFLYFISH,165667,NA,iucn,Prognathodes longirostris,TRUE
BUTTERFLYFISH,165668,NA,iucn,Chaetodon citrinellus,TRUE
BUTTERFLYFISH,165668,NA,iucn,Chaetodon citrinellus semipunctatus,TRUE
BUTTERFLYFISH,165668,NA,iucn,Chaetodon nigripes,TRUE
BUTTERFLYFISH,165669,NA,iucn,Anisochaetodon lineolatus,TRUE
BUTTERFLYFISH,165669,NA,iucn,Chaetodon lieneolatus,TRUE
BUTTERFLYFISH,165669,NA,iucn,Chaetodon lineolatus,TRUE
BUTTERFLYFISH,165669,NA,iucn,Chaetodon lunatus,TRUE
BUTTERFLYFISH,165669,NA,iucn,Chaetodon tallii,TRUE
BUTTERFLYFISH,165669,NA,iucn,Tetragonoptrus lineolatus,TRUE
BUTTERFLYFISH,165670,NA,iucn,Chaetodon melanopoma,TRUE
BUTTERFLYFISH,165670,NA,iucn,Chaetodon semilarvatus,TRUE
BUTTERFLYFISH,165671,NA,iucn,Chaetodon auromarginatus,TRUE
BUTTERFLYFISH,165671,NA,iucn,Chaetodon dayi,TRUE
BUTTERFLYFISH,165671,NA,iucn,Chaetodon nigripinnatus,TRUE
BUTTERFLYFISH,165671,NA,iucn,Chaetodon nigripinnis,TRUE
BUTTERFLYFISH,165671,NA,iucn,Chaetodon xanthocephalus,TRUE
BUTTERFLYFISH,165671,NA,iucn,Chaetodon xanthoicephalus,TRUE
BUTTERFLYFISH,165671,NA,iucn,Chelmo pulcher,TRUE
BUTTERFLYFISH,165671,NA,iucn,Choetodon nigripinnatus,TRUE
BUTTERFLYFISH,165671,NA,iucn,Tetragonoptrus pulcher,TRUE
BUTTERFLYFISH,165672,NA,iucn,Chaetodon polylepis,TRUE
BUTTERFLYFISH,165672,NA,iucn,Hemitaurichthys polylepis,TRUE
BUTTERFLYFISH,165673,NA,iucn,Chaetodon bellus,TRUE
BUTTERFLYFISH,165673,NA,iucn,Chaetodon layardi,TRUE
BUTTERFLYFISH,165673,NA,iucn,Chaetodon ovalis,TRUE
BUTTERFLYFISH,165673,NA,iucn,Chaetodon pepek,TRUE
BUTTERFLYFISH,165673,NA,iucn,Chaetodon taunigrum,TRUE
BUTTERFLYFISH,165673,NA,iucn,Chaetodon trifasciatus,TRUE
BUTTERFLYFISH,165673,NA,iucn,Chaetodon trifasciatus caudifasciatus,TRUE
BUTTERFLYFISH,165673,NA,iucn,Chaetodon trifasciatus trifasciatus,TRUE
BUTTERFLYFISH,165673,NA,iucn,Chaetodon vittatus,TRUE
BUTTERFLYFISH,165673,NA,iucn,Choetodon trifasciatus,TRUE
BUTTERFLYFISH,165673,NA,iucn,Tetragonoptrus trifasciatus,TRUE
BUTTERFLYFISH,165673,NA,iucn,Tetragonoptrus vittatus,TRUE
BUTTERFLYFISH,165674,NA,iucn,Bauchotia marcellae,TRUE
BUTTERFLYFISH,165674,NA,iucn,Chaetodon altipinnis,TRUE
BUTTERFLYFISH,165674,NA,iucn,Chaetodon maecellae,TRUE
BUTTERFLYFISH,165674,NA,iucn,Chaetodon marcellae,TRUE
BUTTERFLYFISH,165674,NA,iucn,Prognathodes marcellae,TRUE
BUTTERFLYFISH,165675,NA,iucn,Chaetodon hemichrysus,TRUE
BUTTERFLYFISH,165675,NA,iucn,Chaetodon smithi,TRUE
BUTTERFLYFISH,165676,NA,iucn,Chaetodon ocellicaudus,TRUE
BUTTERFLYFISH,165677,NA,iucn,Chaetodon desmotes,TRUE
BUTTERFLYFISH,165677,NA,iucn,Chaetodon modestus,TRUE
BUTTERFLYFISH,165677,NA,iucn,Coradion desmotes,TRUE
BUTTERFLYFISH,165677,NA,iucn,Coradion modestum,TRUE
BUTTERFLYFISH,165677,NA,iucn,Coradion modestus,TRUE
BUTTERFLYFISH,165677,NA,iucn,Paracanthochaetodon modestus,TRUE
BUTTERFLYFISH,165677,NA,iucn,Roa modestus,TRUE
BUTTERFLYFISH,165678,NA,iucn,Chaetodon quadrimaculatus,TRUE
BUTTERFLYFISH,165678,NA,iucn,Chaetodon quadromaculatus,TRUE
BUTTERFLYFISH,165679,NA,iucn,Chaetodon trichrous,TRUE
BUTTERFLYFISH,165680,NA,iucn,Chaetodon dahli,TRUE
BUTTERFLYFISH,165680,NA,iucn,Chaetodon princeps,TRUE
BUTTERFLYFISH,165680,NA,iucn,Chaetodon rafflesi,TRUE
BUTTERFLYFISH,165680,NA,iucn,Chaetodon rafflesii,TRUE
BUTTERFLYFISH,165680,NA,iucn,Chaetodon sebae,TRUE
BUTTERFLYFISH,165681,NA,iucn,Chaetodon ephippium,TRUE
BUTTERFLYFISH,165681,NA,iucn,Chaetodon garnoti,TRUE
BUTTERFLYFISH,165681,NA,iucn,Chaetodon mulsanti,TRUE
BUTTERFLYFISH,165681,NA,iucn,Chaetodon principalis,TRUE
BUTTERFLYFISH,165682,NA,iucn,Amphichaetodon howensis,TRUE
BUTTERFLYFISH,165682,NA,iucn,Chaetodon howensis,TRUE
BUTTERFLYFISH,165683,NA,iucn,Heniochus diphreustes,TRUE
BUTTERFLYFISH,165683,NA,iucn,Heniochus diphreutes,TRUE
BUTTERFLYFISH,165684,NA,iucn,Chaetodon interruptus,TRUE
BUTTERFLYFISH,165684,NA,iucn,Chaetodon unimaculatus interruptus,TRUE
BUTTERFLYFISH,165685,NA,iucn,Chaetodon bellamaris,TRUE
BUTTERFLYFISH,165685,NA,iucn,Chaetodon collare knerii,TRUE
BUTTERFLYFISH,165685,NA,iucn,Chaetodon frenatus,TRUE
BUTTERFLYFISH,165685,NA,iucn,Chaetodon weibeli,TRUE
BUTTERFLYFISH,165685,NA,iucn,Chaetodon wiebeli,TRUE
BUTTERFLYFISH,165686,NA,iucn,Chaetodon benetti,TRUE
BUTTERFLYFISH,165686,NA,iucn,Chaetodon bennetti,TRUE
BUTTERFLYFISH,165686,NA,iucn,Chaetodon binetti,TRUE
BUTTERFLYFISH,165686,NA,iucn,Chaetodon vinctus,TRUE
BUTTERFLYFISH,165687,NA,iucn,Chaetodon tricinctus,TRUE
BUTTERFLYFISH,165688,NA,iucn,Chaetodon aphrodite,TRUE
BUTTERFLYFISH,165688,NA,iucn,Chaetodon dorsiocellatus,TRUE
BUTTERFLYFISH,165688,NA,iucn,Chaetodon flavirostris,TRUE
BUTTERFLYFISH,165689,NA,iucn,Chaetodon abhortani,TRUE
BUTTERFLYFISH,165689,NA,iucn,Chaetodon dorsalis,TRUE
BUTTERFLYFISH,165689,NA,iucn,Chaetodon marginatus,TRUE
BUTTERFLYFISH,165689,NA,iucn,Chaetodon melannotus,TRUE
BUTTERFLYFISH,165689,NA,iucn,Chaetodon melanotus,TRUE
BUTTERFLYFISH,165689,NA,iucn,Chaetodon reinwardti,TRUE
BUTTERFLYFISH,165689,NA,iucn,Tetragonoptrus dorsalis,TRUE
BUTTERFLYFISH,165689,NA,iucn,Tetragonoptrus melanotus,TRUE
BUTTERFLYFISH,165690,NA,iucn,Chaetodon dichrous,TRUE
BUTTERFLYFISH,165690,NA,iucn,Prognathodes dichrous,TRUE
BUTTERFLYFISH,165691,NA,iucn,Heniochus intermedius,TRUE
BUTTERFLYFISH,165692,NA,iucn,Chaetodon baronessa,TRUE
BUTTERFLYFISH,165692,NA,iucn,Chaetodon barronessa,TRUE
BUTTERFLYFISH,165693,NA,iucn,Chaetodon aureus,TRUE
BUTTERFLYFISH,165693,NA,iucn,Chaetodon auripes,TRUE
BUTTERFLYFISH,165693,NA,iucn,Chaetodon dorsiocellatus,TRUE
BUTTERFLYFISH,165693,NA,iucn,Chaetodon fallax,TRUE
BUTTERFLYFISH,165694,NA,iucn,Chaetodon ocellifer,TRUE
BUTTERFLYFISH,165694,NA,iucn,Chaetodon speculum,TRUE
BUTTERFLYFISH,165694,NA,iucn,Chaetodon spilopleura,TRUE
BUTTERFLYFISH,165695,NA,iucn,Chaetodon bricei,TRUE
BUTTERFLYFISH,165695,NA,iucn,Chaetodon capistratus,TRUE
BUTTERFLYFISH,165696,NA,iucn,Chaetodon nigropunctatus,TRUE
BUTTERFLYFISH,165696,NA,iucn,Chaetodon obscurus,TRUE
BUTTERFLYFISH,165697,NA,iucn,Coradion altivelis,TRUE
BUTTERFLYFISH,165697,NA,iucn,Coradion altivelus,TRUE
BUTTERFLYFISH,165697,NA,iucn,Coradion fulvocinctus,TRUE
BUTTERFLYFISH,165698,NA,iucn,Chaetodon tinkeri,TRUE
BUTTERFLYFISH,165699,NA,iucn,Chaetodon daedalma,TRUE
BUTTERFLYFISH,165700,NA,iucn,Chaetodon hoefleri,TRUE
BUTTERFLYFISH,165701,NA,iucn,Chaetodon falcifer,TRUE
BUTTERFLYFISH,165701,NA,iucn,Prognathodes falcifer,TRUE
BUTTERFLYFISH,165702,NA,iucn,Chaetodon chrysozonus,TRUE
BUTTERFLYFISH,165702,NA,iucn,Chaetodon guttatus,TRUE
BUTTERFLYFISH,165702,NA,iucn,Chaetodon labiatus,TRUE
BUTTERFLYFISH,165702,NA,iucn,Coradion chrysozonus,TRUE
BUTTERFLYFISH,165703,NA,iucn,Chaetodon aureofasciatus,TRUE
BUTTERFLYFISH,165704,NA,iucn,Chaetodon lunulatus,TRUE
BUTTERFLYFISH,165705,NA,iucn,Chaetodon fasciatus,TRUE
BUTTERFLYFISH,165705,NA,iucn,Chaetodon flavus,TRUE
BUTTERFLYFISH,165706,NA,iucn,Chelmonops curiosus,TRUE
BUTTERFLYFISH,165707,NA,iucn,Chaetodon andamanensis,TRUE
BUTTERFLYFISH,165708,NA,iucn,Chaetodon declivis,TRUE
BUTTERFLYFISH,165709,NA,iucn,Chaetodon blackburni,TRUE
BUTTERFLYFISH,165709,NA,iucn,Chaetodon blackburnii,TRUE
BUTTERFLYFISH,165709,NA,iucn,Chaetodon blockburnii,TRUE
BUTTERFLYFISH,165709,NA,iucn,Tetragonoptrus blackburni,TRUE
BUTTERFLYFISH,165710,NA,iucn,Chaetodon assarius,TRUE
BUTTERFLYFISH,165711,NA,iucn,Chaetodon adiergastos,TRUE
BUTTERFLYFISH,165712,NA,iucn,Chaetodon bifascialis,TRUE
BUTTERFLYFISH,165712,NA,iucn,Chaetodon leachii,TRUE
BUTTERFLYFISH,165712,NA,iucn,Chaetodon striangulus,TRUE
BUTTERFLYFISH,165712,NA,iucn,Chaetodon strigangulus,TRUE
BUTTERFLYFISH,165712,NA,iucn,Chaetodon tearlachi,TRUE
BUTTERFLYFISH,165712,NA,iucn,Chaetodon triangularis,TRUE
BUTTERFLYFISH,165712,NA,iucn,Chaetodon trifascialis,TRUE
BUTTERFLYFISH,165712,NA,iucn,Eteira taunayi,TRUE
BUTTERFLYFISH,165712,NA,iucn,Megaprotodon strigangulus,TRUE
BUTTERFLYFISH,165712,NA,iucn,Megaprotodon trifascialis,TRUE
BUTTERFLYFISH,165713,NA,iucn,Chaetodon reticulatus,TRUE
BUTTERFLYFISH,165713,NA,iucn,Chaetodon superbus,TRUE
BUTTERFLYFISH,165714,NA,iucn,Chaetodon sphenospilus,TRUE
BUTTERFLYFISH,165714,NA,iucn,Chaetodon unimaculatus,TRUE
BUTTERFLYFISH,165715,NA,iucn,Chaetodon sanctaehelena uniformis,TRUE
BUTTERFLYFISH,165715,NA,iucn,Chaetodon sanctaehelenae,TRUE
BUTTERFLYFISH,165716,NA,iucn,Forcipiger flavissimus,TRUE
BUTTERFLYFISH,165716,NA,iucn,Foreipiger flavissimus,TRUE
BUTTERFLYFISH,165717,NA,iucn,Chaetodon rainfordi,TRUE
BUTTERFLYFISH,165718,NA,iucn,Chaetodon guntheri,TRUE
BUTTERFLYFISH,165718,NA,iucn,Chaetodon guentheri,TRUE
BUTTERFLYFISH,165718,NA,iucn,Chaetodon punctulatus,TRUE
BUTTERFLYFISH,165719,NA,iucn,Chaetodon zoster,TRUE
BUTTERFLYFISH,165719,NA,iucn,Hemitaurichthys zoster,TRUE
BUTTERFLYFISH,165719,NA,iucn,Hemitaurichtys zoster,TRUE
BUTTERFLYFISH,165719,NA,iucn,Tetragonoptrus zoster,TRUE
BUTTERFLYFISH,165720,NA,iucn,Chaetodon truncatus,TRUE
BUTTERFLYFISH,165720,NA,iucn,Chelmo trochilus,TRUE
BUTTERFLYFISH,165720,NA,iucn,Chelmo truncatus,TRUE
BUTTERFLYFISH,165720,NA,iucn,Chelmonops trochilus,TRUE
BUTTERFLYFISH,165720,NA,iucn,Chelmonops truncatus,TRUE
BUTTERFLYFISH,165721,NA,iucn,Chaetodon mantelliger,TRUE
BUTTERFLYFISH,165721,NA,iucn,Chaetodon miliaris,TRUE
BUTTERFLYFISH,165723,NA,iucn,Chaetodon collare,TRUE
BUTTERFLYFISH,165723,NA,iucn,Chaetodon collare duplicicollis,TRUE
