"spp_group","id_no","sciname","spatial_source"
"CONUS",192398,"Conus ikedai","iucn"
"CONUS",192492,"Conus xicoi","iucn"
"CONUS",192388,"Conus duffyi","iucn"
"CONUS",192430,"Conus violaceus","iucn"
"CONUS",192731,"Conus bonfiglioli","iucn"
"CONUS",192294,"Conus eduardi","iucn"
"CONUS",192692,"Conus viola","iucn"
"CONUS",192584,"Conus diminutus","iucn"
"CONUS",192668,"Conus perplexus","iucn"
"CONUS",192810,"Conus xanthicus","iucn"
"CONUS",192408,"Conus monile","iucn"
"CONUS",192800,"Conus ciderryi","iucn"
"CONUS",192824,"Conus nimbosus","iucn"
"CONUS",192582,"Conus vittatus","iucn"
"CONUS",192823,"Conus fernandesi","iucn"
"CONUS",192842,"Conus ione","iucn"
"CONUS",192435,"Conus compressus","iucn"
"CONUS",192533,"Conus gubernator","iucn"
"CONUS",42830689,"Conus longilineus","iucn"
"CONUS",192402,"Conus patricius","iucn"
"CONUS",192658,"Conus richardbinghami","iucn"
"CONUS",192813,"Conus floccatus","iucn"
"CONUS",192872,"Conus pictus","iucn"
"CONUS",192500,"Conus borgesi","iucn"
"CONUS",192536,"Conus kinoshitai","iucn"
"CONUS",192794,"Conus augur","iucn"
"CONUS",192421,"Conus biraghii","iucn"
"CONUS",192268,"Conus klemae","iucn"
"CONUS",192490,"Conus wallangra","iucn"
"CORALS1",133348,"Acropora variolosa","iucn"
"CORALS1",133342,"Montipora cryptus","iucn"
"CORALS1",133086,"Acropora lamarcki","iucn"
"CORALS1",133137,"Astreopora scabra","iucn"
"CORALS1",133345,"Montipora tuberculosa","iucn"
"CORALS1",133686,"Leptoseris cailleti","iucn"
"CORALS1",133196,"Montipora incrassata","iucn"
"CORALS1",133075,"Palauastrea ramosa","iucn"
"CORALS1",132931,"Acropora willisae","iucn"
"CORALS1",133441,"Acropora walindii","iucn"
"CORALS1",133171,"Coeloseris mayeri","iucn"
"CORALS1",133451,"Montipora danae","iucn"
"CORALS1",132886,"Acropora seriata","iucn"
"CORALS1",132887,"Leptoseris explanata","iucn"
"CORALS1",133602,"Isopora togianensis","iucn"
"CORALS1",132867,"Acropora pectinatus","iucn"
"CORALS1",133145,"Stylocoeniella cocosensis","iucn"
"CORALS1",133025,"Acropora vaughani","iucn"
"CORALS1",133220,"Montipora caliculata","iucn"
"CORALS1",133314,"Montipora aequituberculata","iucn"
"CORALS1",133266,"Acropora nobilis","iucn"
"CORALS1",133017,"Acropora plana","iucn"
"CORALS1",133066,"Montipora informis","iucn"
"CORALS1",133404,"Montipora samarensis","iucn"
"CORALS1",133479,"Acropora hyacinthus","iucn"
"CORALS1",132988,"Acropora longicyathus","iucn"
"CORALS1",133033,"Acropora pulchra","iucn"
"CORALS1",133334,"Acropora branchi","iucn"
"CORALS1",132869,"Acropora florida","iucn"
"CORALS1",132901,"Leptoseris amitoriensis","iucn"
"CORALS1",133259,"Montipora stellata","iucn"
"CORALS1",133248,"Acropora robusta","iucn"
"CORALS1",133700,"Montipora hoffmeisteri","iucn"
"CORALS1",133021,"Acropora microphthalma","iucn"
"CORALS1",133563,"Montipora peltiformis","iucn"
"CORALS1",133415,"Anacropora puertogalerae","iucn"
"CORALS1",133298,"Montipora turgescens","iucn"
"CORALS1",133128,"Acropora pruinosa","iucn"
"CORALS1",133361,"Montipora setosa","iucn"
"CORALS1",132951,"Acropora rufus","iucn"
"CORALS1",133677,"Acropora massawensis","iucn"
"CORALS1",133485,"Astreopora randalli","iucn"
"CORALS1",133518,"Acropora wallaceae","iucn"
"CORALS1",133489,"Montipora delicatula","iucn"
"CORALS1",133455,"Pavona xarifae","iucn"
"CORALS1",133030,"Acropora tutuilensis","iucn"
"CORALS1",133015,"Montipora millepora","iucn"
"CORALS1",133261,"Pavona danai","iucn"
"CORALS1",133550,"Acropora glauca","iucn"
"CORALS1",133522,"Helioseris cucullata","iucn"
"CORALS1",133434,"Montipora mactanensis","iucn"
"CORALS1",133252,"Acropora tortuosa","iucn"
"CORALS1",133264,"Acropora cardenae","iucn"
"CORALS1",133431,"Heterocyathus aequicostatus","iucn"
"CORALS1",133092,"Astreopora incrustans","iucn"
"CORALS1",133617,"Acropora jacquelineae","iucn"
"CORALS1",132977,"Montipora stilosa","iucn"
"CORALS1",133133,"Acropora abrolhosensis","iucn"
"CORALS1",133194,"Montipora digitata","iucn"
"CORALS1",133227,"Astreopora expansa","iucn"
"CORALS1",133238,"Montipora hispida","iucn"
"CORALS1",133507,"Acropora khayranensis","iucn"
"CORALS1",133046,"Anacropora spinosa","iucn"
"CORALS1",133229,"Montipora flabellata","iucn"
"CORALS1",133206,"Acropora roseni","iucn"
"CORALS1",133129,"Astreopora ocellata","iucn"
"CORALS1",133475,"Acropora pagoensis","iucn"
"CORALS1",133375,"Montipora corbettensis","iucn"
"CORALS1",133481,"Acropora chesterfieldensis","iucn"
"CORALS1",133240,"Pavona clavus","iucn"
"CORALS1",133115,"Acropora retusa","iucn"
"CORALS1",133660,"Isopora cuneata","iucn"
"CORALS1",132862,"Acropora cophodactyla","iucn"
"CORALS1",133427,"Acropora simplex","iucn"
"CORALS1",133239,"Acropora nasuta","iucn"
"CORALS1",133320,"Acropora solitaryensis","iucn"
"CORALS1",133547,"Acropora yongei","iucn"
"CORALS1",132973,"Anacropora matthai","iucn"
"CORALS1",133672,"Acropora efflorescens","iucn"
"CORALS1",133135,"Madracis pharensis","iucn"
"CORALS1",133576,"Acropora cerealis","iucn"
"CORALS1",133401,"Acropora hoeksemai","iucn"
"CORALS1",133281,"Madracis formosa","iucn"
"CORALS1",132934,"Acropora tanegashimensis","iucn"
"CORALS1",133350,"Acropora ridzwani","iucn"
"CORALS1",133312,"Acropora fastigata","iucn"
"CORALS1",133453,"Pachyseris rugosa","iucn"
"CORALS1",133112,"Acropora caroliniana","iucn"
"CORALS1",133681,"Acropora torresiana","iucn"
"CORALS1",133355,"Acropora scherzeriana","iucn"
"CORALS1",133472,"Isopora crateriformis","iucn"
"CORALS1",133381,"Acropora cervicornis","iucn"
"CORALS1",132950,"Acropora macrostoma","iucn"
"CORALS1",133207,"Acropora clathrata","iucn"
"CORALS1",133265,"Acropora orbicularis","iucn"
"CORALS1",133367,"Montipora confusa","iucn"
"CORALS1",133505,"Montipora taiwanensis","iucn"
"CORALS1",133604,"Acropora arabensis","iucn"
"CORALS1",132908,"Acropora rosaria","iucn"
"CORALS1",133168,"Pavona gigantea","iucn"
"CORALS1",133402,"Acropora squarrosa","iucn"
"CORALS1",132917,"Gardineroseris planulata","iucn"
"CORALS1",132990,"Acropora multiacuta","iucn"
"CORALS1",133313,"Acropora cytherea","iucn"
"CORALS1",133558,"Pavona cactus","iucn"
"CORALS1",132866,"Montipora angulata","iucn"
"CORALS1",133322,"Acropora dendrum","iucn"
"CORALS1",133387,"Acropora globiceps","iucn"
"CORALS1",133242,"Pavona frondifera","iucn"
"CORALS1",132984,"Acropora derawanensis","iucn"
"CORALS1",133018,"Acropora minuta","iucn"
"CORALS1",132966,"Acropora rambleri","iucn"
"CORALS1",133139,"Isopora palifera","iucn"
"CORALS1",133048,"Astreopora suggesta","iucn"
"CORALS1",133035,"Acropora insignis","iucn"
"CORALS1",133439,"Agaricia tenuifolia","iucn"
"CORALS1",133170,"Montipora dilatata","iucn"
"CORALS1",132930,"Montipora gaimardi","iucn"
"CORALS1",133315,"Acropora monticulosa","iucn"
"CORALS1",132948,"Acropora granulosa","iucn"
"CORALS1",133087,"Acropora subglabra","iucn"
"CORALS1",132919,"Acropora stoddarti","iucn"
"CORALS1",133524,"Anacropora pillai","iucn"
"CORALS1",132892,"Montipora hodgsoni","iucn"
"CORALS1",133639,"Acropora pichoni","iucn"
"CORALS1",133185,"Montipora calcarea","iucn"
"CORALS1",133438,"Montipora foveolata","iucn"
"CORALS1",133581,"Pavona diffluens","iucn"
"CORALS1",133352,"Acropora gomezi","iucn"
"CORALS1",133674,"Montipora mollis","iucn"
"CORALS1",133327,"Acropora lovelli","iucn"
"CORALS1",133189,"Acropora meridiana","iucn"
"CORALS1",132880,"Pavona venosa","iucn"
"CORALS1",133394,"Acropora loisetteae","iucn"
"CORALS1",133385,"Acropora parahemprichii","iucn"
"CORALS1",132909,"Acropora turaki","iucn"
"CORALS1",133513,"Acropora anthocercis","iucn"
"CORALS1",133420,"Montipora grisea","iucn"
"CORALS1",133020,"Acropora tenuis","iucn"
"CORALS1",133182,"Isopora brueggemanni","iucn"
"CORALS1",133079,"Montipora meandrina","iucn"
"CORALS1",133598,"Acropora proximalis","iucn"
"CORALS1",133111,"Montipora saudii","iucn"
"CORALS1",133013,"Acropora grandis","iucn"
"CORALS1",133274,"Acropora sekiseiensis","iucn"
"CORALS1",133175,"Montipora efflorescens","iucn"
"CORALS1",133292,"Astreopora myriophthalma","iucn"
"CORALS1",133303,"Acropora lutkeni","iucn"
"CORALS1",133621,"Acropora valenciennesi","iucn"
"CORALS1",133454,"Montipora pachytuberculata","iucn"
"CORALS1",133267,"Astreopora listeri","iucn"
"CORALS1",133247,"Acropora pharaonis","iucn"
"CORALS1",132888,"Acropora secale","iucn"
"CORALS1",133131,"Montipora friabilis","iucn"
"CORALS1",133600,"Acropora indonesia","iucn"
"CORALS1",133699,"Acropora filiformis","iucn"
"CORALS1",133164,"Acropora russelli","iucn"
"CORALS1",133000,"Acropora ocellata","iucn"
"CORALS1",133688,"Acropora elegans","iucn"
"CORALS1",133160,"Acropora austera","iucn"
"CORALS1",133649,"Acropora abrotanoides","iucn"
"CORALS1",133398,"Pavona varians","iucn"
"CORALS1",133535,"Agaricia agaricites","iucn"
"CORALS1",133214,"Astreopora eliptica","iucn"
"CORALS1",133010,"Acropora elseyi","iucn"
"CORALS1",133460,"Montipora cocosensis","iucn"
"CORALS1",133153,"Agaricia fragilis","iucn"
"CORALS1",132904,"Pavona minuta","iucn"
"CORALS1",133195,"Acropora appressa","iucn"
"CORALS1",133279,"Acropora parilis","iucn"
"CORALS1",133282,"Montipora kellyi","iucn"
"CORALS1",133544,"Madracis carmabi","iucn"
"CORALS1",133049,"Stylocoeniella guentheri","iucn"
"CORALS1",133689,"Anacropora reticulata","iucn"
"CORALS1",133443,"Montipora australiensis","iucn"
"CORALS1",133132,"Acropora aspera","iucn"
"CORALS1",132933,"Acropora carduus","iucn"
"CORALS1",132863,"Acropora prostrata","iucn"
"CORALS1",133293,"Acropora valida","iucn"
"CORALS1",133104,"Acropora elegantula","iucn"
"CORALS1",133050,"Acropora vermiculata","iucn"
"CORALS1",132927,"Leptoseris striata","iucn"
"CORALS1",133647,"Acropora polystoma","iucn"
"CORALS1",132971,"Acropora tumida","iucn"
"CORALS1",133204,"Acropora forskali","iucn"
"CORALS1",133081,"Acropora kirstyae","iucn"
"CORALS1",133653,"Isopora cylindrica","iucn"
"CORALS1",133556,"Montipora spumosa","iucn"
"CORALS1",132911,"Pavona maldivensis","iucn"
"CORALS1",133644,"Acropora formosa","iucn"
"CORALS1",132924,"Pachyseris gemmae","iucn"
"CORALS1",133291,"Acropora striata","iucn"
"CORALS1",133409,"Montipora verruculosus","iucn"
"CORALS1",132926,"Madracis asanoi","iucn"
"CORALS1",133288,"Agaricia grahamae","iucn"
"CORALS1",133341,"Anacropora forbesi","iucn"
"CORALS1",132876,"Leptoseris tubulifera","iucn"
"CORALS1",133254,"Acropora suharsonoi","iucn"
"CORALS1",133283,"Acropora batunai","iucn"
"CORALS1",133311,"Acropora halmaherae","iucn"
"CORALS1",133661,"Acropora echinata","iucn"
"CORALS1",133056,"Montipora spongiosa","iucn"
"CORALS1",133531,"Acropora palmerae","iucn"
"CORALS1",133622,"Montipora capitata","iucn"
"CORALS1",133379,"Acropora convexa","iucn"
"CORALS1",133520,"Pavona chiriquiensis","iucn"
"CORALS1",133635,"Montipora venosa","iucn"
"CORALS1",133537,"Heterocyathus alternatus","iucn"
"CORALS1",133006,"Acropora palmata","iucn"
"CORALS1",133147,"Leptoseris yabei","iucn"
"CORALS1",133359,"Acropora microclados","iucn"
"CORALS1",133031,"Montipora effusa","iucn"
"CORALS1",132914,"Acropora maryae","iucn"
"CORALS1",133080,"Acropora selago","iucn"
"CORALS1",133623,"Montipora cebuensis","iucn"
"CORALS1",133532,"Acropora verweyi","iucn"
"CORALS1",133174,"Astreopora moretonensis","iucn"
"CORALS1",132939,"Heterocyathus sulcatus","iucn"
"CORALS1",133064,"Montipora florida","iucn"
"CORALS1",133471,"Acropora bushyensis","iucn"
"CORALS1",133500,"Acropora kosurini","iucn"
"CORALS1",133396,"Acropora desalwii","iucn"
"CORALS1",132903,"Leptoseris solida","iucn"
"CORALS1",132970,"Agaricia lamarcki","iucn"
"CORALS1",133199,"Montipora aspergillus","iucn"
"CORALS1",133305,"Montipora verrilli","iucn"
"CORALS1",133191,"Montipora porites","iucn"
"CORALS1",133318,"Acropora torihalimeda","iucn"
"CORALS1",133120,"Acropora latistella","iucn"
"CORALS1",133382,"Pavona explanulata","iucn"
"CORALS1",133319,"Acropora horrida","iucn"
"CORALS1",133186,"Montipora floweri","iucn"
"CORALS1",133071,"Montipora foliosa","iucn"
"CORALS1",133449,"Acropora haimei","iucn"
"CORALS1",133130,"Acropora paragemmifera","iucn"
"CORALS1",133100,"Agaricia undata","iucn"
"CORALS1",133250,"Acropora digitifera","iucn"
"CORALS1",133280,"Acropora navini","iucn"
"CORALS1",132976,"Acropora loripes","iucn"
"CORALS1",133351,"Leptoseris mycetoseroides","iucn"
"CORALS1",133330,"Leptoseris foliosa","iucn"
"CORALS1",133521,"Stephanocoenia intersepta","iucn"
"CORALS1",133494,"Acropora papillare","iucn"
"CORALS1",133450,"Montipora turtlensis","iucn"
"CORALS1",133041,"Pavona decussata","iucn"
"CORALS1",133476,"Madracis asperula","iucn"
"CORALS1",133005,"Anacropora spumosa","iucn"
"CORALS1",133245,"Montipora spongodes","iucn"
"CORALS1",133646,"Montipora verrucosa","iucn"
"CORALS1",133463,"Acropora aculeus","iucn"
"CORALS1",133221,"Stylocoeniella muscosus","iucn"
"CORALS1",133138,"Acropora parapharaonis","iucn"
"CORALS1",133483,"Acropora mirabilis","iucn"
"CORALS1",133218,"Pachyseris foliosa","iucn"
"CORALS1",132937,"Acropora spathulata","iucn"
"CORALS1",133117,"Montipora lobulata","iucn"
"CORALS1",133583,"Acropora awi","iucn"
"CORALS1",133072,"Montipora echinata","iucn"
"CORALS1",132972,"Acropora paniculata","iucn"
"CORALS1",133678,"Acropora copiosa","iucn"
"CORALS1",133061,"Acropora tizardi","iucn"
"CORALS1",133422,"Montipora capricornis","iucn"
"CORALS1",133306,"Astreopora macrostoma","iucn"
"CORALS1",132935,"Acropora plumosa","iucn"
"CORALS1",133541,"Isopora elizabethensis","iucn"
"CORALS1",133360,"Pavona bipartita","iucn"
"CORALS1",133525,"Montipora monasteriata","iucn"
"CORALS1",133626,"Acropora schmitti","iucn"
"CORALS1",133469,"Acropora downingi","iucn"
"CORALS1",133548,"Stylocoeniella armata","iucn"
"CORALS1",132882,"Acropora japonica","iucn"
"CORALS1",133696,"Montipora altasepta","iucn"
"CORALS1",133223,"Acropora donei","iucn"
"CORALS1",133666,"Acropora millepora","iucn"
"CORALS1",132992,"Acropora humilis","iucn"
"CORALS1",133480,"Acropora natalensis","iucn"
"CORALS1",132944,"Montipora nodosa","iucn"
"CORALS1",133007,"Montipora malampaya","iucn"
"CORALS1",133539,"Leptoseris incrustans","iucn"
"CORALS1",133663,"Madracis decactis","iucn"
"CORALS1",132952,"Acropora variabilis","iucn"
"CORALS1",133599,"Montipora undata","iucn"
"CORALS1",133202,"Montipora hemispherica","iucn"
"CORALS1",133658,"Acropora bifurcata","iucn"
"CORALS1",133636,"Leptoseris gardineri","iucn"
"CORALS1",132940,"Acropora acuminata","iucn"
"CORALS1",133655,"Acropora akajimensis","iucn"
"CORALS1",132912,"Enigmopora darveliensis","iucn"
"CORALS1",133285,"Montipora palawanensis","iucn"
"CORALS1",133592,"Acropora exquisita","iucn"
"CORALS1",133433,"Montipora crassituberculata","iucn"
"CORALS1",133682,"Acropora subulata","iucn"
"CORALS1",132885,"Leptoseris hawaiiensis","iucn"
"CORALS1",133432,"Acropora spicifera","iucn"
"CORALS1",133098,"Leptoseris papyracea","iucn"
"CORALS1",133618,"Madracis auretenra","iucn"
"CORALS1",133294,"Acropora lokani","iucn"
"CORALS1",133203,"Acropora tenella","iucn"
"CORALS1",133190,"Montipora vietnamensis","iucn"
"CORALS1",132913,"Acropora rudis","iucn"
"CORALS1",133273,"Acropora inermis","iucn"
"CORALS1",132910,"Acropora divaricata","iucn"
"CORALS1",133580,"Montipora hirsuta","iucn"
"CORALS1",133698,"Acropora nana","iucn"
"CORALS1",133380,"Madracis kirbyi","iucn"
"CORALS1",133122,"Acropora plantaginea","iucn"
"CORALS1",132946,"Acropora lianae","iucn"
"CORALS1",132906,"Acropora irregularis","iucn"
"CORALS1",133233,"Acropora kimbeensis","iucn"
"CORALS1",133410,"Pachyseris speciosa","iucn"
"CORALS1",133462,"Acropora rongelapensis","iucn"
"CORALS1",133125,"Acropora fenneri","iucn"
"CORALS1",133113,"Montipora cactus","iucn"
"CORALS1",133324,"Acropora gemmifera","iucn"
"CORALS1",133271,"Acropora sarmentosa","iucn"
"CORALS1",133069,"Astreopora cucullata","iucn"
"CORALS1",132998,"Acropora samoensis","iucn"
"CORALS1",133664,"Pachyseris involuta","iucn"
"CORALS1",133255,"Agaricia humilis","iucn"
"CORALS1",133611,"Madracis senaria","iucn"
"CORALS1",132932,"Montipora orientalis","iucn"
"CORALS1",133022,"Montipora niugini","iucn"
"CORALS1",133103,"Acropora pinguis","iucn"
"CORALS1",133702,"Pavona duerdeni","iucn"
"CORALS1",133416,"Montipora circumvallata","iucn"
"CORALS1",133091,"Leptoseris scabra","iucn"
"CORALS1",132942,"Montipora patula","iucn"
"CORALS1",132969,"Acropora listeri","iucn"
"CORALS1",133338,"Acropora speciosa","iucn"
"CORALS1",133302,"Astreopora gracilis","iucn"
"CORALS1",133632,"Montipora vaughani","iucn"
"CORALS1",132981,"Acropora hemprichii","iucn"
"CORALS1",133393,"Acropora teres","iucn"
"CORALS2",133586,"Mussismilia braziliensis","iucn"
"CORALS2",132923,"Pocillopora woodjonesi","iucn"
"CORALS2",133528,"Blastomussa merleti","iucn"
"CORALS2",133317,"Lithophyllon mokai","iucn"
"CORALS2",133008,"Fungia spinifer","iucn"
"CORALS2",133461,"Meandrina braziliensis","iucn"
"CORALS2",133369,"Echinopora robusta","iucn"
"CORALS2",133540,"Poritipora paliformis","iucn"
"CORALS2",133589,"Psammocora explanulata","iucn"
"CORALS2",132900,"Symphyllia radians","iucn"
"CORALS2",133701,"Ctenella chagius","iucn"
"CORALS2",133258,"Plerogyra sinuosa","iucn"
"CORALS2",133372,"Polyphyllia novaehiberniae","iucn"
"CORALS2",133510,"Favia lizardensis","iucn"
"CORALS2",132891,"Porites duerdeni","iucn"
"CORALS2",133067,"Platygyra yaeyamaensis","iucn"
"CORALS2",133109,"Galaxea acrhelia","iucn"
"CORALS2",133201,"Fungia scutaria","iucn"
"CORALS2",133027,"Siderastrea radians","iucn"
"CORALS2",133051,"Goniopora norfolkensis","iucn"
"CORALS2",132957,"Turbinaria bifrons","iucn"
"CORALS2",132883,"Goniastrea australensis","iucn"
"CORALS2",133374,"Montastrea multipunctata","iucn"
"CORALS2",133403,"Turbinaria stellulata","iucn"
"CORALS2",133299,"Fungia sinensis","iucn"
"CORALS2",133287,"Caulastrea connata","iucn"
"CORALS2",133054,"Goniopora tenuidens","iucn"
"CORALS2",132877,"Fungia fralinae","iucn"
"CORALS2",133297,"Goniopora savignyi","iucn"
"CORALS2",133097,"Pocillopora danae","iucn"
"CORALS2",133657,"Solenastrea bournoni","iucn"
"CORALS2",133150,"Porites aranetai","iucn"
"CORALS2",133366,"Acanthastrea lordhowensis","iucn"
"CORALS2",133560,"Goniastrea palauensis","iucn"
"CORALS2",133368,"Goniopora albiconus","iucn"
"CORALS2",133546,"Porites latistella","iucn"
"CORALS2",133116,"Plerogyra simplex","iucn"
"CORALS2",132925,"Fungia hexagonalis","iucn"
"CORALS2",133533,"Oculina robusta","iucn"
"CORALS2",133673,"Fungia paumotensis","iucn"
"CORALS2",133060,"Goniastrea favulus","iucn"
"CORALS2",133257,"Diploria labyrinthiformis","iucn"
"CORALS2",133577,"Favites spinosa","iucn"
"CORALS2",132890,"Catalaphyllia jardinei","iucn"
"CORALS2",133304,"Lobophyllia hataii","iucn"
"CORALS2",133499,"Porites cocosensis","iucn"
"CORALS2",133538,"Herpolitha limax","iucn"
"CORALS2",132905,"Alveopora catalai","iucn"
"CORALS2",133411,"Acanthastrea bowerbanki","iucn"
"CORALS2",132974,"Plerogyra discus","iucn"
"CORALS2",133436,"Dichocoenia stellaris","iucn"
"CORALS2",133530,"Stylophora subseriata","iucn"
"CORALS2",133572,"Porites echinulata","iucn"
"CORALS2",132995,"Goniopora planulata","iucn"
"CORALS2",133429,"Echinopora horrida","iucn"
"CORALS2",133610,"Porites decasepta","iucn"
"CORALS2",133456,"Physogyra lichtensteini","iucn"
"CORALS2",133340,"Symphyllia wilsoni","iucn"
"CORALS2",133134,"Montastraea annularis","iucn"
"CORALS2",133435,"Seriatopora dendritica","iucn"
"CORALS2",133545,"Paraclavarina triangularis","iucn"
"CORALS2",133339,"Alveopora ocellata","iucn"
"CORALS2",133497,"Caulastrea echinulata","iucn"
"CORALS2",133529,"Horastrea indica","iucn"
"CORALS2",133675,"Alveopora tizardi","iucn"
"CORALS2",133695,"Caulastrea curvata","iucn"
"CORALS2",133458,"Hydnophora microconos","iucn"
"CORALS2",133268,"Micromussa diminuta","iucn"
"CORALS2",133506,"Cyphastrea hexasepta","iucn"
"CORALS2",133423,"Fungia horrida","iucn"
"CORALS2",133634,"Goniastrea retiformis","iucn"
"CORALS2",133515,"Goniastrea ramosa","iucn"
"CORALS2",133486,"Porites horizontalata","iucn"
"CORALS2",133053,"Scolymia cubensis","iucn"
"CORALS2",133058,"Echinophyllia echinata","iucn"
"CORALS2",133669,"Cyphastrea decadia","iucn"
"CORALS2",133296,"Porites tuberculosa","iucn"
"CORALS2",133124,"Dendrogyra cylindrus","iucn"
"CORALS2",133095,"Pocillopora meandrina","iucn"
"CORALS2",132864,"Fungia costulata","iucn"
"CORALS2",133629,"Favites stylifera","iucn"
"CORALS2",133082,"Porites lutea","iucn"
"CORALS2",133593,"Favia stelligera","iucn"
"CORALS2",133154,"Echinophyllia pectinata","iucn"
"CORALS2",132929,"Acanthastrea subechinata","iucn"
"CORALS2",133272,"Pectinia paeonia","iucn"
"CORALS2",133165,"Oculina varicosa","iucn"
"CORALS2",133413,"Cynarina lacrymalis","iucn"
"CORALS2",133159,"Plesiastrea devantieri","iucn"
"CORALS2",133468,"Platygyra daedalea","iucn"
"CORALS2",132921,"Porites branneri","iucn"
"CORALS2",133073,"Porites bernardi","iucn"
"CORALS2",133568,"Porites rugosa","iucn"
"CORALS2",133424,"Leptastrea inaequalis","iucn"
"CORALS2",133029,"Favia rotumana","iucn"
"CORALS2",133391,"Goniopora burgosi","iucn"
"CORALS2",132996,"Fungia seychellensis","iucn"
"CORALS2",132872,"Favia vietnamensis","iucn"
"CORALS2",133638,"Favia maritima","iucn"
"CORALS2",133192,"Oxypora glabra","iucn"
"CORALS2",133183,"Fungia granulosa","iucn"
"CORALS2",132920,"Echinopora ashmorensis","iucn"
"CORALS2",133101,"Goniastrea minuta","iucn"
"CORALS2",133110,"Ctenactis crassa","iucn"
"CORALS2",133219,"Nemenzophyllia turbida","iucn"
"CORALS2",133246,"Acanthastrea echinata","iucn"
"CORALS2",133594,"Favia fragum","iucn"
"CORALS2",133412,"Gyrosmilia interrupta","iucn"
"CORALS2",133502,"Psammocora superficialis","iucn"
"CORALS2",133226,"Lobophyllia serratus","iucn"
"CORALS2",133016,"Porites vaughani","iucn"
"CORALS2",132958,"Pocillopora capitata","iucn"
"CORALS2",132936,"Favia pallida","iucn"
"CORALS2",133155,"Diploria strigosa","iucn"
"CORALS2",133244,"Favites flexuosa","iucn"
"CORALS2",133405,"Caulastrea tumida","iucn"
"CORALS2",133637,"Pocillopora indiania","iucn"
"CORALS2",133406,"Psammocora haimeana","iucn"
"CORALS2",132928,"Pectinia lactuca","iucn"
"CORALS2",133329,"Porites stephensoni","iucn"
"CORALS2",133222,"Pocillopora damicornis","iucn"
"CORALS2",133184,"Mussismilia hispida","iucn"
"CORALS2",133596,"Schizoculina africana","iucn"
"CORALS2",133607,"Goniopora minor","iucn"
"CORALS2",133076,"Lobophyllia robusta","iucn"
"CORALS2",133211,"Porites negrosensis","iucn"
"CORALS2",133146,"Turbinaria frondens","iucn"
"CORALS2",133301,"Porites ornata","iucn"
"CORALS2",133490,"Acanthastrea maxima","iucn"
"CORALS2",132879,"Goniopora tenella","iucn"
"CORALS2",133108,"Hydnophora bonsai","iucn"
"CORALS2",132896,"Alveopora marionensis","iucn"
"CORALS2",133169,"Stylophora mamillata","iucn"
"CORALS2",133588,"Euphyllia cristata","iucn"
"CORALS2",133284,"Plesiastrea versipora","iucn"
"CORALS2",133579,"Pocillopora molokensis","iucn"
"CORALS2",133527,"Mussismilia harttii","iucn"
"CORALS2",133464,"Alveopora excelsa","iucn"
"CORALS2",133519,"Mycetophyllia danaana","iucn"
"CORALS2",133127,"Symphyllia valenciennesii","iucn"
"CORALS2",132954,"Fungia cyclolites","iucn"
"CORALS2",133364,"Stylaraea punctata","iucn"
"CORALS2",132916,"Turbinaria irregularis","iucn"
"CORALS2",133574,"Porites pukoensis","iucn"
"CORALS2",132993,"Zoopilus echinatus","iucn"
"CORALS2",133188,"Echinopora hirsutissima","iucn"
"CORALS2",133559,"Mycedium elephantotus","iucn"
"CORALS2",132945,"Porites colonensis","iucn"
"CORALS2",132963,"Manicina areolata","iucn"
"CORALS2",133419,"Lobophyllia hemprichii","iucn"
"CORALS2",133212,"Oculina diffusa","iucn"
"CORALS2",133591,"Isophyllia sinuosa","iucn"
"CORALS2",133270,"Porites myrmidonensis","iucn"
"CORALS2",133570,"Psammocora profundacella","iucn"
"CORALS2",133667,"Craterestrea levis","iucn"
"CORALS2",133370,"Porites profundus","iucn"
"CORALS2",133694,"Pectinia ayleni","iucn"
"CORALS2",133641,"Goniopora djiboutiensis","iucn"
"CORALS2",133425,"Solenastrea hyades","iucn"
"CORALS2",133582,"Oxypora crassispinosa","iucn"
"CORALS2",133063,"Polyphyllia talpina","iucn"
"CORALS2",133037,"Mycetophyllia reesi","iucn"
"CORALS2",133609,"Echinophyllia orpheensis","iucn"
"CORALS2",133251,"Stylophora wellsi","iucn"
"CORALS2",133625,"Porites studeri","iucn"
"CORALS2",133679,"Heteropsammia cochlea","iucn"
"CORALS2",133447,"Echinopora taylorae","iucn"
"CORALS2",133470,"Micromussa amakusensis","iucn"
"CORALS2",133633,"Turbinaria mesenterina","iucn"
"CORALS2",133448,"Goniopora columna","iucn"
"CORALS2",132987,"Echinopora gemmacea","iucn"
"CORALS2",133176,"Coscinaraea exesa","iucn"
"CORALS2",133326,"Acanthastrea regularis","iucn"
"CORALS2",132918,"Pectinia pygmaeus","iucn"
"CORALS2",133680,"Porites astreoides","iucn"
"CORALS2",133614,"Seriatopora guttatus","iucn"
"CORALS2",133307,"Favia rotundata","iucn"
"CORALS2",133235,"Turbinaria heronensis","iucn"
"CORALS2",133395,"Porites porites","iucn"
"CORALS2",133418,"Fungia concinna","iucn"
"CORALS2",133474,"Symphyllia agaricia","iucn"
"CORALS2",133178,"Montastrea annuligera","iucn"
"CORALS2",133333,"Oulophyllia bennettae","iucn"
"CORALS2",133256,"Euphyllia glabrescens","iucn"
"CORALS2",133308,"Fungia scruposa","iucn"
"CORALS2",133492,"Porites rus","iucn"
