"spp_group","id_no","sciname","spatial_source"
"MAMMTERR",NA,"Emballonura alecto","iucn"
"MAMMTERR",NA,"Emballonura atrata","iucn"
"MAMMTERR",NA,"Emballonura beccarii","iucn"
"MAMMTERR",NA,"Emballonura dianae","iucn"
"MAMMTERR",NA,"Emballonura furax","iucn"
"MAMMTERR",NA,"Emballonura monticola","iucn"
"MAMMTERR",NA,"Emballonura raffrayana","iucn"
"MAMMTERR",NA,"Emballonura semicaudata","iucn"
"MAMMTERR",NA,"Emballonura serii","iucn"
"MAMMTERR",NA,"Emballonura tiavato","iucn"
"MAMMTERR",NA,"Mosia nigrescens","iucn"
"MAMMTERR",NA,"Peropteryx kappleri","iucn"
"MAMMTERR",NA,"Peropteryx leucoptera","iucn"
"MAMMTERR",NA,"Peropteryx macrotis","iucn"
"MAMMTERR",NA,"Peropteryx trinitatis","iucn"
"MAMMTERR",NA,"Rhynchonycteris naso","iucn"
"MAMMTERR",NA,"Saccolaimus flaviventris","iucn"
"MAMMTERR",NA,"Saccolaimus mixtus","iucn"
"MAMMTERR",NA,"Saccolaimus peli","iucn"
"MAMMTERR",NA,"Saccolaimus saccolaimus","iucn"
"MAMMTERR",NA,"Saccopteryx antioquensis","iucn"
"MAMMTERR",NA,"Saccopteryx bilineata","iucn"
"MAMMTERR",NA,"Saccopteryx canescens","iucn"
"MAMMTERR",NA,"Saccopteryx gymnura","iucn"
"MAMMTERR",NA,"Saccopteryx leptura","iucn"
"MAMMTERR",NA,"Taphozous achates","iucn"
"MAMMTERR",NA,"Taphozous australis","iucn"
"MAMMTERR",NA,"Taphozous georgianus","iucn"
"MAMMTERR",NA,"Taphozous hamiltoni","iucn"
"MAMMTERR",NA,"Taphozous hildegardeae","iucn"
"MAMMTERR",NA,"Taphozous hilli","iucn"
"MAMMTERR",NA,"Taphozous kapalgensis","iucn"
"MAMMTERR",NA,"Taphozous longimanus","iucn"
"MAMMTERR",NA,"Taphozous mauritianus","iucn"
"MAMMTERR",NA,"Taphozous melanopogon","iucn"
"MAMMTERR",NA,"Taphozous nudiventris","iucn"
"MAMMTERR",NA,"Taphozous perforatus","iucn"
"MAMMTERR",NA,"Taphozous theobaldi","iucn"
"MAMMTERR",NA,"Taphozous troughtoni","iucn"
"MAMMTERR",NA,"Amorphochilus schnablii","iucn"
"MAMMTERR",NA,"Furipterus horrens","iucn"
"MAMMTERR",NA,"Anthops ornatus","iucn"
"MAMMTERR",NA,"Asellia patrizii","iucn"
"MAMMTERR",NA,"Asellia tridens","iucn"
"MAMMTERR",NA,"Aselliscus stoliczkanus","iucn"
"MAMMTERR",NA,"Aselliscus tricuspidatus","iucn"
"MAMMTERR",NA,"Cloeotis percivali","iucn"
"MAMMTERR",NA,"Coelops frithii","iucn"
"MAMMTERR",NA,"Coelops hirsutus","iucn"
"MAMMTERR",NA,"Coelops robinsoni","iucn"
"MAMMTERR",NA,"Hipposideros abae","iucn"
"MAMMTERR",NA,"Hipposideros armiger","iucn"
"MAMMTERR",NA,"Hipposideros ater","iucn"
"MAMMTERR",NA,"Hipposideros beatus","iucn"
"MAMMTERR",NA,"Hipposideros bicolor","iucn"
"MAMMTERR",NA,"Hipposideros boeadii","iucn"
"MAMMTERR",NA,"Hipposideros breviceps","iucn"
"MAMMTERR",NA,"Hipposideros caffer","iucn"
"MAMMTERR",NA,"Hipposideros calcaratus","iucn"
"MAMMTERR",NA,"Hipposideros camerunensis","iucn"
"MAMMTERR",NA,"Hipposideros cervinus","iucn"
"MAMMTERR",NA,"Hipposideros cineraceus","iucn"
"MAMMTERR",NA,"Hipposideros commersoni","iucn"
"MAMMTERR",NA,"Hipposideros coronatus","iucn"
"MAMMTERR",NA,"Hipposideros corynophyllus","iucn"
"MAMMTERR",NA,"Hipposideros coxi","iucn"
"MAMMTERR",NA,"Hipposideros crumeniferus","iucn"
"MAMMTERR",NA,"Hipposideros curtus","iucn"
"MAMMTERR",NA,"Hipposideros cyclops","iucn"
"MAMMTERR",NA,"Hipposideros demissus","iucn"
"MAMMTERR",NA,"Hipposideros diadema","iucn"
"MAMMTERR",NA,"Hipposideros dinops","iucn"
"MAMMTERR",NA,"Hipposideros doriae","iucn"
"MAMMTERR",NA,"Hipposideros durgadasi","iucn"
"MAMMTERR",NA,"Hipposideros dyacorum","iucn"
"MAMMTERR",NA,"Hipposideros edwardshilli","iucn"
"MAMMTERR",NA,"Hipposideros fuliginosus","iucn"
"MAMMTERR",NA,"Hipposideros fulvus","iucn"
"MAMMTERR",NA,"Hipposideros galeritus","iucn"
"MAMMTERR",NA,"Hipposideros gigas","iucn"
"MAMMTERR",NA,"Hipposideros grandis","iucn"
"MAMMTERR",NA,"Hipposideros halophyllus","iucn"
"MAMMTERR",NA,"Hipposideros hypophyllus","iucn"
"MAMMTERR",NA,"Hipposideros inexpectatus","iucn"
"MAMMTERR",NA,"Hipposideros inornatus","iucn"
"MAMMTERR",NA,"Hipposideros jonesi","iucn"
"MAMMTERR",NA,"Hipposideros khaokhouayensis","iucn"
"MAMMTERR",NA,"Hipposideros lamottei","iucn"
"MAMMTERR",NA,"Hipposideros lankadiva","iucn"
"MAMMTERR",NA,"Hipposideros larvatus","iucn"
"MAMMTERR",NA,"Hipposideros lekaguli","iucn"
"MAMMTERR",NA,"Hipposideros lylei","iucn"
"MAMMTERR",NA,"Hipposideros macrobullatus","iucn"
"MAMMTERR",NA,"Hipposideros madurae","iucn"
"MAMMTERR",NA,"Hipposideros maggietaylorae","iucn"
"MAMMTERR",NA,"Hipposideros marisae","iucn"
"MAMMTERR",NA,"Hipposideros megalotis","iucn"
"MAMMTERR",NA,"Hipposideros muscinus","iucn"
"MAMMTERR",NA,"Hipposideros nequam","iucn"
"MAMMTERR",NA,"Hipposideros obscurus","iucn"
"MAMMTERR",NA,"Hipposideros orbiculus","iucn"
"MAMMTERR",NA,"Hipposideros papua","iucn"
"MAMMTERR",NA,"Hipposideros pelingensis","iucn"
"MAMMTERR",NA,"Hipposideros pomona","iucn"
"MAMMTERR",NA,"Hipposideros pratti","iucn"
"MAMMTERR",NA,"Hipposideros pygmaeus","iucn"
"MAMMTERR",NA,"Hipposideros ridleyi","iucn"
"MAMMTERR",NA,"Hipposideros rotalis","iucn"
"MAMMTERR",NA,"Hipposideros ruber","iucn"
"MAMMTERR",NA,"Hipposideros scutinares","iucn"
"MAMMTERR",NA,"Hipposideros semoni","iucn"
"MAMMTERR",NA,"Hipposideros sorenseni","iucn"
"MAMMTERR",NA,"Hipposideros speoris","iucn"
"MAMMTERR",NA,"Hipposideros stenotis","iucn"
"MAMMTERR",NA,"Hipposideros sumbae","iucn"
"MAMMTERR",NA,"Hipposideros thomensis","iucn"
"MAMMTERR",NA,"Hipposideros turpis","iucn"
"MAMMTERR",NA,"Hipposideros vittatus","iucn"
"MAMMTERR",NA,"Hipposideros wollastoni","iucn"
"MAMMTERR",NA,"Paracoelops megalotis","iucn"
"MAMMTERR",NA,"Rhinonicteris aurantia","iucn"
"MAMMTERR",NA,"Triaenops auritus","iucn"
"MAMMTERR",NA,"Triaenops furculus","iucn"
"MAMMTERR",NA,"Triaenops persicus","iucn"
"MAMMTERR",NA,"Triaenops rufus","iucn"
"MAMMTERR",NA,"Cardioderma cor","iucn"
"MAMMTERR",NA,"Lavia frons","iucn"
"MAMMTERR",NA,"Macroderma gigas","iucn"
"MAMMTERR",NA,"Megaderma lyra","iucn"
"MAMMTERR",NA,"Megaderma spasma","iucn"
"MAMMTERR",NA,"Cheiromeles parvidens","iucn"
"MAMMTERR",NA,"Cheiromeles torquatus","iucn"
"MAMMTERR",NA,"Cynomops abrasus","iucn"
"MAMMTERR",NA,"Cynomops greenhalli","iucn"
"MAMMTERR",NA,"Cynomops mexicanus","iucn"
"MAMMTERR",NA,"Cynomops paranus","iucn"
"MAMMTERR",NA,"Cynomops planirostris","iucn"
"MAMMTERR",NA,"Eumops auripendulus","iucn"
"MAMMTERR",NA,"Eumops bonariensis","iucn"
"MAMMTERR",NA,"Eumops dabbenei","iucn"
"MAMMTERR",NA,"Eumops floridanus","iucn"
"MAMMTERR",NA,"Eumops glaucinus","iucn"
"MAMMTERR",NA,"Eumops hansae","iucn"
"MAMMTERR",NA,"Eumops maurus","iucn"
"MAMMTERR",NA,"Eumops patagonicus","iucn"
"MAMMTERR",NA,"Eumops perotis","iucn"
"MAMMTERR",NA,"Eumops trumbulli","iucn"
"MAMMTERR",NA,"Eumops underwoodi","iucn"
"MAMMTERR",NA,"Molossops aequatorianus","iucn"
"MAMMTERR",NA,"Molossops mattogrossensis","iucn"
"MAMMTERR",NA,"Molossops neglectus","iucn"
"MAMMTERR",NA,"Molossops temminckii","iucn"
"MAMMTERR",NA,"Molossus aztecus","iucn"
"MAMMTERR",NA,"Molossus barnesi","iucn"
"MAMMTERR",NA,"Molossus coibensis","iucn"
"MAMMTERR",NA,"Molossus currentium","iucn"
"MAMMTERR",NA,"Molossus molossus","iucn"
"MAMMTERR",NA,"Molossus pretiosus","iucn"
"MAMMTERR",NA,"Molossus rufus","iucn"
"MAMMTERR",NA,"Molossus sinaloae","iucn"
"MAMMTERR",NA,"Mormopterus acetabulosus","iucn"
"MAMMTERR",NA,"Mormopterus beccarii","iucn"
"MAMMTERR",NA,"Mormopterus doriae","iucn"
"MAMMTERR",NA,"Mormopterus jugularis","iucn"
"MAMMTERR",NA,"Mormopterus kalinowskii","iucn"
"MAMMTERR",NA,"Mormopterus loriae","iucn"
"MAMMTERR",NA,"Mormopterus minutus","iucn"
"MAMMTERR",NA,"Mormopterus norfolkensis","iucn"
"MAMMTERR",NA,"Mormopterus phrudus","iucn"
"MAMMTERR",NA,"Mormopterus planiceps","iucn"
"MAMMTERR",NA,"Myopterus daubentonii","iucn"
"MAMMTERR",NA,"Myopterus whitleyi","iucn"
"MAMMTERR",NA,"Nyctinomops aurispinosus","iucn"
"MAMMTERR",NA,"Nyctinomops femorosaccus","iucn"
"MAMMTERR",NA,"Nyctinomops laticaudatus","iucn"
"MAMMTERR",NA,"Nyctinomops macrotis","iucn"
"MAMMTERR",NA,"Otomops formosus","iucn"
"MAMMTERR",NA,"Otomops johnstonei","iucn"
"MAMMTERR",NA,"Otomops madagascariensis","iucn"
"MAMMTERR",NA,"Otomops martiensseni","iucn"
"MAMMTERR",NA,"Otomops papuensis","iucn"
"MAMMTERR",NA,"Otomops secundus","iucn"
"MAMMTERR",NA,"Otomops wroughtoni","iucn"
"MAMMTERR",NA,"Platymops setiger","iucn"
"MAMMTERR",NA,"Promops centralis","iucn"
"MAMMTERR",NA,"Promops nasutus","iucn"
"MAMMTERR",NA,"Sauromys petrophilus","iucn"
"MAMMTERR",NA,"Tadarida aegyptiaca","iucn"
"MAMMTERR",NA,"Tadarida aloysiisabaudiae","iucn"
"MAMMTERR",NA,"Tadarida ansorgei","iucn"
"MAMMTERR",NA,"Tadarida australis","iucn"
"MAMMTERR",NA,"Tadarida bemmeleni","iucn"
"MAMMTERR",NA,"Tadarida bivittata","iucn"
"MAMMTERR",NA,"Tadarida brachyptera","iucn"
"MAMMTERR",NA,"Tadarida brasiliensis","iucn"
"MAMMTERR",NA,"Tadarida bregullae","iucn"
"MAMMTERR",NA,"Tadarida chapini","iucn"
"MAMMTERR",NA,"Tadarida condylura","iucn"
"MAMMTERR",NA,"Tadarida congica","iucn"
"MAMMTERR",NA,"Tadarida demonstrator","iucn"
"MAMMTERR",NA,"Tadarida fulminans","iucn"
"MAMMTERR",NA,"Tadarida gallagheri","iucn"
"MAMMTERR",NA,"Tadarida insignis","iucn"
"MAMMTERR",NA,"Tadarida jobensis","iucn"
"MAMMTERR",NA,"Tadarida jobimena","iucn"
"MAMMTERR",NA,"Tadarida johorensis","iucn"
"MAMMTERR",NA,"Tadarida kuboriensis","iucn"
"MAMMTERR",NA,"Tadarida latouchei","iucn"
"MAMMTERR",NA,"Tadarida leucostigma","iucn"
"MAMMTERR",NA,"Tadarida lobata","iucn"
"MAMMTERR",NA,"Tadarida major","iucn"
"MAMMTERR",NA,"Tadarida midas","iucn"
"MAMMTERR",NA,"Tadarida mops","iucn"
"MAMMTERR",NA,"Tadarida nanula","iucn"
"MAMMTERR",NA,"Tadarida niangarae","iucn"
"MAMMTERR",NA,"Tadarida nigeriae","iucn"
"MAMMTERR",NA,"Tadarida niveiventer","iucn"
"MAMMTERR",NA,"Tadarida petersoni","iucn"
"MAMMTERR",NA,"Tadarida plicata","iucn"
"MAMMTERR",NA,"Tadarida pumila","iucn"
"MAMMTERR",NA,"Tadarida russata","iucn"
"MAMMTERR",NA,"Tadarida sarasinorum","iucn"
"MAMMTERR",NA,"Tadarida solomonis","iucn"
"MAMMTERR",NA,"Tadarida spurrelli","iucn"
"MAMMTERR",NA,"Tadarida teniotis","iucn"
"MAMMTERR",NA,"Tadarida thersites","iucn"
"MAMMTERR",NA,"Tadarida tomensis","iucn"
"MAMMTERR",NA,"Tadarida trevori","iucn"
"MAMMTERR",NA,"Tadarida ventralis","iucn"
"MAMMTERR",NA,"Tomopeas ravus","iucn"
"MAMMTERR",NA,"Mormoops blainvillei","iucn"
"MAMMTERR",NA,"Mormoops megalophylla","iucn"
"MAMMTERR",NA,"Pteronotus davyi","iucn"
"MAMMTERR",NA,"Pteronotus gymnonotus","iucn"
"MAMMTERR",NA,"Pteronotus macleayii","iucn"
"MAMMTERR",NA,"Pteronotus paraguanensis","iucn"
"MAMMTERR",NA,"Pteronotus parnellii","iucn"
"MAMMTERR",NA,"Pteronotus personatus","iucn"
"MAMMTERR",NA,"Pteronotus quadridens","iucn"
"MAMMTERR",NA,"Mystacina robusta","iucn"
"MAMMTERR",NA,"Mystacina tuberculata","iucn"
"MAMMTERR",NA,"Myzopoda aurita","iucn"
"MAMMTERR",NA,"Myzopoda schliemanni","iucn"
"MAMMTERR",NA,"Chilonatalus micropus","iucn"
"MAMMTERR",NA,"Chilonatalus tumidifrons","iucn"
"MAMMTERR",NA,"Natalus espiritosantensis","iucn"
"MAMMTERR",NA,"Natalus jamaicensis","iucn"
"MAMMTERR",NA,"Natalus lanatus","iucn"
"MAMMTERR",NA,"Natalus major","iucn"
"MAMMTERR",NA,"Natalus mexicanus","iucn"
"MAMMTERR",NA,"Natalus primus","iucn"
"MAMMTERR",NA,"Natalus stramineus","iucn"
"MAMMTERR",NA,"Natalus tumidirostris","iucn"
"MAMMTERR",NA,"Nyctiellus lepidus","iucn"
"MAMMTERR",NA,"Noctilio albiventris","iucn"
"MAMMTERR",NA,"Noctilio leporinus","iucn"
"MAMMTERR",NA,"Nycteris arge","iucn"
"MAMMTERR",NA,"Nycteris aurita","iucn"
"MAMMTERR",NA,"Nycteris gambiensis","iucn"
"MAMMTERR",NA,"Nycteris grandis","iucn"
"MAMMTERR",NA,"Nycteris hispida","iucn"
"MAMMTERR",NA,"Nycteris intermedia","iucn"
"MAMMTERR",NA,"Nycteris javanica","iucn"
"MAMMTERR",NA,"Nycteris macrotis","iucn"
"MAMMTERR",NA,"Nycteris madagascariensis","iucn"
"MAMMTERR",NA,"Nycteris major","iucn"
"MAMMTERR",NA,"Nycteris nana","iucn"
"MAMMTERR",NA,"Nycteris parisii","iucn"
"MAMMTERR",NA,"Nycteris thebaica","iucn"
"MAMMTERR",NA,"Nycteris tragata","iucn"
"MAMMTERR",NA,"Nycteris vinsoni","iucn"
"MAMMTERR",NA,"Nycteris woodi","iucn"
"MAMMTERR",NA,"Ametrida centurio","iucn"
"MAMMTERR",NA,"Anoura caudifer","iucn"
"MAMMTERR",NA,"Anoura cultrata","iucn"
"MAMMTERR",NA,"Anoura fistulata","iucn"
"MAMMTERR",NA,"Anoura geoffroyi","iucn"
"MAMMTERR",NA,"Anoura latidens","iucn"
"MAMMTERR",NA,"Anoura luismanueli","iucn"
"MAMMTERR",NA,"Ardops nichollsi","iucn"
"MAMMTERR",NA,"Ariteus flavescens","iucn"
"MAMMTERR",NA,"Artibeus amplus","iucn"
"MAMMTERR",NA,"Artibeus anderseni","iucn"
"MAMMTERR",NA,"Artibeus aztecus","iucn"
"MAMMTERR",NA,"Artibeus cinereus","iucn"
"MAMMTERR",NA,"Artibeus concolor","iucn"
"MAMMTERR",NA,"Artibeus fimbriatus","iucn"
"MAMMTERR",NA,"Artibeus fraterculus","iucn"
"MAMMTERR",NA,"Artibeus glaucus","iucn"
"MAMMTERR",NA,"Artibeus gnomus","iucn"
"MAMMTERR",NA,"Artibeus hirsutus","iucn"
"MAMMTERR",NA,"Artibeus incomitatus","iucn"
"MAMMTERR",NA,"Artibeus inopinatus","iucn"
"MAMMTERR",NA,"Artibeus jamaicensis","iucn"
"MAMMTERR",NA,"Artibeus lituratus","iucn"
"MAMMTERR",NA,"Artibeus obscurus","iucn"
"MAMMTERR",NA,"Artibeus phaeotis","iucn"
"MAMMTERR",NA,"Artibeus planirostris","iucn"
"MAMMTERR",NA,"Artibeus rosenbergii","iucn"
"MAMMTERR",NA,"Artibeus toltecus","iucn"
"MAMMTERR",NA,"Artibeus watsoni","iucn"
"MAMMTERR",NA,"Brachyphylla cavernarum","iucn"
"MAMMTERR",NA,"Brachyphylla nana","iucn"
"MAMMTERR",NA,"Carollia brevicauda","iucn"
"MAMMTERR",NA,"Carollia castanea","iucn"
"MAMMTERR",NA,"Carollia manu","iucn"
"MAMMTERR",NA,"Carollia perspicillata","iucn"
"MAMMTERR",NA,"Carollia sowelli","iucn"
"MAMMTERR",NA,"Carollia subrufa","iucn"
"MAMMTERR",NA,"Centurio senex","iucn"
"MAMMTERR",NA,"Chiroderma doriae","iucn"
"MAMMTERR",NA,"Chiroderma improvisum","iucn"
"MAMMTERR",NA,"Chiroderma salvini","iucn"
"MAMMTERR",NA,"Chiroderma trinitatum","iucn"
"MAMMTERR",NA,"Chiroderma villosum","iucn"
"MAMMTERR",NA,"Choeroniscus godmani","iucn"
"MAMMTERR",NA,"Choeroniscus minor","iucn"
"MAMMTERR",NA,"Choeroniscus periosus","iucn"
"MAMMTERR",NA,"Choeronycteris mexicana","iucn"
"MAMMTERR",NA,"Chrotopterus auritus","iucn"
"MAMMTERR",NA,"Desmodus rotundus","iucn"
"MAMMTERR",NA,"Diaemus youngi","iucn"
"MAMMTERR",NA,"Diphylla ecaudata","iucn"
"MAMMTERR",NA,"Ectophylla alba","iucn"
"MAMMTERR",NA,"Enchisthenes hartii","iucn"
"MAMMTERR",NA,"Erophylla bombifrons","iucn"
"MAMMTERR",NA,"Erophylla sezekorni","iucn"
"MAMMTERR",NA,"Glossophaga commissarisi","iucn"
"MAMMTERR",NA,"Glossophaga leachii","iucn"
"MAMMTERR",NA,"Glossophaga longirostris","iucn"
"MAMMTERR",NA,"Glossophaga morenoi","iucn"
"MAMMTERR",NA,"Glossophaga soricina","iucn"
"MAMMTERR",NA,"Glyphonycteris behnii","iucn"
"MAMMTERR",NA,"Glyphonycteris daviesi","iucn"
"MAMMTERR",NA,"Glyphonycteris sylvestris","iucn"
"MAMMTERR",NA,"Hylonycteris underwoodi","iucn"
"MAMMTERR",NA,"Lampronycteris brachyotis","iucn"
"MAMMTERR",NA,"Leptonycteris curasoae","iucn"
"MAMMTERR",NA,"Leptonycteris nivalis","iucn"
"MAMMTERR",NA,"Leptonycteris yerbabuenae","iucn"
"MAMMTERR",NA,"Lichonycteris obscura","iucn"
"MAMMTERR",NA,"Lionycteris spurrelli","iucn"
"MAMMTERR",NA,"Lonchophylla bokermanni","iucn"
"MAMMTERR",NA,"Lonchophylla chocoana","iucn"
"MAMMTERR",NA,"Lonchophylla concava","iucn"
"MAMMTERR",NA,"Lonchophylla dekeyseri","iucn"
"MAMMTERR",NA,"Lonchophylla handleyi","iucn"
"MAMMTERR",NA,"Lonchophylla hesperia","iucn"
"MAMMTERR",NA,"Lonchophylla mordax","iucn"
"MAMMTERR",NA,"Lonchophylla orcesi","iucn"
"MAMMTERR",NA,"Lonchophylla robusta","iucn"
"MAMMTERR",NA,"Lonchophylla thomasi","iucn"
"MAMMTERR",NA,"Lonchorhina aurita","iucn"
"MAMMTERR",NA,"Lonchorhina fernandezi","iucn"
"MAMMTERR",NA,"Lonchorhina inusitata","iucn"
"MAMMTERR",NA,"Lonchorhina marinkellei","iucn"
"MAMMTERR",NA,"Lonchorhina orinocensis","iucn"
"MAMMTERR",NA,"Lophostoma aequatorialis","iucn"
"MAMMTERR",NA,"Lophostoma brasiliense","iucn"
"MAMMTERR",NA,"Lophostoma carrikeri","iucn"
"MAMMTERR",NA,"Lophostoma evotis","iucn"
"MAMMTERR",NA,"Lophostoma schulzi","iucn"
"MAMMTERR",NA,"Lophostoma silvicolum","iucn"
"MAMMTERR",NA,"Lophostoma yasuni","iucn"
"MAMMTERR",NA,"Macrophyllum macrophyllum","iucn"
"MAMMTERR",NA,"Macrotus californicus","iucn"
"MAMMTERR",NA,"Macrotus waterhousii","iucn"
"MAMMTERR",NA,"Mesophylla macconnelli","iucn"
"MAMMTERR",NA,"Micronycteris brosseti","iucn"
"MAMMTERR",NA,"Micronycteris hirsuta","iucn"
"MAMMTERR",NA,"Micronycteris matses","iucn"
"MAMMTERR",NA,"Micronycteris megalotis","iucn"
"MAMMTERR",NA,"Micronycteris microtis","iucn"
"MAMMTERR",NA,"Micronycteris minuta","iucn"
"MAMMTERR",NA,"Micronycteris sanborni","iucn"
"MAMMTERR",NA,"Micronycteris schmidtorum","iucn"
"MAMMTERR",NA,"Mimon bennettii","iucn"
"MAMMTERR",NA,"Mimon cozumelae","iucn"
"MAMMTERR",NA,"Mimon crenulatum","iucn"
"MAMMTERR",NA,"Mimon koepckeae","iucn"
"MAMMTERR",NA,"Monophyllus plethodon","iucn"
"MAMMTERR",NA,"Monophyllus redmani","iucn"
"MAMMTERR",NA,"Musonycteris harrisoni","iucn"
"MAMMTERR",NA,"Neonycteris pusilla","iucn"
"MAMMTERR",NA,"Phylloderma stenops","iucn"
"MAMMTERR",NA,"Phyllonycteris aphylla","iucn"
"MAMMTERR",NA,"Phyllonycteris poeyi","iucn"
"MAMMTERR",NA,"Phyllops falcatus","iucn"
"MAMMTERR",NA,"Phyllostomus discolor","iucn"
"MAMMTERR",NA,"Phyllostomus elongatus","iucn"
"MAMMTERR",NA,"Phyllostomus hastatus","iucn"
"MAMMTERR",NA,"Phyllostomus latifolius","iucn"
"MAMMTERR",NA,"Platalina genovensium","iucn"
"MAMMTERR",NA,"Platyrrhinus albericoi","iucn"
"MAMMTERR",NA,"Platyrrhinus aurarius","iucn"
"MAMMTERR",NA,"Platyrrhinus brachycephalus","iucn"
"MAMMTERR",NA,"Platyrrhinus chocoensis","iucn"
"MAMMTERR",NA,"Platyrrhinus dorsalis","iucn"
"MAMMTERR",NA,"Platyrrhinus helleri","iucn"
"MAMMTERR",NA,"Platyrrhinus infuscus","iucn"
"MAMMTERR",NA,"Platyrrhinus ismaeli","iucn"
"MAMMTERR",NA,"Platyrrhinus lineatus","iucn"
"MAMMTERR",NA,"Platyrrhinus masu","iucn"
"MAMMTERR",NA,"Platyrrhinus matapalensis","iucn"
"MAMMTERR",NA,"Platyrrhinus nigellus","iucn"
"MAMMTERR",NA,"Platyrrhinus recifinus","iucn"
"MAMMTERR",NA,"Platyrrhinus umbratus","iucn"
"MAMMTERR",NA,"Platyrrhinus vittatus","iucn"
"MAMMTERR",NA,"Pygoderma bilabiatum","iucn"
"MAMMTERR",NA,"Rhinophylla alethina","iucn"
"MAMMTERR",NA,"Rhinophylla fischerae","iucn"
"MAMMTERR",NA,"Rhinophylla pumilio","iucn"
"MAMMTERR",NA,"Scleronycteris ega","iucn"
"MAMMTERR",NA,"Sphaeronycteris toxophyllum","iucn"
"MAMMTERR",NA,"Stenoderma rufum","iucn"
"MAMMTERR",NA,"Sturnira aratathomasi","iucn"
"MAMMTERR",NA,"Sturnira bidens","iucn"
"MAMMTERR",NA,"Sturnira bogotensis","iucn"
"MAMMTERR",NA,"Sturnira erythromos","iucn"
"MAMMTERR",NA,"Sturnira lilium","iucn"
"MAMMTERR",NA,"Sturnira ludovici","iucn"
"MAMMTERR",NA,"Sturnira luisi","iucn"
"MAMMTERR",NA,"Sturnira magna","iucn"
"MAMMTERR",NA,"Sturnira mistratensis","iucn"
"MAMMTERR",NA,"Sturnira mordax","iucn"
"MAMMTERR",NA,"Sturnira nana","iucn"
"MAMMTERR",NA,"Sturnira oporaphilum","iucn"
"MAMMTERR",NA,"Sturnira sorianoi","iucn"
"MAMMTERR",NA,"Sturnira thomasi","iucn"
"MAMMTERR",NA,"Sturnira tildae","iucn"
"MAMMTERR",NA,"Tonatia bidens","iucn"
"MAMMTERR",NA,"Tonatia saurophila","iucn"
"MAMMTERR",NA,"Trachops cirrhosus","iucn"
"MAMMTERR",NA,"Trinycteris nicefori","iucn"
"MAMMTERR",NA,"Uroderma bilobatum","iucn"
"MAMMTERR",NA,"Uroderma magnirostrum","iucn"
"MAMMTERR",NA,"Vampyressa bidens","iucn"
"MAMMTERR",NA,"Vampyressa brocki","iucn"
"MAMMTERR",NA,"Vampyressa melissa","iucn"
"MAMMTERR",NA,"Vampyressa nymphaea","iucn"
"MAMMTERR",NA,"Vampyressa pusilla","iucn"
"MAMMTERR",NA,"Vampyressa thyone","iucn"
"MAMMTERR",NA,"Vampyrodes caraccioli","iucn"
"MAMMTERR",NA,"Vampyrum spectrum","iucn"
"MAMMTERR",NA,"Xeronycteris vieirai","iucn"
"MAMMTERR",NA,"Acerodon celebensis","iucn"
"MAMMTERR",NA,"Acerodon humilis","iucn"
"MAMMTERR",NA,"Acerodon jubatus","iucn"
"MAMMTERR",NA,"Acerodon leucotis","iucn"
"MAMMTERR",NA,"Acerodon mackloti","iucn"
"MAMMTERR",NA,"Aethalops aequalis","iucn"
"MAMMTERR",NA,"Aethalops alecto","iucn"
"MAMMTERR",NA,"Alionycteris paucidentata","iucn"
"MAMMTERR",NA,"Aproteles bulmerae","iucn"
"MAMMTERR",NA,"Balionycteris maculata","iucn"
"MAMMTERR",NA,"Casinycteris argynnis","iucn"
"MAMMTERR",NA,"Chironax melanocephalus","iucn"
"MAMMTERR",NA,"Cynopterus brachyotis","iucn"
"MAMMTERR",NA,"Cynopterus horsfieldii","iucn"
"MAMMTERR",NA,"Cynopterus luzoniensis","iucn"
"MAMMTERR",NA,"Cynopterus minutus","iucn"
"MAMMTERR",NA,"Cynopterus nusatenggara","iucn"
"MAMMTERR",NA,"Cynopterus sphinx","iucn"
"MAMMTERR",NA,"Cynopterus titthaecheilus","iucn"
"MAMMTERR",NA,"Dobsonia anderseni","iucn"
"MAMMTERR",NA,"Dobsonia beauforti","iucn"
"MAMMTERR",NA,"Dobsonia chapmani","iucn"
"MAMMTERR",NA,"Dobsonia crenulata","iucn"
"MAMMTERR",NA,"Dobsonia emersa","iucn"
"MAMMTERR",NA,"Dobsonia exoleta","iucn"
"MAMMTERR",NA,"Dobsonia inermis","iucn"
"MAMMTERR",NA,"Dobsonia minor","iucn"
"MAMMTERR",NA,"Dobsonia moluccensis","iucn"
"MAMMTERR",NA,"Dobsonia pannietensis","iucn"
"MAMMTERR",NA,"Dobsonia peronii","iucn"
"MAMMTERR",NA,"Dobsonia praedatrix","iucn"
"MAMMTERR",NA,"Dobsonia viridis","iucn"
"MAMMTERR",NA,"Dyacopterus brooksi","iucn"
"MAMMTERR",NA,"Dyacopterus spadiceus","iucn"
"MAMMTERR",NA,"Eidolon dupreanum","iucn"
"MAMMTERR",NA,"Eidolon helvum","iucn"
"MAMMTERR",NA,"Eonycteris major","iucn"
"MAMMTERR",NA,"Eonycteris robusta","iucn"
"MAMMTERR",NA,"Eonycteris spelaea","iucn"
"MAMMTERR",NA,"Epomophorus angolensis","iucn"
"MAMMTERR",NA,"Epomophorus anselli","iucn"
"MAMMTERR",NA,"Epomophorus crypturus","iucn"
