sciname,iucn_sid,parent_sid,subpop_sid
Galeichthys gronovii,190228,NA,NA
Mystus carolinensis,190228,NA,NA
Silurus bagre,190228,NA,NA
Bagrus genidens,154640,NA,NA
Genidens cuvieri,154640,NA,NA
Genidens genidens,154640,NA,NA
Genidens granulosus,154640,NA,NA
Genidens valenciennesii,154640,NA,NA
Pimelodus genidens,154640,NA,NA
Bahaba chaptis,154979,NA,NA
Bola chaptis,154979,NA,NA
Bahaba taipingensis,61334,NA,NA
Bairdiella armata,183984,NA,NA
Corvina acutirostris,183984,NA,NA
Bairdiella batabana,46104895,NA,NA
Corvula batabana,46104895,NA,NA
Johnius batabanus,46104895,NA,NA
Bairdiella chrysoleuca,183740,NA,NA
Corvina chrysoleuca,183740,NA,NA
Sciaena aluta,183740,NA,NA
Stellifer chrysoleuca,183740,NA,NA
Bairdiella chrysoura,193264,NA,NA
Dipterodon chrysourus,193264,NA,NA
Bairdiella ensifera,183864,NA,NA
Sciaena ensifera,183864,NA,NA
Bairdiella icistia,183561,NA,NA
Bairdiella incistia,183561,NA,NA
Sciaena icistia,183561,NA,NA
Bairdiella macrops,183510,NA,NA
Corvina macrops,183510,NA,NA
Corvula macrops,183510,NA,NA
Vacuoqua macrops,183510,NA,NA
Bairdiella ronchus,193265,NA,NA
Corvina ronchus,193265,NA,NA
Bairdiella umbra,198707,NA,NA
Coracinus chalcis,198707,NA,NA
Corvina canariensis,198707,NA,NA
Corvina umbra,198707,NA,NA
Johnius umbra,198707,NA,NA
Sciaena nigra,198707,NA,NA
Sciaena umbra,198707,NA,NA
Bajacalifornia arcylepis,190419,NA,NA
Bajacalifornia calcarata,57453743,NA,NA
Bajacalifornia megalops,15147816,NA,NA
Bathytroctes drakei,15147816,NA,NA
Cyclothone megalops,15147816,NA,NA
Balaena mysticetus,2468,2467,NA
Balaena mysticetus,2467,NA,2468
Balaena mysticetus,2467,NA,2469
Balaena mysticetus,2467,NA,2472
Balaena mysticetus,2469,2467,NA
Balaena mysticetus,2472,2467,NA
Balaenoptera acutorostrata,2474,NA,NA
Balaenoptera bonaerensis,2480,NA,NA
Balaenoptera borealis,2475,NA,NA
Balaenoptera brydei,2476,NA,NA
Balaenoptera edeni,2476,NA,NA
Balaenoptera musculus,2477,NA,2479
Balaenoptera musculus,2477,NA,41713
Balaenoptera omurai,136623,NA,NA
Balaenoptera physalus,2478,NA,16208224
Balaenoptera physalus,16208224,2478,NA
Balanophyllia europaea,133085,NA,NA
Balanophyllia italica,133085,NA,NA
Balanophyllia verrucaria,133085,NA,NA
Baldwinella aureorubens,16750054,NA,NA
Hemanthias aureorubens,16750054,NA,NA
Pronotogrammus aureorubens,16750054,NA,NA
Balearica pavonina,22692039,NA,NA
Balistes adspersus,190444,NA,NA
Balistes americanus,190444,NA,NA
Balistes angulosus,190444,NA,NA
Balistes azureus,190444,NA,NA
Balistes brevissimus,190444,NA,NA
Balistes longissimus,190444,NA,NA
Balistes longus,190444,NA,NA
Balistes macropterus,190444,NA,NA
Balistes maculatus,190444,NA,NA
Balistes melanopterus,190444,NA,NA
Balistes munumum,190444,NA,NA
Balistes oculatus,190444,NA,NA
Balistes rufus,190444,NA,NA
Balistes senticosus,190444,NA,NA
Balistes um,190444,NA,NA
Canthidermis longirostris,190444,NA,NA
Canthidermis maculata,190444,NA,NA
Canthidermis viola,190444,NA,NA
Balistes asperrimus,190332,NA,NA
Balistes macrops,190332,NA,NA
Balistes sobaco,190332,NA,NA
Balistes sufflamen,190332,NA,NA
Canthidermis sufflamen,190332,NA,NA
Balistes bellus,2539,NA,NA
Balistes equestris,2539,NA,NA
Balistes vetula,2539,NA,NA
Balistes buniva,193736,NA,NA
Balistes capriscus,193736,NA,NA
Balistes carolinensis,193736,NA,NA
Balistes forcipatus,193736,NA,NA
Balistes fuliginosus,193736,NA,NA
Balistes moribundus,193736,NA,NA
Balistes powellii,193736,NA,NA
Balistes spilotopterygius,193736,NA,NA
Balistes taeniopterus,193736,NA,NA
Balistes capistratus,154721,NA,NA
Balistes fraenatus,154721,NA,NA
Sufflamen capistratus,154721,NA,NA
Sufflamen fraenatum,154721,NA,NA
Sufflamen fraenatus,154721,NA,NA
Sufflamen freanatus,154721,NA,NA
Sufflamen frenatus,154721,NA,NA
Balistes cicatricosus,190377,NA,NA
Balistes curassavicus,190377,NA,NA
Balistes elongatus,190377,NA,NA
Balistes heckeli,190377,NA,NA
Balistes nitidus,190377,NA,NA
Balistes notatus,190377,NA,NA
Balistes ringens,190377,NA,NA
Xanthichthys ringens,190377,NA,NA
Balistes ciliaris,193700,NA,NA
Balistes dichrostigma,193700,NA,NA
Balistes guttatus,193700,NA,NA
Balistes liberiensis,193700,NA,NA
Balistes punctatus,193700,NA,NA
Balistes radiata,193700,NA,NA
Balsistes punctatus,193700,NA,NA
Balistes ciliatus,16781145,NA,NA
Monacanthus ciliatus,16781145,NA,NA
Balistes fuscolineatus,193609,NA,NA
Balistes kibitar,193609,NA,NA
Balistes niger,193609,NA,NA
Balistes sillone,193609,NA,NA
Melichthys bispinosus,193609,NA,NA
Melichthys niger,193609,NA,NA
Balistes hippocrepis,155231,NA,NA
Meuschenia hippocrepis,155231,NA,NA
Balistes hispidus,16781168,NA,NA
Stephanolepis hispidus,16781168,NA,NA
Balistes mento,154974,NA,NA
Xanthichthys gotonis,154974,NA,NA
Xanthichthys mento,154974,NA,NA
Xanthichthys purus,154974,NA,NA
Xanthichthys surcatus,154974,NA,NA
Balistes naufragium,183298,NA,NA
Pseudobalistes naufragium,183298,NA,NA
Balistes polylepis,183532,NA,NA
Balistes polylepis rubicundus,183532,NA,NA
Pseudobalistes polylepis,183532,NA,NA
Balistes rotundatus,154675,NA,NA
Canthidermis rotundatus,154675,NA,NA
Balistes scolopax,155030,NA,NA
Centriscus scolopax,155030,NA,NA
Centriscus squamosus,155030,NA,NA
Centriscus velitaris,155030,NA,NA
Macroramphosus gracilis,155030,NA,NA
Macroramphosus scolopax,155030,NA,NA
Macroramphosus velitaris,155030,NA,NA
Macrorhamphosus scolopax,155030,NA,NA
Silurus cornutus,155030,NA,NA
Solenostomus scolopax,155030,NA,NA
Balistes verres,183693,NA,NA
Sufflamen verres,183693,NA,NA
Barabattoia amicorum,133084,NA,NA
Barabattoia laddi,133383,NA,NA
Barathrites abyssorum,57714556,NA,NA
Barathrites iris,57714556,NA,NA
Barathronus erikssoni,57453584,NA,NA
Nybelinella erikssoni,57453584,NA,NA
Barathronus multidens,57453678,NA,NA
Barbantus curvifrons,18155933,NA,NA
Bathytroctes curvifrons,18155933,NA,NA
Barbantus elongatus,60469249,NA,NA
Barbourisia rufa,21110276,NA,NA
Barbulifer antennatus,185941,NA,NA
Barbulifer ceuthoecus,185942,NA,NA
Gobiosoma ceuthoecum,185942,NA,NA
Barbulifer mexicanus,183979,NA,NA
Barbulifer pantherinus,184011,NA,NA
Gobiosoma pantherinum,184011,NA,NA
Gobiosoma spiritisancti,184011,NA,NA
Barbuligobius boehlkei,154846,NA,NA
Bascanichthys bascanium,199361,NA,NA
Caecula bascanium,199361,NA,NA
Leptocephalus gilberti,199361,NA,NA
Bascanichthys bascanoides,183550,NA,NA
Bascanichthys ceciliae,199337,NA,NA
Bascanichthys cylindricus,183918,NA,NA
Bascanichthys inopinatus,199376,NA,NA
Bascanichthys longissimus,199156,NA,NA
Callechelys longissimus,199156,NA,NA
Phaenomonas longissima,199156,NA,NA
Phaenomonas longissimus,199156,NA,NA
Bascanichthys panamensis,183877,NA,NA
Bascanichthys paulensis,199007,NA,NA
Bascanichthys scuticaris,199302,NA,NA
Sphagebranchus scuticaris,199302,NA,NA
Sphagebranchus teres,199302,NA,NA
Bassobythites brunswigi,60471877,NA,NA
Lamprogrammus brunswigi,60471877,NA,NA
Bassogigas koefoedi,57453696,NA,NA
Grimaldichthys squamosus,57453696,NA,NA
Holcomycteronus squamosus,57453696,NA,NA
Bassozetus compressus,190154,NA,NA
Bathynectes compressus,190154,NA,NA
Bathyonus compressus,190154,NA,NA
Bassozetus levistomatus,60469264,NA,NA
Bassozetus normalis,60469273,NA,NA
Bassozetus oncerocephalus,60469298,NA,NA
Sirembo oncerocephalus,60469298,NA,NA
Bassozetus robustus,154973,NA,NA
Bassozetus taenia,18138825,NA,NA
Bathyonus taenia,18138825,NA,NA
Batanga angustifrons,21131347,NA,NA
Eleotris maltzani,21131347,NA,NA
Wheelerigobius maltzani,21131347,NA,NA
Batanga lebretonis,181797,NA,NA
Batanga lebretonis lebretonis,181797,NA,NA
Batanga lebretonis microphthalmus,181797,NA,NA
Dormitator lebretonis,181797,NA,NA
Eleotris lebretonis,181797,NA,NA
Eleotris omosema,181797,NA,NA
Bathophilus brevis,21132928,NA,NA
Bathophilus digitatus,18256458,NA,NA
Bathophilus longipes,18256458,NA,NA
Dactylostomias digitatus,18256458,NA,NA
Bathophilus havanae,18256490,NA,NA
Bathophilus metallicus,18256490,NA,NA
Bathophilus simplex,18256490,NA,NA
Bathophilus vaillanti,18256490,NA,NA
Nasistomias curvatus,18256490,NA,NA
Trichostomias alberti,18256490,NA,NA
Trichostomias metallicus,18256490,NA,NA
Trichostomias vaillanti,18256490,NA,NA
Bathophilus longipinnis,21132935,NA,NA
Melanostomias longipinnis,21132935,NA,NA
Bathophilus metallicus,60469323,NA,NA
Trichostomias metallicus,60469323,NA,NA
Bathophilus nigerrimus,198761,NA,NA
Parabathophilus gloriae,198761,NA,NA
Bathophilus pawneei,21132953,NA,NA
Bathophilus schizochirus,60469375,NA,NA
Bathothauma lyromma,163338,NA,NA
Bathyarctus chani,185087,NA,NA
Bathyarctus faxoni,185077,NA,NA
Scyllarus faxoni,185077,NA,NA
Bathyarctus formosanus,185045,NA,NA
Bathyarctus ramosae,185013,NA,NA
Bathyarctus steatopygus,184987,NA,NA
Bathyblennius antholops,185178,NA,NA
Blennius antholops,185178,NA,NA
Bathycongrus bertini,60469441,NA,NA
Congermuraena bertini,60469441,NA,NA
Bathycongrus randalli,154672,NA,NA
Bathycongrus retrotinctus,154672,NA,NA
Leptocephalus retrotinctus,154672,NA,NA
Rhechias retrotincta,154672,NA,NA
Bathycongrus vicinalis,155133,NA,NA
Rhechias vicinalis,155133,NA,NA
Uroconger vicinalis,155133,NA,NA
Bathydraco joannae,154711,NA,NA
Bathygadus arcuatus,60470467,NA,NA
Gadomus arcuatus,60470467,NA,NA
Bathygadus cavernosus,198596,NA,NA
Himenocephalus italicus,198596,NA,NA
Hymenocephalus cavernosus,198596,NA,NA
Hymenocephalus italicus,198596,NA,NA
Macrurus cavernosus,198596,NA,NA
Macrurus italicus,198596,NA,NA
Bathygadus favosus,15522061,NA,NA
Bathygadus goethemi,15522064,NA,NA
Bathygadus macrops,15522064,NA,NA
Bathygadus longifilis,15522159,NA,NA
Gadomus longifilis,15522159,NA,NA
Bathygadus melanobranchus,15522069,NA,NA
Bathygadus sulcatus,180105,NA,NA
Regania sulcata,180105,NA,NA
Bathygobius aeolosoma,154651,NA,NA
Gobius aeolosoma,154651,NA,NA
Bathygobius andrei,183545,NA,NA
Gobius andraei,183545,NA,NA
Bathygobius antilliensis,195871,NA,NA
Bathygobius burtoni,2621,NA,NA
Gobius burtoni,2621,NA,NA
Bathygobius casamancus,186078,NA,NA
Gobius casamancus,186078,NA,NA
Gobius congoensis,186078,NA,NA
Bathygobius curacao,185943,NA,NA
Gobius curacao,185943,NA,NA
Bathygobius geminatus,195513,NA,NA
Bathygobius lacertus,195872,NA,NA
Gobius lacertus,195872,NA,NA
Bathygobius lineatus,154657,NA,NA
Gobius lineatus,154657,NA,NA
Bathygobius longipinnis,183649,NA,NA
Bathygobius ramosus,183649,NA,NA
Bathygobius ramosus longipinnis,183649,NA,NA
Bathygobius ramosus ramosus,183649,NA,NA
Bathygobius mystacium,190959,NA,NA
Bathygobius orbicularis,169636,NA,NA
Bathygobius ostreicola,169636,NA,NA
Gobius ostreicola,169636,NA,NA
Paragobiopsis ostreicola,169636,NA,NA
Bathygobius soporator,183177,NA,NA
Gobius brunneus,183177,NA,NA
Gobius caroliniensis,183177,NA,NA
Gobius catulus,183177,NA,NA
Gobius humeralis,183177,NA,NA
Gobius mapo,183177,NA,NA
Gobius soporator,183177,NA,NA
Bathyplotes baculosus,19715239,NA,NA
Bathylaco kreffti,15148858,NA,NA
Herwigia kreffti,15148858,NA,NA
Bathylaco macrophthalmus,155303,NA,NA
Bathylaco nielseni,60469516,NA,NA
Bathylaco nigricans,15147860,NA,NA
Macromastax gymnos,15147860,NA,NA
Bathylagichthys greyae,18140358,NA,NA
Bathylagus greyae,18140358,NA,NA
Bathylagichthys problematicus,15601920,NA,NA
Nansenia problematica,15601920,NA,NA
Bathylagoides argyrogaster,190286,NA,NA
Bathylagus argyrogaster,190286,NA,NA
Bathylagus alascanus,155009,NA,NA
Bathylagus arae,155009,NA,NA
Bathylagus milleri,155009,NA,NA
Pseudobathylagus milleri,155009,NA,NA
Bathylagus bericoides,190485,NA,NA
Bathylagus microcephalus,190485,NA,NA
Melamphaes bericoides,190485,NA,NA
Melanolagus bericoides,190485,NA,NA
Scopelus bericoides,190485,NA,NA
Bathylagus compsus,18140736,NA,NA
Bathylagus longirostris,18140736,NA,NA
Dolicholagus longirostris,18140736,NA,NA
Bathyleptus gracilis,190180,NA,NA
Bathyleptus indicus,190180,NA,NA
Bathyleptus lisae,190180,NA,NA
Gigantura chuni,190180,NA,NA
Gigantura gracilis,190180,NA,NA
Gigantura indica,190180,NA,NA
Rosaura indica,190180,NA,NA
Rosaura lisae,190180,NA,NA
Rosaura rotunda,190180,NA,NA
Bathylychnops brachyrhynchus,155169,NA,NA
Dolichopteryx brachyrhynchus,155169,NA,NA
Bathymaster derjugini,154884,NA,NA
Bathymicrops regis,13462745,NA,NA
Bathymicrops sewelli,190334,NA,NA
Bathytyphlops azorensis,190334,NA,NA
Bathytyphlops sewelli,190334,NA,NA
Bathyonus laticeps,57693936,NA,NA
Bathyophis ferox,18256992,NA,NA
Eustomias boureei,18256992,NA,NA
Flagellostomias boureei,18256992,NA,NA
Idiacanthus ferox,18256992,NA,NA
Stylophthalmus paradoxus,18256992,NA,NA
Bathyplotes natans,180452,NA,NA
Bathyplotes bigelowi,19715267,NA,NA
Bathyplotes bongraini,180346,NA,NA
Bathyplotes cinctus,19715433,NA,NA
Bathyplotes crenulata,19715512,NA,NA
Bathyplotes golden-hindi,19715612,NA,NA
Bathyplotes gourdoni,180336,NA,NA
Bathyplotes imperfectus,180287,NA,NA
Bathyplotes moseleyi,180515,NA,NA
Bathyplotes phlegmaticus,19715689,NA,NA
Bathyplotes pourtalesii,180377,NA,NA
Bathyplotes punctatus,180256,NA,NA
Bathyplotes roseus,19715765,NA,NA
Bathyplotes rubicundus,19716054,NA,NA
Bathyplotes spuma,180464,NA,NA
Bathyplotes sulcatus,180306,NA,NA
Bathyplotes tizardi,180312,NA,NA
Bathyprion danae,15147965,NA,NA
Bathypterois antennatus,13462748,NA,NA
Bathypterois atricolor,13462748,NA,NA
Bathypterois pectoralis,13462748,NA,NA
Bathypterois dubius,13462751,NA,NA
Bathypterois mediterraneus,13462751,NA,NA
Bathypterois grallator,194992,NA,NA
Benthosaurus amblyops,194992,NA,NA
Benthosaurus grallator,194992,NA,NA
Skagerakia nilssoni,194992,NA,NA
Bathypterois longipes,190243,NA,NA
Bathypterois mediterraneus,194816,NA,NA
Bathypterois oddi,154727,NA,NA
Bathypterois phenax,13462757,NA,NA
Bathypterois quadrifilis,13462760,NA,NA
Bathypterois viridensis,13462763,NA,NA
Bathyraja abyssicola,2636,NA,NA
Raja abyssicola,2636,NA,NA
Bathyraja aguja,61399,NA,NA
Bathyraja albomaculata,63102,NA,NA
Rhinoraja albomaculata,63102,NA,NA
Bathyraja aleutica,161661,NA,NA
Raja aleutica,161661,NA,NA
Bathyraja andriashevi,161372,NA,NA
Bathyraja asperula,161602,NA,NA
Brochiraja asperula,161602,NA,NA
Notoraja asperula,161602,NA,NA
Pavoraja asperula,161602,NA,NA
Bathyraja bergi,161722,NA,NA
Bathyraja pseudoisotrachys,161722,NA,NA
Bathyraja brachyurops,63111,NA,NA
Bathyraja caeluronigricans,161424,NA,NA
Bathyraja matsubarai,161424,NA,NA
Bathyraja notoroensis,161424,NA,NA
Breviraja matsubarai,161424,NA,NA
Bathyraja cousseauae,63106,NA,NA
Bathyraja diplotaenia,161462,NA,NA
Breviraja diplotaenia,161462,NA,NA
Bathyraja eatonii,161739,NA,NA
Bathyraja fedorovi,161623,NA,NA
Bathyraja griseocauda,63113,NA,NA
Bathyraja hesperafricana,161641,NA,NA
Bathyraja hubbsi,161600,NA,NA
Bathyraja taranetzi,161600,NA,NA
Rhinoraja longi,161600,NA,NA
Rhinoraja taranetzi,161600,NA,NA
Bathyraja interrupta,161402,NA,NA
Raia interrupta,161402,NA,NA
Rhinoraja interrupta,161402,NA,NA
Bathyraja irrasa,161659,NA,NA
Bathyraja ishiharai,161387,NA,NA
Bathyraja isotrachys,161454,NA,NA
Bathyraja kincaidii,161706,NA,NA
Rhinoraja kujiensis,161534,NA,NA
Bathyraja lindbergi,161430,NA,NA
Bathyraja longicauda,161575,NA,NA
Rhinoraja longicauda,161575,NA,NA
Bathyraja longicauda,44576,NA,NA
Breviraja longicauda,44576,NA,NA
Bathyraja maccaini,161529,NA,NA
Bathyraja macloviana,63117,NA,NA
Raja macloviana,63117,NA,NA
Rhinoraja macloviana,63117,NA,NA
Bathyraja maculata,161350,NA,NA
Bathyraja magellanica,63143,NA,NA
Raja magellanica,63143,NA,NA
Rhinoraja magellanica,63143,NA,NA
Bathyraja mariposa,161319,NA,NA
Bathyraja meridionalis,161619,NA,NA
Bathyraja microtrachys,161683,NA,NA
Bathyraja minispinosa,161381,NA,NA
Bathyraja multispinis,63144,NA,NA
Raja multispinis,63144,NA,NA
Rhinoraja multispinis,63144,NA,NA
Bathyraja murrayi,161391,NA,NA
Rhinoraja murrayi,161391,NA,NA
Rhinoraja odai,161742,NA,NA
Bathyraja pallida,63115,NA,NA
Breviraja pallida,63115,NA,NA
Bathyraja panthera,80671020,NA,NA
Bathyraja papilonifera,63112,NA,NA
Bathyraja parmifera,161471,NA,NA
Raia parmifera,161471,NA,NA
Bathyraja peruana,63148,NA,NA
Bathyraja richardsoni,63127,NA,NA
Raja richardsoni,63127,NA,NA
Bathyraja scaphiops,63145,NA,NA
Bathyraja schroederi,63137,NA,NA
Bathyraja shuntovi,161382,NA,NA
Bathyraja smirnovi,161612,NA,NA
Raja smirnovi,161612,NA,NA
Bathyraja smithii,161561,NA,NA
Bathyraja spinicauda,161366,NA,NA
Raja spinicauda,161366,NA,NA
Bathyraja spinifera,161420,NA,NA
Brochiraja spinifera,161420,NA,NA
Notoraja spinifera,161420,NA,NA
Pavoraja spinifera,161420,NA,NA
Bathyraja spinosissima,161486,NA,NA
Bathyraja trachouros,161701,NA,NA
Breviraja trachouros,161701,NA,NA
Bathyraja trachura,161375,NA,NA
Raja microtrachys,161375,NA,NA
Raja trachura,161375,NA,NA
Bathyraja tunae,161504,NA,NA
Bathyraja tzinovskii,161444,NA,NA
Bathyraja violacea,161594,NA,NA
Raja violacea,161594,NA,NA
Bathyroctes danae,190265,NA,NA
Bathytroctes grimaldii,190265,NA,NA
Bathytroctes microlepis,190265,NA,NA
Grimatroctes bullisi,190265,NA,NA
Grimatroctes grimaldi,190265,NA,NA
Grimatroctes grimaldii,190265,NA,NA
Grimatroctes microlepis,190265,NA,NA
Bathysaurus ferox,13462491,NA,NA
Bathysaurus mollis,195001,NA,NA
Bathysaurus obtusirostris,195001,NA,NA
Bathysebastes albescens,15622835,NA,NA
Scorpaena remigera,15622835,NA,NA
Setarches fidjiensis,15622835,NA,NA
Setarches guentheri,15622835,NA,NA
Setarches marleyi,15622835,NA,NA
Setarches parmatus,15622835,NA,NA
Bathysolea lactea,15622627,NA,NA
Bathysolea polli,15622630,NA,NA
Capartella polli,15622630,NA,NA
Bathysolea profundicola,198547,NA,NA
Capartella longisquamis,198547,NA,NA
Solea profundicola,198547,NA,NA
Bathystoma aurolineatum,190481,NA,NA
Bathystoma aurolineatum angustum,190481,NA,NA
Bathystoma rimator,190481,NA,NA
Haemulon aurolineatum,190481,NA,NA
Haemulon rimator,190481,NA,NA
Haemulon aurolineatum,155163,NA,NA
Haemulon boschmae,155163,NA,NA
Haemulon striatum,155163,NA,NA
Perca striata,155163,NA,NA
Bathyteuthis abyssicola,163288,NA,NA
Bathyteuthis bacidifera,163007,NA,NA
Bathyteuthis berryi,162894,NA,NA
Bathytroctes aequatoris,15149121,NA,NA
Bathytroctes attritus,15149121,NA,NA
Bathytroctes harperi,15149121,NA,NA
Bathytroctes mollis,15149121,NA,NA
Caudania mollis,15149121,NA,NA
Rouleina attrita,15149121,NA,NA
Rouleina attritus,15149121,NA,NA
Rouleina mollis,15149121,NA,NA
Talismania mollis,15149121,NA,NA
Bathytroctes alvifrons,190282,NA,NA
Bathytroctes koefoedi,190282,NA,NA
Bathytroctes macrolepis,190282,NA,NA
Bellocia koefoedi,190282,NA,NA
Bellocia macrolepis,190282,NA,NA
Nomoctes koefoedi,190282,NA,NA
Bathytroctes antillarum,190198,NA,NA
Binghamia microphos,190198,NA,NA
Binghamichthys microphos,190198,NA,NA
Talismania antillarum,190198,NA,NA
Bathytroctes homopterus,15149175,NA,NA
Talismania homoptera,15149175,NA,NA
Talismania oregoni,15149175,NA,NA
Bathytroctes innesi,21104612,NA,NA
Holtbyrnia innesi,21104612,NA,NA
Searsia polycoeca,21104612,NA,NA
Bathytroctes longifilis,15149262,NA,NA
Talismania longifilis,15149262,NA,NA
Bathytroctes michaelsarsi,15147977,NA,NA
Bellocia michaelsarsi,15147977,NA,NA
Nomoctes michaelsarsi,15147977,NA,NA
Bathytroctes nasutus,15149028,NA,NA
Rinoctes nasutus,15149028,NA,NA
Bathytroctes rostratus,60481184,NA,NA
Mentodus rostratus,60481184,NA,NA
Bathytroctes squamosus,60469527,NA,NA
Bathytroctes stomias,18140291,NA,NA
Narcetes affinis,18140291,NA,NA
Narcetes pluriserialis,18140291,NA,NA
Narcetes stomias,18140291,NA,NA
Bathytyphlops marionae,13462771,NA,NA
Bathyuroconger braueri,154673,NA,NA
Bathyuroconger vicinus,154673,NA,NA
Uroconger braueri,154673,NA,NA
Uroconger vicinus,154673,NA,NA
Batillaria mutata,2637,NA,NA
Batissa similis,171899,NA,NA
Batoteuthis skolops,163108,NA,NA
Batrachoides boulengeri,183533,NA,NA
Batrachoides gilberti,191193,NA,NA
Batrachoides liberiensis,13486222,NA,NA
Batrachus liberiensis,13486222,NA,NA
Batrachoides manglae,2644,NA,NA
Batrachoides pacifici,183844,NA,NA
Batrachus pacifici,183844,NA,NA
Batrachoides surinamensis,154930,NA,NA
Batrachoides tau,154930,NA,NA
Batrachus surinamensis,154930,NA,NA
Batrachoides walkeri,183406,NA,NA
Batrachoides waltersi,183351,NA,NA
Batrachus algeriensis,195003,NA,NA
Batrachus barbatus,195003,NA,NA
Batrachus borealis,195003,NA,NA
Batrachus conspicillum,195003,NA,NA
Batrachus didactylus,195003,NA,NA
Batrachus guentheri,195003,NA,NA
Batrachus planifrons,195003,NA,NA
Batrachus punctatus,195003,NA,NA
Halobatrachus didactylus,195003,NA,NA
Batrachus elminensis,13486345,NA,NA
Perulibatrachus elminensis,13486345,NA,NA
Batrachus margaritatus,183593,NA,NA
Porichthys margaritatus,183593,NA,NA
Porichthys nautopaedium,183593,NA,NA
Batrachus rossignoli,13486360,NA,NA
Perulibatrachus rossignoli,13486360,NA,NA
Batrachus tau beta,190257,NA,NA
Opsanus beta,190257,NA,NA
Opsanus brasiliensis,190257,NA,NA
Opsanus vandeuseni,190257,NA,NA
Batrachus tau,196672,NA,NA
Opsanus pardus,196672,NA,NA
Batrachus uranoscopus,16442003,NA,NA
Thalassophryne maculosa,16442003,NA,NA
Thalassophryne wehekindi,16442003,NA,NA
Bauchotia marcellae,165674,NA,NA
Chaetodon altipinnis,165674,NA,NA
Chaetodon maecellae,165674,NA,NA
Chaetodon marcellae,165674,NA,NA
Prognathodes marcellae,165674,NA,NA
Bdellostoma bischoffii,196015,NA,NA
Eptatretus bischoffii,196015,NA,NA
Eptatretus decatrema,196015,NA,NA
Heptatretus decatrema,196015,NA,NA
Bdellostoma burgeri,196016,NA,NA
Eptatretus burgeri,196016,NA,NA
Heptatrema cirrhatum,196016,NA,NA
Bdellostoma forsteri,154825,NA,NA
Bdellostoma heptatrema,154825,NA,NA
Eptatretus cirrhatus,154825,NA,NA
Homea banksii,154825,NA,NA
Petromyzon cirrhatus,154825,NA,NA
Bdellostoma heterotrema,196026,NA,NA
Bdellostoma hexatrema,196026,NA,NA
Eptatretus hexatrema,196026,NA,NA
Bdellostoma polytrema,196040,NA,NA
Eptatretus polytrema,196040,NA,NA
Bdellostoma stoutii,196044,NA,NA
Eptatretus stoutii,196044,NA,NA
Gangetia miliacea,166704,NA,NA
Bellapiscis lesleyae,178896,NA,NA
Tripterygium nigripinne,178896,NA,NA
Bellapiscis medius,178948,NA,NA
Enneapterygius medium,178948,NA,NA
Helcogramma medium,178948,NA,NA
Tripterygium medium,178948,NA,NA
Bellator brachychir,190097,NA,NA
Prionotus brachychir,190097,NA,NA
Bellator egretta,16424139,NA,NA
Prionotus egretta,16424139,NA,NA
Prionotus opercularis,16424139,NA,NA
Bellator farrago,183300,NA,NA
Thymopides grobovi,169956,NA,NA
Bellator gymnostethus,183751,NA,NA
Prionotus gymnostethus,183751,NA,NA
Bellator loxias,183410,NA,NA
Prionotus loxias,183410,NA,NA
Bellator militaris,16425141,NA,NA
Prionotus militaris,16425141,NA,NA
Bellator ribeiroi,190199,NA,NA
Bellator xenisma,183971,NA,NA
Prionotus xenisma,183971,NA,NA
Belobranchus belobranchus,196312,NA,NA
Eleotris belobrancha,196312,NA,NA
Belona argalus,154844,NA,184049
Belone platura,154844,NA,184049
Platybelone argalus,154844,NA,184049
Belona crocodila,183274,NA,13487345
Tylosurus crocodilus,183274,NA,13487345
Belona crocodila,183274,NA,184051
Tylosurus crocodilus,183274,NA,184051
Belone acus,198573,NA,NA
Belone belone,198573,NA,NA
Belone cornidii,198573,NA,NA
Belone euxini,198573,NA,NA
Belone linnei,198573,NA,NA
Belone longirostris,198573,NA,NA
Belone rostrata,198573,NA,NA
Belone undecimradiata,198573,NA,NA
Belone vulgaris,198573,NA,NA
Esox belone,198573,NA,NA
Hemiramphus balticus,198573,NA,NA
Hemiramphus behnii,198573,NA,NA
Hemiramphus europaeus,198573,NA,NA
Hemiramphus obtusus,198573,NA,NA
Belone almeida,155259,NA,NA
Belone galeata,155259,NA,NA
Belone scrutator,155259,NA,NA
Belone timucu,155259,NA,NA
Belone truncata,155259,NA,NA
Esox houttuyni,155259,NA,NA
Esox longirostris,155259,NA,NA
Esox marinus,155259,NA,NA
Strongylura marina,155259,NA,NA
Belone cantrainii,189820,NA,13487154
Belone imperialis,189820,NA,13487154
Esox imperialis,189820,NA,13487154
Strongylura imperialis,189820,NA,13487154
Tylosurus acus,189820,NA,13487154
Tylosurus cantrainei,189820,NA,13487154
Tylosurus imperialis,189820,NA,13487154
Belone cantrainii,189820,NA,13487180
Belone imperialis,189820,NA,13487180
Esox imperialis,189820,NA,13487180
Strongylura imperialis,189820,NA,13487180
Tylosurus acus,189820,NA,13487180
Tylosurus cantrainei,189820,NA,13487180
Tylosurus imperialis,189820,NA,13487180
Belone cantrainii,189820,NA,13487288
Belone imperialis,189820,NA,13487288
Esox imperialis,189820,NA,13487288
Strongylura imperialis,189820,NA,13487288
Tylosurus acus,189820,NA,13487288
Tylosurus cantrainei,189820,NA,13487288
Tylosurus imperialis,189820,NA,13487288
Belone cigonella,190195,NA,NA
