sciname,obis_occ,iucn_sid,am_sid,occurcells
Platyglossus dubius,226,187600,NA,NA
Platyglossus immaculatus,NA,187600,NA,NA
Platyglossus maculatus,NA,187600,NA,NA
Platyglossus ransonneti,NA,187600,NA,NA
Platyglossus roseus,NA,187600,NA,NA
Thalassoma ballieui,5316,187601,Fis-26688,40
Julis ballieui,NA,187601,NA,NA
Julis obscura,NA,187601,NA,NA
Julis verticalis,NA,187601,NA,NA
Coris flavovittata,855,187602,Fis-26708,10
Coris eydouxii,NA,187602,NA,NA
Coris lepomis,NA,187602,NA,NA
Julis eydouxii,NA,187602,NA,NA
Julis flavovittatus,NA,187602,NA,NA
Coris roseoviridis,10,187603,Fis-135071,6
Pteragogus enneacanthus,38,187604,Fis-127206,56
Crenilabrus enneacanthus,NA,187604,NA,NA
Duymaeria amboinensis,NA,187604,NA,NA
Pteragogus amboinensis,38,187604,NA,NA
Pteragogus enneacantus,NA,187604,NA,NA
Pterogogus enneacanthus,NA,187604,NA,NA
Hemipteronotus sanctaehelenae,NA,187605,NA,NA
Novacula sanctaehelenae,NA,187605,NA,NA
Xyrichtys sanctaehelenae,2,187605,NA,NA
Cirrhilabrus walshi,NA,187606,NA,NA
Pseudojuloides erythrops,3,187607,NA,NA
Halichoeres burekae,NA,187608,NA,NA
Cirrhilabrus lubbocki,65,187609,Fis-35461,23
Iniistius celebicus,1,187610,Fis-146182,9
Novacula celebica,NA,187610,NA,NA
Xyrichtys celebicus,NA,187610,NA,NA
Pseudocoris ocellata,4,187611,Fis-149123,4
Pseudocoris ocellatus,NA,187611,NA,NA
Choerodon jordani,38,187612,Fis-26212,44
Choerops jordani,NA,187612,NA,NA
Decodon puellaris,99,187613,Fis-24537,149
Cossyphus puellaris,NA,187613,NA,NA
Cirrhilabrus lunatus,8,187614,Fis-32429,6
Decodon grandisquamis,5,187615,NA,NA
Lepidaplois grandisquamis,5,187615,NA,NA
Halichoeres pelicieri,9,187616,NA,NA
Julis bicolor,NA,187617,NA,NA
Julis commersoni,NA,187617,NA,NA
Julis genivittatus,NA,187617,NA,NA
Thalassoma commersoni,NA,187617,NA,NA
Thalassoma genivittatum,70,187617,NA,NA
Thalassoma mascarenna,70,187617,NA,NA
Cheilinus lunulatus,27,187618,Fis-28623,26
Labrus lunulatus,NA,187618,NA,NA
Bodianus bathycapros,NA,187619,NA,NA
Labropsis manabei,9,187620,Fis-21727,23
Pseudocheilinus octotaenia,3424,187621,Fis-31468,148
Pseudocheilinus margaretae,3424,187621,NA,NA
Epibulus brevis,NA,187622,Fis-161080,7
Iniistius dea,56,187623,Fis-155103,42
Halichoeres chrysus,88,187624,Fis-31123,74
Pteragogus guttatus,10,187625,Fis-25717,16
Duymaeria guttata,NA,187625,NA,NA
Pterogogus guttatus,NA,187625,NA,NA
Pseudojuloides cerasinus,564,187626,Fis-25350,88
Pseudojulis cerasina,NA,187626,NA,NA
Pseudojuloides cerasina,NA,187626,NA,NA
Pseudolabrus cerasina,NA,187626,NA,NA
Coris debueni,7,187628,NA,NA
Xyrichtys pastellus,NA,187629,NA,NA
Pictilabrus viridis,13,187630,Fis-114176,10
Labrichthys unilineatus,285,187631,Fis-25464,124
Chaerojulis castaneus,NA,187631,NA,NA
Cossyphus unilineatus,NA,187631,NA,NA
Labrichthys cyanotaenia,NA,187631,NA,NA
Labrichthys unilineata,NA,187631,NA,NA
Labrichtys unilineatus,NA,187631,NA,NA
Thysanocheilus ornatus,NA,187631,NA,NA
Stethojulis albovittata,260,187632,Fis-26808,76
Labrus albovittatus,NA,187632,NA,NA
Labrus koelreuteri,NA,187632,NA,NA
Stethojulis albovittatus,NA,187632,NA,NA
Notolabrus gymnogenis,99,187633,Fis-113783,32
Labrichthys gymnogenis,NA,187633,NA,NA
Labrichthys nigromarginatus,NA,187633,NA,NA
Pseudolabrus cyprinaceous,NA,187633,NA,NA
Pseudolabrus gymnogenis,NA,187633,NA,NA
Pseudolabrus nigromarginatus,NA,187633,NA,NA
Halichoeres miniatus,118,187634,Fis-26222,77
Halichoeres annulatus,NA,187634,NA,NA
Julis miniatus,NA,187634,NA,NA
Pseudojulis murrayensis,NA,187634,NA,NA
Paracheilinus flavianalis,3,187635,Fis-145595,7
Cirrhilabrus temminckii,43,187636,Fis-31404,50
Cirrhilabrus temminki,NA,187636,NA,NA
Cirrhillabrus temminckii,NA,187636,NA,NA
Bodianus bimaculatus,46,187638,Fis-31407,19
Anampses lineatus,100,187639,Fis-32535,31
Coris cuvieri,86,187640,Fis-128051,40
Coris africana,86,187640,NA,NA
Coris gaimard africana,86,187640,NA,NA
Julis cuvieri,NA,187640,NA,NA
Julis stellatus,NA,187640,NA,NA
Labrichthys psittaculus,NA,187641,NA,NA
Labrichthys rubicunda,NA,187641,NA,NA
Pseudolabrus mortonii,NA,187641,NA,NA
Pseudolabrus psittaculus,41,187641,NA,NA
Tautoga psittacula,NA,187641,NA,NA
Pseudocoris aurantifasciata,NA,187642,NA,NA
Pseudocoris aurantiofasciata,5,187642,NA,NA
Pseudocoris aurantiofasciatus,NA,187642,NA,NA
Bodianus insularis,5,187643,Fis-35836,4
Cirrhilabrus lanceolatus,NA,187644,Fis-32428,3
Pseudojuloides severnsi,7,187645,Fis-145556,7
Bodianus mesothorax,150,187646,Fis-25662,115
Labrus mesothorax,NA,187646,NA,NA
Lepidaplois mesothorax,NA,187646,NA,NA
Choerodon melanostigma,1,187647,Fis-126144,3
Bodianus macrourus,29,187648,Fis-29117,16
Labrus hirsutus,NA,187648,NA,NA
Labrus macrourus,NA,187648,NA,NA
Lepidaplois hirsutus,29,187648,NA,NA
Cheilinus oxycephalus,459,187649,Fis-31461,180
Bodianus flavipinnis,7,187650,Fis-149153,19
Pteragogus pelycus,51,187651,Fis-32638,26
Pteragogus opercularis,NA,187651,NA,NA
Thalassoma bifasciatum,3716,187652,Fis-25028,138
Bermudichthys subfurcatus,NA,187652,NA,NA
Julis detersor,NA,187652,NA,NA
Julis gillianus,NA,187652,NA,NA
Julis nitida,NA,187652,NA,NA
Julis nitidissima,NA,187652,NA,NA
Labrus bifasciatus,NA,187652,NA,NA
Labrus torquatus,NA,187652,NA,NA
Thalassoma bisfaciatum,NA,187652,NA,NA
Thalassoma nitida,NA,187652,NA,NA
Symphodus roissali,172,187653,Fis-23846,79
Crenilabrus arcuatus,NA,187653,NA,NA
Crenilabrus capistratus,NA,187653,NA,NA
Crenilabrus quinquemaculatus,NA,187653,NA,NA
Crenilabrus roissali,NA,187653,NA,NA
Crenilabrus tigrinus,NA,187653,NA,NA
Labrus capistratus,NA,187653,NA,NA
Labrus oculusperdix,NA,187653,NA,NA
Lutjanus alberti,NA,187653,NA,NA
Lutjanus roissali,NA,187653,NA,NA
Symphodus quinquemaculatus,NA,187653,NA,NA
Labrus prasostictes,NA,187654,NA,NA
Iniistius melanopus,8,187655,Fis-166560,13
Hemipteronotus melanopus,NA,187655,NA,NA
Novacula melanopus,NA,187655,NA,NA
Novacula spilonotus,NA,187655,NA,NA
Xyrichtys spilonotus,NA,187655,NA,NA
Paracheilinus angulatus,2,187656,Fis-31116,4
Iniistius griffithsi,1,187657,Fis-159650,6
Pseudocheilinus evanidus,1742,187658,Fis-31467,215
Coris hewetti,6,187659,Fis-135029,10
Iniistius geisha,NA,187660,NA,NA
Bodianus neilli,10,187661,NA,NA
Cossyphus neilli,NA,187661,NA,NA
Notolabrus celidotus,917,187662,Fis-113829,51
Julis celidotus,NA,187662,NA,NA
Labrichthys botryocosmus,NA,187662,NA,NA
Labrichthys celidota,NA,187662,NA,NA
Labrus botryocosmus,NA,187662,NA,NA
Labrus celidotus,NA,187662,NA,NA
Labrus poecilopleura,NA,187662,NA,NA
Pseudolabrus celidotus,917,187662,NA,NA
Coris musume,NA,187663,NA,NA
Julis musume,NA,187663,NA,NA
Coris formosa,100,187664,Fis-26673,45
Coris frerei,100,187664,NA,NA
Coris freri,NA,187664,NA,NA
Coris halei,NA,187664,NA,NA
Labrus formosus,NA,187664,NA,NA
Labrichthys inscripta,NA,187665,NA,NA
Labrus inscriptus,NA,187665,NA,NA
Notolabrus inscriptus,35,187665,NA,NA
Pseudolabrus inscriptus,NA,187665,NA,NA
Tautoga inscripta,NA,187665,NA,NA
Pseudocheilinus dispilus,6,187666,Fis-134710,4
Paracheilinus dispilus,NA,187666,NA,NA
Macropharyngodon cyanoguttatus,17,187667,Fis-21777,7
Cirrhilabrus johnsoni,14,187668,NA,NA
Xyrichtys incandescens,1,187669,NA,NA
Xyrichtys splendens,395,187670,Fis-30093,45
Hemipteronotus splendens,395,187670,NA,NA
Hemipteronotus ventralis,NA,187670,NA,NA
Xyrichthys splendens,NA,187670,NA,NA
Xyrichtys ventralis,NA,187670,NA,NA
Labrichthys gayi,NA,187671,NA,NA
Labrus gayi,NA,187671,NA,NA
Pseudolabrus gayi,3,187671,NA,NA
Bodianus rufus,1468,187672,Fis-23397,174
Labrus rufus,NA,187672,NA,NA
Halichoeres hortulanus,4933,187673,Fis-28580,295
Halichoeres centiquadrus,4933,187673,NA,NA
Halichoeres centriquadrus,4933,187673,NA,NA
Halichoeres hortulans,4933,187673,NA,NA
Halichoeres hortulanus centiquadrus,NA,187673,NA,NA
Labrus centiquadrus,NA,187673,NA,NA
Labrus hortulanus,NA,187673,NA,NA
Oxycheilinus unifasciatus,3326,187674,Fis-25708,117
Cheilinus unifasciatus,3326,187674,NA,NA
Labropsis australis,67,187675,Fis-31129,41
Frontilabrus caeruleus,NA,187676,NA,NA
Halichoeres melanurus,247,187677,Fis-25352,139
Halichoeres chrysotaenia,NA,187677,NA,NA
Halichoeres hoeveni,247,187677,NA,NA
Halichoeres hoevenii,NA,187677,NA,NA
Julis chrysotaenia,247,187677,NA,NA
Julis hoevenii,NA,187677,NA,NA
Julis melanurus,NA,187677,NA,NA
Platyglossus melanurus,NA,187677,NA,NA
Lappanella fasciata,13,187678,Fis-52009,13
Coricus fasciatus,NA,187678,NA,NA
Crenilabrus aurantiacus,NA,187678,NA,NA
Ctenolabrus iris,NA,187678,NA,NA
Coris picta,78,187679,Fis-26414,22
Coris pictus,NA,187679,NA,NA
Labrus pictus,NA,187679,NA,NA
Macropharyngodon geoffroy,2539,187680,Fis-21772,8
Julis geoffroy,NA,187680,NA,NA
Macropharyngodon aquilolo,NA,187680,NA,NA
Macropharyngodon geoffroyi,NA,187680,NA,NA
Cymolutes praetextatus,47,187681,Fis-25710,36
Cymolutes praetextatis,NA,187681,NA,NA
Julis praetextata,NA,187681,NA,NA
Cirrhilabrus morrisoni,NA,187682,NA,NA
Bodianus macrognathos,8,187683,Fis-29116,14
Lepidaplois macrognathos,NA,187683,NA,NA
Pteragogus flagellifer,151,187684,Fis-26806,53
Cossyphus filamentosus,NA,187684,NA,NA
Crenilabrus nematopterus,NA,187684,NA,NA
Ctenolabrus flagellifer,NA,187684,NA,NA
Daymaeria flagellifera,NA,187684,NA,NA
Duymaeria caeruleomaculata,NA,187684,NA,NA
Duymaeria flagellifera,151,187684,NA,NA
Labrus ramentosus,NA,187684,NA,NA
Pteragogus flagellifera,151,187684,NA,NA
Pteragogus flagelliferum,NA,187684,NA,NA
Julis lutescens,NA,187685,NA,NA
Xyrichtys sciistius,NA,187686,NA,NA
Halichoeres chlorocephalus,2,187687,Fis-142137,5
Pseudocoris heteroptera,31,187688,Fis-28151,22
Julis heteropterus,NA,187688,NA,NA
Pseudocoris heteropterus,NA,187688,NA,NA
Stethojulis trilineata,259,187689,Fis-26224,58
Halichoeres sebae,NA,187689,NA,NA
Halichoeres trilineata,NA,187689,NA,NA
Julis casturi,NA,187689,NA,NA
Julis phekadopleura,NA,187689,NA,NA
Julis sebanus,NA,187689,NA,NA
Julis sukl,NA,187689,NA,NA
Labrus trilineatus,NA,187689,NA,NA
Stethojulis filholi,NA,187689,NA,NA
Stethojulis phekadoleura,NA,187689,NA,NA
Stethojulis phekadopleura,259,187689,NA,NA
Stethojulis trilineatus,NA,187689,NA,NA
Stethojulis triliniata,NA,187689,NA,NA
Bodianus leucosticticus,24,187690,Fis-26660,19
Bodianus leucostictus,NA,187690,NA,NA
Labrus leucosticticus,NA,187690,NA,NA
Lepidaplois bourboni,24,187690,NA,NA
Halichoeres lapillus,50,187691,Fis-32637,14
Halichoeres nigropunctatus,NA,187692,Fis-25409,129
Julis meleagris,NA,187692,Fis-25409,129
Leptojulis pardalis,NA,187692,Fis-25409,129
Macropharyngodon meliagris,NA,187692,Fis-25409,129
Macropharyngodon pardalis,NA,187692,Fis-25409,129
Platyglossus nigromaculatus,NA,187692,Fis-25409,129
Wetmorella nigropunctata,NA,187692,Fis-25409,129
Thalassoma nigrofasciatum,29,187693,Fis-158172,24
Halichoeres melanochir,106,187694,Fis-32086,37
Halichoeres rubricephalus,4,187695,NA,NA
Xyrichtys novacula,1147,187696,Fis-25198,298
Amorphocephalus granulatus,NA,187696,NA,NA
Coryphaena lineata,NA,187696,NA,NA
Coryphaena lineolata,NA,187696,NA,NA
Coryphaena novacula,NA,187696,NA,NA
Coryphaena psittacus,NA,187696,NA,NA
Hemipteronotus copei,NA,187696,NA,NA
Hemipteronotus novacula,1147,187696,NA,NA
Hemipteronotus psittacus,NA,187696,NA,NA
Novacula coryphaena,NA,187696,NA,NA
Novacula coryphaenoides,NA,187696,NA,NA
Novacula coryphena,NA,187696,NA,NA
Novacula lineata,NA,187696,NA,NA
Novacula lineolata,NA,187696,NA,NA
Novacula novacula,NA,187696,NA,NA
Xyrichthys argentimaculata,NA,187696,NA,NA
Xyrichthys binghami,NA,187696,NA,NA
Xyrichthys cultratus,NA,187696,NA,NA
Xyrichthys jessiae,NA,187696,NA,NA
Xyrichthys novacula,1147,187696,NA,NA
Xyrichthys psittacus,NA,187696,NA,NA
Xyrichthys rosipes,NA,187696,NA,NA
Xyrichthys uniocellatus,NA,187696,NA,NA
Xyrichthys vermiculatus,NA,187696,NA,NA
Xyrichthys vitta,NA,187696,NA,NA
Bodianus masudai,6,187697,Fis-53992,10
Hemigumnosus semidiscus,NA,187698,Fis-25727,83
Hologymnos annulatus,NA,187698,Fis-25727,83
Hologymnosus semidiscus,NA,187698,Fis-25727,83
Labrus annulatus,NA,187698,Fis-25727,83
Labrus semidiscus,NA,187698,Fis-25727,83
Halichoeres claudia,NA,187699,Fis-163003,13
Bodianus pacificus,5,187700,NA,NA
Decodon pacificus,5,187700,NA,NA
Verreo pacificus,NA,187700,NA,NA
Xenojulis margaritaceus,4,187701,Fis-25355,13
Halichoeres macleayi,NA,187701,NA,NA
Halichoeres sexmaculatus,NA,187701,NA,NA
Platyglossus margaritaceus,NA,187701,NA,NA
Xenojulis montillai,NA,187701,NA,NA
Labropsis alleni,3,187702,Fis-31125,18
Halichoeres bathyphilus,16,187703,NA,NA
Iridio bathyphilus,NA,187703,NA,NA
Cirrhilabrus claire,NA,187704,NA,NA
Iniistius pavo,156,187705,Fis-7176,117
Hemipteronotus pavo,NA,187705,NA,NA
Hemipteronotus pavoninus,NA,187705,NA,NA
Iniistius pavoninus,NA,187705,NA,NA
Inistius pavo,156,187705,NA,NA
Novacula tetrazona,NA,187705,NA,NA
Xirichthys pavo,NA,187705,NA,NA
Xyrichthys pavoninus,NA,187705,NA,NA
Xyrichtys niger,156,187705,NA,NA
Xyrichtys pavo,156,187705,NA,NA
Xyrichtys tetrazona,156,187705,NA,NA
Cirrhilabrus blatteus,NA,187706,NA,NA
Thalassoma trilobatum,565,187707,Fis-25739,129
Labrus fuscus,NA,187707,NA,NA
Labrus trilobatus,NA,187707,NA,NA
Thalassoma fuscum,565,187707,NA,NA
Thalassoma fuscus,NA,187707,NA,NA
Cirrhilabrus katoi,NA,187708,NA,NA
Halichoeres californicus,NA,187709,NA,NA
Oxyjulis californica,45,187709,NA,NA
Anampses geographicus,85,187710,Fis-31135,70
Anampses pterophthalmus,NA,187710,NA,NA
Anampsodax lienardi,NA,187710,NA,NA
Thalassoma duperrey,20151,187711,Fis-26687,44
Julis caeruleocephalus,NA,187711,NA,NA
Julis clepsydralis,NA,187711,NA,NA
Julis duperrey,NA,187711,NA,NA
Thalassoma duperreyi,20151,187711,NA,NA
Thalassoma pyrrhovinctum,NA,187711,NA,NA
Hemipteronotus verrens,NA,187712,NA,NA
Iniistius verrens,40,187712,NA,NA
Xyrichtys verrens,40,187712,NA,NA
Pseudodax moluccanus,221,187713,Fis-25703,91
Odax moluccanus,NA,187713,NA,NA
Pseudodax mollucanus,NA,187713,NA,NA
Pseudodax molluccanus,NA,187713,NA,NA
Pseudodax molucanus,NA,187713,NA,NA
Pseudodax moluccans,NA,187713,NA,NA
Symphodus cinereus,111,187714,Fis-23845,57
Crenilabrus cinereus,NA,187714,NA,NA
Crenilabrus staitii,NA,187714,NA,NA
Labrus cinereus,NA,187714,NA,NA
Labrus griseus,NA,187714,NA,NA
Lutjanus cinereus,NA,187714,NA,NA
Bodianus anthioides,61,187715,Fis-25659,58
Bodianus anthoides,61,187715,NA,NA
Crenilabrus anthioides,NA,187715,NA,NA
Lepidaplois anthioides,NA,187715,NA,NA
Anampses caeruleopunctatus,576,187716,Fis-31132,149
Anampses chlorostigma,576,187716,NA,NA
Anampses diadematus,576,187716,NA,NA
Anampses lineolatus,576,187716,NA,NA
Anampses pulcher,NA,187716,NA,NA
Anampses taeniatus,NA,187716,NA,NA
Anampses tinkhami,NA,187716,NA,NA
Cirrhilabrichthys filamentosus,NA,187717,NA,NA
Cirrhilabrus filamentosus,1,187717,NA,NA
Oxycheilinus arenatus,37,187718,Fis-47531,23
Cheilinus arenatus,37,187718,NA,NA
Cheilinus notophthalmus,37,187718,NA,NA
Oxycheilinus notophthalmus,NA,187718,NA,NA
Clepticus brasiliensis,9,187719,Fis-149111,16
Choerodon sugillatum,860,187720,Fis-145583,61
Bodianus izuensis,12,187721,Fis-53991,11
Epibulus insidiator,4562,187722,Fis-25709,268
Epibulis insidiator,NA,187722,NA,NA
Sparus insidiator,NA,187722,NA,NA
Anampses meleagrides,130,187723,Fis-31133,91
Anampses amboinensis,130,187723,NA,NA
Anampses ikedai,NA,187723,NA,NA
Anampses lunatus,NA,187723,NA,NA
Anampses meleagris,NA,187723,NA,NA
Anampses nagayoi,NA,187723,NA,NA
Halichoeres garnoti,3012,187724,Fis-24658,83
Julis garnoti,NA,187724,NA,NA
Polylepion cruentum,6,187725,Fis-35657,14
Cirrhilabrus rubriventralis,32,187726,Fis-35351,7
Cirrhilabrus rubiventralis,NA,187726,NA,NA
Iniistius bimaculatus,4,187727,Fis-153058,9
Hemipteronotus hypospilus,NA,187727,NA,NA
Novacula punctulata,NA,187727,NA,NA
Labropsis micronesica,6,187728,Fis-31128,10
Coris aurilineata,33,187729,Fis-35456,16
Stethojulis notialis,40,187730,Fis-139755,11
Iniistius baldwini,13,187731,Fis-146181,16
Hemipteronotus baldwini,NA,187731,NA,NA
Xyrichtys baldwini,13,187731,NA,NA
Halichoeres brasiliensis,47,187732,Fis-149619,25
Halichoeres irideus,NA,187732,NA,NA
Julis principis,NA,187732,NA,NA
Labrus brasiliensis,NA,187732,NA,NA
Thalassoma quinquevittatum,7583,187733,Fis-25738,186
Scarus quinquevittatus,NA,187733,NA,NA
Thalassoma quinquevittata,7583,187733,NA,NA
Thalassoma quinquevittatus,NA,187733,NA,NA
Thalassoma quiquivittatum,NA,187733,NA,NA
Thalassoma qunquevittatum,NA,187733,NA,NA
Choerodon venustus,303,187734,NA,NA
Choerops venustus,NA,187734,NA,NA
Oxycheilinus mentalis,20,187735,Fis-58709,13
Cheilinus mentalis,20,187735,NA,NA
Halichoeres radiatus,793,187736,Fis-23532,107
Halichoeres irideus torquatus,NA,187736,NA,NA
Iridio elegans,NA,187736,NA,NA
Julis crotaphus,NA,187736,NA,NA
Julis cyanostigma,NA,187736,NA,NA
Julis opalina,NA,187736,NA,NA
Julis patatus,NA,187736,NA,NA
Labrus radiatus,NA,187736,NA,NA
Oxycheilinus lineatus,NA,187737,Fis-159824,3
Stethojulis terina,27,187738,Fis-139756,10
Stethojulis interrupta terina,NA,187738,NA,NA
Stethojulis trossula,NA,187738,NA,NA
Cheilinus fasciatus,2495,187739,Fis-25707,207
Cheilinus fasciatus fasciatus,NA,187739,NA,NA
Labrus enneacanthus,NA,187739,NA,NA
Sparus bandatus,NA,187739,NA,NA
Sparus fasciatus,NA,187739,NA,NA
Pseudocheilinus tetrataenia,1712,187740,Fis-31469,85
Pseudocheilinus citrinus,5,187741,Fis-134599,5
Cirrhilabrus beauperryi,NA,187742,Fis-161547,6
Labropsis polynesica,1,187743,NA,NA
Bodianus loxozonus,303,187744,Fis-28609,50
Bodianus loxozonus loxozonus,NA,187744,NA,NA
Lepidaplois loxozonus,NA,187744,NA,NA
Lepidaplois trotteri,NA,187744,NA,NA
Hemipteronotus blanchardi,NA,187745,NA,NA
Novaculichthys blanchardi,NA,187745,NA,NA
Xyrichtys blanchardi,1,187745,NA,NA
Thalassoma purpureum,1086,187746,Fis-25737,199
Julis semicoeruleus,NA,187746,NA,NA
Julis umbrostygma,NA,187746,NA,NA
Scarus purpureus,NA,187746,NA,NA
Thalassoma purpurea,NA,187746,NA,NA
Thalassoma semicaeruleus,1086,187746,NA,NA
Thalassoma semicoeruleus,NA,187746,NA,NA
Thalassoma umbrostigma,NA,187746,NA,NA
Thalassoma umbrostygma,1086,187746,NA,NA
Choerodon robustus,65,187747,Fis-26337,38
Choerodon pescadoresis,NA,187747,NA,NA
Choerops dodecacanthus,NA,187747,NA,NA
Cossyphus maxillosus,NA,187747,NA,NA
Xiphochilus robustus,NA,187747,NA,NA
Symphodus melops,7235,187748,Fis-22769,213
Crenilabrus gibbus,NA,187748,NA,NA
Crenilabrus melops,7235,187748,NA,NA
Labrus cornubius,NA,187748,NA,NA
Labrus gibbosus,NA,187748,NA,NA
Labrus gibbus,NA,187748,NA,NA
Labrus goldsinny,NA,187748,NA,NA
Labrus melops,NA,187748,NA,NA
Labrus rone,NA,187748,NA,NA
Labrus tesselatus,NA,187748,NA,NA
Labrus venosus,NA,187748,NA,NA
Lutjanus melops,NA,187748,NA,NA
Lutjanus norvegicus,NA,187748,NA,NA
Leptojulis chrysotaenia,NA,187749,Fis-59735,8
Halichoeres trispilus,8,187750,Fis-58537,9
Ctenolabrus rupestris,12273,187751,Fis-22752,301
Ctenolabrus suillus,NA,187751,NA,NA
Labrus rupestris,NA,187751,NA,NA
Coris julis,1159,187752,Fis-22750,215
Coris festiva,NA,187752,NA,NA
Coris speciosa,NA,187752,NA,NA
Coris taeniatus,NA,187752,NA,NA
Julis azorensis,NA,187752,NA,NA
Julis festiva,NA,187752,NA,NA
Julis julis,NA,187752,NA,NA
Julis mediterranea,NA,187752,NA,NA
Julis melanura,NA,187752,NA,NA
Julis speciosa,NA,187752,NA,NA
Labrus giofredi,NA,187752,NA,NA
Labrus julis,NA,187752,NA,NA
Labrus paroticus,NA,187752,NA,NA
Bodianus trilineatus,13,187753,Fis-145609,14
Bodianus luteopunctatus,NA,187753,NA,NA
Lepidaplois luteopunctatus,13,187753,NA,NA
Lepidaplois trilineatus,NA,187753,NA,NA
Cymolutes lecluse,39,187754,Fis-25999,16
Hemipteronotus leclusei,NA,187754,NA,NA
Xyrichthys lecluse,NA,187754,NA,NA
Labroides rubrolabiatus,1451,187755,Fis-53996,22
Symphodus melanocercus,29,187756,Fis-49160,32
Crenilabrus melanocercus,NA,187756,NA,NA
Lutjanus melanocercus,NA,187756,NA,NA
Paracheilinus nursalim,1,187757,Fis-160832,7
Anampses cuvier,960,187758,Fis-31144,10
Anampses evermanni,NA,187758,NA,NA
Anampses godeffroyi,NA,187758,NA,NA
Anampses neoguinaicus,84,187759,Fis-31134,65
Anampses fidjensis,NA,187759,NA,NA
Malapterus reticulatus,4,187760,NA,NA
Choerojulis brownfieldi,NA,187761,NA,NA
Halichoeres brownfieldi,10,187761,NA,NA
Oxycheilinus celebicus,150,187762,Fis-47564,78
Cheilinus celebicus,150,187762,NA,NA
Labrus macrolepidotus,NA,187763,NA,NA
Novaculichthys macrolepidotus,126,187763,NA,NA
Coris auricularis,14,187764,NA,NA
Julis auricularis,NA,187764,NA,NA
Paracheilinus bellae,6,187765,Fis-58720,10
Halichoeres kallochroma,15,187766,Fis-145088,10
Julis kallochroma,NA,187766,NA,NA
Labroides bicolor,809,187767,Fis-31477,115
Fowlerella bicolor,NA,187767,NA,NA
Cirrhilabrus punctatus,249,187769,Fis-35455,101
Cirrhilabrus walindi,6,187770,Fis-132106,5
Halichoeres penrosei,6,187771,NA,NA
Coris rex,NA,187773,NA,NA
Coris sandageri,98,187773,NA,NA
Coris sandeyeri,98,187773,NA,NA
Coris trimaculata,NA,187773,NA,NA
Cymolutes sandeyeri,NA,187773,NA,NA
Pseudojuloides pyrius,1,187774,NA,NA
Symphodus doderleini,14,187775,Fis-132769,31
Crenilabrus doderleini,NA,187775,NA,NA
Pseudojuloides xanthomos,2,187776,NA,NA
Polylepion russelli,5,187777,Fis-28744,12
Bodianus russelli,NA,187777,NA,NA
Suezichthys russelli,1,187778,NA,NA
Thalassoma hebraicum,284,187779,Fis-26804,60
Labrus hebraicus,NA,187779,NA,NA
Thalassoma jansenii,128,187780,Fis-25734,111
Julis jansenii,NA,187780,NA,NA
Thalassoma janseni,NA,187780,NA,NA
Bodianus perditio,159,187781,Fis-26672,76
Chaeropsodes pictus,NA,187781,NA,NA
Cossyphus nigromaculatus,159,187781,NA,NA
Labrus perditio,NA,187781,NA,NA
Lepidaplois perditio,NA,187781,NA,NA
Xyrichtys halsteadi,4,187782,NA,NA
Halichoeres hartzfeldii,46,187783,Fis-25720,57
Halichoeres girardi,NA,187783,NA,NA
Halichoeres hardzfeldi,NA,187783,NA,NA
Halichoeres hartzfeldi,NA,187783,NA,NA
Julis hartzfeldii,NA,187783,NA,NA
Anampses twistii,459,187784,Fis-31137,89
Coris venusta,3703,187785,Fis-32554,11
Hemicoris remedius,NA,187785,NA,NA
Halichoeres pallidus,7,187786,Fis-138798,11
Thalassoma noronhanum,15,187787,Fis-61804,16
Julis noronhana,NA,187787,NA,NA
Cirrhilabrus joanallenae,3,187788,Fis-148962,6
Pseudocoris aequalis,NA,187789,NA,NA
Halichoeres leptotaenia,7,187790,Fis-60896,3
Paracheilinus rubricaudalis,4,187791,Fis-153188,4
Coris centralis,172,187792,Fis-134783,3
Macropharyngodon moyeri,2,187793,Fis-53997,6
Choerodon monostigma,528,187794,Fis-31896,137
Pteragogus taeniops,26,187795,Fis-26807,14
Cossyphus taeniops,NA,187795,NA,NA
Ammolabrus dicrus,1,187796,NA,NA
Leptojulis cyanopleura,57,187797,Fis-27845,59
Halichoeres cyanopleura,NA,187797,NA,NA
Julis cyanopleura,57,187797,NA,NA
Julis pyrrhogrammatoides,57,187797,NA,NA
Leptojulis pyrrhogrammatoides,NA,187797,NA,NA
Cirrhilabrus adornatus,14,187798,Fis-138523,3
Stethojulis balteata,5579,187799,Fis-26709,60
Hinalea axillaris,NA,187799,NA,NA
Hinalea balteata,NA,187799,NA,NA
Julis axillaris,NA,187799,NA,NA
Julis balteatus,NA,187799,NA,NA
Stethojulis axillaris,5579,187799,NA,NA
Labrichthys fucicola,NA,187800,NA,NA
Labrus fucicola,NA,187800,NA,NA
Notolabrus fucicola,197,187800,NA,NA
Pseudolabrus fucicola,197,187800,NA,NA
Pseudolabrus pittensis,NA,187800,NA,NA
Cirrhilabrus rubrimarginatus,19,187801,Fis-32431,23
Coris angulata,975,187802,NA,NA
Coris angulatus,NA,187802,NA,NA
Coris cyanea,NA,187802,NA,NA
Coris imbris,NA,187802,NA,NA
Hemicoris cingulum,NA,187802,NA,NA
Julis cingulum,NA,187802,NA,NA
Julis coris,NA,187802,NA,NA
Julis gibbifrons,NA,187802,NA,NA
