spp_group,iucn_sid,iucn_subpop,spatial_source,sciname,name_verified,class,am_match,am_sid,reviewed
NA,NA,NA,NA,Bonapartia pedaliota,NA,NA,NA,Fis-33734,null
NA,NA,NA,NA,Boreogadus saida,NA,NA,NA,Fis-22850,1
NA,NA,NA,NA,Borophryne apogon,NA,NA,NA,Fis-140178,null
NA,NA,NA,NA,Borostomias antarcticus,NA,NA,NA,Fis-25455,null
NA,NA,NA,NA,Borostomias elucens,NA,NA,NA,Fis-25477,null
NA,NA,NA,NA,Borostomias mononema,NA,NA,NA,Fis-28176,null
NA,NA,NA,NA,Borostomias panamensis,NA,NA,NA,Fis-31256,null
NA,NA,NA,NA,Bostrychus africanus,NA,NA,NA,Fis-27603,null
NA,NA,NA,NA,Bostrychus sinensis,NA,NA,NA,Fis-35863,null
NA,NA,NA,NA,Bothragonus swanii,NA,NA,NA,Fis-24468,null
NA,NA,NA,NA,Bothrocara brunneum,NA,NA,NA,Fis-28156,null
NA,NA,NA,NA,Bothrocara hollandi,NA,NA,NA,Fis-62944,null
NA,NA,NA,NA,Bothrocara molle,NA,NA,NA,Fis-56163,null
NA,NA,NA,NA,Bothrocara nyx,NA,NA,NA,Fis-156400,null
NA,NA,NA,NA,Bothrocara pusillum,NA,NA,NA,Fis-24469,null
NA,NA,NA,NA,Bothrocara tanakae,NA,NA,NA,Fis-62420,null
NA,NA,NA,NA,Bothrocarina microcephala,NA,NA,NA,Fis-56844,null
NA,NA,NA,NA,Bothus constellatus,NA,NA,NA,Fis-26942,null
NA,NA,NA,NA,Bothus leopardinus,NA,NA,NA,Fis-28918,1
NA,NA,NA,NA,Bothus lunatus,NA,NA,NA,Fis-23039,null
NA,NA,NA,NA,Bothus maculiferus,NA,NA,NA,Fis-26580,null
NA,NA,NA,NA,Bothus mancus,NA,NA,NA,Fis-26622,null
NA,NA,NA,NA,Bothus myriaster,NA,NA,NA,Fis-23398,1
NA,NA,NA,NA,Bothus ocellatus,NA,NA,NA,Fis-24470,null
NA,NA,NA,NA,Bothus pantherinus,NA,NA,NA,Fis-21893,1
NA,NA,NA,NA,Bothus podas,NA,NA,NA,Fis-22851,1
NA,NA,NA,NA,Bothus robinsi,NA,NA,NA,Fis-30775,null
NA,NA,NA,NA,Bovichtus angustifrons,NA,NA,NA,Fis-125710,null
NA,NA,NA,NA,Bovichtus argentinus,NA,NA,NA,Fis-144822,null
NA,NA,NA,NA,Bovichtus chilensis,NA,NA,NA,Fis-137929,null
NA,NA,NA,NA,Bovichtus variegatus,NA,NA,NA,Fis-28304,null
NA,NA,NA,NA,Brachaluteres jacksonianus,NA,NA,NA,Fis-29174,null
NA,NA,NA,NA,Brachaluteres taylori,NA,NA,NA,Fis-52095,null
NA,NA,NA,NA,Brachionichthys australis,NA,NA,NA,Fis-160485,null
NA,NA,NA,NA,Brachirus annularis,NA,NA,NA,Fis-51274,null
NA,NA,NA,NA,Brachirus aspilos,NA,NA,NA,Fis-144549,null
NA,NA,NA,NA,Brachirus niger,NA,NA,NA,Fis-165323,null
NA,NA,NA,NA,Brachirus orientalis,NA,NA,NA,Fis-10975,1
NA,NA,NA,NA,Brachirus pan,NA,NA,NA,Fis-144551,null
NA,NA,NA,NA,Brachydeuterus auritus,NA,NA,NA,Fis-23040,1
NA,NA,NA,NA,Brachyistius frenatus,NA,NA,NA,Fis-29735,null
NA,NA,NA,NA,Brachynectes fasciatus,NA,NA,NA,Fis-28922,null
NA,NA,NA,NA,Brachypleura novaezeelandiae,NA,NA,NA,Fis-32731,null
NA,NA,NA,NA,Brachypterois serrulata,NA,NA,NA,Fis-47943,null
NA,NA,NA,NA,Brachysomophis cirrocheilos,NA,NA,NA,Fis-28668,null
NA,NA,NA,NA,Brachysomophis crocodilinus,NA,NA,NA,Fis-28669,null
NA,NA,NA,NA,Brachysomophis henshawi,NA,NA,NA,Fis-145360,null
NA,NA,NA,NA,Brama brama,NA,NA,NA,Fis-22852,null
NA,NA,NA,NA,Brama caribbea,NA,NA,NA,Fis-22216,null
NA,NA,NA,NA,Brama dussumieri,NA,NA,NA,Fis-22217,null
NA,NA,NA,NA,Brama japonica,NA,NA,NA,Fis-29736,null
NA,NA,NA,NA,Brama myersi,NA,NA,NA,Fis-53880,null
NA,NA,NA,NA,Brama orcini,NA,NA,NA,Fis-29737,null
NA,NA,NA,NA,Brama pauciradiata,NA,NA,NA,Fis-127245,null
NA,NA,NA,NA,Branchiostegus albus,NA,NA,NA,Fis-35450,null
NA,NA,NA,NA,Branchiostegus argentatus,NA,NA,NA,Fis-25204,null
NA,NA,NA,NA,Branchiostegus auratus,NA,NA,NA,Fis-25205,null
NA,NA,NA,NA,Branchiostegus doliatus,NA,NA,NA,Fis-26626,null
NA,NA,NA,NA,Branchiostegus japonicus,NA,NA,NA,Fis-31031,null
NA,NA,NA,NA,Branchiostegus sawakinensis,NA,NA,NA,Fis-32467,1
NA,NA,NA,NA,Branchiostegus semifasciatus,NA,NA,NA,Fis-25388,null
NA,NA,NA,NA,Branchiostegus serratus,NA,NA,NA,Fis-46954,null
NA,NA,NA,NA,Branchiostegus wardi,NA,NA,NA,Fis-35922,null
NA,NA,NA,NA,Bregmaceros arabicus,NA,NA,NA,Fis-53255,null
NA,NA,NA,NA,Bregmaceros atlanticus,NA,NA,NA,Fis-29738,null
NA,NA,NA,NA,Bregmaceros bathymaster,NA,NA,NA,Fis-133353,null
NA,NA,NA,NA,Bregmaceros cantori,NA,NA,NA,Fis-138923,null
NA,NA,NA,NA,Bregmaceros houdei,NA,NA,NA,Fis-144842,null
NA,NA,NA,NA,Bregmaceros japonicus,NA,NA,NA,Fis-56567,null
NA,NA,NA,NA,Bregmaceros lanceolatus,NA,NA,NA,Fis-35494,null
NA,NA,NA,NA,Bregmaceros mcclellandi,NA,NA,NA,Fis-32814,null
NA,NA,NA,NA,Bregmaceros nectabanus,NA,NA,NA,Fis-32815,null
NA,NA,NA,NA,Bregmaceros rarisquamosus,NA,NA,NA,Fis-56732,null
NA,NA,NA,NA,Breviraja claramaculata,NA,NA,NA,Fis-131767,null
NA,NA,NA,NA,Breviraja colesi,NA,NA,NA,Fis-115735,null
NA,NA,NA,NA,Breviraja nigriventralis,NA,NA,NA,Fis-131766,null
NA,NA,NA,NA,Breviraja spinosa,NA,NA,NA,Fis-63232,null
NA,NA,NA,NA,Brevoortia aurea,NA,NA,NA,Fis-23399,null
NA,NA,NA,NA,Brevoortia gunteri,NA,NA,NA,Fis-29739,null
NA,NA,NA,NA,Brevoortia patronus,NA,NA,NA,Fis-29740,null
NA,NA,NA,NA,Brevoortia smithi,NA,NA,NA,Fis-29741,null
NA,NA,NA,NA,Brevoortia tyrannus,NA,NA,NA,Fis-23401,null
NA,NA,NA,NA,Brockius nigricinctus,NA,NA,NA,Fis-170438,null
NA,NA,NA,NA,Brosme brosme,NA,NA,NA,Fis-22740,1
NA,NA,NA,NA,Brosmophyciops pautzkei,NA,NA,NA,Fis-32294,null
NA,NA,NA,NA,Brosmophycis marginata,NA,NA,NA,Fis-24471,1
NA,NA,NA,NA,Brotula barbata,NA,NA,NA,Fis-23041,null
NA,NA,NA,NA,Brotula clarkae,NA,NA,NA,Fis-121542,null
NA,NA,NA,NA,Brotula multibarbata,NA,NA,NA,Fis-32293,null
NA,NA,NA,NA,Brotulotaenia brevicauda,NA,NA,NA,Fis-33096,null
NA,NA,NA,NA,Brotulotaenia crassa,NA,NA,NA,Fis-33097,null
NA,NA,NA,NA,Bryaninops amplus,NA,NA,NA,Fis-32243,null
NA,NA,NA,NA,Bryaninops erythrops,NA,NA,NA,Fis-26427,null
NA,NA,NA,NA,Bryaninops isis,NA,NA,NA,Fis-137370,null
NA,NA,NA,NA,Bryaninops loki,NA,NA,NA,Fis-127150,null
NA,NA,NA,NA,Bryaninops natans,NA,NA,NA,Fis-32244,null
NA,NA,NA,NA,Bryaninops ridens,NA,NA,NA,Fis-32257,null
NA,NA,NA,NA,Bryaninops tigris,NA,NA,NA,Fis-32281,null
NA,NA,NA,NA,Bryaninops yongei,NA,NA,NA,Fis-119716,null
NA,NA,NA,NA,Bryozoichthys lysimus,NA,NA,NA,Fis-24472,null
NA,NA,NA,NA,Bryozoichthys marjorius,NA,NA,NA,Fis-29743,null
NA,NA,NA,NA,Bryx dunckeri,NA,NA,NA,Fis-25019,null
NA,NA,NA,NA,Bryx randalli,NA,NA,NA,Fis-141437,null
NA,NA,NA,NA,Bryx veleronis,NA,NA,NA,Fis-112248,null
NA,NA,NA,NA,Buenia jeffreysii,NA,NA,NA,Fis-22741,1
NA,NA,NA,NA,Bufoceratias thele,NA,NA,NA,Fis-144245,null
NA,NA,NA,NA,Bufoceratias wedli,NA,NA,NA,Fis-148858,null
NA,NA,NA,NA,Buglossidium luteum,NA,NA,NA,Fis-22742,1
NA,NA,NA,NA,Bulbonaricus davaoensis,NA,NA,NA,Fis-26664,null
NA,NA,NA,NA,Bunaka gyrinoides,NA,NA,NA,Fis-52006,null
NA,NA,NA,NA,Butis amboinensis,NA,NA,NA,Fis-28204,null
NA,NA,NA,NA,Butis butis,NA,NA,NA,Fis-26816,null
NA,NA,NA,NA,Butis koilomatodon,NA,NA,NA,Fis-26817,null
NA,NA,NA,NA,Butis melanostigma,NA,NA,NA,Fis-53026,null
NA,NA,NA,NA,Bythaelurus canescens,NA,NA,NA,Fis-159405,null
NA,NA,NA,NA,Bythaelurus dawsoni,NA,NA,NA,Fis-154009,null
NA,NA,NA,NA,Bythaelurus lutarius,NA,NA,NA,Fis-154012,null
NA,NA,NA,NA,Cabillus lacertops,NA,NA,NA,Fis-54219,null
NA,NA,NA,NA,Cabillus tongarevae,NA,NA,NA,Fis-26461,null
NA,NA,NA,NA,Caesio caerulaurea,NA,NA,NA,Fis-29305,null
NA,NA,NA,NA,Caesio cuning,NA,NA,NA,Fis-23042,1
NA,NA,NA,NA,Caesio lunaris,NA,NA,NA,Fis-29306,null
NA,NA,NA,NA,Caesio striata,NA,NA,NA,Fis-29307,null
NA,NA,NA,NA,Caesio teres,NA,NA,NA,Fis-29309,null
NA,NA,NA,NA,Caesio varilineata,NA,NA,NA,Fis-29310,1
NA,NA,NA,NA,Caesio xanthonota,NA,NA,NA,Fis-29311,null
NA,NA,NA,NA,Caesioperca lepidoptera,NA,NA,NA,Fis-29119,null
NA,NA,NA,NA,Caesioperca rasor,NA,NA,NA,Fis-29120,null
NA,NA,NA,NA,Caffrogobius agulhensis,NA,NA,NA,Fis-50711,null
NA,NA,NA,NA,Caffrogobius caffer,NA,NA,NA,Fis-27550,null
NA,NA,NA,NA,Caffrogobius gilchristi,NA,NA,NA,Fis-61217,null
NA,NA,NA,NA,Caffrogobius natalensis,NA,NA,NA,Fis-27552,null
NA,NA,NA,NA,Caffrogobius nudiceps,NA,NA,NA,Fis-27554,null
NA,NA,NA,NA,Caffrogobius saldanha,NA,NA,NA,Fis-27585,null
NA,NA,NA,NA,Calamopteryx goslinei,NA,NA,NA,Fis-49365,null
NA,NA,NA,NA,Calamopteryx robinsorum,NA,NA,NA,Fis-138137,null
NA,NA,NA,NA,Callanthias allporti,NA,NA,NA,Fis-35885,null
NA,NA,NA,NA,Callanthias australis,NA,NA,NA,Fis-47228,null
NA,NA,NA,NA,Callanthias japonicus,NA,NA,NA,Fis-35447,null
NA,NA,NA,NA,Callanthias legras,NA,NA,NA,Fis-34142,null
NA,NA,NA,NA,Callanthias ruber,NA,NA,NA,Fis-23406,null
NA,NA,NA,NA,Callechelys catostoma,NA,NA,NA,Fis-124167,null
NA,NA,NA,NA,Callechelys guineensis,NA,NA,NA,Fis-23938,null
NA,NA,NA,NA,Callechelys marmorata,NA,NA,NA,Fis-28671,null
NA,NA,NA,NA,Callechelys muraena,NA,NA,NA,Fis-29750,null
NA,NA,NA,NA,Callionymus bairdi,NA,NA,NA,Fis-16793,null
NA,NA,NA,NA,Callionymus belcheri,NA,NA,NA,Fis-31063,null
NA,NA,NA,NA,Callionymus beniteguri,NA,NA,NA,Fis-35473,null
NA,NA,NA,NA,Callionymus brevianalis,NA,NA,NA,Fis-123824,null
NA,NA,NA,NA,Callionymus carebares,NA,NA,NA,Fis-112915,null
NA,NA,NA,NA,Callionymus curvicornis,NA,NA,NA,Fis-134450,null
NA,NA,NA,NA,Callionymus doryssus,NA,NA,NA,Fis-145062,null
NA,NA,NA,NA,Callionymus enneactis,NA,NA,NA,Fis-51782,null
NA,NA,NA,NA,Callionymus filamentosus,NA,NA,NA,Fis-29312,1
NA,NA,NA,NA,Callionymus fluviatilis,NA,NA,NA,Fis-57405,null
NA,NA,NA,NA,Callionymus formosanus,NA,NA,NA,Fis-55019,null
NA,NA,NA,NA,Callionymus gardineri,NA,NA,NA,Fis-29751,null
NA,NA,NA,NA,Callionymus goodladi,NA,NA,NA,Fis-28018,null
NA,NA,NA,NA,Callionymus grossi,NA,NA,NA,Fis-34238,null
NA,NA,NA,NA,Callionymus guentheri,NA,NA,NA,Fis-144770,null
NA,NA,NA,NA,Callionymus hindsii,NA,NA,NA,Fis-112918,1
NA,NA,NA,NA,Callionymus japonicus,NA,NA,NA,Fis-33889,null
NA,NA,NA,NA,Callionymus keeleyi,NA,NA,NA,Fis-62716,null
NA,NA,NA,NA,Callionymus limiceps,NA,NA,NA,Fis-34883,null
NA,NA,NA,NA,Callionymus lyra,NA,NA,NA,Fis-29313,1
NA,NA,NA,NA,Callionymus macdonaldi,NA,NA,NA,Fis-144796,null
NA,NA,NA,NA,Callionymus maculatus,NA,NA,NA,Fis-29752,null
NA,NA,NA,NA,Callionymus margaretae,NA,NA,NA,Fis-113149,null
NA,NA,NA,NA,Callionymus marleyi,NA,NA,NA,Fis-32468,null
NA,NA,NA,NA,Callionymus moretonensis,NA,NA,NA,Fis-34221,null
NA,NA,NA,NA,Callionymus octostigmatus,NA,NA,NA,Fis-144781,null
NA,NA,NA,NA,Callionymus pleurostictus,NA,NA,NA,Fis-121574,null
NA,NA,NA,NA,Callionymus pusillus,NA,NA,NA,Fis-59732,null
NA,NA,NA,NA,Callionymus reticulatus,NA,NA,NA,Fis-29314,null
NA,NA,NA,NA,Callionymus risso,NA,NA,NA,Fis-29753,null
NA,NA,NA,NA,Callionymus sagitta,NA,NA,NA,Fis-60844,1
NA,NA,NA,NA,Callionymus simplicicornis,NA,NA,NA,Fis-51785,null
NA,NA,NA,NA,Callionymus sphinx,NA,NA,NA,Fis-138749,null
NA,NA,NA,NA,Callionymus sublaevis,NA,NA,NA,Fis-35254,null
NA,NA,NA,NA,Callionymus tethys,NA,NA,NA,Fis-146765,null
NA,NA,NA,NA,Callionymus valenciennei,NA,NA,NA,Fis-58856,null
NA,NA,NA,NA,Callogobius bifasciatus,NA,NA,NA,Fis-112941,null
NA,NA,NA,NA,Callogobius centrolepis,NA,NA,NA,Fis-32259,null
NA,NA,NA,NA,Callogobius clitellus,NA,NA,NA,Fis-62751,null
NA,NA,NA,NA,Callogobius depressus,NA,NA,NA,Fis-127131,null
NA,NA,NA,NA,Callogobius flavobrunneus,NA,NA,NA,Fis-50715,null
NA,NA,NA,NA,Callogobius hasseltii,NA,NA,NA,Fis-26462,1
NA,NA,NA,NA,Callogobius hastatus,NA,NA,NA,Fis-62752,null
NA,NA,NA,NA,Callogobius maculipinnis,NA,NA,NA,Fis-26428,null
NA,NA,NA,NA,Callogobius mucosus,NA,NA,NA,Fis-127135,null
NA,NA,NA,NA,Callogobius okinawae,NA,NA,NA,Fis-26429,null
NA,NA,NA,NA,Callogobius plumatus,NA,NA,NA,Fis-26463,null
NA,NA,NA,NA,Callogobius sclateri,NA,NA,NA,Fis-26464,null
NA,NA,NA,NA,Callogobius snelliusi,NA,NA,NA,Fis-54172,null
NA,NA,NA,NA,Calloplesiops altivelis,NA,NA,NA,Fis-28577,null
NA,NA,NA,NA,Callorhinchus callorynchus,NA,NA,NA,Fis-26997,null
NA,NA,NA,NA,Callorhinchus capensis,NA,NA,NA,Fis-22772,null
NA,NA,NA,NA,Callorhinchus milii,NA,NA,NA,Fis-31073,1
NA,NA,NA,NA,Calumia godeffroyi,NA,NA,NA,Fis-28974,null
NA,NA,NA,NA,Calumia profunda,NA,NA,NA,Fis-62775,null
NA,NA,NA,NA,Campogramma glaycos,NA,NA,NA,Fis-23407,1
NA,NA,NA,NA,Cantherhines dumerilii,NA,NA,NA,Fis-55108,null
NA,NA,NA,NA,Cantherhines fronticinctus,NA,NA,NA,Fis-26719,null
NA,NA,NA,NA,Cantherhines macrocerus,NA,NA,NA,Fis-24477,null
NA,NA,NA,NA,Cantherhines pardalis,NA,NA,NA,Fis-26231,null
NA,NA,NA,NA,Cantherhines pullus,NA,NA,NA,Fis-23408,null
NA,NA,NA,NA,Cantherhines sandwichiensis,NA,NA,NA,Fis-26715,null
NA,NA,NA,NA,Canthidermis maculata,NA,NA,NA,Fis-24478,null
NA,NA,NA,NA,Canthidermis sufflamen,NA,NA,NA,Fis-24479,null
NA,NA,NA,NA,Caprichthys gymnura,NA,NA,NA,Fis-35882,null
NA,NA,NA,NA,Caprodon longimanus,NA,NA,NA,Fis-29242,null
NA,NA,NA,NA,Caprodon schlegelii,NA,NA,NA,Fis-28726,null
NA,NA,NA,NA,Capromimus abbreviatus,NA,NA,NA,Fis-120794,null
NA,NA,NA,NA,Capropygia unistriata,NA,NA,NA,Fis-35883,null
NA,NA,NA,NA,Capros aper,NA,NA,NA,Fis-22743,null
NA,NA,NA,NA,Caracanthus maculatus,NA,NA,NA,Fis-26739,null
NA,NA,NA,NA,Caracanthus madagascariensis,NA,NA,NA,Fis-50367,null
NA,NA,NA,NA,Caracanthus unipinna,NA,NA,NA,Fis-28677,null
NA,NA,NA,NA,Caragobius rubristriatus,NA,NA,NA,Fis-146211,null
NA,NA,NA,NA,Caralophia loxochila,NA,NA,NA,Fis-29756,null
NA,NA,NA,NA,Carangoides armatus,NA,NA,NA,Fis-23409,null
NA,NA,NA,NA,Carangoides bajad,NA,NA,NA,Fis-23412,1
NA,NA,NA,NA,Carangoides bartholomaei,NA,NA,NA,Fis-13595,null
NA,NA,NA,NA,Carangoides chrysophrys,NA,NA,NA,Fis-25116,null
NA,NA,NA,NA,Carangoides coeruleopinnatus,NA,NA,NA,Fis-148491,1
NA,NA,NA,NA,Carangoides dinema,NA,NA,NA,Fis-29760,null
NA,NA,NA,NA,Carangoides equula,NA,NA,NA,Fis-23415,1
NA,NA,NA,NA,Carangoides ferdau,NA,NA,NA,Fis-23416,null
NA,NA,NA,NA,Carangoides fulvoguttatus,NA,NA,NA,Fis-23417,1
NA,NA,NA,NA,Carangoides gymnostethus,NA,NA,NA,Fis-23418,1
NA,NA,NA,NA,Carangoides hedlandensis,NA,NA,NA,Fis-23420,null
NA,NA,NA,NA,Carangoides humerosus,NA,NA,NA,Fis-23421,null
NA,NA,NA,NA,Carangoides malabaricus,NA,NA,NA,Fis-25117,null
NA,NA,NA,NA,Carangoides oblongus,NA,NA,NA,Fis-23425,null
NA,NA,NA,NA,Carangoides orthogrammus,NA,NA,NA,Fis-21857,null
NA,NA,NA,NA,Carangoides otrynter,NA,NA,NA,Fis-23426,null
NA,NA,NA,NA,Carangoides plagiotaenia,NA,NA,NA,Fis-29763,null
NA,NA,NA,NA,Carangoides praeustus,NA,NA,NA,Fis-23427,null
NA,NA,NA,NA,Carangoides talamparoides,NA,NA,NA,Fis-29767,null
NA,NA,NA,NA,Caranx bucculentus,NA,NA,NA,Fis-29757,null
NA,NA,NA,NA,Caranx caballus,NA,NA,NA,Fis-29758,null
NA,NA,NA,NA,Caranx caninus,NA,NA,NA,Fis-29759,null
NA,NA,NA,NA,Caranx crysos,NA,NA,NA,Fis-23414,1
NA,NA,NA,NA,Caranx fischeri,NA,NA,NA,Fis-160193,null
NA,NA,NA,NA,Caranx heberi,NA,NA,NA,Fis-23419,null
NA,NA,NA,NA,Caranx hippos,NA,NA,NA,Fis-22744,1
NA,NA,NA,NA,Caranx ignobilis,NA,NA,NA,Fis-23422,1
NA,NA,NA,NA,Caranx latus,NA,NA,NA,Fis-22184,1
NA,NA,NA,NA,Caranx lugubris,NA,NA,NA,Fis-22185,1
NA,NA,NA,NA,Caranx melampygus,NA,NA,NA,Fis-29762,null
NA,NA,NA,NA,Caranx papuensis,NA,NA,NA,Fis-31816,null
NA,NA,NA,NA,Caranx rhonchus,NA,NA,NA,Fis-29764,null
NA,NA,NA,NA,Caranx ruber,NA,NA,NA,Fis-23428,1
NA,NA,NA,NA,Caranx senegallus,NA,NA,NA,Fis-29765,null
NA,NA,NA,NA,Caranx sexfasciatus,NA,NA,NA,Fis-29766,1
NA,NA,NA,NA,Caranx tille,NA,NA,NA,Fis-29768,1
NA,NA,NA,NA,Caranx vinctus,NA,NA,NA,Fis-13477,null
NA,NA,NA,NA,Carapus acus,NA,NA,NA,Fis-23430,null
NA,NA,NA,NA,Carapus bermudensis,NA,NA,NA,Fis-24481,null
NA,NA,NA,NA,Carapus dubius,NA,NA,NA,Fis-116314,1
NA,NA,NA,NA,Carapus mourlani,NA,NA,NA,Fis-50206,null
NA,NA,NA,NA,Carcharhinus acronotus,NA,NA,NA,Fis-23043,null
NA,NA,NA,NA,Carcharhinus albimarginatus,NA,NA,NA,Fis-23044,1
NA,NA,NA,NA,Carcharhinus altimus,NA,NA,NA,Fis-23045,null
NA,NA,NA,NA,Carcharhinus amblyrhynchoides,NA,NA,NA,Fis-23046,1
NA,NA,NA,NA,Carcharhinus amblyrhynchos,NA,NA,NA,Fis-23047,null
NA,NA,NA,NA,Carcharhinus amboinensis,NA,NA,NA,Fis-23048,null
NA,NA,NA,NA,Carcharhinus brachyurus,NA,NA,NA,Fis-23050,1
NA,NA,NA,NA,Carcharhinus brevipinna,NA,NA,NA,Fis-23051,null
NA,NA,NA,NA,Carcharhinus cautus,NA,NA,NA,Fis-23052,null
NA,NA,NA,NA,Carcharhinus dussumieri,NA,NA,NA,Fis-23053,null
NA,NA,NA,NA,Carcharhinus falciformis,NA,NA,NA,Fis-23054,null
NA,NA,NA,NA,Carcharhinus fitzroyensis,NA,NA,NA,Fis-23055,null
NA,NA,NA,NA,Carcharhinus galapagensis,NA,NA,NA,Fis-23056,null
NA,NA,NA,NA,Carcharhinus hemiodon,NA,NA,NA,Fis-23057,null
NA,NA,NA,NA,Carcharhinus isodon,NA,NA,NA,Fis-23058,null
NA,NA,NA,NA,Carcharhinus leucas,NA,NA,NA,Fis-23059,1
NA,NA,NA,NA,Carcharhinus limbatus,NA,NA,NA,Fis-23060,null
NA,NA,NA,NA,Carcharhinus longimanus,NA,NA,NA,Fis-23061,1
NA,NA,NA,NA,Carcharhinus macloti,NA,NA,NA,Fis-23062,null
NA,NA,NA,NA,Carcharhinus melanopterus,NA,NA,NA,Fis-23063,1
NA,NA,NA,NA,Carcharhinus obscurus,NA,NA,NA,Fis-23064,null
NA,NA,NA,NA,Carcharhinus perezii,NA,NA,NA,Fis-49770,null
NA,NA,NA,NA,Carcharhinus plumbeus,NA,NA,NA,Fis-23066,null
NA,NA,NA,NA,Carcharhinus porosus,NA,NA,NA,Fis-23067,null
NA,NA,NA,NA,Carcharhinus sealei,NA,NA,NA,Fis-23068,null
NA,NA,NA,NA,Carcharhinus signatus,NA,NA,NA,Fis-23069,1
NA,NA,NA,NA,Carcharhinus sorrah,NA,NA,NA,Fis-23070,null
NA,NA,NA,NA,Carcharhinus tilstoni,NA,NA,NA,Fis-47835,null
NA,NA,NA,NA,Carcharias taurus,NA,NA,NA,Fis-29388,1
NA,NA,NA,NA,Carcharodon carcharias,NA,NA,NA,Fis-23071,1
NA,NA,NA,NA,Careproctus albescens,NA,NA,NA,Fis-53465,null
NA,NA,NA,NA,Careproctus colletti,NA,NA,NA,Fis-54909,null
NA,NA,NA,NA,Careproctus cypselurus,NA,NA,NA,Fis-54896,null
NA,NA,NA,NA,Careproctus ectenes,NA,NA,NA,Fis-124280,null
NA,NA,NA,NA,Careproctus faunus,NA,NA,NA,Fis-161767,null
NA,NA,NA,NA,Careproctus filamentosus,NA,NA,NA,Fis-125662,null
NA,NA,NA,NA,Careproctus furcellus,NA,NA,NA,Fis-54895,null
NA,NA,NA,NA,Careproctus georgianus,NA,NA,NA,Fis-137473,null
NA,NA,NA,NA,Careproctus gilberti,NA,NA,NA,Fis-57179,null
NA,NA,NA,NA,Careproctus longifilis,NA,NA,NA,Fis-125622,null
NA,NA,NA,NA,Careproctus longipinnis,NA,NA,NA,Fis-156828,null
NA,NA,NA,NA,Careproctus melanurus,NA,NA,NA,Fis-30777,null
NA,NA,NA,NA,Careproctus oregonensis,NA,NA,NA,Fis-57512,null
NA,NA,NA,NA,Careproctus ostentum,NA,NA,NA,Fis-124273,null
NA,NA,NA,NA,Careproctus phasma,NA,NA,NA,Fis-124381,null
NA,NA,NA,NA,Careproctus ranula,NA,NA,NA,Fis-149190,null
NA,NA,NA,NA,Careproctus rastrinus,NA,NA,NA,Fis-54900,null
NA,NA,NA,NA,Careproctus reinhardti,NA,NA,NA,Fis-48011,null
NA,NA,NA,NA,Careproctus simus,NA,NA,NA,Fis-63650,null
NA,NA,NA,NA,Careproctus spectrum,NA,NA,NA,Fis-124272,null
NA,NA,NA,NA,Careproctus trachysoma,NA,NA,NA,Fis-54898,null
NA,NA,NA,NA,Caristius fasciatus,NA,NA,NA,Fis-167420,null
NA,NA,NA,NA,Caristius macropus,NA,NA,NA,Fis-28224,null
NA,NA,NA,NA,Carlarius heudelotii,NA,NA,NA,Fis-165324,null
NA,NA,NA,NA,Cataetyx alleni,NA,NA,NA,Fis-26888,null
NA,NA,NA,NA,Cataetyx bruuni,NA,NA,NA,Fis-27247,null
NA,NA,NA,NA,Cataetyx laticeps,NA,NA,NA,Fis-33837,null
NA,NA,NA,NA,Cataetyx lepidogenys,NA,NA,NA,Fis-139645,null
NA,NA,NA,NA,Cataetyx messieri,NA,NA,NA,Fis-125177,null
NA,NA,NA,NA,Cataetyx niki,NA,NA,NA,Fis-50218,null
NA,NA,NA,NA,Cataetyx rubrirostris,NA,NA,NA,Fis-138183,null
NA,NA,NA,NA,Cataetyx simus,NA,NA,NA,Fis-134463,null
NA,NA,NA,NA,Cathorops spixii,NA,NA,NA,Fis-23072,null
NA,NA,NA,NA,Caulolatilus affinis,NA,NA,NA,Fis-32745,null
NA,NA,NA,NA,Caulolatilus chrysops,NA,NA,NA,Fis-23073,1
NA,NA,NA,NA,Caulolatilus cyanops,NA,NA,NA,Fis-22177,1
NA,NA,NA,NA,Caulolatilus guppyi,NA,NA,NA,Fis-22179,null
NA,NA,NA,NA,Caulolatilus hubbsi,NA,NA,NA,Fis-34843,null
NA,NA,NA,NA,Caulolatilus intermedius,NA,NA,NA,Fis-29316,null
NA,NA,NA,NA,Caulolatilus microps,NA,NA,NA,Fis-29317,1
NA,NA,NA,NA,Caulolatilus princeps,NA,NA,NA,Fis-24482,null
NA,NA,NA,NA,Caulophryne jordani,NA,NA,NA,Fis-53389,null
NA,NA,NA,NA,Caulophryne pelagica,NA,NA,NA,Fis-143859,null
NA,NA,NA,NA,Caulophryne polynema,NA,NA,NA,Fis-50370,null
NA,NA,NA,NA,Cebidichthys violaceus,NA,NA,NA,Fis-24483,null
NA,NA,NA,NA,Centracanthus cirrus,NA,NA,NA,Fis-29785,null
NA,NA,NA,NA,Centriscops humerosus,NA,NA,NA,Fis-29092,null
NA,NA,NA,NA,Centriscus cristatus,NA,NA,NA,Fis-28236,null
NA,NA,NA,NA,Centriscus scutatus,NA,NA,NA,Fis-31858,null
NA,NA,NA,NA,Centroberyx affinis,NA,NA,NA,Fis-29070,null
NA,NA,NA,NA,Centroberyx australis,NA,NA,NA,Fis-137505,null
NA,NA,NA,NA,Centroberyx gerrardi,NA,NA,NA,Fis-29071,null
