"am_sid","sciname","am_category","reviewed","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","iucn_subpop","spatial_source","category_score","trend_score"
"Fis-132096","Cirrhilabrus condei","LC","null",187440,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187440,NA,"iucn",0,NA
"Fis-25462","Cirrhilabrus cyanopleura","DD","1",187544,"DD","Decreasing",NA,NA,"DD","iucn","WRASSE",187544,NA,"iucn",NA,-0.5
"Fis-31465","Cirrhilabrus exquisitus","DD","null",187461,"DD","Unknown",NA,NA,"DD","iucn","WRASSE",187461,NA,"iucn",NA,NA
"Fis-32427","Cirrhilabrus katherinae","LC","null",187452,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187452,NA,"iucn",0,NA
"Fis-35453","Cirrhilabrus laboutei","LC","null",187439,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187439,NA,"iucn",0,NA
"Fis-35454","Cirrhilabrus lineatus","LC","null",154891,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",154891,NA,"iucn",0,NA
"Fis-35461","Cirrhilabrus lubbocki","LC","null",187609,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187609,NA,"iucn",0,NA
"Fis-35455","Cirrhilabrus punctatus","LC","null",187769,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187769,NA,"iucn",0,NA
"Fis-32431","Cirrhilabrus rubrimarginatus","LC","null",187801,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187801,NA,"iucn",0,NA
"Fis-35327","Cirrhilabrus scottorum","LC","null",187599,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187599,NA,"iucn",0,NA
"Fis-149136","Cirrhilabrus solorensis","DD","null",187484,"DD","Unknown",NA,NA,"DD","iucn","WRASSE",187484,NA,"iucn",NA,NA
"Fis-31404","Cirrhilabrus temminckii","DD","null",187636,"DD","Unknown",NA,NA,"DD","iucn","WRASSE",187636,NA,"iucn",NA,NA
"Fis-25097","Cirripectes alboapicalis",NA,"1",48342277,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342277,NA,"iucn",0,0
"Fis-30944","Cirripectes auritus",NA,"null",48342105,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342105,NA,"iucn",0,0
"Fis-25098","Cirripectes castaneus",NA,"null",48342513,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342513,NA,"iucn",0,0
"Fis-30945","Cirripectes chelomatus",NA,"null",48342303,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342303,NA,"iucn",0,0
"Fis-25099","Cirripectes filamentosus","LC","1",155186,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",155186,NA,"iucn",0,NA
"Fis-30946","Cirripectes fuscoguttatus",NA,"null",48342117,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342117,NA,"iucn",0,0
"Fis-30947","Cirripectes gilberti",NA,"null",48342182,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342182,NA,"iucn",0,0
"Fis-30948","Cirripectes hutchinsi",NA,"null",48342486,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342486,NA,"iucn",0,0
"Fis-30949","Cirripectes imitator",NA,"null",48342352,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342352,NA,"iucn",0,0
"Fis-30952","Cirripectes perustus",NA,"null",48342274,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342274,NA,"iucn",0,0
"Fis-25101","Cirripectes polyzona",NA,"null",48342248,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342248,NA,"iucn",0,0
"Fis-25102","Cirripectes quagga",NA,"1",48342428,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342428,NA,"iucn",0,0
"Fis-30954","Cirripectes springeri",NA,"null",48342425,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342425,NA,"iucn",0,0
"Fis-30955","Cirripectes stigmaticus",NA,"null",48342210,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342210,NA,"iucn",0,0
"Fis-25104","Cirripectes variolosus",NA,"null",48342402,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342402,NA,"iucn",0,0
"Fis-130760","Cirrisalarias bunares",NA,"null",48342287,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342287,NA,"iucn",0,0
"Fis-149111","Clepticus brasiliensis","LC","null",187719,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187719,NA,"iucn",0,NA
"Fis-24509","Clepticus parrae","LC","null",187546,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187546,NA,"iucn",0,NA
"Fis-26564","Colomesus psittacus",NA,"null",193650,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193650,NA,"iucn",0,NA
"Fis-127179","Contusus brevicaudus",NA,"null",193631,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193631,NA,"iucn",0,NA
"Fis-25271","Contusus richei",NA,"null",193792,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193792,NA,"iucn",0,NA
"Fis-34428","Coradion altivelis","LC","null",165697,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165697,NA,"iucn",0,0
"Fis-25698","Coradion chrysozonus","LC","1",165702,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165702,NA,"iucn",0,0
"Fis-27747","Coradion melanopus","LC","null",155193,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",155193,NA,"iucn",0,0
"Fis-35456","Coris aurilineata","LC","null",187729,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187729,NA,"iucn",0,NA
"Fis-31472","Coris aygula","LC","null",187392,"VU","Decreasing",NA,NA,"VU","iucn","WRASSE",187802,NA,"iucn_alias",0.4,-0.5
"Fis-31472","Coris aygula","LC","null",187802,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187802,NA,"iucn",0,NA
"Fis-58535","Coris batuensis","LC","1",187417,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187417,NA,"iucn",0,NA
"Fis-26809","Coris caudimacula","LC","null",155006,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",155006,NA,"iucn",0,NA
"Fis-128051","Coris cuvieri","LC","null",187640,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187640,NA,"iucn",0,NA
"Fis-31913","Coris dorsomacula","LC","null",187450,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187450,NA,"iucn",0,NA
"Fis-26708","Coris flavovittata","LC","null",187602,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187602,NA,"iucn",0,NA
"Fis-26673","Coris formosa","LC","null",187664,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187664,NA,"iucn",0,NA
"Fis-48603","Coris gaimard","LC","1",187436,"LC","Stable",NA,NA,"LC","iucn","WRASSE",187436,NA,"iucn",0,0
"Fis-135029","Coris hewetti","LC","null",187659,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187659,NA,"iucn",0,NA
"Fis-22750","Coris julis","LC","null",187752,"LC","Stable",NA,NA,"LC","iucn","WRASSE",187752,NA,"iucn",0,0
"Fis-26414","Coris picta","LC","null",187679,"LC","Stable",NA,NA,"LC","iucn","WRASSE",187679,NA,"iucn",0,0
"Fis-31238","Coris pictoides","LC","null",187394,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187394,NA,"iucn",0,NA
"Fis-25651","Coris variegata","LC","null",187802,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187379,NA,"iucn_alias",0,NA
"Fis-25651","Coris variegata","LC","null",187379,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187379,NA,"iucn",0,NA
"Fis-32554","Coris venusta","LC","null",187785,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187785,NA,"iucn",0,NA
"Fis-26624","Coryphoblennius galerita",NA,"null",185165,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",185165,NA,"iucn",0,0
"Fis-26772","Crenidens crenidens",NA,"null",170216,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170216,NA,"iucn",0,NA
"Fis-26129","Cromileptes altivelis","VU","1",39774,"VU","Decreasing",NA,NA,"VU","iucn","GROUPERS",39774,NA,"iucn",0.4,-0.5
"Fis-32415","Crossosalarias macrospilus","LC","null",155034,"LC","Unknown",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",155034,NA,"iucn",0,NA
"Fis-29875","Cryptotomus roseus","LC","null",190757,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",190757,NA,"iucn",0,NA
"Fis-31620","Ctenochaetus binotatus","LC","null",177955,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177955,NA,"iucn",0,0
"Fis-145166","Ctenochaetus cyanocheilus","LC","1",177958,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177958,NA,"iucn",0,0
"Fis-140317","Ctenochaetus flavicauda","LC","null",178018,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178018,NA,"iucn",0,NA
"Fis-31621","Ctenochaetus hawaiiensis","LC","null",178014,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178014,NA,"iucn",0,NA
"Fis-25953","Ctenochaetus marginatus","LC","1",177964,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177964,NA,"iucn",0,NA
"Fis-23451","Ctenochaetus striatus","LC","1",178012,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",178012,NA,"iucn",0,0
"Fis-25954","Ctenochaetus strigosus","LC","null",177949,"LC","Stable",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177949,NA,"iucn",0,0
"Fis-31622","Ctenochaetus tominiensis","LC","null",177986,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177986,NA,"iucn",0,NA
"Fis-145167","Ctenochaetus truncatus","LC","null",177992,"LC","Unknown",NA,NA,"LC","iucn","SURGEONFISH_TANGS_UNICORNFISH",177992,NA,"iucn",0,NA
"Fis-22752","Ctenolabrus rupestris","LC","null",187751,"LC","Stable",NA,NA,"LC","iucn","WRASSE",187751,NA,"iucn",0,0
"Fis-22754","Cybiosarda elegans","LC","null",170321,"LC","Unknown",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170321,NA,"iucn",0,NA
"Fis-25999","Cymolutes lecluse","LC","null",187754,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187754,NA,"iucn",0,NA
"Fis-25710","Cymolutes praetextatus","LC","null",187681,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187681,NA,"iucn",0,NA
"Fis-25711","Cymolutes torquatus","LC","null",187530,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187530,NA,"iucn",0,NA
"Fis-35652","Decodon melasma","LC","null",183923,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",183923,NA,"iucn",0,NA
"Fis-24537","Decodon puellaris","DD","null",187613,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187613,NA,"iucn",0,NA
"Fis-23475","Diplodus annularis",NA,"null",170260,"LC","Stable",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170260,NA,"iucn",0,0
"Fis-26835","Diplodus bellottii",NA,"null",170222,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170222,NA,"iucn",0,NA
"Fis-51713","Diplodus cervinus",NA,"null",154708,"LC","Decreasing",NA,NA,"LC","iucn","SEABREAMS_PORGIES",154708,NA,"iucn",0,-0.5
"Fis-16392","Diplodus holbrookii",NA,"null",170264,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170264,NA,"iucn",0,NA
"Fis-26858","Diplodus noct",NA,"null",170214,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170214,NA,"iucn",0,NA
"Fis-23478","Diplodus puntazzo",NA,"null",170262,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170262,NA,"iucn",0,NA
"Fis-23480","Diplodus vulgaris",NA,"null",170261,"LC","Unknown",NA,NA,"LC","iucn","SEABREAMS_PORGIES",170261,NA,"iucn",0,NA
"Fis-25463","Diproctacanthus xanthurus","LC","1",187517,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187517,NA,"iucn",0,NA
"Fis-22199","Doratonotus megalepis","LC","null",187456,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187456,NA,"iucn",0,NA
"Fis-113731","Dotalabrus alleni","LC","null",154841,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",154841,NA,"iucn",0,NA
"Fis-35286","Ecsenius aequalis",NA,"null",48342307,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342307,NA,"iucn",0,0
"Fis-35891","Ecsenius axelrodi",NA,"1",48342493,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342493,NA,"iucn",0,0
"Fis-35287","Ecsenius bandanus",NA,"null",48342240,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342240,NA,"iucn",0,0
"Fis-25969","Ecsenius bicolor",NA,"null",48342385,"LC","Decreasing",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342385,NA,"iucn",0,-0.5
"Fis-32481","Ecsenius bimaculatus",NA,"null",48342183,"LC","Decreasing",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342183,NA,"iucn",0,-0.5
"Fis-115417","Ecsenius fijiensis",NA,"null",48342195,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342195,NA,"iucn",0,0
"Fis-62262","Ecsenius fourmanoiri",NA,"1",48342341,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342341,NA,"iucn",0,0
"Fis-28572","Ecsenius frontalis",NA,"null",48342469,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342469,NA,"iucn",0,0
"Fis-32418","Ecsenius lineatus",NA,"null",48342329,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342329,NA,"iucn",0,0
"Fis-32476","Ecsenius lividanalis",NA,"null",48342250,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342250,NA,"iucn",0,0
"Fis-115419","Ecsenius lubbocki",NA,"null",48342234,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342234,NA,"iucn",0,0
"Fis-35630","Ecsenius mandibularis",NA,"null",48342535,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342535,NA,"iucn",0,0
"Fis-9972","Ecsenius midas",NA,"null",48342333,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342333,NA,"iucn",0,0
"Fis-32479","Ecsenius monoculus",NA,"null",48342173,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342173,NA,"iucn",0,0
"Fis-58115","Ecsenius nalolo",NA,"null",48342458,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342458,NA,"iucn",0,0
"Fis-26631","Ecsenius namiyei",NA,"null",48342317,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342317,NA,"iucn",0,0
"Fis-31625","Ecsenius opsifrontalis",NA,"null",48342456,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342456,NA,"iucn",0,0
"Fis-32482","Ecsenius pictus",NA,"null",48342145,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342145,NA,"iucn",0,0
"Fis-61993","Ecsenius portenoyi",NA,"null",48342501,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342501,NA,"iucn",0,0
"Fis-29951","Entomacrodus nigricans",NA,"null",46104049,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46104049,NA,"iucn",0,0
"Fis-31618","Epinephelus albomarginatus","VU","1",44677,"VU","Decreasing",NA,NA,"VU","iucn","GROUPERS",44677,NA,"iucn",0.4,-0.5
"Fis-25575","Epinephelus morrhua","LC","null",132745,"LC","Decreasing",NA,NA,"LC","iucn","GROUPERS",132745,NA,"iucn",0,-0.5
"Fis-26510","Epinephelus poecilonotus","LC","null",132745,"LC","Decreasing",NA,NA,"LC","iucn","GROUPERS",132802,NA,"iucn",0,-0.5
"Fis-31554","Epinephelus spilotoceps","LC","null",132747,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",132747,NA,"iucn",0,NA
"Fis-22758","Euthynnus affinis","LC","1",170336,"LC","Unknown",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170336,NA,"iucn",0,NA
"Fis-22759","Euthynnus alletteratus","LC","null",170345,"LC","Stable",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170345,NA,"iucn",0,0
"Fis-29391","Euthynnus lineatus","LC","1",170320,"LC","Stable",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170320,NA,"iucn",0,0
"Fis-26854","Evynnis cardinalis",NA,"1",59034974,"EN","Decreasing",NA,NA,"EN","iucn","SEABREAMS_PORGIES",59034974,NA,"iucn",0.6,-0.5
"Fis-25968","Exallias brevis",NA,"null",48342137,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342137,NA,"iucn",0,0
"Fis-28092","Feroxodon multistriatus",NA,"null",193677,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193677,NA,"iucn",0,NA
"Fis-31452","Forcipiger flavissimus","LC","1",165716,"LC","Stable",NA,NA,"LC","iucn","BUTTERFLYFISH",165716,NA,"iucn",0,0
"Fis-25699","Forcipiger longirostris","LC","1",165667,"LC","Unknown",NA,NA,"LC","iucn","BUTTERFLYFISH",165667,NA,"iucn",0,NA
"Fis-29402","Gasterochisma melampus","LC","null",170340,"LC","Unknown",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170340,NA,"iucn",0,NA
"Fis-31481","Genicanthus bellus","LC","null",165864,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165864,NA,"iucn",0,0
"Fis-28065","Genicanthus caudovittatus","LC","null",165845,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165845,NA,"iucn",0,0
"Fis-26221","Genicanthus lamarck","LC","null",165888,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165888,NA,"iucn",0,0
"Fis-27124","Genicanthus melanospilos","LC","null",165843,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165843,NA,"iucn",0,0
"Fis-28077","Genicanthus semifasciatus","LC","null",165856,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165856,NA,"iucn",0,0
"Fis-27125","Genicanthus watanabei","LC","null",165872,"LC","Stable",NA,NA,"LC","iucn","ANGELFISH",165872,NA,"iucn",0,0
"Fis-32511","Gomphosus caeruleus","LC","null",187569,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187569,NA,"iucn",0,NA
"Fis-31473","Gomphosus varius","LC","1",187536,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187536,NA,"iucn",0,NA
"Fis-24648","Gonioplectrus hispanus","LC","null",132771,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",132771,NA,"iucn",0,NA
"Fis-26146","Gracila albomarginata","DD","null",132800,"DD","Unknown",NA,NA,"DD","iucn","GROUPERS",132800,NA,"iucn",NA,NA
"Fis-21661","Grammatorcynus bicarinatus","LC","null",170308,"LC","Unknown",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170308,NA,"iucn",0,NA
"Fis-21662","Grammatorcynus bilineatus","LC","null",170358,"LC","Unknown",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170358,NA,"iucn",0,NA
"Fis-22776","Gymnosarda unicolor","LC","null",170342,"LC","Unknown",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170342,NA,"iucn",0,NA
"Fis-28641","Haletta semifasciata","LC","null",190674,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",190674,NA,"iucn",0,NA
"Fis-35653","Halichoeres aestuaricola","DD","null",183529,"DD","Unknown",NA,NA,"DD","iucn","WRASSE",183529,NA,"iucn",NA,NA
"Fis-25351","Halichoeres argus","LC","null",187451,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187451,NA,"iucn",0,NA
"Fis-130735","Halichoeres bicolor","LC","null",187598,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187598,NA,"iucn",0,NA
"Fis-28627","Halichoeres binotopsis","LC","null",155238,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",155238,NA,"iucn",0,NA
"Fis-31474","Halichoeres biocellatus","LC","null",187565,"LC","Decreasing",NA,NA,"LC","iucn","WRASSE",187565,NA,"iucn",0,-0.5
"Fis-24655","Halichoeres bivittatus","LC","null",187482,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187482,NA,"iucn",0,NA
"Fis-149619","Halichoeres brasiliensis","DD","null",187732,"DD","Unknown",NA,NA,"DD","iucn","WRASSE",187732,NA,"iucn",NA,NA
"Fis-24656","Halichoeres caudalis","LC","null",187405,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187405,NA,"iucn",0,NA
"Fis-35654","Halichoeres chierchiae","LC","null",183378,"LC","Stable",NA,NA,"LC","iucn","WRASSE",183378,NA,"iucn",0,0
"Fis-25353","Halichoeres chloropterus","LC","null",187810,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187810,NA,"iucn",0,NA
"Fis-31123","Halichoeres chrysus","LC","null",187624,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187624,NA,"iucn",0,NA
"Fis-163003","Halichoeres claudia","LC","null",187699,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187699,NA,"iucn",0,NA
"Fis-57938","Halichoeres cosmetus","LC","null",187467,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187467,NA,"iucn",0,NA
"Fis-24657","Halichoeres cyanocephalus","LC","null",187512,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187512,NA,"iucn",0,NA
"Fis-26904","Halichoeres dispilus","LC","null",183822,"LC","Stable",NA,NA,"LC","iucn","WRASSE",183822,NA,"iucn",0,0
"Fis-24658","Halichoeres garnoti","LC","null",187724,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187724,NA,"iucn",0,NA
"Fis-25720","Halichoeres hartzfeldii","LC","null",187783,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187783,NA,"iucn",0,NA
"Fis-28580","Halichoeres hortulanus","LC","1",187673,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187673,NA,"iucn",0,NA
"Fis-35356","Halichoeres iridis","LC","null",187589,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187589,NA,"iucn",0,NA
"Fis-145088","Halichoeres kallochroma","LC","null",187766,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187766,NA,"iucn",0,NA
"Fis-32637","Halichoeres lapillus","LC","null",187691,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187691,NA,"iucn",0,NA
"Fis-32540","Halichoeres leucoxanthus","LC","1",187428,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187428,NA,"iucn",0,NA
"Fis-138814","Halichoeres leucurus","LC","1",187478,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187478,NA,"iucn",0,NA
"Fis-24659","Halichoeres maculipinna","LC","null",187549,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187549,NA,"iucn",0,NA
"Fis-25722","Halichoeres margaritaceus","LC","1",187443,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187443,NA,"iucn",0,NA
"Fis-32086","Halichoeres melanochir","LC","null",187694,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187694,NA,"iucn",0,NA
"Fis-28996","Halichoeres melanotis","LC","null",183731,"LC","Stable",NA,NA,"LC","iucn","WRASSE",183731,NA,"iucn",0,0
"Fis-25352","Halichoeres melanurus","LC","1",187677,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187677,NA,"iucn",0,NA
"Fis-31124","Halichoeres melasmapomus","LC","null",187564,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187564,NA,"iucn",0,NA
"Fis-26222","Halichoeres miniatus","LC","null",187634,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187634,NA,"iucn",0,NA
"Fis-26247","Halichoeres nebulosus","LC","null",187548,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187548,NA,"iucn",0,NA
"Fis-28997","Halichoeres nicholsi","LC","null",184035,"LC","Stable",NA,NA,"LC","iucn","WRASSE",184035,NA,"iucn",0,0
"Fis-142138","Halichoeres nigrescens","LC","null",187600,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187600,NA,"iucn",0,NA
"Fis-26972","Halichoeres notospilus","LC","null",155076,"LC","Stable",NA,NA,"LC","iucn","WRASSE",155076,NA,"iucn",0,0
"Fis-26248","Halichoeres ornatissimus","LC","null",154904,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",154904,NA,"iucn",0,NA
"Fis-138798","Halichoeres pallidus","LC","null",187786,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187786,NA,"iucn",0,NA
"Fis-138816","Halichoeres papilionaceus","LC","null",155221,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",155221,NA,"iucn",0,NA
"Fis-24660","Halichoeres pictus","LC","null",187444,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187444,NA,"iucn",0,NA
"Fis-21695","Halichoeres podostigma","LC","null",187515,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187515,NA,"iucn",0,NA
"Fis-24661","Halichoeres poeyi","LC","null",187584,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187584,NA,"iucn",0,NA
"Fis-21693","Halichoeres prosopeion","LC","null",187438,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187438,NA,"iucn",0,NA
"Fis-23532","Halichoeres radiatus","LC","null",187736,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187736,NA,"iucn",0,NA
"Fis-31476","Halichoeres richmondi","LC","null",187507,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187507,NA,"iucn",0,NA
"Fis-25723","Halichoeres scapularis","LC","null",187454,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187454,NA,"iucn",0,NA
"Fis-24662","Halichoeres semicinctus","LC","null",183817,"LC","Stable",NA,NA,"LC","iucn","WRASSE",183817,NA,"iucn",0,0
"Fis-28153","Halichoeres solorensis","LC","null",187561,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187561,NA,"iucn",0,NA
"Fis-21694","Halichoeres timorensis","LC","null",187545,"LC","Decreasing",NA,NA,"LC","iucn","WRASSE",187545,NA,"iucn",0,-0.5
"Fis-25724","Halichoeres trimaculatus","LC","null",187474,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187474,NA,"iucn",0,NA
"Fis-58538","Halichoeres vrolikii","LC","null",187473,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187473,NA,"iucn",0,NA
"Fis-46974","Halichoeres zeylonicus","LC","null",187534,"LC","Unknown",NA,NA,"LC","iucn","WRASSE",187534,NA,"iucn",0,NA
