spp_group,iucn_sid,spatial_source,name_verified,class,sciname,am_sid,am_sciname,reviewed,iucn_id
CORALS_Part3,133564,iucn,TRUE,Anthozoa,Isophyllastrea rigida,URM-Cn-5863,Isophyllia rigida,null,133564
CORALS_Part3,133566,iucn,TRUE,Anthozoa,Scolymia australis,URM-Cn-5886,Scolymia australis,1,133566
CORALS_Part1,133569,iucn,TRUE,Anthozoa,Favia favus,URM-Cn-5538,Favia favus,null,133569
CORALS_Part3,133570,iucn,TRUE,Anthozoa,Psammocora profundacella,URM-Cn-6140,Psammocora profundacella,null,133570
CORALS_Part3,133571,iucn,TRUE,Anthozoa,Platygyra carnosus,URM-Cn-5609,Platygyra carnosus,null,133571
CORALS_Part1,133574,iucn,TRUE,Anthozoa,Porites pukoensis,SLB-158797,Porites pukoensis,null,133574
CORALS_Part3,133575,iucn,TRUE,Anthozoa,Cladocora arbuscula,SLB-61985,Cladocora arbuscula,1,133575
CORALS_Part3,133581,iucn,TRUE,Anthozoa,Pavona diffluens,URM-Cn-4985,Pavona diffluens,null,133581
CORALS_Part1,133582,iucn,TRUE,Anthozoa,Oxypora crassispinosa,SLB-62826,Oxypora crassispinosa,null,133582
CORALS_Part3,133584,iucn,TRUE,Anthozoa,Porites divaricata,SLB-158799,Porites divaricata,null,133584
CORALS_Part1,133587,iucn,TRUE,Anthozoa,Sandalolitha dentata,URM-Cn-5794,Sandalolitha dentata,null,133587
CORALS_Part3,133589,iucn,TRUE,Anthozoa,Psammocora explanulata,URM-Cn-6136,Psammocora explanulata,null,133589
CORALS_Part1,133590,iucn,TRUE,Anthozoa,Siderastrea savignyana,URM-Cn-6147,Siderastrea savignyana,null,133590
CORALS_Part3,133591,iucn,TRUE,Anthozoa,Isophyllia sinuosa,URM-Cn-5864,Isophyllia sinuosa,null,133591
CORALS_Part3,133592,iucn,TRUE,Anthozoa,Acropora exquisita,URM-Cn-4747,Acropora exquisita,null,133592
CORALS_Part3,133595,iucn,TRUE,Hydrozoa,Millepora platyphylla,W-Hyd-210730,Millepora platyphylla,null,133595
CORALS_Part3,133597,iucn,TRUE,Anthozoa,Cantharellus doederleini,URM-Cn-5746,Cantharellus doederleini,null,133597
CORALS_Part1,133599,iucn,TRUE,Anthozoa,Montipora undata,URM-Cn-4944,Montipora undata,null,133599
CORALS_Part3,133604,iucn,TRUE,Anthozoa,Acropora arabensis,URM-Cn-4713,Acropora arabensis,null,133604
CORALS_Part3,133606,iucn,TRUE,Anthozoa,Symphyllia recta,URM-Cn-5895,Symphyllia recta,null,133606
CORALS_Part3,133607,iucn,TRUE,Anthozoa,Goniopora minor,URM-Cn-6020,Goniopora minor,null,133607
CORALS_Part3,133611,iucn,TRUE,Anthozoa,Madracis senaria,URM-Cn-5972,Madracis senaria,null,133611
CORALS_Part3,133613,iucn,TRUE,Anthozoa,Porites solida,URM-Cn-6077,Porites solida,null,133613
CORALS_Part3,133614,iucn,TRUE,Anthozoa,Seriatopora guttatus,SLB-62852,Seriatopora guttatus,null,133614
CORALS_Part1,133619,iucn,TRUE,Anthozoa,Lobophyllia diminuta,URM-Cn-5868,Lobophyllia diminuta,null,133619
CORALS_Part3,133621,iucn,TRUE,Anthozoa,Acropora valenciennesi,URM-Cn-4849,Acropora valenciennesi,null,133621
CORALS_Part1,133622,iucn,TRUE,Anthozoa,Montipora capitata,URM-Cn-4883,Montipora capitata,null,133622
CORALS_Part3,133631,iucn,TRUE,Anthozoa,Erythrastrea flabellata,URM-Cn-5534,Erythrastrea flabellata,null,133631
CORALS_Part1,133633,iucn,TRUE,Anthozoa,Turbinaria mesenterina,URM-Cn-5471,Turbinaria mesenterina,null,133633
CORALS_Part3,133634,iucn,TRUE,Anthozoa,Goniastrea retiformis,URM-Cn-5580,Goniastrea retiformis,null,133634
CORALS_Part3,133636,iucn,TRUE,Anthozoa,Leptoseris gardineri,URM-Cn-4964,Leptoseris gardineri,null,133636
CORALS_Part3,133637,iucn,TRUE,Anthozoa,Pocillopora indiania,URM-Cn-5980,Pocillopora indiania,null,133637
CORALS_Part1,133638,iucn,TRUE,Anthozoa,Favia maritima,URM-Cn-5546,Favia maritima,null,133638
CORALS_Part1,133639,iucn,TRUE,Anthozoa,Acropora pichoni,URM-Cn-4806,Acropora pichoni,null,133639
CORALS_Part1,133642,iucn,TRUE,Anthozoa,Acanthastrea hemprichii,URM-Cn-5848,Acanthastrea hemprichii,null,133642
CORALS_Part3,133645,iucn,TRUE,Anthozoa,Porites somaliensis,SLB-184819,Porites somaliensis,null,133645
CORALS_Part3,133646,iucn,TRUE,Anthozoa,Montipora verrucosa,URM-Cn-4947,Montipora verrucosa,null,133646
CORALS_Part3,133647,iucn,TRUE,Anthozoa,Acropora polystoma,URM-Cn-4809,Acropora polystoma,null,133647
CORALS_Part3,133648,iucn,TRUE,Anthozoa,Cyphastrea microphthalma,URM-Cn-5514,Cyphastrea microphthalma,null,133648
CORALS_Part3,133649,iucn,TRUE,Anthozoa,Acropora abrotanoides,SLB-93391,Acropora abrotanoides,null,133649
CORALS_Part1,133651,iucn,TRUE,Anthozoa,Platygyra lamellina,URM-Cn-5613,Platygyra lamellina,null,133651
CORALS_Part1,133653,iucn,TRUE,Anthozoa,Isopora cylindrica,URM-Cn-4732,Acropora cylindrica,null,133653
CORALS_Part1,133654,iucn,TRUE,Anthozoa,Favites chinensis,URM-Cn-5561,Favites chinensis,null,133654
CORALS_Part3,133658,iucn,TRUE,Anthozoa,Acropora bifurcata,SLB-93454,Acropora bifurcata,null,133658
CORALS_Part3,133659,iucn,TRUE,Anthozoa,Stylophora kuehlmanni,URM-Cn-5991,Stylophora kuehlmanni,null,133659
CORALS_Part1,133660,iucn,TRUE,Anthozoa,Isopora cuneata,SLB-184810,Isopora cuneata,null,133660
CORALS_Part3,133662,iucn,TRUE,Anthozoa,Galaxea fascicularis,URM-Cn-5905,Galaxea fascicularis,1,133662
CORALS_Part1,133665,iucn,TRUE,Anthozoa,Goniastrea thecata,URM-Cn-5581,Goniastrea thecata,null,133665
CORALS_Part3,133666,iucn,TRUE,Anthozoa,Acropora millepora,URM-Cn-4785,Acropora millepora,null,133666
CORALS_Part3,133668,iucn,TRUE,Anthozoa,Goniopora stokesi,URM-Cn-6030,Goniopora stokesi,null,133668
CORALS_Part1,133672,iucn,TRUE,Anthozoa,Acropora efflorescens,SLB-158629,Acropora efflorescens,null,133672
CORALS_Part3,133673,iucn,TRUE,Anthozoa,Fungia paumotensis,URM-Cn-5766,Fungia paumotensis,null,133673
CORALS_Part3,133674,iucn,TRUE,Anthozoa,Montipora mollis,URM-Cn-4919,Montipora mollis,null,133674
CORALS_Part3,133676,iucn,TRUE,Anthozoa,Psammocora vaughani,URM-Cn-6143,Psammocora vaughani,null,133676
CORALS_Part1,133679,iucn,TRUE,Anthozoa,Heteropsammia cochlea,URM-Cn-5428,Heteropsammia cochlea,null,133679
CORALS_Part3,133680,iucn,TRUE,Anthozoa,Porites astreoides,URM-Cn-6038,Porites astreoides,null,133680
CORALS_Part1,133682,iucn,TRUE,Anthozoa,Acropora subulata,SLB-93593,Acropora subulata,null,133682
CORALS_Part1,133685,iucn,TRUE,Anthozoa,Stylophora pistillata,URM-Cn-5995,Stylophora pistillata,null,133685
CORALS_Part3,133686,iucn,TRUE,Anthozoa,Leptoseris cailleti,URM-Cn-4961,Leptoseris cailleti,null,133686
CORALS_Part1,133690,iucn,TRUE,Anthozoa,Cyphastrea japonica,URM-Cn-5513,Cyphastrea japonica,null,133690
CORALS_Part1,133693,iucn,TRUE,Anthozoa,Sandalolitha robusta,URM-Cn-5795,Sandalolitha robusta,null,133693
CORALS_Part2,133697,iucn,TRUE,Anthozoa,Turbinaria reniformis,URM-Cn-5475,Turbinaria reniformis,null,133697
CORALS_Part1,133702,iucn,TRUE,Anthozoa,Pavona duerdeni,URM-Cn-4987,Pavona duerdeni,null,133702
MARINE_MAMMALS,136315,iucn,TRUE,Mammalia,Orcaella heinsohni,ITS-Mam-771132,Orcaella heinsohni,null,136315
WRASSE,154623,iucn,TRUE,Actinopterygii,Cheilinus trilobatus,Fis-31462,Cheilinus trilobatus,null,154623
PUFFERFISH,154630,iucn,TRUE,Actinopterygii,Canthigaster inframacula,Fis-133923,Canthigaster inframacula,null,154630
COMBTOOTHBLENNIES,154643,iucn,TRUE,Actinopterygii,Parenchelyurus hepburni,Fis-25990,Parenchelyurus hepburni,null,154643
WRASSE,154676,iucn,TRUE,Actinopterygii,Scarus prasiognathos,Fis-21841,Scarus prasiognathos,null,154676
WRASSE,154677,iucn,TRUE,Actinopterygii,Scarus festivus,Fis-31417,Scarus festivus,null,154677
SEABREAMS_PORGIES,154680,iucn,TRUE,Actinopterygii,Dentex barnardi,Fis-32647,Dentex barnardi,null,154680
WRASSE,154697,iucn,TRUE,Actinopterygii,Xyrichtys martinicensis,Fis-30092,Xyrichtys martinicensis,null,154697
WRASSE,154701,iucn,TRUE,Actinopterygii,Pseudolabrus luculentus,Fis-28631,Pseudolabrus luculentus,1,154701
WRASSE,154706,iucn,TRUE,Actinopterygii,Scarus dubius,Fis-21839,Scarus dubius,null,154706
WRASSE,154720,iucn,TRUE,Actinopterygii,Suezichthys bifurcatus,Fis-145572,Suezichthys bifurcatus,null,154720
SEABREAMS_PORGIES,154734,iucn,TRUE,Actinopterygii,Pagrus auratus,Fis-26110,Pagrus auratus,null,154734
COMBTOOTHBLENNIES,154753,iucn,TRUE,Actinopterygii,Hypleurochilus bananensis,Fis-49046,Hypleurochilus bananensis,null,154753
DAMSELFISH,154760,iucn,TRUE,Actinopterygii,Chromis alpha,Fis-31484,Chromis alpha,null,154760
WRASSE,154780,iucn,TRUE,Actinopterygii,Siphonognathus beddomei,Fis-28645,Siphonognathus beddomei,null,154780
BUTTERFLYFISH,154788,iucn,TRUE,Actinopterygii,Hemitaurichthys thompsoni,Fis-31453,Hemitaurichthys thompsoni,1,154788
ANGELFISH,154809,iucn,TRUE,Actinopterygii,Apolemichthys kingi,Fis-58059,Apolemichthys kingi,null,154809
DAMSELFISH,154812,iucn,TRUE,Actinopterygii,Amphiprion sandaracinos,Fis-31865,Amphiprion sandaracinos,null,154812
SURGEONFISH_TANGS_UNICORNFISH,154818,iucn,TRUE,Actinopterygii,Acanthurus gahhm,Fis-51787,Acanthurus gahhm,1,154818
COMBTOOTHBLENNIES,154829,iucn,TRUE,Actinopterygii,Parablennius yatabei,Fis-128246,Parablennius yatabei,null,154829
DAMSELFISH,154831,iucn,TRUE,Actinopterygii,Chromis punctipinnis,Fis-24501,Chromis punctipinnis,null,154831
WRASSE,154841,iucn,TRUE,Actinopterygii,Dotalabrus alleni,Fis-113731,Dotalabrus alleni,null,154841
DAMSELFISH,154856,iucn,TRUE,Actinopterygii,Chromis pembae,Fis-35167,Chromis pembae,null,154856
WRASSE,154891,iucn,TRUE,Actinopterygii,Cirrhilabrus lineatus,Fis-35454,Cirrhilabrus lineatus,null,154891
WRASSE,154904,iucn,TRUE,Actinopterygii,Halichoeres ornatissimus,Fis-26248,Halichoeres ornatissimus,null,154904
DAMSELFISH,154915,iucn,TRUE,Actinopterygii,Teixeirichthys jordani,Fis-27908,Teixeirichthys jordani,null,154915
DAMSELFISH,154920,iucn,TRUE,Actinopterygii,Chrysiptera flavipinnis,Fis-28282,Chrysiptera flavipinnis,null,154920
COMBTOOTHBLENNIES,154927,iucn,TRUE,Actinopterygii,Entomacrodus macrospilus,Fis-146748,Entomacrodus macrospilus,null,154927
TUNAS_BILLFISHES,154946,iucn,TRUE,Actinopterygii,Scomberomorus queenslandicus,Fis-29512,Scomberomorus queenslandicus,null,154946
COMBTOOTHBLENNIES,154947,iucn,TRUE,Actinopterygii,Ecsenius trilineatus,Fis-35292,Ecsenius trilineatus,null,154947
WRASSE,154954,iucn,TRUE,Actinopterygii,Thalassoma lucasanum,Fis-28998,Thalassoma lucasanum,1,154954
WRASSE,154960,iucn,TRUE,Actinopterygii,Scarus oviceps,Fis-31423,Scarus oviceps,null,154960
WRASSE,154971,iucn,TRUE,Actinopterygii,Scarus viridifucatus,Fis-26763,Scarus viridifucatus,null,154971
COMBTOOTHBLENNIES,154972,iucn,TRUE,Actinopterygii,Parablennius zvonimiri,Fis-59731,Parablennius zvonimiri,null,154972
WRASSE,155006,iucn,TRUE,Actinopterygii,Coris caudimacula,Fis-26809,Coris caudimacula,null,155006
COMBTOOTHBLENNIES,155013,iucn,TRUE,Actinopterygii,Parablennius parvicornis,Fis-49130,Parablennius parvicornis,null,155013
WRASSE,155017,iucn,TRUE,Actinopterygii,Labroides phthirophagus,Fis-32519,Labroides phthirophagus,null,155017
COMBTOOTHBLENNIES,155029,iucn,TRUE,Actinopterygii,Salarias ceramensis,Fis-32512,Salarias ceramensis,null,155029
WRASSE,155032,iucn,TRUE,Actinopterygii,Cirrhilabrus rubripinnis,Fis-35462,Cirrhilabrus rubripinnis,null,155032
COMBTOOTHBLENNIES,155034,iucn,TRUE,Actinopterygii,Crossosalarias macrospilus,Fis-32415,Crossosalarias macrospilus,null,155034
WRASSE,155076,iucn,TRUE,Actinopterygii,Halichoeres notospilus,Fis-26972,Halichoeres notospilus,null,155076
PUFFERFISH,155079,iucn,TRUE,Actinopterygii,Torquigener tuberculiferus,Fis-28707,Torquigener tuberculiferus,null,155079
ANGELFISH,155083,iucn,TRUE,Actinopterygii,Centropyge acanthops,Fis-27342,Centropyge acanthops,null,155083
TUNAS_BILLFISHES,155096,iucn,TRUE,Actinopterygii,Sarda sarda,Fis-22818,Sarda sarda,null,155096
DAMSELFISH,155098,iucn,TRUE,Actinopterygii,Chromis flavicauda,Fis-28234,Chromis flavicauda,null,155098
COMBTOOTHBLENNIES,155099,iucn,TRUE,Actinopterygii,Omobranchus anolius,Fis-28969,Omobranchus anolius,null,155099
COMBTOOTHBLENNIES,155108,iucn,TRUE,Actinopterygii,Omobranchus rotundiceps,Fis-138844,Omobranchus rotundiceps,null,155108
SURGEONFISH_TANGS_UNICORNFISH,155120,iucn,TRUE,Actinopterygii,Naso vlamingii,Fis-25960,Naso vlamingii,1,155120
WRASSE,155146,iucn,TRUE,Actinopterygii,Anampses melanurus,Fis-31471,Anampses melanurus,null,155146
SEABREAMS_PORGIES,155180,iucn,TRUE,Actinopterygii,Calamus cervigoni,Fis-29746,Calamus cervigoni,null,155180
COMBTOOTHBLENNIES,155186,iucn,TRUE,Actinopterygii,Cirripectes filamentosus,Fis-25099,Cirripectes filamentosus,1,155186
BUTTERFLYFISH,155193,iucn,TRUE,Actinopterygii,Coradion melanopus,Fis-27747,Coradion melanopus,null,155193
COMBTOOTHBLENNIES,155194,iucn,TRUE,Actinopterygii,Cirripectes alleni,Fis-144753,Cirripectes alleni,null,155194
BUTTERFLYFISH,155220,iucn,TRUE,Actinopterygii,Chaetodon sedentarius,Fis-22163,Chaetodon sedentarius,1,155220
WRASSE,155221,iucn,TRUE,Actinopterygii,Halichoeres papilionaceus,Fis-138816,Halichoeres papilionaceus,null,155221
WRASSE,155238,iucn,TRUE,Actinopterygii,Halichoeres binotopsis,Fis-28627,Halichoeres binotopsis,null,155238
SEABREAMS_PORGIES,155250,iucn,TRUE,Actinopterygii,Dentex congoensis,Fis-31047,Dentex congoensis,null,155250
WRASSE,155252,iucn,TRUE,Actinopterygii,Pseudojuloides kaleidos,Fis-140522,Pseudojuloides kaleidos,null,155252
TUNAS_BILLFISHES,155276,iucn,TRUE,Actinopterygii,Thunnus atlanticus,Fis-22834,Thunnus atlanticus,null,155276
WRASSE,155290,iucn,TRUE,Actinopterygii,Scarus schlegeli,Fis-25406,Scarus schlegeli,null,155290
ANGELFISH,155308,iucn,TRUE,Actinopterygii,Centropyge loricula,Fis-26704,Centropyge loriculus,null,155308
PUFFERFISH,155313,iucn,TRUE,Actinopterygii,Canthigaster leoparda,Fis-31872,Canthigaster leoparda,null,155313
WRASSE,155314,iucn,TRUE,Actinopterygii,Pseudocheilinus ocellatus,Fis-134684,Pseudocheilinus ocellatus,null,155314
COMBTOOTHBLENNIES,158632,iucn,TRUE,Actinopterygii,Salarias sinuosus,Fis-35632,Salarias sinuosus,null,158632
BUTTERFLYFISH,165607,iucn,TRUE,Actinopterygii,Chaetodon falcula,Fis-32633,Chaetodon falcula,null,165607
BUTTERFLYFISH,165608,iucn,TRUE,Actinopterygii,Heniochus pleurotaenia,Fis-35229,Heniochus pleurotaenia,null,165608
BUTTERFLYFISH,165609,iucn,TRUE,Actinopterygii,Chaetodon larvatus,Fis-35091,Chaetodon larvatus,null,165609
BUTTERFLYFISH,165610,iucn,TRUE,Actinopterygii,Chaetodon leucopleura,Fis-32653,Chaetodon leucopleura,null,165610
BUTTERFLYFISH,165611,iucn,TRUE,Actinopterygii,Chaetodon ocellatus,Fis-22162,Chaetodon ocellatus,null,165611
BUTTERFLYFISH,165612,iucn,TRUE,Actinopterygii,Chaetodon zanzibarensis,Fis-59414,Chaetodon zanzibarensis,null,165612
BUTTERFLYFISH,165613,iucn,TRUE,Actinopterygii,Prognathodes brasiliensis,Fis-148572,Prognathodes brasiliensis,null,165613
BUTTERFLYFISH,165614,iucn,TRUE,Actinopterygii,Roa jayakari,Fis-162910,Roa jayakari,null,165614
BUTTERFLYFISH,165615,iucn,TRUE,Actinopterygii,Chaetodon mertensii,Fis-31436,Chaetodon mertensii,null,165615
BUTTERFLYFISH,165616,iucn,TRUE,Actinopterygii,Chelmon marginalis,Fis-31910,Chelmon marginalis,null,165616
BUTTERFLYFISH,165618,iucn,TRUE,Actinopterygii,Chaetodon mesoleucos,Fis-58066,Chaetodon mesoleucos,null,165618
BUTTERFLYFISH,165619,iucn,TRUE,Actinopterygii,Chaetodon guttatissimus,Fis-32530,Chaetodon guttatissimus,null,165619
BUTTERFLYFISH,165620,iucn,TRUE,Actinopterygii,Chaetodon burgessi,Fis-31430,Chaetodon burgessi,null,165620
BUTTERFLYFISH,165621,iucn,TRUE,Actinopterygii,Prognathodes aya,Fis-148569,Prognathodes aya,null,165621
BUTTERFLYFISH,165622,iucn,TRUE,Actinopterygii,Heniochus singularius,Fis-31456,Heniochus singularius,null,165622
BUTTERFLYFISH,165623,iucn,TRUE,Actinopterygii,Chaetodon octofasciatus,Fis-31439,Chaetodon octofasciatus,1,165623
BUTTERFLYFISH,165624,iucn,TRUE,Actinopterygii,Chaetodon triangulum,Fis-32539,Chaetodon triangulum,null,165624
BUTTERFLYFISH,165625,iucn,TRUE,Actinopterygii,Chaetodon paucifasciatus,Fis-35094,Chaetodon paucifasciatus,null,165625
BUTTERFLYFISH,165626,iucn,TRUE,Actinopterygii,Heniochus acuminatus,Fis-25701,Heniochus acuminatus,null,165626
BUTTERFLYFISH,165627,iucn,TRUE,Actinopterygii,Prognathodes aculeatus,Fis-148575,Prognathodes aculeatus,null,165627
BUTTERFLYFISH,165628,iucn,TRUE,Actinopterygii,Chaetodon kleinii,Fis-31391,Chaetodon kleinii,1,165628
BUTTERFLYFISH,165630,iucn,TRUE,Actinopterygii,Chaetodon vagabundus,Fis-31451,Chaetodon vagabundus,1,165630
BUTTERFLYFISH,165631,iucn,TRUE,Actinopterygii,Chaetodon auriga,Fis-31427,Chaetodon auriga,null,165631
BUTTERFLYFISH,165632,iucn,TRUE,Actinopterygii,Chaetodon punctatofasciatus,Fis-31440,Chaetodon punctatofasciatus,1,165632
BUTTERFLYFISH,165633,iucn,TRUE,Actinopterygii,Johnrandallia nigrirostris,Fis-28456,Johnrandallia nigrirostris,1,165633
BUTTERFLYFISH,165634,iucn,TRUE,Actinopterygii,Chaetodon austriacus,Fis-31860,Chaetodon austriacus,null,165634
BUTTERFLYFISH,165635,iucn,TRUE,Actinopterygii,Chaetodon humeralis,Fis-32747,Chaetodon humeralis,1,165635
BUTTERFLYFISH,165636,iucn,TRUE,Actinopterygii,Chaetodon nippon,Fis-35231,Chaetodon nippon,null,165636
BUTTERFLYFISH,165637,iucn,TRUE,Actinopterygii,Chaetodon striatus,Fis-22164,Chaetodon striatus,null,165637
BUTTERFLYFISH,165638,iucn,TRUE,Actinopterygii,Chaetodon meyeri,Fis-31437,Chaetodon meyeri,null,165638
BUTTERFLYFISH,165639,iucn,TRUE,Actinopterygii,Roa excelsa,Fis-17443,Roa excelsa,null,165639
BUTTERFLYFISH,165640,iucn,TRUE,Actinopterygii,Heniochus chrysostomus,Fis-31454,Heniochus chrysostomus,1,165640
BUTTERFLYFISH,165641,iucn,TRUE,Actinopterygii,Chaetodon ornatissimus,Fis-31874,Chaetodon ornatissimus,1,165641
BUTTERFLYFISH,165642,iucn,TRUE,Actinopterygii,Chaetodon madagaskariensis,Fis-32531,Chaetodon madagaskariensis,null,165642
BUTTERFLYFISH,165643,iucn,TRUE,Actinopterygii,Chaetodon selene,Fis-31905,Chaetodon selene,null,165643
BUTTERFLYFISH,165646,iucn,TRUE,Actinopterygii,Prognathodes guyanensis,Fis-148570,Prognathodes guyanensis,null,165646
BUTTERFLYFISH,165648,iucn,TRUE,Actinopterygii,Chaetodon decussatus,Fis-33881,Chaetodon decussatus,null,165648
BUTTERFLYFISH,165649,iucn,TRUE,Actinopterygii,Chaetodon gardineri,Fis-58068,Chaetodon gardineri,null,165649
BUTTERFLYFISH,165650,iucn,TRUE,Actinopterygii,Heniochus monoceros,Fis-31455,Heniochus monoceros,null,165650
BUTTERFLYFISH,165651,iucn,TRUE,Actinopterygii,Chaetodon lunula,Fis-25697,Chaetodon lunula,null,165651
BUTTERFLYFISH,165652,iucn,TRUE,Actinopterygii,Heniochus varius,Fis-25702,Heniochus varius,1,165652
BUTTERFLYFISH,165653,iucn,TRUE,Actinopterygii,Chaetodon pelewensis,Fis-31893,Chaetodon pelewensis,null,165653
BUTTERFLYFISH,165654,iucn,TRUE,Actinopterygii,Chaetodon dolosus,Fis-33074,Chaetodon dolosus,null,165654
BUTTERFLYFISH,165655,iucn,TRUE,Actinopterygii,Chaetodon multicinctus,Fis-32544,Chaetodon multicinctus,null,165655
BUTTERFLYFISH,165656,iucn,TRUE,Actinopterygii,Chaetodon xanthurus,Fis-31856,Chaetodon xanthurus,null,165656
BUTTERFLYFISH,165657,iucn,TRUE,Actinopterygii,Chaetodon plebeius,Fis-31895,Chaetodon plebeius,null,165657
BUTTERFLYFISH,165659,iucn,TRUE,Actinopterygii,Chelmon rostratus,Fis-25650,Chelmon rostratus,null,165659
BUTTERFLYFISH,165660,iucn,TRUE,Actinopterygii,Chelmon muelleri,Fis-62923,Chelmon muelleri,null,165660
BUTTERFLYFISH,165661,iucn,TRUE,Actinopterygii,Parachaetodon ocellatus,Fis-26749,Parachaetodon ocellatus,null,165661
BUTTERFLYFISH,165662,iucn,TRUE,Actinopterygii,Chaetodon fremblii,Fis-32542,Chaetodon fremblii,null,165662
BUTTERFLYFISH,165663,iucn,TRUE,Actinopterygii,Chaetodon argentatus,Fis-31915,Chaetodon argentatus,null,165663
BUTTERFLYFISH,165664,iucn,TRUE,Actinopterygii,Chaetodon oxycephalus,Fis-31399,Chaetodon oxycephalus,null,165664
BUTTERFLYFISH,165665,iucn,TRUE,Actinopterygii,Chaetodon ulietensis,Fis-31449,Chaetodon ulietensis,null,165665
BUTTERFLYFISH,165666,iucn,TRUE,Actinopterygii,Chaetodon mitratus,Fis-33082,Chaetodon mitratus,null,165666
BUTTERFLYFISH,165667,iucn,TRUE,Actinopterygii,Forcipiger longirostris,Fis-25699,Forcipiger longirostris,1,165667
BUTTERFLYFISH,165668,iucn,TRUE,Actinopterygii,Chaetodon citrinellus,Fis-31431,Chaetodon citrinellus,1,165668
BUTTERFLYFISH,165669,iucn,TRUE,Actinopterygii,Chaetodon lineolatus,Fis-31434,Chaetodon lineolatus,null,165669
BUTTERFLYFISH,165670,iucn,TRUE,Actinopterygii,Chaetodon semilarvatus,Fis-35096,Chaetodon semilarvatus,null,165670
BUTTERFLYFISH,165671,iucn,TRUE,Actinopterygii,Chaetodon xanthocephalus,Fis-32532,Chaetodon xanthocephalus,null,165671
BUTTERFLYFISH,165672,iucn,TRUE,Actinopterygii,Hemitaurichthys polylepis,Fis-25700,Hemitaurichthys polylepis,1,165672
BUTTERFLYFISH,165673,iucn,TRUE,Actinopterygii,Chaetodon trifasciatus,Fis-31448,Chaetodon trifasciatus,null,165673
BUTTERFLYFISH,165674,iucn,TRUE,Actinopterygii,Prognathodes marcellae,Fis-25458,Prognathodes marcellae,null,165674
BUTTERFLYFISH,165675,iucn,TRUE,Actinopterygii,Chaetodon smithi,Fis-35297,Chaetodon smithi,null,165675
BUTTERFLYFISH,165676,iucn,TRUE,Actinopterygii,Chaetodon ocellicaudus,Fis-31438,Chaetodon ocellicaudus,1,165676
BUTTERFLYFISH,165677,iucn,TRUE,Actinopterygii,Roa modestus,Fis-34757,Chaetodon modestus,null,165677
BUTTERFLYFISH,165678,iucn,TRUE,Actinopterygii,Chaetodon quadrimaculatus,Fis-31441,Chaetodon quadrimaculatus,null,165678
BUTTERFLYFISH,165679,iucn,TRUE,Actinopterygii,Chaetodon trichrous,Fis-35236,Chaetodon trichrous,null,165679
BUTTERFLYFISH,165680,iucn,TRUE,Actinopterygii,Chaetodon rafflesii,Fis-31442,Chaetodon rafflesii,1,165680
BUTTERFLYFISH,165681,iucn,TRUE,Actinopterygii,Chaetodon ephippium,Fis-31432,Chaetodon ephippium,1,165681
BUTTERFLYFISH,165682,iucn,TRUE,Actinopterygii,Amphichaetodon howensis,Fis-28538,Amphichaetodon howensis,null,165682
BUTTERFLYFISH,165683,iucn,TRUE,Actinopterygii,Heniochus diphreutes,Fis-32521,Heniochus diphreutes,1,165683
BUTTERFLYFISH,165684,iucn,TRUE,Actinopterygii,Chaetodon interruptus,Fis-151993,Chaetodon interruptus,1,165684
BUTTERFLYFISH,165685,iucn,TRUE,Actinopterygii,Chaetodon wiebeli,Fis-31916,Chaetodon wiebeli,null,165685
BUTTERFLYFISH,165686,iucn,TRUE,Actinopterygii,Chaetodon bennetti,Fis-31429,Chaetodon bennetti,null,165686
BUTTERFLYFISH,165687,iucn,TRUE,Actinopterygii,Chaetodon tricinctus,Fis-31906,Chaetodon tricinctus,null,165687
BUTTERFLYFISH,165688,iucn,TRUE,Actinopterygii,Chaetodon flavirostris,Fis-31867,Chaetodon flavirostris,null,165688
BUTTERFLYFISH,165689,iucn,TRUE,Actinopterygii,Chaetodon melannotus,Fis-31435,Chaetodon melannotus,1,165689
BUTTERFLYFISH,165691,iucn,TRUE,Actinopterygii,Heniochus intermedius,Fis-35097,Heniochus intermedius,null,165691
BUTTERFLYFISH,165692,iucn,TRUE,Actinopterygii,Chaetodon baronessa,Fis-31428,Chaetodon baronessa,null,165692
BUTTERFLYFISH,165693,iucn,TRUE,Actinopterygii,Chaetodon auripes,Fis-31908,Chaetodon auripes,null,165693
BUTTERFLYFISH,165694,iucn,TRUE,Actinopterygii,Chaetodon speculum,Fis-31445,Chaetodon speculum,1,165694
BUTTERFLYFISH,165695,iucn,TRUE,Actinopterygii,Chaetodon capistratus,Fis-22160,Chaetodon capistratus,null,165695
BUTTERFLYFISH,165696,iucn,TRUE,Actinopterygii,Chaetodon nigropunctatus,Fis-35234,Chaetodon nigropunctatus,null,165696
BUTTERFLYFISH,165697,iucn,TRUE,Actinopterygii,Coradion altivelis,Fis-34428,Coradion altivelis,null,165697
BUTTERFLYFISH,165698,iucn,TRUE,Actinopterygii,Chaetodon tinkeri,Fis-31446,Chaetodon tinkeri,null,165698
BUTTERFLYFISH,165700,iucn,TRUE,Actinopterygii,Chaetodon hoefleri,Fis-31212,Chaetodon hoefleri,null,165700
BUTTERFLYFISH,165701,iucn,TRUE,Actinopterygii,Prognathodes falcifer,Fis-138631,Prognathodes falcifer,null,165701
