spp_group,iucn_sid,spatial_source,sciname,name_verified,class,am_match,am_sid,reviewed
CORALS_Part3,133556,iucn,Montipora spumosa,TRUE,Anthozoa,TRUE,URM-Cn-4935,null
CORALS_Part3,133557,iucn,Acanthastrea brevis,TRUE,Anthozoa,TRUE,SLB-158238,null
CORALS_Part1,133560,iucn,Goniastrea palauensis,TRUE,Anthozoa,TRUE,URM-Cn-5577,null
CORALS_Part1,133563,iucn,Montipora peltiformis,TRUE,Anthozoa,TRUE,URM-Cn-4927,null
CORALS_Part3,133566,iucn,Scolymia australis,TRUE,Anthozoa,TRUE,URM-Cn-5886,1
CORALS_Part1,133569,iucn,Favia favus,TRUE,Anthozoa,TRUE,URM-Cn-5538,null
CORALS_Part3,133570,iucn,Psammocora profundacella,TRUE,Anthozoa,TRUE,URM-Cn-6140,null
CORALS_Part3,133571,iucn,Platygyra carnosus,TRUE,Anthozoa,TRUE,URM-Cn-5609,null
CORALS_Part1,133574,iucn,Porites pukoensis,TRUE,Anthozoa,TRUE,SLB-158797,null
CORALS_Part3,133575,iucn,Cladocora arbuscula,TRUE,Anthozoa,TRUE,SLB-61985,1
CORALS_Part3,133581,iucn,Pavona diffluens,TRUE,Anthozoa,TRUE,URM-Cn-4985,null
CORALS_Part1,133582,iucn,Oxypora crassispinosa,TRUE,Anthozoa,TRUE,SLB-62826,null
CORALS_Part3,133584,iucn,Porites divaricata,TRUE,Anthozoa,TRUE,SLB-158799,null
CORALS_Part1,133587,iucn,Sandalolitha dentata,TRUE,Anthozoa,TRUE,URM-Cn-5794,null
CORALS_Part3,133589,iucn,Psammocora explanulata,TRUE,Anthozoa,TRUE,URM-Cn-6136,null
CORALS_Part1,133590,iucn,Siderastrea savignyana,TRUE,Anthozoa,TRUE,URM-Cn-6147,null
CORALS_Part3,133591,iucn,Isophyllia sinuosa,TRUE,Anthozoa,TRUE,URM-Cn-5864,null
CORALS_Part3,133592,iucn,Acropora exquisita,TRUE,Anthozoa,TRUE,URM-Cn-4747,null
CORALS_Part3,133595,iucn,Millepora platyphylla,TRUE,Hydrozoa,TRUE,W-Hyd-210730,null
CORALS_Part3,133597,iucn,Cantharellus doederleini,TRUE,Anthozoa,TRUE,URM-Cn-5746,null
CORALS_Part1,133599,iucn,Montipora undata,TRUE,Anthozoa,TRUE,URM-Cn-4944,null
CORALS_Part3,133604,iucn,Acropora arabensis,TRUE,Anthozoa,TRUE,URM-Cn-4713,null
CORALS_Part3,133606,iucn,Symphyllia recta,TRUE,Anthozoa,TRUE,URM-Cn-5895,null
CORALS_Part3,133607,iucn,Goniopora minor,TRUE,Anthozoa,TRUE,URM-Cn-6020,null
CORALS_Part3,133611,iucn,Madracis senaria,TRUE,Anthozoa,TRUE,URM-Cn-5972,null
CORALS_Part3,133613,iucn,Porites solida,TRUE,Anthozoa,TRUE,URM-Cn-6077,null
CORALS_Part3,133614,iucn,Seriatopora guttatus,TRUE,Anthozoa,TRUE,SLB-62852,null
CORALS_Part1,133619,iucn,Lobophyllia diminuta,TRUE,Anthozoa,TRUE,URM-Cn-5868,null
CORALS_Part3,133621,iucn,Acropora valenciennesi,TRUE,Anthozoa,TRUE,URM-Cn-4849,null
CORALS_Part1,133622,iucn,Montipora capitata,TRUE,Anthozoa,TRUE,URM-Cn-4883,null
CORALS_Part3,133631,iucn,Erythrastrea flabellata,TRUE,Anthozoa,TRUE,URM-Cn-5534,null
CORALS_Part1,133633,iucn,Turbinaria mesenterina,TRUE,Anthozoa,TRUE,URM-Cn-5471,null
CORALS_Part3,133634,iucn,Goniastrea retiformis,TRUE,Anthozoa,TRUE,URM-Cn-5580,null
CORALS_Part3,133636,iucn,Leptoseris gardineri,TRUE,Anthozoa,TRUE,URM-Cn-4964,null
CORALS_Part3,133637,iucn,Pocillopora indiania,TRUE,Anthozoa,TRUE,URM-Cn-5980,null
CORALS_Part1,133638,iucn,Favia maritima,TRUE,Anthozoa,TRUE,URM-Cn-5546,null
CORALS_Part1,133639,iucn,Acropora pichoni,TRUE,Anthozoa,TRUE,URM-Cn-4806,null
CORALS_Part1,133642,iucn,Acanthastrea hemprichii,TRUE,Anthozoa,TRUE,URM-Cn-5848,null
CORALS_Part3,133645,iucn,Porites somaliensis,TRUE,Anthozoa,TRUE,SLB-184819,null
CORALS_Part3,133646,iucn,Montipora verrucosa,TRUE,Anthozoa,TRUE,URM-Cn-4947,null
CORALS_Part3,133647,iucn,Acropora polystoma,TRUE,Anthozoa,TRUE,URM-Cn-4809,null
CORALS_Part3,133648,iucn,Cyphastrea microphthalma,TRUE,Anthozoa,TRUE,URM-Cn-5514,null
CORALS_Part3,133649,iucn,Acropora abrotanoides,TRUE,Anthozoa,TRUE,SLB-93391,null
CORALS_Part1,133651,iucn,Platygyra lamellina,TRUE,Anthozoa,TRUE,URM-Cn-5613,null
CORALS_Part1,133654,iucn,Favites chinensis,TRUE,Anthozoa,TRUE,URM-Cn-5561,null
CORALS_Part3,133658,iucn,Acropora bifurcata,TRUE,Anthozoa,TRUE,SLB-93454,null
CORALS_Part3,133659,iucn,Stylophora kuehlmanni,TRUE,Anthozoa,TRUE,URM-Cn-5991,null
CORALS_Part1,133660,iucn,Isopora cuneata,TRUE,Anthozoa,TRUE,SLB-184810,null
CORALS_Part3,133662,iucn,Galaxea fascicularis,TRUE,Anthozoa,TRUE,URM-Cn-5905,1
CORALS_Part1,133665,iucn,Goniastrea thecata,TRUE,Anthozoa,TRUE,URM-Cn-5581,null
CORALS_Part3,133666,iucn,Acropora millepora,TRUE,Anthozoa,TRUE,URM-Cn-4785,null
CORALS_Part3,133668,iucn,Goniopora stokesi,TRUE,Anthozoa,TRUE,URM-Cn-6030,null
CORALS_Part1,133672,iucn,Acropora efflorescens,TRUE,Anthozoa,TRUE,SLB-158629,null
CORALS_Part3,133673,iucn,Fungia paumotensis,TRUE,Anthozoa,TRUE,URM-Cn-5766,null
CORALS_Part3,133674,iucn,Montipora mollis,TRUE,Anthozoa,TRUE,URM-Cn-4919,null
CORALS_Part3,133676,iucn,Psammocora vaughani,TRUE,Anthozoa,TRUE,URM-Cn-6143,null
CORALS_Part1,133679,iucn,Heteropsammia cochlea,TRUE,Anthozoa,TRUE,URM-Cn-5428,null
CORALS_Part3,133680,iucn,Porites astreoides,TRUE,Anthozoa,TRUE,URM-Cn-6038,null
CORALS_Part1,133682,iucn,Acropora subulata,TRUE,Anthozoa,TRUE,SLB-93593,null
CORALS_Part1,133685,iucn,Stylophora pistillata,TRUE,Anthozoa,TRUE,URM-Cn-5995,null
CORALS_Part3,133686,iucn,Leptoseris cailleti,TRUE,Anthozoa,TRUE,URM-Cn-4961,null
CORALS_Part1,133690,iucn,Cyphastrea japonica,TRUE,Anthozoa,TRUE,URM-Cn-5513,null
CORALS_Part1,133693,iucn,Sandalolitha robusta,TRUE,Anthozoa,TRUE,URM-Cn-5795,null
CORALS_Part2,133697,iucn,Turbinaria reniformis,TRUE,Anthozoa,TRUE,URM-Cn-5475,null
CORALS_Part1,133702,iucn,Pavona duerdeni,TRUE,Anthozoa,TRUE,URM-Cn-4987,null
MARINE_MAMMALS,136315,iucn,Orcaella heinsohni,TRUE,Mammalia,TRUE,ITS-Mam-771132,null
WRASSE,154623,iucn,Cheilinus trilobatus,TRUE,Actinopterygii,TRUE,Fis-31462,null
PUFFERFISH,154630,iucn,Canthigaster inframacula,TRUE,Actinopterygii,TRUE,Fis-133923,null
COMBTOOTHBLENNIES,154643,iucn,Parenchelyurus hepburni,TRUE,Actinopterygii,TRUE,Fis-25990,null
WRASSE,154676,iucn,Scarus prasiognathos,TRUE,Actinopterygii,TRUE,Fis-21841,null
WRASSE,154677,iucn,Scarus festivus,TRUE,Actinopterygii,TRUE,Fis-31417,null
SEABREAMS_PORGIES,154680,iucn,Dentex barnardi,TRUE,Actinopterygii,TRUE,Fis-32647,null
WRASSE,154697,iucn,Xyrichtys martinicensis,TRUE,Actinopterygii,TRUE,Fis-30092,null
WRASSE,154701,iucn,Pseudolabrus luculentus,TRUE,Actinopterygii,TRUE,Fis-28631,1
WRASSE,154706,iucn,Scarus dubius,TRUE,Actinopterygii,TRUE,Fis-21839,null
SEABREAMS_PORGIES,154708,iucn,Diplodus cervinus,TRUE,Actinopterygii,TRUE,Fis-51713,null
WRASSE,154720,iucn,Suezichthys bifurcatus,TRUE,Actinopterygii,TRUE,Fis-145572,null
SEABREAMS_PORGIES,154734,iucn,Pagrus auratus,TRUE,Actinopterygii,TRUE,Fis-26110,null
COMBTOOTHBLENNIES,154753,iucn,Hypleurochilus bananensis,TRUE,Actinopterygii,TRUE,Fis-49046,null
DAMSELFISH,154760,iucn,Chromis alpha,TRUE,Actinopterygii,TRUE,Fis-31484,null
WRASSE,154780,iucn,Siphonognathus beddomei,TRUE,Actinopterygii,TRUE,Fis-28645,null
BUTTERFLYFISH,154788,iucn,Hemitaurichthys thompsoni,TRUE,Actinopterygii,TRUE,Fis-31453,1
ANGELFISH,154809,iucn,Apolemichthys kingi,TRUE,Actinopterygii,TRUE,Fis-58059,null
DAMSELFISH,154812,iucn,Amphiprion sandaracinos,TRUE,Actinopterygii,TRUE,Fis-31865,null
SURGEONFISH_TANGS_UNICORNFISH,154818,iucn,Acanthurus gahhm,TRUE,Actinopterygii,TRUE,Fis-51787,1
COMBTOOTHBLENNIES,154829,iucn,Parablennius yatabei,TRUE,Actinopterygii,TRUE,Fis-128246,null
DAMSELFISH,154831,iucn,Chromis punctipinnis,TRUE,Actinopterygii,TRUE,Fis-24501,null
WRASSE,154841,iucn,Dotalabrus alleni,TRUE,Actinopterygii,TRUE,Fis-113731,null
DAMSELFISH,154856,iucn,Chromis pembae,TRUE,Actinopterygii,TRUE,Fis-35167,null
WRASSE,154891,iucn,Cirrhilabrus lineatus,TRUE,Actinopterygii,TRUE,Fis-35454,null
WRASSE,154904,iucn,Halichoeres ornatissimus,TRUE,Actinopterygii,TRUE,Fis-26248,null
DAMSELFISH,154915,iucn,Teixeirichthys jordani,TRUE,Actinopterygii,TRUE,Fis-27908,null
DAMSELFISH,154920,iucn,Chrysiptera flavipinnis,TRUE,Actinopterygii,TRUE,Fis-28282,null
COMBTOOTHBLENNIES,154927,iucn,Entomacrodus macrospilus,TRUE,Actinopterygii,TRUE,Fis-146748,null
TUNAS_BILLFISHES,154946,iucn,Scomberomorus queenslandicus,TRUE,Actinopterygii,TRUE,Fis-29512,null
COMBTOOTHBLENNIES,154947,iucn,Ecsenius trilineatus,TRUE,Actinopterygii,TRUE,Fis-35292,null
WRASSE,154954,iucn,Thalassoma lucasanum,TRUE,Actinopterygii,TRUE,Fis-28998,1
WRASSE,154960,iucn,Scarus oviceps,TRUE,Actinopterygii,TRUE,Fis-31423,null
WRASSE,154971,iucn,Scarus viridifucatus,TRUE,Actinopterygii,TRUE,Fis-26763,null
COMBTOOTHBLENNIES,154972,iucn,Parablennius zvonimiri,TRUE,Actinopterygii,TRUE,Fis-59731,null
WRASSE,155006,iucn,Coris caudimacula,TRUE,Actinopterygii,TRUE,Fis-26809,null
COMBTOOTHBLENNIES,155013,iucn,Parablennius parvicornis,TRUE,Actinopterygii,TRUE,Fis-49130,null
WRASSE,155017,iucn,Labroides phthirophagus,TRUE,Actinopterygii,TRUE,Fis-32519,null
COMBTOOTHBLENNIES,155029,iucn,Salarias ceramensis,TRUE,Actinopterygii,TRUE,Fis-32512,null
WRASSE,155032,iucn,Cirrhilabrus rubripinnis,TRUE,Actinopterygii,TRUE,Fis-35462,null
COMBTOOTHBLENNIES,155034,iucn,Crossosalarias macrospilus,TRUE,Actinopterygii,TRUE,Fis-32415,null
WRASSE,155076,iucn,Halichoeres notospilus,TRUE,Actinopterygii,TRUE,Fis-26972,null
PUFFERFISH,155079,iucn,Torquigener tuberculiferus,TRUE,Actinopterygii,TRUE,Fis-28707,null
ANGELFISH,155083,iucn,Centropyge acanthops,TRUE,Actinopterygii,TRUE,Fis-27342,null
TUNAS_BILLFISHES,155096,iucn,Sarda sarda,TRUE,Actinopterygii,TRUE,Fis-22818,null
DAMSELFISH,155098,iucn,Chromis flavicauda,TRUE,Actinopterygii,TRUE,Fis-28234,null
COMBTOOTHBLENNIES,155099,iucn,Omobranchus anolius,TRUE,Actinopterygii,TRUE,Fis-28969,null
COMBTOOTHBLENNIES,155108,iucn,Omobranchus rotundiceps,TRUE,Actinopterygii,TRUE,Fis-138844,null
SURGEONFISH_TANGS_UNICORNFISH,155120,iucn,Naso vlamingii,TRUE,Actinopterygii,TRUE,Fis-25960,1
WRASSE,155146,iucn,Anampses melanurus,TRUE,Actinopterygii,TRUE,Fis-31471,null
SEABREAMS_PORGIES,155180,iucn,Calamus cervigoni,TRUE,Actinopterygii,TRUE,Fis-29746,null
COMBTOOTHBLENNIES,155186,iucn,Cirripectes filamentosus,TRUE,Actinopterygii,TRUE,Fis-25099,1
BUTTERFLYFISH,155193,iucn,Coradion melanopus,TRUE,Actinopterygii,TRUE,Fis-27747,null
COMBTOOTHBLENNIES,155194,iucn,Cirripectes alleni,TRUE,Actinopterygii,TRUE,Fis-144753,null
BUTTERFLYFISH,155220,iucn,Chaetodon sedentarius,TRUE,Actinopterygii,TRUE,Fis-22163,1
WRASSE,155221,iucn,Halichoeres papilionaceus,TRUE,Actinopterygii,TRUE,Fis-138816,null
WRASSE,155238,iucn,Halichoeres binotopsis,TRUE,Actinopterygii,TRUE,Fis-28627,null
SEABREAMS_PORGIES,155250,iucn,Dentex congoensis,TRUE,Actinopterygii,TRUE,Fis-31047,null
WRASSE,155252,iucn,Pseudojuloides kaleidos,TRUE,Actinopterygii,TRUE,Fis-140522,null
TUNAS_BILLFISHES,155276,iucn,Thunnus atlanticus,TRUE,Actinopterygii,TRUE,Fis-22834,null
WRASSE,155290,iucn,Scarus schlegeli,TRUE,Actinopterygii,TRUE,Fis-25406,null
PUFFERFISH,155313,iucn,Canthigaster leoparda,TRUE,Actinopterygii,TRUE,Fis-31872,null
WRASSE,155314,iucn,Pseudocheilinus ocellatus,TRUE,Actinopterygii,TRUE,Fis-134684,null
COMBTOOTHBLENNIES,158632,iucn,Salarias sinuosus,TRUE,Actinopterygii,TRUE,Fis-35632,null
BUTTERFLYFISH,165607,iucn,Chaetodon falcula,TRUE,Actinopterygii,TRUE,Fis-32633,null
BUTTERFLYFISH,165608,iucn,Heniochus pleurotaenia,TRUE,Actinopterygii,TRUE,Fis-35229,null
BUTTERFLYFISH,165609,iucn,Chaetodon larvatus,TRUE,Actinopterygii,TRUE,Fis-35091,null
BUTTERFLYFISH,165610,iucn,Chaetodon leucopleura,TRUE,Actinopterygii,TRUE,Fis-32653,null
BUTTERFLYFISH,165611,iucn,Chaetodon ocellatus,TRUE,Actinopterygii,TRUE,Fis-22162,null
BUTTERFLYFISH,165612,iucn,Chaetodon zanzibarensis,TRUE,Actinopterygii,TRUE,Fis-59414,null
BUTTERFLYFISH,165613,iucn,Prognathodes brasiliensis,TRUE,Actinopterygii,TRUE,Fis-148572,null
BUTTERFLYFISH,165614,iucn,Roa jayakari,TRUE,Actinopterygii,TRUE,Fis-162910,null
BUTTERFLYFISH,165615,iucn,Chaetodon mertensii,TRUE,Actinopterygii,TRUE,Fis-31436,null
BUTTERFLYFISH,165616,iucn,Chelmon marginalis,TRUE,Actinopterygii,TRUE,Fis-31910,null
BUTTERFLYFISH,165618,iucn,Chaetodon mesoleucos,TRUE,Actinopterygii,TRUE,Fis-58066,null
BUTTERFLYFISH,165619,iucn,Chaetodon guttatissimus,TRUE,Actinopterygii,TRUE,Fis-32530,null
BUTTERFLYFISH,165620,iucn,Chaetodon burgessi,TRUE,Actinopterygii,TRUE,Fis-31430,null
BUTTERFLYFISH,165621,iucn,Prognathodes aya,TRUE,Actinopterygii,TRUE,Fis-148569,null
BUTTERFLYFISH,165622,iucn,Heniochus singularius,TRUE,Actinopterygii,TRUE,Fis-31456,null
BUTTERFLYFISH,165623,iucn,Chaetodon octofasciatus,TRUE,Actinopterygii,TRUE,Fis-31439,1
BUTTERFLYFISH,165624,iucn,Chaetodon triangulum,TRUE,Actinopterygii,TRUE,Fis-32539,null
BUTTERFLYFISH,165625,iucn,Chaetodon paucifasciatus,TRUE,Actinopterygii,TRUE,Fis-35094,null
BUTTERFLYFISH,165626,iucn,Heniochus acuminatus,TRUE,Actinopterygii,TRUE,Fis-25701,null
BUTTERFLYFISH,165627,iucn,Prognathodes aculeatus,TRUE,Actinopterygii,TRUE,Fis-148575,null
BUTTERFLYFISH,165628,iucn,Chaetodon kleinii,TRUE,Actinopterygii,TRUE,Fis-31391,1
BUTTERFLYFISH,165630,iucn,Chaetodon vagabundus,TRUE,Actinopterygii,TRUE,Fis-31451,1
BUTTERFLYFISH,165631,iucn,Chaetodon auriga,TRUE,Actinopterygii,TRUE,Fis-31427,null
BUTTERFLYFISH,165632,iucn,Chaetodon punctatofasciatus,TRUE,Actinopterygii,TRUE,Fis-31440,1
BUTTERFLYFISH,165633,iucn,Johnrandallia nigrirostris,TRUE,Actinopterygii,TRUE,Fis-28456,1
BUTTERFLYFISH,165634,iucn,Chaetodon austriacus,TRUE,Actinopterygii,TRUE,Fis-31860,null
BUTTERFLYFISH,165635,iucn,Chaetodon humeralis,TRUE,Actinopterygii,TRUE,Fis-32747,1
BUTTERFLYFISH,165636,iucn,Chaetodon nippon,TRUE,Actinopterygii,TRUE,Fis-35231,null
BUTTERFLYFISH,165637,iucn,Chaetodon striatus,TRUE,Actinopterygii,TRUE,Fis-22164,null
BUTTERFLYFISH,165638,iucn,Chaetodon meyeri,TRUE,Actinopterygii,TRUE,Fis-31437,null
BUTTERFLYFISH,165639,iucn,Roa excelsa,TRUE,Actinopterygii,TRUE,Fis-17443,null
BUTTERFLYFISH,165640,iucn,Heniochus chrysostomus,TRUE,Actinopterygii,TRUE,Fis-31454,1
BUTTERFLYFISH,165641,iucn,Chaetodon ornatissimus,TRUE,Actinopterygii,TRUE,Fis-31874,1
BUTTERFLYFISH,165642,iucn,Chaetodon madagaskariensis,TRUE,Actinopterygii,TRUE,Fis-32531,null
BUTTERFLYFISH,165643,iucn,Chaetodon selene,TRUE,Actinopterygii,TRUE,Fis-31905,null
BUTTERFLYFISH,165646,iucn,Prognathodes guyanensis,TRUE,Actinopterygii,TRUE,Fis-148570,null
BUTTERFLYFISH,165648,iucn,Chaetodon decussatus,TRUE,Actinopterygii,TRUE,Fis-33881,null
BUTTERFLYFISH,165649,iucn,Chaetodon gardineri,TRUE,Actinopterygii,TRUE,Fis-58068,null
BUTTERFLYFISH,165650,iucn,Heniochus monoceros,TRUE,Actinopterygii,TRUE,Fis-31455,null
BUTTERFLYFISH,165651,iucn,Chaetodon lunula,TRUE,Actinopterygii,TRUE,Fis-25697,null
BUTTERFLYFISH,165652,iucn,Heniochus varius,TRUE,Actinopterygii,TRUE,Fis-25702,1
BUTTERFLYFISH,165653,iucn,Chaetodon pelewensis,TRUE,Actinopterygii,TRUE,Fis-31893,null
BUTTERFLYFISH,165654,iucn,Chaetodon dolosus,TRUE,Actinopterygii,TRUE,Fis-33074,null
BUTTERFLYFISH,165655,iucn,Chaetodon multicinctus,TRUE,Actinopterygii,TRUE,Fis-32544,null
BUTTERFLYFISH,165656,iucn,Chaetodon xanthurus,TRUE,Actinopterygii,TRUE,Fis-31856,null
BUTTERFLYFISH,165657,iucn,Chaetodon plebeius,TRUE,Actinopterygii,TRUE,Fis-31895,null
BUTTERFLYFISH,165659,iucn,Chelmon rostratus,TRUE,Actinopterygii,TRUE,Fis-25650,null
BUTTERFLYFISH,165660,iucn,Chelmon muelleri,TRUE,Actinopterygii,TRUE,Fis-62923,null
BUTTERFLYFISH,165661,iucn,Parachaetodon ocellatus,TRUE,Actinopterygii,TRUE,Fis-26749,null
BUTTERFLYFISH,165662,iucn,Chaetodon fremblii,TRUE,Actinopterygii,TRUE,Fis-32542,null
BUTTERFLYFISH,165663,iucn,Chaetodon argentatus,TRUE,Actinopterygii,TRUE,Fis-31915,null
BUTTERFLYFISH,165664,iucn,Chaetodon oxycephalus,TRUE,Actinopterygii,TRUE,Fis-31399,null
BUTTERFLYFISH,165665,iucn,Chaetodon ulietensis,TRUE,Actinopterygii,TRUE,Fis-31449,null
BUTTERFLYFISH,165666,iucn,Chaetodon mitratus,TRUE,Actinopterygii,TRUE,Fis-33082,null
BUTTERFLYFISH,165667,iucn,Forcipiger longirostris,TRUE,Actinopterygii,TRUE,Fis-25699,1
BUTTERFLYFISH,165668,iucn,Chaetodon citrinellus,TRUE,Actinopterygii,TRUE,Fis-31431,1
BUTTERFLYFISH,165669,iucn,Chaetodon lineolatus,TRUE,Actinopterygii,TRUE,Fis-31434,null
BUTTERFLYFISH,165670,iucn,Chaetodon semilarvatus,TRUE,Actinopterygii,TRUE,Fis-35096,null
BUTTERFLYFISH,165671,iucn,Chaetodon xanthocephalus,TRUE,Actinopterygii,TRUE,Fis-32532,null
BUTTERFLYFISH,165672,iucn,Hemitaurichthys polylepis,TRUE,Actinopterygii,TRUE,Fis-25700,1
BUTTERFLYFISH,165673,iucn,Chaetodon trifasciatus,TRUE,Actinopterygii,TRUE,Fis-31448,null
BUTTERFLYFISH,165674,iucn,Prognathodes marcellae,TRUE,Actinopterygii,TRUE,Fis-25458,null
BUTTERFLYFISH,165675,iucn,Chaetodon smithi,TRUE,Actinopterygii,TRUE,Fis-35297,null
BUTTERFLYFISH,165676,iucn,Chaetodon ocellicaudus,TRUE,Actinopterygii,TRUE,Fis-31438,1
BUTTERFLYFISH,165677,iucn,Chaetodon modestus,TRUE,Actinopterygii,TRUE,Fis-34757,null
BUTTERFLYFISH,165678,iucn,Chaetodon quadrimaculatus,TRUE,Actinopterygii,TRUE,Fis-31441,null
BUTTERFLYFISH,165679,iucn,Chaetodon trichrous,TRUE,Actinopterygii,TRUE,Fis-35236,null
BUTTERFLYFISH,165680,iucn,Chaetodon rafflesii,TRUE,Actinopterygii,TRUE,Fis-31442,1
BUTTERFLYFISH,165681,iucn,Chaetodon ephippium,TRUE,Actinopterygii,TRUE,Fis-31432,1
BUTTERFLYFISH,165682,iucn,Amphichaetodon howensis,TRUE,Actinopterygii,TRUE,Fis-28538,null
BUTTERFLYFISH,165683,iucn,Heniochus diphreutes,TRUE,Actinopterygii,TRUE,Fis-32521,1
BUTTERFLYFISH,165684,iucn,Chaetodon interruptus,TRUE,Actinopterygii,TRUE,Fis-151993,1
BUTTERFLYFISH,165685,iucn,Chaetodon wiebeli,TRUE,Actinopterygii,TRUE,Fis-31916,null
BUTTERFLYFISH,165686,iucn,Chaetodon bennetti,TRUE,Actinopterygii,TRUE,Fis-31429,null
BUTTERFLYFISH,165687,iucn,Chaetodon tricinctus,TRUE,Actinopterygii,TRUE,Fis-31906,null
BUTTERFLYFISH,165688,iucn,Chaetodon flavirostris,TRUE,Actinopterygii,TRUE,Fis-31867,null
BUTTERFLYFISH,165689,iucn,Chaetodon melannotus,TRUE,Actinopterygii,TRUE,Fis-31435,1
BUTTERFLYFISH,165691,iucn,Heniochus intermedius,TRUE,Actinopterygii,TRUE,Fis-35097,null
BUTTERFLYFISH,165692,iucn,Chaetodon baronessa,TRUE,Actinopterygii,TRUE,Fis-31428,null
BUTTERFLYFISH,165693,iucn,Chaetodon auripes,TRUE,Actinopterygii,TRUE,Fis-31908,null
BUTTERFLYFISH,165694,iucn,Chaetodon speculum,TRUE,Actinopterygii,TRUE,Fis-31445,1
BUTTERFLYFISH,165695,iucn,Chaetodon capistratus,TRUE,Actinopterygii,TRUE,Fis-22160,null
BUTTERFLYFISH,165696,iucn,Chaetodon nigropunctatus,TRUE,Actinopterygii,TRUE,Fis-35234,null
BUTTERFLYFISH,165697,iucn,Coradion altivelis,TRUE,Actinopterygii,TRUE,Fis-34428,null
BUTTERFLYFISH,165698,iucn,Chaetodon tinkeri,TRUE,Actinopterygii,TRUE,Fis-31446,null
BUTTERFLYFISH,165700,iucn,Chaetodon hoefleri,TRUE,Actinopterygii,TRUE,Fis-31212,null
BUTTERFLYFISH,165701,iucn,Prognathodes falcifer,TRUE,Actinopterygii,TRUE,Fis-138631,null
BUTTERFLYFISH,165702,iucn,Coradion chrysozonus,TRUE,Actinopterygii,TRUE,Fis-25698,1
BUTTERFLYFISH,165703,iucn,Chaetodon aureofasciatus,TRUE,Actinopterygii,TRUE,Fis-31859,null
BUTTERFLYFISH,165704,iucn,Chaetodon lunulatus,TRUE,Actinopterygii,TRUE,Fis-35803,1
BUTTERFLYFISH,165705,iucn,Chaetodon fasciatus,TRUE,Actinopterygii,TRUE,Fis-35089,null
BUTTERFLYFISH,165706,iucn,Chelmonops curiosus,TRUE,Actinopterygii,TRUE,Fis-58081,1
BUTTERFLYFISH,165707,iucn,Chaetodon andamanensis,TRUE,Actinopterygii,TRUE,Fis-142113,null
BUTTERFLYFISH,165709,iucn,Chaetodon blackburnii,TRUE,Actinopterygii,TRUE,Fis-32634,null
BUTTERFLYFISH,165710,iucn,Chaetodon assarius,TRUE,Actinopterygii,TRUE,Fis-31862,null
BUTTERFLYFISH,165711,iucn,Chaetodon adiergastos,TRUE,Actinopterygii,TRUE,Fis-31861,null
BUTTERFLYFISH,165712,iucn,Chaetodon trifascialis,TRUE,Actinopterygii,TRUE,Fis-31447,1
BUTTERFLYFISH,165713,iucn,Chaetodon reticulatus,TRUE,Actinopterygii,TRUE,Fis-31443,1
BUTTERFLYFISH,165714,iucn,Chaetodon unimaculatus,TRUE,Actinopterygii,TRUE,Fis-31450,1
BUTTERFLYFISH,165716,iucn,Forcipiger flavissimus,TRUE,Actinopterygii,TRUE,Fis-31452,1
BUTTERFLYFISH,165717,iucn,Chaetodon rainfordi,TRUE,Actinopterygii,TRUE,Fis-31904,null
BUTTERFLYFISH,165718,iucn,Chaetodon guentheri,TRUE,Actinopterygii,TRUE,Fis-31868,null
BUTTERFLYFISH,165719,iucn,Hemitaurichthys zoster,TRUE,Actinopterygii,TRUE,Fis-26699,null
BUTTERFLYFISH,165720,iucn,Chelmonops truncatus,TRUE,Actinopterygii,TRUE,Fis-27746,null
BUTTERFLYFISH,165721,iucn,Chaetodon miliaris,TRUE,Actinopterygii,TRUE,Fis-31248,null
BUTTERFLYFISH,165723,iucn,Chaetodon collare,TRUE,Actinopterygii,TRUE,Fis-32538,null
BUTTERFLYFISH,165724,iucn,Chaetodon melapterus,TRUE,Actinopterygii,TRUE,Fis-35232,null
BUTTERFLYFISH,165725,iucn,Chaetodon semeion,TRUE,Actinopterygii,TRUE,Fis-31444,null
BUTTERFLYFISH,165726,iucn,Chaetodon dialeucos,TRUE,Actinopterygii,TRUE,Fis-58083,null
BUTTERFLYFISH,165727,iucn,Amphichaetodon melbae,TRUE,Actinopterygii,TRUE,Fis-33857,null
ANGELFISH,165822,iucn,Apolemichthys griffisi,TRUE,Actinopterygii,TRUE,Fis-27169,null
ANGELFISH,165825,iucn,Holacanthus africanus,TRUE,Actinopterygii,TRUE,Fis-34365,null
ANGELFISH,165826,iucn,Chaetodontoplus chrysocephalus,TRUE,Actinopterygii,TRUE,Fis-34344,null
ANGELFISH,165828,iucn,Centropyge fisheri,TRUE,Actinopterygii,TRUE,Fis-26703,null
ANGELFISH,165829,iucn,Pomacanthus xanthometopon,TRUE,Actinopterygii,TRUE,Fis-25750,1
ANGELFISH,165830,iucn,Centropyge hotumatua,TRUE,Actinopterygii,TRUE,Fis-34254,null
ANGELFISH,165831,iucn,Pomacanthus chrysurus,TRUE,Actinopterygii,TRUE,Fis-28090,null
ANGELFISH,165832,iucn,Holacanthus bermudensis,TRUE,Actinopterygii,TRUE,Fis-30117,1
ANGELFISH,165833,iucn,Pomacanthus maculosus,TRUE,Actinopterygii,TRUE,Fis-26757,null
