"am_sid","sciname","reviewed","iucn_sid","popn_trend","popn_category","spp_group","id_no","spatial_source"
"Fis-26138","Epinephelus fasciatomaculosus","null",132769,"Unknown","DD","GROUPERS",132769,"iucn"
"Fis-25570","Epinephelus fasciatus","null",132817,"Decreasing","LC","GROUPERS",132817,"iucn"
"Fis-26503","Epinephelus flavocaeruleus","null",132726,"Unknown","LC","GROUPERS",132726,"iucn"
"Fis-25130","Epinephelus fuscoguttatus","1",44673,"Unknown","NT","GROUPERS",44673,"iucn"
"Fis-25402","Epinephelus goreensis","null",132765,"Unknown","DD","GROUPERS",132765,"iucn"
"Fis-32309","Epinephelus heniochus","null",132798,"Unknown","DD","GROUPERS",132798,"iucn"
"Fis-26244","Epinephelus hexagonatus","1",132778,"Stable","LC","GROUPERS",132778,"iucn"
"Fis-26504","Epinephelus howlandi","null",132829,"Unknown","LC","GROUPERS",132829,"iucn"
"Fis-22720","Epinephelus itajara","1",195409,"Unknown","CR","GROUPERS",195409,"iucn"
"Fis-26139","Epinephelus lanceolatus","1",7858,"Decreasing","VU","GROUPERS",7858,"iucn"
"Fis-115487","Epinephelus latifasciatus","null",132735,"Unknown","DD","GROUPERS",132735,"iucn"
"Fis-26507","Epinephelus longispinis","null",132748,"Unknown","LC","GROUPERS",132748,"iucn"
"Fis-26245","Epinephelus macrospilos","null",132766,"Unknown","LC","GROUPERS",132766,"iucn"
"Fis-25572","Epinephelus maculatus","null",132723,"Decreasing","LC","GROUPERS",132723,"iucn"
"Fis-31843","Epinephelus magniscuttis","null",132784,"Unknown","DD","GROUPERS",132784,"iucn"
"Fis-26113","Epinephelus malabaricus","null",61338,"Decreasing","NT","GROUPERS",61338,"iucn"
"Fis-26140","Epinephelus marginatus","1",7859,"Decreasing","EN","GROUPERS",7859,"iucn"
"Fis-31844","Epinephelus melanostigma","null",132746,"Unknown","DD","GROUPERS",132746,"iucn"
"Fis-31150","Epinephelus merra","1",132788,"Stable","LC","GROUPERS",132788,"iucn"
"Fis-26508","Epinephelus miliaris","null",132756,"Unknown","LC","GROUPERS",132756,"iucn"
"Fis-22721","Epinephelus morio","null",44681,"Decreasing","NT","GROUPERS",44681,"iucn"
"Fis-25575","Epinephelus morrhua","null",132745,"Decreasing","LC","GROUPERS",132745,"iucn"
"Fis-26141","Epinephelus ongus","null",132804,"Unknown","LC","GROUPERS",132804,"iucn"
"Fis-26510","Epinephelus poecilonotus","null",132802,"Unknown","LC","GROUPERS",132802,"iucn"
"Fis-32313","Epinephelus polylepis","null",132753,"Decreasing","NT","GROUPERS",132753,"iucn"
"Fis-26142","Epinephelus polyphekadion","null",61339,"Decreasing","NT","GROUPERS",61339,"iucn"
"Fis-26144","Epinephelus quoyanus","null",132799,"Decreasing","LC","GROUPERS",132799,"iucn"
"Fis-26511","Epinephelus radiatus","null",132755,"Unknown","LC","GROUPERS",132755,"iucn"
"Fis-32315","Epinephelus retouti","null",132794,"Unknown","DD","GROUPERS",132794,"iucn"
"Fis-25944","Epinephelus rivulatus","null",132736,"Decreasing","LC","GROUPERS",132736,"iucn"
"Fis-25340","Epinephelus sexfasciatus","null",132780,"Unknown","DD","GROUPERS",132780,"iucn"
"Fis-31554","Epinephelus spilotoceps","null",132747,"Unknown","LC","GROUPERS",132747,"iucn"
"Fis-32316","Epinephelus stictus","null",132749,"Unknown","LC","GROUPERS",132749,"iucn"
"Fis-26513","Epinephelus stoliczkae","null",132793,"Unknown","DD","GROUPERS",132793,"iucn"
"Fis-22722","Epinephelus striatus","1",7862,"Decreasing","EN","GROUPERS",7862,"iucn"
"Fis-26514","Epinephelus summana","null",132728,"Unknown","DD","GROUPERS",132728,"iucn"
"Fis-25131","Epinephelus tauvina","null",132758,"Unknown","DD","GROUPERS",132758,"iucn"
"Fis-31413","Epinephelus tukula","null",132773,"Unknown","LC","GROUPERS",132773,"iucn"
"Fis-26516","Epinephelus undulatostriatus","null",64408,"Unknown","DD","GROUPERS",64408,"iucn"
"Fis-26145","Epinephelus undulosus","null",132739,"Unknown","DD","GROUPERS",132739,"iucn"
"Fis-22758","Euthynnus affinis","1",170336,"Unknown","LC","TUNAS_BILLFISHES",170336,"iucn"
"Fis-22759","Euthynnus alletteratus","null",170345,"Stable","LC","TUNAS_BILLFISHES",170345,"iucn"
"Fis-29391","Euthynnus lineatus","1",170320,"Stable","LC","TUNAS_BILLFISHES",170320,"iucn"
"Fis-26854","Evynnis cardinalis","1",59034974,"Decreasing","EN","SEABREAMS_PORGIES",59034974,"iucn"
"Fis-25968","Exallias brevis","null",48342137,"Stable","LC","COMBTOOTHBLENNIES",48342137,"iucn"
"Fis-28092","Feroxodon multistriatus","null",193677,"Unknown","LC","PUFFERFISH",193677,"iucn"
"Fis-31452","Forcipiger flavissimus","1",165716,"Stable","LC","BUTTERFLYFISH",165716,"iucn"
"Fis-25699","Forcipiger longirostris","1",165667,"Unknown","LC","BUTTERFLYFISH",165667,"iucn"
"Fis-29402","Gasterochisma melampus","null",170340,"Unknown","LC","TUNAS_BILLFISHES",170340,"iucn"
"Fis-31481","Genicanthus bellus","null",165864,"Stable","LC","ANGELFISH",165864,"iucn"
"Fis-28065","Genicanthus caudovittatus","null",165845,"Stable","LC","ANGELFISH",165845,"iucn"
"Fis-26221","Genicanthus lamarck","null",165888,"Stable","LC","ANGELFISH",165888,"iucn"
"Fis-27124","Genicanthus melanospilos","null",165843,"Stable","LC","ANGELFISH",165843,"iucn"
"Fis-28077","Genicanthus semifasciatus","null",165856,"Stable","LC","ANGELFISH",165856,"iucn"
"Fis-27125","Genicanthus watanabei","null",165872,"Stable","LC","ANGELFISH",165872,"iucn"
"Fis-32511","Gomphosus caeruleus","null",187569,"Unknown","LC","WRASSE",187569,"iucn"
"Fis-31473","Gomphosus varius","1",187536,"Unknown","LC","WRASSE",187536,"iucn"
"Fis-24648","Gonioplectrus hispanus","null",132771,"Unknown","LC","GROUPERS",132771,"iucn"
"Fis-26146","Gracila albomarginata","null",132800,"Unknown","DD","GROUPERS",132800,"iucn"
"Fis-21661","Grammatorcynus bicarinatus","null",170308,"Unknown","LC","TUNAS_BILLFISHES",170308,"iucn"
"Fis-21662","Grammatorcynus bilineatus","null",170358,"Unknown","LC","TUNAS_BILLFISHES",170358,"iucn"
"Fis-22776","Gymnosarda unicolor","null",170342,"Unknown","LC","TUNAS_BILLFISHES",170342,"iucn"
"Fis-28641","Haletta semifasciata","null",190674,"Unknown","LC","WRASSE",190674,"iucn"
"Fis-35653","Halichoeres aestuaricola","null",183529,"Unknown","DD","WRASSE",183529,"iucn"
"Fis-25351","Halichoeres argus","null",187451,"Unknown","LC","WRASSE",187451,"iucn"
"Fis-130735","Halichoeres bicolor","null",187598,"Unknown","LC","WRASSE",187598,"iucn"
"Fis-28627","Halichoeres binotopsis","null",155238,"Unknown","LC","WRASSE",155238,"iucn"
"Fis-31474","Halichoeres biocellatus","null",187565,"Decreasing","LC","WRASSE",187565,"iucn"
"Fis-24655","Halichoeres bivittatus","null",187482,"Unknown","LC","WRASSE",187482,"iucn"
"Fis-149619","Halichoeres brasiliensis","null",187732,"Unknown","DD","WRASSE",187732,"iucn"
"Fis-24656","Halichoeres caudalis","null",187405,"Unknown","LC","WRASSE",187405,"iucn"
"Fis-35654","Halichoeres chierchiae","null",183378,"Stable","LC","WRASSE",183378,"iucn"
"Fis-25353","Halichoeres chloropterus","null",187810,"Unknown","LC","WRASSE",187810,"iucn"
"Fis-31123","Halichoeres chrysus","null",187624,"Unknown","LC","WRASSE",187624,"iucn"
"Fis-163003","Halichoeres claudia","null",187699,"Unknown","LC","WRASSE",187699,"iucn"
"Fis-57938","Halichoeres cosmetus","null",187467,"Unknown","LC","WRASSE",187467,"iucn"
"Fis-24657","Halichoeres cyanocephalus","null",187512,"Unknown","LC","WRASSE",187512,"iucn"
"Fis-26904","Halichoeres dispilus","null",183822,"Stable","LC","WRASSE",183822,"iucn"
"Fis-24658","Halichoeres garnoti","null",187724,"Unknown","LC","WRASSE",187724,"iucn"
"Fis-25720","Halichoeres hartzfeldii","null",187783,"Unknown","LC","WRASSE",187783,"iucn"
"Fis-28580","Halichoeres hortulanus","1",187673,"Unknown","LC","WRASSE",187673,"iucn"
"Fis-35356","Halichoeres iridis","null",187589,"Unknown","LC","WRASSE",187589,"iucn"
"Fis-145088","Halichoeres kallochroma","null",187766,"Unknown","LC","WRASSE",187766,"iucn"
"Fis-32637","Halichoeres lapillus","null",187691,"Unknown","LC","WRASSE",187691,"iucn"
"Fis-32540","Halichoeres leucoxanthus","1",187428,"Unknown","LC","WRASSE",187428,"iucn"
"Fis-138814","Halichoeres leucurus","1",187478,"Unknown","LC","WRASSE",187478,"iucn"
"Fis-24659","Halichoeres maculipinna","null",187549,"Unknown","LC","WRASSE",187549,"iucn"
"Fis-25722","Halichoeres margaritaceus","1",187443,"Unknown","LC","WRASSE",187443,"iucn"
"Fis-32086","Halichoeres melanochir","null",187694,"Unknown","LC","WRASSE",187694,"iucn"
"Fis-28996","Halichoeres melanotis","null",183731,"Stable","LC","WRASSE",183731,"iucn"
"Fis-25352","Halichoeres melanurus","1",187677,"Unknown","LC","WRASSE",187677,"iucn"
"Fis-31124","Halichoeres melasmapomus","null",187564,"Unknown","LC","WRASSE",187564,"iucn"
"Fis-26222","Halichoeres miniatus","null",187634,"Unknown","LC","WRASSE",187634,"iucn"
"Fis-26247","Halichoeres nebulosus","null",187548,"Unknown","LC","WRASSE",187548,"iucn"
"Fis-28997","Halichoeres nicholsi","null",184035,"Stable","LC","WRASSE",184035,"iucn"
"Fis-142138","Halichoeres nigrescens","null",187600,"Unknown","LC","WRASSE",187600,"iucn"
"Fis-26972","Halichoeres notospilus","null",155076,"Stable","LC","WRASSE",155076,"iucn"
"Fis-26248","Halichoeres ornatissimus","null",154904,"Unknown","LC","WRASSE",154904,"iucn"
"Fis-138798","Halichoeres pallidus","null",187786,"Unknown","LC","WRASSE",187786,"iucn"
"Fis-138816","Halichoeres papilionaceus","null",155221,"Unknown","LC","WRASSE",155221,"iucn"
"Fis-24660","Halichoeres pictus","null",187444,"Unknown","LC","WRASSE",187444,"iucn"
"Fis-21695","Halichoeres podostigma","null",187515,"Unknown","LC","WRASSE",187515,"iucn"
"Fis-24661","Halichoeres poeyi","null",187584,"Unknown","LC","WRASSE",187584,"iucn"
"Fis-21693","Halichoeres prosopeion","null",187438,"Unknown","LC","WRASSE",187438,"iucn"
"Fis-23532","Halichoeres radiatus","null",187736,"Unknown","LC","WRASSE",187736,"iucn"
"Fis-31476","Halichoeres richmondi","null",187507,"Unknown","LC","WRASSE",187507,"iucn"
"Fis-25723","Halichoeres scapularis","null",187454,"Unknown","LC","WRASSE",187454,"iucn"
"Fis-24662","Halichoeres semicinctus","null",183817,"Stable","LC","WRASSE",183817,"iucn"
"Fis-28153","Halichoeres solorensis","null",187561,"Unknown","LC","WRASSE",187561,"iucn"
"Fis-21694","Halichoeres timorensis","null",187545,"Decreasing","LC","WRASSE",187545,"iucn"
"Fis-25724","Halichoeres trimaculatus","null",187474,"Unknown","LC","WRASSE",187474,"iucn"
"Fis-58538","Halichoeres vrolikii","null",187473,"Unknown","LC","WRASSE",187473,"iucn"
"Fis-46974","Halichoeres zeylonicus","null",187534,"Unknown","LC","WRASSE",187534,"iucn"
"Fis-25725","Hemigymnus fasciatus","null",187373,"Unknown","LC","WRASSE",187373,"iucn"
"Fis-25726","Hemigymnus melapterus","1",187476,"Unknown","LC","WRASSE",187476,"iucn"
"Fis-25700","Hemitaurichthys polylepis","1",165672,"Stable","LC","BUTTERFLYFISH",165672,"iucn"
"Fis-31453","Hemitaurichthys thompsoni","1",154788,"Stable","LC","BUTTERFLYFISH",154788,"iucn"
"Fis-26699","Hemitaurichthys zoster","null",165719,"Stable","LC","BUTTERFLYFISH",165719,"iucn"
"Fis-25701","Heniochus acuminatus","null",165626,"Stable","LC","BUTTERFLYFISH",165626,"iucn"
"Fis-31454","Heniochus chrysostomus","1",165640,"Stable","LC","BUTTERFLYFISH",165640,"iucn"
"Fis-32521","Heniochus diphreutes","1",165683,"Stable","LC","BUTTERFLYFISH",165683,"iucn"
"Fis-35097","Heniochus intermedius","null",165691,"Stable","LC","BUTTERFLYFISH",165691,"iucn"
"Fis-31455","Heniochus monoceros","null",165650,"Stable","LC","BUTTERFLYFISH",165650,"iucn"
"Fis-35229","Heniochus pleurotaenia","null",165608,"Stable","LC","BUTTERFLYFISH",165608,"iucn"
"Fis-31456","Heniochus singularius","null",165622,"Stable","LC","BUTTERFLYFISH",165622,"iucn"
"Fis-25702","Heniochus varius","1",165652,"Stable","LC","BUTTERFLYFISH",165652,"iucn"
"Fis-165475","Heteroscarus acroptilus","null",190675,"Unknown","LC","WRASSE",190675,"iucn"
"Fis-26760","Hipposcarus harid","null",190733,"Unknown","LC","WRASSE",190733,"iucn"
"Fis-25691","Hipposcarus longiceps","null",190745,"Unknown","LC","WRASSE",190745,"iucn"
"Fis-50524","Hirculops cornifer","null",46079775,"Stable","LC","COMBTOOTHBLENNIES",46079775,"iucn"
"Fis-34365","Holacanthus africanus","null",165825,"Stable","LC","ANGELFISH",165825,"iucn"
"Fis-30117","Holacanthus bermudensis","1",165832,"Stable","LC","ANGELFISH",165832,"iucn"
"Fis-24677","Holacanthus ciliaris","null",165883,"Stable","LC","ANGELFISH",165883,"iucn"
"Fis-32755","Holacanthus passer","null",165880,"Stable","LC","ANGELFISH",165880,"iucn"
"Fis-24678","Holacanthus tricolor","null",165879,"Stable","LC","ANGELFISH",165879,"iucn"
"Fis-25727","Hologymnosus annulatus","null",187698,"Unknown","LC","WRASSE",187698,"iucn"
"Fis-25728","Hologymnosus doliatus","null",187527,"Unknown","LC","WRASSE",187527,"iucn"
"Fis-28752","Hologymnosus longipes","null",187406,"Unknown","LC","WRASSE",187406,"iucn"
"Fis-32426","Hologymnosus rhodonotus","null",187627,"Unknown","LC","WRASSE",187627,"iucn"
"Fis-24687","Hypleurochilus aequipinnis","null",185141,"Unknown","LC","COMBTOOTHBLENNIES",185141,"iucn"
"Fis-30135","Hypleurochilus bermudensis","null",46104052,"Unknown","LC","COMBTOOTHBLENNIES",46104052,"iucn"
"Fis-127090","Hypleurochilus fissicornis","null",185149,"Unknown","LC","COMBTOOTHBLENNIES",185149,"iucn"
"Fis-24688","Hypleurochilus geminatus","null",47141089,"Unknown","LC","COMBTOOTHBLENNIES",47141089,"iucn"
"Fis-30136","Hypleurochilus springeri","null",46104061,"Unknown","LC","COMBTOOTHBLENNIES",46104061,"iucn"
"Fis-163774","Hyporthodus acanthistius","null",132730,"Unknown","LC","GROUPERS",132730,"iucn"
"Fis-163776","Hyporthodus ergastularius","null",132795,"Unknown","LC","GROUPERS",132795,"iucn"
"Fis-163777","Hyporthodus flavolimbatus","null",64400,"Decreasing","VU","GROUPERS",64400,"iucn"
"Fis-164463","Hyporthodus haifensis","null",132828,"Unknown","DD","GROUPERS",132828,"iucn"
"Fis-163778","Hyporthodus mystacinus","null",132827,"Stable","LC","GROUPERS",132827,"iucn"
"Fis-163779","Hyporthodus nigritus","1",7860,"Unknown","CR","GROUPERS",7860,"iucn"
"Fis-163780","Hyporthodus niphobles","null",132734,"Unknown","DD","GROUPERS",132734,"iucn"
"Fis-163781","Hyporthodus niveatus","null",7861,"Decreasing","VU","GROUPERS",7861,"iucn"
"Fis-163782","Hyporthodus octofasciatus","null",132772,"Unknown","DD","GROUPERS",132772,"iucn"
"Fis-163783","Hyporthodus quernus","null",44675,"Unknown","NT","GROUPERS",44675,"iucn"
"Fis-163784","Hyporthodus septemfasciatus","null",132807,"Unknown","LC","GROUPERS",132807,"iucn"
"Fis-26938","Hypsoblennius brevipinnis","null",183425,"Unknown","LC","COMBTOOTHBLENNIES",183425,"iucn"
"Fis-24694","Hypsoblennius gentilis","null",183611,"Unknown","LC","COMBTOOTHBLENNIES",183611,"iucn"
"Fis-155663","Hypsoblennius hentz","null",46104064,"Unknown","LC","COMBTOOTHBLENNIES",46104064,"iucn"
"Fis-24701","Hypsypops rubicundus","null",183367,"Unknown","LC","DAMSELFISH",183367,"iucn"
"Fis-146180","Iniistius aneitensis","null",187395,"Unknown","LC","WRASSE",187395,"iucn"
"Fis-146181","Iniistius baldwini","null",187731,"Unknown","LC","WRASSE",187731,"iucn"
"Fis-155103","Iniistius dea","null",187623,"Unknown","LC","WRASSE",187623,"iucn"
"Fis-166560","Iniistius melanopus","null",187655,"Unknown","LC","WRASSE",187655,"iucn"
"Fis-7176","Iniistius pavo","null",187705,"Unknown","LC","WRASSE",187705,"iucn"
"Fis-146179","Iniistius pentadactylus","null",187411,"Unknown","LC","WRASSE",187411,"iucn"
"Fis-166561","Iniistius twistii","null",187539,"Unknown","LC","WRASSE",187539,"iucn"
"Fis-47995","Istiblennius bellus","null",48342134,"Stable","LC","COMBTOOTHBLENNIES",48342134,"iucn"
"Fis-26594","Istiblennius dussumieri","null",48342482,"Stable","LC","COMBTOOTHBLENNIES",48342482,"iucn"
"Fis-25979","Istiblennius edentulus","null",46079801,"Stable","LC","COMBTOOTHBLENNIES",46079801,"iucn"
"Fis-25980","Istiblennius lineatus","null",48342321,"Stable","LC","COMBTOOTHBLENNIES",48342321,"iucn"
"Fis-28971","Istiblennius meleagris","null",48342442,"Stable","LC","COMBTOOTHBLENNIES",48342442,"iucn"
"Fis-61807","Istiblennius muelleri","null",48342271,"Stable","LC","COMBTOOTHBLENNIES",48342271,"iucn"
"Fis-164254","Istiompax indica","1",170312,"Unknown","DD","TUNAS_BILLFISHES",170312,"iucn"
"Fis-22766","Istiophorus platypterus","1",170338,"Unknown","LC","TUNAS_BILLFISHES",170338,"iucn"
"Fis-28456","Johnrandallia nigrirostris","1",165633,"Stable","LC","BUTTERFLYFISH",165633,"iucn"
"Fis-164253","Kajikia albida","null",170322,"Decreasing","VU","TUNAS_BILLFISHES",170322,"iucn"
"Fis-163398","Kajikia audax","1",170309,"Decreasing","NT","TUNAS_BILLFISHES",170309,"iucn"
"Fis-22777","Katsuwonus pelamis","1",170310,"Stable","LC","TUNAS_BILLFISHES",170310,"iucn"
"Fis-25464","Labrichthys unilineatus","null",187631,"Unknown","LC","WRASSE",187631,"iucn"
"Fis-31477","Labroides bicolor","null",187767,"Unknown","LC","WRASSE",187767,"iucn"
"Fis-25637","Labroides dimidiatus","1",187396,"Unknown","LC","WRASSE",187396,"iucn"
"Fis-31478","Labroides pectoralis","1",187575,"Unknown","LC","WRASSE",187575,"iucn"
"Fis-32519","Labroides phthirophagus","null",155017,"Unknown","LC","WRASSE",155017,"iucn"
"Fis-53996","Labroides rubrolabiatus","null",187755,"Unknown","LC","WRASSE",187755,"iucn"
"Fis-31125","Labropsis alleni","null",187702,"Unknown","LC","WRASSE",187702,"iucn"
"Fis-31129","Labropsis australis","null",187675,"Unknown","LC","WRASSE",187675,"iucn"
"Fis-21727","Labropsis manabei","null",187620,"Unknown","LC","WRASSE",187620,"iucn"
"Fis-31128","Labropsis micronesica","null",187728,"Unknown","LC","WRASSE",187728,"iucn"
"Fis-31127","Labropsis xanthonota","null",187497,"Unknown","LC","WRASSE",187497,"iucn"
"Fis-29425","Labrus bergylta","null",187398,"Unknown","LC","WRASSE",187398,"iucn"
"Fis-31025","Labrus merula","null",187541,"Stable","LC","WRASSE",187541,"iucn"
"Fis-3208","Labrus mixtus","null",187397,"Stable","LC","WRASSE",187397,"iucn"
"Fis-126019","Labrus viridis","null",187654,"Decreasing","VU","WRASSE",187654,"iucn"
"Fis-23577","Lachnolaimus maximus","null",11130,"Decreasing","VU","WRASSE",11130,"iucn"
"Fis-34000","Lagocephalus gloveri","null",11150,"Decreasing","DD","PUFFERFISH",11150,"iucn"
"Fis-64430","Lagocephalus guentheri","null",193718,"Unknown","LC","PUFFERFISH",193718,"iucn"
"Fis-26839","Lagocephalus inermis","null",193717,"Unknown","LC","PUFFERFISH",193717,"iucn"
"Fis-23579","Lagocephalus laevigatus","null",190380,"Unknown","LC","PUFFERFISH",190380,"iucn"
"Fis-136019","Lagocephalus lagocephalus","null",190464,"Unknown","LC","PUFFERFISH",190464,"iucn"
"Fis-26935","Lagocephalus lunaris","null",193664,"Unknown","LC","PUFFERFISH",193664,"iucn"
"Fis-25293","Lagocephalus sceleratus","null",166947,"Unknown","LC","PUFFERFISH",166947,"iucn"
"Fis-26889","Lagocephalus spadiceus","null",193622,"Decreasing","LC","PUFFERFISH",193622,"iucn"
"Fis-24727","Lagodon rhomboides","null",170250,"Stable","LC","SEABREAMS_PORGIES",170250,"iucn"
"Fis-32417","Laiphognathus multimaculatus","null",48342362,"Stable","LC","COMBTOOTHBLENNIES",48342362,"iucn"
"Fis-52009","Lappanella fasciata","null",187678,"Stable","LC","WRASSE",187678,"iucn"
"Fis-58779","Larabicus quadrilineatus","null",187526,"Unknown","DD","WRASSE",187526,"iucn"
"Fis-27845","Leptojulis cyanopleura","null",187797,"Unknown","LC","WRASSE",187797,"iucn"
"Fis-25083","Leptoscarus vaigiensis","null",190756,"Unknown","LC","WRASSE",190756,"iucn"
"Fis-27330","Lipophrys pholis","1",185180,"Unknown","LC","COMBTOOTHBLENNIES",185180,"iucn"
"Fis-49074","Lipophrys trigloides","1",185127,"Stable","LC","COMBTOOTHBLENNIES",185127,"iucn"
"Fis-23177","Lithognathus mormyrus","null",170160,"Stable","LC","SEABREAMS_PORGIES",170160,"iucn"
"Fis-57940","Macropharyngodon bipartitus","null",187416,"Unknown","LC","WRASSE",187416,"iucn"
"Fis-35500","Macropharyngodon kuiteri","null",187414,"Unknown","LC","WRASSE",187414,"iucn"
"Fis-25409","Macropharyngodon meleagris","1",187692,"Unknown","LC","WRASSE",187692,"iucn"
"Fis-21770","Macropharyngodon negrosensis","null",187772,"Unknown","LC","WRASSE",187772,"iucn"
"Fis-35326","Macropharyngodon ornatus","null",187768,"Unknown","LC","WRASSE",187768,"iucn"
"Fis-29447","Makaira nigricans","1",170314,"Decreasing","VU","TUNAS_BILLFISHES",170314,"iucn"
"Fis-62815","Marilyna darwinii","null",193785,"Unknown","LC","PUFFERFISH",193785,"iucn"
"Fis-63048","Marilyna pleurosticta","1",193686,"Unknown","LC","PUFFERFISH",193686,"iucn"
"Fis-2518","Megalops atlanticus","null",191823,"Decreasing","VU","BONEFISH_TARPONS",191823,"iucn"
"Fis-22902","Megalops cyprinoides","null",166868,"Unknown","DD","BONEFISH_TARPONS",166868,"iucn"
"Fis-28202","Meiacanthus anema","null",196307,"Unknown","DD","COMBTOOTHBLENNIES",196307,"iucn"
"Fis-25992","Meiacanthus atrodorsalis","null",48342093,"Stable","LC","COMBTOOTHBLENNIES",48342093,"iucn"
"Fis-31635","Meiacanthus ditrema","null",48342295,"Stable","LC","COMBTOOTHBLENNIES",48342295,"iucn"
"Fis-25993","Meiacanthus grammistes","null",48342154,"Stable","LC","COMBTOOTHBLENNIES",48342154,"iucn"
"Fis-35341","Meiacanthus mossambicus","null",48342164,"Stable","LC","COMBTOOTHBLENNIES",48342164,"iucn"
"Fis-35293","Meiacanthus nigrolineatus","null",48342376,"Stable","LC","COMBTOOTHBLENNIES",48342376,"iucn"
"Fis-32541","Meiacanthus smithi","null",48342445,"Stable","LC","COMBTOOTHBLENNIES",48342445,"iucn"
"Fis-167765","Microlipophrys canevae","null",185156,"Stable","LC","COMBTOOTHBLENNIES",185156,"iucn"
"Fis-166721","Microlipophrys dalmatinus","null",194853,"Unknown","LC","COMBTOOTHBLENNIES",194853,"iucn"
"Fis-165433","Microlipophrys nigriceps","null",194854,"Unknown","LC","COMBTOOTHBLENNIES",194854,"iucn"
"Fis-28514","Microspathodon bairdii","null",183472,"Unknown","LC","DAMSELFISH",183472,"iucn"
"Fis-23636","Microspathodon chrysurus","null",188617,"Unknown","LC","DAMSELFISH",188617,"iucn"
"Fis-28516","Microspathodon dorsalis","null",183825,"Unknown","LC","DAMSELFISH",183825,"iucn"
"Fis-26598","Mimoblennius atrocinctus","null",48342174,"Stable","LC","COMBTOOTHBLENNIES",48342174,"iucn"
"Fis-27382","Mycteroperca acutirostris","null",132830,"Stable","LC","GROUPERS",132830,"iucn"
"Fis-23648","Mycteroperca interstitialis","null",64410,"Decreasing","VU","GROUPERS",64410,"iucn"
"Fis-24803","Mycteroperca jordani","null",14049,"Decreasing","EN","GROUPERS",14049,"iucn"
"Fis-23649","Mycteroperca microlepis","null",14050,"Decreasing","LC","GROUPERS",14050,"iucn"
"Fis-26901","Mycteroperca olfax","1",14051,"Unknown","VU","GROUPERS",14051,"iucn"
"Fis-30327","Mycteroperca phenax","null",132729,"Stable","LC","GROUPERS",132729,"iucn"
"Fis-33369","Mycteroperca prionura","null",14052,"Decreasing","NT","GROUPERS",14052,"iucn"
"Fis-27393","Mycteroperca rosacea","1",14053,"Decreasing","VU","GROUPERS",14053,"iucn"
"Fis-23650","Mycteroperca rubra","null",14054,"Unknown","LC","GROUPERS",14054,"iucn"
"Fis-23651","Mycteroperca tigris","null",44682,"Unknown","LC","GROUPERS",44682,"iucn"
"Fis-23652","Mycteroperca venenosa","null",44683,"Decreasing","NT","GROUPERS",44683,"iucn"
"Fis-30328","Mycteroperca xenarcha","null",132811,"Unknown","LC","GROUPERS",132811,"iucn"
"Fis-150326","Nannosalarias nativitatis","null",48342505,"Stable","LC","COMBTOOTHBLENNIES",48342505,"iucn"
"Fis-25957","Naso annulatus","null",177988,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177988,"iucn"
"Fis-25958","Naso brachycentron","null",177983,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177983,"iucn"
"Fis-25959","Naso brevirostris","null",177990,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177990,"iucn"
"Fis-47651","Naso caesius","null",178013,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",178013,"iucn"
"Fis-146727","Naso elegans","1",178004,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",178004,"iucn"
"Fis-32459","Naso fageni","null",177962,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",177962,"iucn"
"Fis-23657","Naso hexacanthus","null",178002,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",178002,"iucn"
"Fis-23658","Naso lituratus","1",177950,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177950,"iucn"
"Fis-31623","Naso lopezi","null",177979,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",177979,"iucn"
"Fis-32088","Naso maculatus","null",178020,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",178020,"iucn"
"Fis-26340","Naso minor","null",177975,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177975,"iucn"
"Fis-26339","Naso thynnoides","null",177980,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177980,"iucn"
"Fis-146734","Naso tonganus","null",177951,"Stable","LC","SURGEONFISH_TANGS_UNICORNFISH",177951,"iucn"
"Fis-31624","Naso tuberosus","null",178003,"Unknown","DD","SURGEONFISH_TANGS_UNICORNFISH",178003,"iucn"
"Fis-23659","Naso unicornis","null",177970,"Unknown","LC","SURGEONFISH_TANGS_UNICORNFISH",177970,"iucn"
"Fis-25960","Naso vlamingii","1",155120,"Decreasing","LC","SURGEONFISH_TANGS_UNICORNFISH",155120,"iucn"
"Fis-28640","Neoodax balteatus","null",190676,"Unknown","LC","WRASSE",190676,"iucn"
"Fis-28522","Nexilosus latifrons","null",183789,"Unknown","LC","DAMSELFISH",183789,"iucn"
"Fis-29028","Nicholsina denticulata","null",183813,"Unknown","LC","WRASSE",183813,"iucn"
"Fis-113829","Notolabrus celidotus","null",187662,"Unknown","LC","WRASSE",187662,"iucn"
"Fis-113864","Notolabrus cinctus","null",187566,"Unknown","LC","WRASSE",187566,"iucn"
