"am_sid","sciname","reviewed","iucn_sid","popn_trend","popn_category","spp_group","id_no","spatial_source"
"Fis-32868","Sillago burrus","null",NA,NA,NA,NA,NA,"am"
"Fis-31067","Sillago ciliata","null",NA,NA,NA,NA,NA,"am"
"Fis-32873","Sillago flindersi","null",NA,NA,NA,NA,NA,"am"
"Fis-32876","Sillago ingenuua","null",NA,NA,NA,NA,NA,"am"
"Fis-31884","Sillago japonica","null",155135,"Unknown","LC",NA,NA,"am"
"Fis-13421","Sillago lutea","null",NA,NA,NA,NA,NA,"am"
"Fis-32582","Sillago maculata","null",NA,NA,NA,NA,NA,"am"
"Fis-11598","Sillago robusta","null",NA,NA,NA,NA,NA,"am"
"Fis-32612","Sillago schomburgkii","null",NA,NA,NA,NA,NA,"am"
"Fis-25177","Sillago sihama","null",NA,NA,NA,NA,NA,"am"
"Fis-32887","Sillago vittata","null",NA,NA,NA,NA,NA,"am"
"Fis-133336","Simenchelys parasitica","null",155190,"Unknown","LC",NA,NA,"am"
"Fis-162449","Sinobatis borneensis","null",161379,"Unknown","LC",NA,NA,"am"
"Fis-160879","Sinobatis bulbicauda","null",195477,"Unknown","LC",NA,NA,"am"
"Fis-60103","Sio nordenskjoldii","null",NA,NA,NA,NA,NA,"am"
"Fis-29210","Siphamia cephalotes","null",NA,NA,NA,NA,NA,"am"
"Fis-35910","Siphamia cuneiceps","null",NA,NA,NA,NA,NA,"am"
"Fis-57079","Siphamia jebbi","null",NA,NA,NA,NA,NA,"am"
"Fis-128255","Siphamia majimai","null",NA,NA,NA,NA,NA,"am"
"Fis-35284","Siphamia mossambica","null",NA,NA,NA,NA,NA,"am"
"Fis-28163","Siphamia roseigaster","null",NA,NA,NA,NA,NA,"am"
"Fis-144593","Siphamia tubifer","null",NA,NA,NA,NA,NA,"am"
"Fis-35912","Siphamia tubulata","null",NA,NA,NA,NA,NA,"am"
"Fis-35385","Siphonognathus argyrophanes","null",190681,"Unknown","LC","WRASSE",190681,"iucn"
"Fis-28644","Siphonognathus attenuatus","null",190682,"Unknown","LC","WRASSE",190682,"iucn"
"Fis-28645","Siphonognathus beddomei","null",154780,"Unknown","LC","WRASSE",154780,"iucn"
"Fis-28647","Siphonognathus radiatus","null",190683,"Unknown","LC","WRASSE",190683,"iucn"
"Fis-32712","Sirembo imberbis","null",NA,NA,NA,NA,NA,"am"
"Fis-27830","Sirembo jerdoni","null",20664969,"Unknown","LC",NA,NA,"am"
"Fis-169439","Skythrenchelys macrostomus","null",NA,NA,NA,NA,NA,"am"
"Fis-120918","Snyderidia canina","null",20665159,"Unknown","LC",NA,NA,"am"
"Fis-112889","Snyderina guentheri","null",NA,NA,NA,NA,NA,"am"
"Fis-35833","Solea elongata","null",NA,NA,NA,NA,NA,"am"
"Fis-35832","Solea ovata","null",NA,NA,NA,NA,NA,"am"
"Fis-33029","Solea senegalensis","null",15622678,"Unknown","DD",NA,NA,"am"
"Fis-23272","Solea solea","1",198739,"Stable","DD",NA,NA,"am"
"Fis-59365","Solegnathus dunckeri","null",20314,"Unknown","DD",NA,NA,"am"
"Fis-54098","Solegnathus hardwickii","null",20315,"Unknown","DD",NA,NA,"am"
"Fis-32766","Solegnathus lettiensis","null",20316,"Decreasing","DD",NA,NA,"am"
"Fis-29098","Solegnathus spinosissimus","null",20318,"Unknown","DD",NA,NA,"am"
"Fis-55097","Soleichthys heterorhinos","null",NA,NA,NA,NA,NA,"am"
"Fis-163449","Soleichthys maculosus","null",NA,NA,NA,NA,NA,"am"
"Fis-162076","Soleichthys serpenpellis","null",NA,NA,NA,NA,NA,"am"
"Fis-32618","Solenostomus cyanopterus","null",NA,NA,NA,NA,NA,"am"
"Fis-26477","Solenostomus paradoxus","null",NA,NA,NA,NA,NA,"am"
"Fis-128462","Solitas gruveli","null",15622732,"Unknown","LC",NA,NA,"am"
"Fis-143470","Solocisquama stellulata","null",NA,NA,NA,NA,NA,"am"
"Fis-142376","Somniosus antarcticus","null",41857,"Unknown","DD",NA,NA,"am"
"Fis-22831","Somniosus microcephalus","1",60213,"Unknown","NT",NA,NA,"am"
"Fis-30664","Somniosus pacificus","null",161403,"Unknown","DD",NA,NA,"am"
"Fis-23260","Somniosus rostratus","null",161432,"Unknown","DD",NA,NA,"am"
"Fis-35738","Sorosichthys ananassa","null",NA,NA,NA,NA,NA,"am"
"Fis-112894","Sorsogona melanoptera","null",NA,NA,NA,NA,NA,"am"
"Fis-165574","Sorsogona portuguesa","null",NA,NA,NA,NA,NA,"am"
"Fis-26753","Sorsogona prionota","null",NA,NA,NA,NA,NA,"am"
"Fis-27759","Sorsogona tuberculata","null",NA,NA,NA,NA,NA,"am"
"Fis-8229","Sparidentex hasta","null",170174,"Unknown","LC","SEABREAMS_PORGIES",170174,"iucn"
"Fis-24997","Sparisoma atomarium","null",190768,"Unknown","LC","WRASSE",190768,"iucn"
"Fis-30665","Sparisoma aurofrenatum","null",190729,"Unknown","LC","WRASSE",190729,"iucn"
"Fis-145200","Sparisoma axillare","null",190751,"Unknown","DD","WRASSE",190751,"iucn"
"Fis-23814","Sparisoma chrysopterum","null",190738,"Unknown","LC","WRASSE",190738,"iucn"
"Fis-28736","Sparisoma cretense","null",190710,"Unknown","LC","WRASSE",190710,"iucn"
"Fis-149813","Sparisoma frondosum","null",190724,"Unknown","DD","WRASSE",190724,"iucn"
"Fis-24998","Sparisoma radians","null",190712,"Unknown","LC","WRASSE",190712,"iucn"
"Fis-23815","Sparisoma rubripinne","null",190721,"Unknown","LC","WRASSE",190721,"iucn"
"Fis-23816","Sparisoma viride","null",190734,"Unknown","LC","WRASSE",190734,"iucn"
"Fis-25593","Sparodon durbanensis","null",170226,"Decreasing","NT","SEABREAMS_PORGIES",170226,"iucn"
"Fis-6123","Sparus aurata","1",170253,"Stable","LC","SEABREAMS_PORGIES",170253,"iucn"
"Fis-27245","Spectrunculus grandis","null",18139045,"Unknown","LC",NA,NA,"am"
"Fis-25809","Sphaeramia nematoptera","1",NA,NA,NA,NA,NA,"am"
"Fis-25384","Sphaeramia orbicularis","null",NA,NA,NA,NA,NA,"am"
"Fis-27049","Sphagemacrurus grenadae","null",NA,NA,NA,NA,NA,"am"
"Fis-27701","Sphagemacrurus hirundo","null",15522210,"Unknown","LC",NA,NA,"am"
"Fis-50255","Sphagemacrurus pumiliceps","null",NA,NA,NA,NA,NA,"am"
"Fis-24999","Sphoeroides annulatus","null",183652,"Unknown","LC","PUFFERFISH",183652,"iucn"
"Fis-30892","Sphoeroides dorsalis","null",193759,"Unknown","LC","PUFFERFISH",193759,"iucn"
"Fis-25618","Sphoeroides greeleyi","null",193632,"Unknown","LC","PUFFERFISH",193632,"iucn"
"Fis-61706","Sphoeroides lispus","null",183607,"Unknown","LC","PUFFERFISH",183607,"iucn"
"Fis-25000","Sphoeroides lobatus","null",183276,"Unknown","LC","PUFFERFISH",183276,"iucn"
"Fis-23817","Sphoeroides maculatus","null",190246,"Decreasing","LC","PUFFERFISH",190246,"iucn"
"Fis-23818","Sphoeroides nephelus","null",193762,"Unknown","LC","PUFFERFISH",193762,"iucn"
"Fis-25001","Sphoeroides pachygaster","1",190193,"Unknown","LC","PUFFERFISH",190193,"iucn"
"Fis-30893","Sphoeroides parvus","null",193611,"Unknown","LC","PUFFERFISH",193611,"iucn"
"Fis-35756","Sphoeroides sechurae","null",184034,"Unknown","LC","PUFFERFISH",184034,"iucn"
"Fis-23819","Sphoeroides spengleri","null",193630,"Unknown","LC","PUFFERFISH",193630,"iucn"
"Fis-23820","Sphoeroides testudineus","null",193813,"Unknown","LC","PUFFERFISH",193813,"iucn"
"Fis-141491","Sphoeroides tyleri","null",193698,"Unknown","LC","PUFFERFISH",193698,"iucn"
"Fis-31508","Sphyraena acutipinnis","null",NA,NA,NA,NA,NA,"am"
"Fis-31200","Sphyraena afra","null",15601976,"Unknown","LC",NA,NA,"am"
"Fis-30668","Sphyraena argentea","null",178105,"Unknown","LC",NA,NA,"am"
"Fis-23821","Sphyraena barracuda","1",190399,"Unknown","LC",NA,NA,"am"
"Fis-30669","Sphyraena borealis","null",20666166,"Unknown","LC",NA,NA,"am"
"Fis-50441","Sphyraena chrysotaenia","null",NA,NA,NA,NA,NA,"am"
"Fis-31825","Sphyraena ensis","null",178106,"Unknown","LC",NA,NA,"am"
"Fis-32588","Sphyraena flavicauda","null",NA,NA,NA,NA,NA,"am"
"Fis-31509","Sphyraena forsteri","null",NA,NA,NA,NA,NA,"am"
"Fis-32770","Sphyraena idiastes","null",178107,"Unknown","LC",NA,NA,"am"
"Fis-31106","Sphyraena jello","null",NA,NA,NA,NA,NA,"am"
"Fis-31510","Sphyraena novaehollandiae","1",NA,NA,NA,NA,NA,"am"
"Fis-22195","Sphyraena picudilla","null",NA,NA,NA,NA,NA,"am"
"Fis-35444","Sphyraena pinguis","null",NA,NA,NA,NA,NA,"am"
"Fis-32589","Sphyraena putnamae","null",NA,NA,NA,NA,NA,"am"
"Fis-32590","Sphyraena qenie","null",NA,NA,NA,NA,NA,"am"
"Fis-23823","Sphyraena sphyraena","null",198565,"Stable","LC",NA,NA,"am"
"Fis-35943","Sphyraenops bairdianus","null",NA,NA,NA,NA,NA,"am"
"Fis-29528","Sphyrna corona","null",44591,"Unknown","NT",NA,NA,"am"
"Fis-29529","Sphyrna couardi","1",39385,"Unknown","EN",NA,NA,"am"
"Fis-29529","Sphyrna couardi","1",39385,"Unknown","EN",NA,NA,"am"
"Fis-29529","Sphyrna couardi","1",39385,"Unknown","EN",NA,NA,"am"
"Fis-29529","Sphyrna couardi","1",39385,"Unknown","EN",NA,NA,"am"
"Fis-29529","Sphyrna couardi","1",39385,"Unknown","EN",NA,NA,"am"
"Fis-23273","Sphyrna lewini","null",165296,"Decreasing","VU",NA,NA,"am"
"Fis-23273","Sphyrna lewini","null",39385,"Unknown","EN",NA,NA,"am"
"Fis-23273","Sphyrna lewini","null",39385,"Unknown","EN",NA,NA,"am"
"Fis-23273","Sphyrna lewini","null",39385,"Unknown","EN",NA,NA,"am"
"Fis-23273","Sphyrna lewini","null",39385,"Unknown","EN",NA,NA,"am"
"Fis-23273","Sphyrna lewini","null",39385,"Unknown","EN",NA,NA,"am"
"Fis-23273","Sphyrna lewini","null",165293,"Decreasing","EN",NA,NA,"am"
"Fis-23273","Sphyrna lewini","null",165297,"Decreasing","VU",NA,NA,"am"
"Fis-23273","Sphyrna lewini","null",165291,"Decreasing","EN",NA,NA,"am"
"Fis-23273","Sphyrna lewini","null",165294,"Decreasing","EN",NA,NA,"am"
"Fis-23274","Sphyrna mokarran","1",39386,"Decreasing","EN",NA,NA,"am"
"Fis-23275","Sphyrna tiburo","null",39387,"Unknown","LC",NA,NA,"am"
"Fis-133951","Sphyrna tudes","1",60202,"Decreasing","VU",NA,NA,"am"
"Fis-23277","Sphyrna zygaena","null",39388,"Decreasing","VU",NA,NA,"am"
"Fis-25461","Spicara alta","null",170285,"Unknown","LC",NA,NA,"am"
"Fis-59297","Spicara axillaris","null",154667,"Unknown","LC",NA,NA,"am"
"Fis-25366","Spicara maena","1",170280,"Unknown","LC",NA,NA,"am"
"Fis-23824","Spicara smaris","null",170283,"Unknown","LC",NA,NA,"am"
"Fis-23825","Spinachia spinachia","1",18257762,"Stable","LC",NA,NA,"am"
"Fis-50565","Spiniphryne gladisfenae","null",190402,"Unknown","LC",NA,NA,"am"
"Fis-24353","Spirinchus starksi","null",NA,NA,NA,NA,NA,"am"
"Fis-24354","Spirinchus thaleichthys","null",184099,"Unknown","LC",NA,NA,"am"
"Fis-23826","Spondyliosoma cantharus","null",170258,"Unknown","LC","SEABREAMS_PORGIES",170258,"iucn"
"Fis-25688","Spondyliosoma emarginatum","1",170172,"Unknown","LC","SEABREAMS_PORGIES",170172,"iucn"
"Fis-31167","Spottobrotula amaculata","null",NA,NA,NA,NA,NA,"am"
"Fis-23827","Spratelloides delicatulus","null",NA,NA,NA,NA,NA,"am"
"Fis-30671","Spratelloides robustus","null",NA,NA,NA,NA,NA,"am"
"Fis-23830","Sprattus antipodum","null",NA,NA,NA,NA,NA,"am"
"Fis-23831","Sprattus fuegensis","null",NA,NA,NA,NA,NA,"am"
"Fis-23832","Sprattus muelleri","null",NA,NA,NA,NA,NA,"am"
"Fis-23834","Sprattus sprattus","1",NA,NA,NA,NA,NA,"am"
"Fis-54044","Springeratus xanthosoma","1",179049,"Unknown","LC",NA,NA,"am"
"Fis-122963","Springerichthys kulbickii","null",178951,"Unknown","LC",NA,NA,"am"
"Fis-61691","Squaliolus aliae","null",41858,"Unknown","LC",NA,NA,"am"
"Fis-29531","Squaliolus laticaudus","null",60214,"Unknown","LC",NA,NA,"am"
"Fis-50714","Squalogadus modificatus","null",190237,"Unknown","LC",NA,NA,"am"
"Fis-29532","Squalus acanthias","1",61415,"Decreasing","LC",NA,NA,"am"
"Fis-29532","Squalus acanthias","1",61414,"Decreasing","VU",NA,NA,"am"
"Fis-29532","Squalus acanthias","1",44168,"Decreasing","CR",NA,NA,"am"
"Fis-29532","Squalus acanthias","1",61411,"Decreasing","EN",NA,NA,"am"
"Fis-29532","Squalus acanthias","1",61413,"Decreasing","EN",NA,NA,"am"
"Fis-29532","Squalus acanthias","1",61412,"Decreasing","VU",NA,NA,"am"
"Fis-29532","Squalus acanthias","1",39326,"Decreasing","VU",NA,NA,"am"
"Fis-29532","Squalus acanthias","1",39326,"Decreasing","VU",NA,NA,"am"
"Fis-29532","Squalus acanthias","1",39326,"Decreasing","VU",NA,NA,"am"
"Fis-29532","Squalus acanthias","1",39326,"Decreasing","VU",NA,NA,"am"
"Fis-29532","Squalus acanthias","1",39326,"Decreasing","VU",NA,NA,"am"
"Fis-29532","Squalus acanthias","1",39326,"Decreasing","VU",NA,NA,"am"
"Fis-29532","Squalus acanthias","1",39326,"Decreasing","VU",NA,NA,"am"
"Fis-29532","Squalus acanthias","1",39326,"Decreasing","VU",NA,NA,"am"
"Fis-29532","Squalus acanthias","1",39326,"Decreasing","VU",NA,NA,"am"
"Fis-29532","Squalus acanthias","1",61410,"Decreasing","VU",NA,NA,"am"
"Fis-29532","Squalus acanthias","1",44169,"Decreasing","EN",NA,NA,"am"
"Fis-29532","Squalus acanthias","1",61409,"Stable","LC",NA,NA,"am"
"Fis-160370","Squalus albifrons","null",42723,"Unknown","DD",NA,NA,"am"
"Fis-29533","Squalus cubensis","null",61416,"Unknown","DD",NA,NA,"am"
"Fis-160439","Squalus edmundsi","null",158617,"Stable","NT",NA,NA,"am"
"Fis-160684","Squalus griffini","null",195487,"Stable","LC",NA,NA,"am"
"Fis-29534","Squalus japonicus","null",161433,"Unknown","DD",NA,NA,"am"
"Fis-23280","Squalus megalops","1",41859,"Unknown","DD",NA,NA,"am"
"Fis-29536","Squalus mitsukurii","null",41877,"Unknown","DD",NA,NA,"am"
"Fis-160378","Squalus montalbani","1",161404,"Decreasing","VU",NA,NA,"am"
"Fis-160444","Squalus nasutus","null",42726,"Unknown","DD",NA,NA,"am"
"Fis-164793","Squalus suckleyi","null",NA,NA,NA,NA,NA,"am"
"Fis-29538","Squatina aculeata","1",61417,"Decreasing","CR",NA,NA,"am"
"Fis-29539","Squatina africana","null",44996,"Unknown","DD",NA,NA,"am"
"Fis-23281","Squatina argentina","1",39329,"Decreasing","EN",NA,NA,"am"
"Fis-29540","Squatina australis","null",41862,"Stable","LC",NA,NA,"am"
"Fis-29541","Squatina californica","null",44571,"Unknown","DD",NA,NA,"am"
"Fis-29541","Squatina californica","null",39328,"Unknown","NT",NA,NA,"am"
"Fis-131150","Squatina guggenheim","1",39465,"Decreasing","EN",NA,NA,"am"
"Fis-131150","Squatina guggenheim","1",39330,"Decreasing","EN",NA,NA,"am"
"Fis-29544","Squatina japonica","null",161558,"Unknown","VU",NA,NA,"am"
"Fis-29545","Squatina nebulosa","null",161325,"Unknown","VU",NA,NA,"am"
"Fis-29546","Squatina oculata","1",61418,"Decreasing","CR",NA,NA,"am"
"Fis-23282","Squatina squatina","1",39332,"Decreasing","CR",NA,NA,"am"
"Fis-31632","Stanulus seychellensis","1",48342292,"Stable","LC","COMBTOOTHBLENNIES",48342292,"iucn"
"Fis-35294","Stanulus talboti","null",48342314,"Stable","LC","COMBTOOTHBLENNIES",48342314,"iucn"
"Fis-49708","Starksia atlantica","null",194905,"Stable","LC",NA,NA,"am"
"Fis-117035","Starksia culebrae","null",47144698,"Unknown","LC",NA,NA,"am"
"Fis-63043","Starksia fasciata","null",47144879,"Unknown","LC",NA,NA,"am"
"Fis-113548","Starksia fulva","null",183804,"Unknown","LC",NA,NA,"am"
"Fis-113550","Starksia galapagensis","null",183853,"Unknown","VU",NA,NA,"am"
"Fis-54287","Starksia hassi","null",47144896,"Unknown","LC",NA,NA,"am"
"Fis-49704","Starksia lepicoelia","null",194908,"Unknown","LC",NA,NA,"am"
"Fis-49707","Starksia nanodes","null",47144911,"Unknown","LC",NA,NA,"am"
"Fis-114960","Starksia occidentalis","null",47144922,"Unknown","LC",NA,NA,"am"
"Fis-25002","Starksia ocellata","null",46104807,"Unknown","LC",NA,NA,"am"
"Fis-61805","Starksia sluiteri","null",194912,"Stable","LC",NA,NA,"am"
"Fis-113553","Starksia spinipenis","null",183730,"Unknown","LC",NA,NA,"am"
"Fis-49685","Stathmonotus gymnodermis","null",47143314,"Unknown","LC",NA,NA,"am"
"Fis-16746","Stathmonotus hemphillii","null",46104150,"Unknown","LC",NA,NA,"am"
"Fis-113680","Stathmonotus sinuscalifornici","1",154713,"Unknown","LC",NA,NA,"am"
"Fis-25003","Stathmonotus stahli","null",46104153,"Unknown","LC",NA,NA,"am"
"Fis-35928","Steeneichthys plesiopsus","null",NA,NA,NA,NA,NA,"am"
"Fis-28527","Stegastes acapulcoensis","1",183431,"Unknown","LC","DAMSELFISH",183431,"iucn"
"Fis-149838","Stegastes adustus","null",188551,"Stable","LC","DAMSELFISH",188551,"iucn"
"Fis-25066","Stegastes albifasciatus","null",NA,NA,NA,NA,NA,"am"
"Fis-25068","Stegastes altus","null",NA,NA,NA,NA,NA,"am"
"Fis-25069","Stegastes apicalis","null",NA,NA,NA,NA,NA,"am"
"Fis-28528","Stegastes arcifrons","1",183530,"Unknown","LC","DAMSELFISH",183530,"iucn"
"Fis-25070","Stegastes aureus","null",NA,NA,NA,NA,NA,"am"
"Fis-138530","Stegastes beebei","null",183462,"Unknown","VU","DAMSELFISH",183462,"iucn"
"Fis-24910","Stegastes diencaeus","null",188592,"Unknown","LC","DAMSELFISH",188592,"iucn"
"Fis-25072","Stegastes fasciolatus","1",NA,NA,NA,NA,NA,"am"
"Fis-28529","Stegastes flavilatus","1",183747,"Unknown","LC","DAMSELFISH",183747,"iucn"
"Fis-24911","Stegastes fuscus","null",154684,"Unknown","LC",NA,NA,"am"
"Fis-25073","Stegastes gascoynei","null",154732,"Decreasing","LC",NA,NA,"am"
"Fis-35223","Stegastes imbricatus","null",188586,"Unknown","LC","DAMSELFISH",188586,"iucn"
"Fis-150883","Stegastes leucorus","null",183963,"Unknown","VU","DAMSELFISH",183963,"iucn"
"Fis-24912","Stegastes leucostictus","null",188569,"Unknown","LC","DAMSELFISH",188569,"iucn"
"Fis-25074","Stegastes limbatus","null",NA,NA,NA,NA,NA,"am"
"Fis-25076","Stegastes nigricans","null",NA,NA,NA,NA,NA,"am"
"Fis-25077","Stegastes obreptus","null",NA,NA,NA,NA,NA,"am"
"Fis-24913","Stegastes partitus","null",188539,"Stable","LC","DAMSELFISH",188539,"iucn"
"Fis-24914","Stegastes planifrons","null",188496,"Unknown","LC","DAMSELFISH",188496,"iucn"
"Fis-165782","Stegastes punctatus","null",NA,NA,NA,NA,NA,"am"
"Fis-28532","Stegastes rectifraenum","null",183586,"Unknown","LC","DAMSELFISH",183586,"iucn"
"Fis-24915","Stegastes variabilis","null",NA,NA,NA,NA,NA,"am"
"Fis-8339","Stegostoma fasciatum","1",41878,"Decreasing","VU",NA,NA,"am"
"Fis-30674","Steindachneria argentea","1",NA,NA,NA,NA,NA,"am"
"Fis-54560","Stelgistrum stejnegeri","null",NA,NA,NA,NA,NA,"am"
"Fis-25004","Stellerina xyosterna","null",NA,NA,NA,NA,NA,"am"
"Fis-29060","Stellifer chrysoleuca","null",183740,"Unknown","LC",NA,NA,"am"
"Fis-29061","Stellifer ericymba","null",183501,"Unknown","LC",NA,NA,"am"
"Fis-35723","Stellifer illecebrosus","null",184019,"Unknown","LC",NA,NA,"am"
"Fis-23835","Stellifer lanceolatus","null",193271,"Unknown","LC",NA,NA,"am"
"Fis-23836","Stellifer microps","null",47149007,"Unknown","LC",NA,NA,"am"
"Fis-32379","Stemonidium hypomelas","null",199187,"Unknown","LC",NA,NA,"am"
"Fis-27741","Stemonosudis elegans","null",NA,NA,NA,NA,NA,"am"
"Fis-49883","Stemonosudis gracilis","null",155112,"Unknown","LC",NA,NA,"am"
"Fis-50075","Stemonosudis macrura","null",NA,NA,NA,NA,NA,"am"
"Fis-33933","Stemonosudis rothschildi","null",NA,NA,NA,NA,NA,"am"
"Fis-49887","Stemonosudis siliquiventer","null",190158,"Unknown","LC",NA,NA,"am"
"Fis-26473","Stenatherina panatela","null",NA,NA,NA,NA,NA,"am"
"Fis-51602","Stenobrachius nannochir","null",NA,NA,NA,NA,NA,"am"
"Fis-19607","Stenogobius genivittatus","null",196382,"Unknown","LC",NA,NA,"am"
"Fis-30675","Stenotomus caprinus","null",170180,"Unknown","LC","SEABREAMS_PORGIES",170180,"iucn"
"Fis-23283","Stenotomus chrysops","null",170168,"Decreasing","NT","SEABREAMS_PORGIES",170168,"iucn"
"Fis-131590","Stephanoberyx monae","null",NA,NA,NA,NA,NA,"am"
"Fis-26720","Stephanolepis auratus","null",NA,NA,NA,NA,NA,"am"
"Fis-23284","Stephanolepis cirrhifer","null",NA,NA,NA,NA,NA,"am"
"Fis-24789","Stephanolepis hispidus","null",16781168,"Unknown","LC",NA,NA,"am"
"Fis-23838","Stephanolepis setifer","null",16781181,"Unknown","LC",NA,NA,"am"
"Fis-30676","Stereolepis gigas","1",20795,"Unknown","CR",NA,NA,"am"
"Fis-32330","Sternoptyx diaphana","null",18253296,"Unknown","LC",NA,NA,"am"
"Fis-50053","Sternoptyx obscura","null",155012,"Unknown","LC",NA,NA,"am"
"Fis-32105","Sternoptyx pseudodiaphana","null",60484826,"Unknown","LC",NA,NA,"am"
"Fis-26808","Stethojulis albovittata","null",187632,"Unknown","LC","WRASSE",187632,"iucn"
"Fis-26709","Stethojulis balteata","null",187799,"Unknown","LC","WRASSE",187799,"iucn"
"Fis-25730","Stethojulis bandanensis","1",187424,"Unknown","LC","WRASSE",187424,"iucn"
"Fis-26230","Stethojulis interrupta","1",187563,"Unknown","LC","WRASSE",187563,"iucn"
"Fis-139754","Stethojulis marquesensis","null",187434,"Unknown","LC","WRASSE",187434,"iucn"
"Fis-139755","Stethojulis notialis","null",187730,"Unknown","LC","WRASSE",187730,"iucn"
"Fis-25731","Stethojulis strigiventer","null",187489,"Unknown","LC","WRASSE",187489,"iucn"
"Fis-139756","Stethojulis terina","null",187738,"Unknown","LC","WRASSE",187738,"iucn"
"Fis-26224","Stethojulis trilineata","null",187689,"Unknown","LC","WRASSE",187689,"iucn"
"Fis-54381","Stichaeopsis epallax","null",NA,NA,NA,NA,NA,"am"
"Fis-54378","Stichaeus grigorjewi","null",NA,NA,NA,NA,NA,"am"
"Fis-144084","Stichaeus punctatus punctatus","null",NA,NA,NA,NA,NA,"am"
"Fis-127232","Sticharium dorsale","null",178942,"Unknown","LC",NA,NA,"am"
"Fis-112472","Stigmatopora argus","null",NA,NA,NA,NA,NA,"am"
"Fis-112490","Stigmatopora nigra","null",NA,NA,NA,NA,NA,"am"
"Fis-51988","Stiphodon elegans","null",196396,"Stable","LC",NA,NA,"am"
"Fis-29550","Stolephorus andhraensis","null",NA,NA,NA,NA,NA,"am"
"Fis-29551","Stolephorus baganensis","null",NA,NA,NA,NA,NA,"am"
"Fis-22421","Stolephorus carpentariae","null",NA,NA,NA,NA,NA,"am"
"Fis-23286","Stolephorus chinensis","null",NA,NA,NA,NA,NA,"am"
"Fis-62520","Stolephorus commersonnii","null",NA,NA,NA,NA,NA,"am"
"Fis-29553","Stolephorus dubiosus","null",NA,NA,NA,NA,NA,"am"
"Fis-23287","Stolephorus holodon","null",NA,NA,NA,NA,NA,"am"
"Fis-23288","Stolephorus indicus","null",NA,NA,NA,NA,NA,"am"
"Fis-29554","Stolephorus insularis","null",NA,NA,NA,NA,NA,"am"
"Fis-29559","Stolephorus waitei","null",NA,NA,NA,NA,NA,"am"
"Fis-33797","Stomias affinis","null",21133121,"Unknown","LC",NA,NA,"am"
"Fis-31254","Stomias atriventer","null",NA,NA,NA,NA,NA,"am"
"Fis-23839","Stomias boa boa","1",NA,NA,NA,NA,NA,"am"
"Fis-34788","Stomias brevibarbatus","null",18257533,"Unknown","LC",NA,NA,"am"
"Fis-134029","Stomias colubrinus","null",NA,NA,NA,NA,NA,"am"
"Fis-134025","Stomias danae","null",NA,NA,NA,NA,NA,"am"
"Fis-32107","Stomias gracilis","null",NA,NA,NA,NA,NA,"am"
"Fis-34789","Stomias lampropeltis","null",21133131,"Unknown","LC",NA,NA,"am"
"Fis-28182","Stomias longibarbatus","1",18257655,"Unknown","LC",NA,NA,"am"
"Fis-33843","Stomias nebulosus","null",NA,NA,NA,NA,NA,"am"
"Fis-30914","Stonogobiops xanthorhinica","null",NA,NA,NA,NA,NA,"am"
"Fis-35420","Stromateus brasiliensis","null",NA,NA,NA,NA,NA,"am"
"Fis-30680","Stromateus fiatola","null",198715,"Stable","LC",NA,NA,"am"
"Fis-25008","Strongylura exilis","null",183294,"Unknown","LC",NA,NA,"am"
"Fis-26861","Strongylura incisa","null",NA,NA,NA,NA,NA,"am"
"Fis-23841","Strongylura leiura","null",NA,NA,NA,NA,NA,"am"
"Fis-23290","Strongylura marina","null",155259,"Unknown","LC",NA,NA,"am"
"Fis-27259","Strongylura senegalensis","null",13487141,"Unknown","LC",NA,NA,"am"
"Fis-23842","Strongylura strongylura","null",NA,NA,NA,NA,NA,"am"
"Fis-23291","Strongylura timucu","null",190195,"Unknown","LC",NA,NA,"am"
"Fis-29161","Strongylura urvillii","null",NA,NA,NA,NA,NA,"am"
"Fis-27070","Strophidon sathete","null",NA,NA,NA,NA,NA,"am"
"Fis-30681","Stygnobrotula latebricola","null",155148,"Unknown","LC",NA,NA,"am"
"Fis-30682","Stylephorus chordatus","null",21112669,"Unknown","LC",NA,NA,"am"
"Fis-32339","Sudis atrox","null",47165538,"Unknown","LC",NA,NA,"am"
"Fis-30683","Sudis hyalina","null",190101,"Unknown","DD",NA,NA,"am"
"Fis-146346","Sueviota aprica","null",NA,NA,NA,NA,NA,"am"
"Fis-146347","Sueviota atrinasa","null",NA,NA,NA,NA,NA,"am"
"Fis-58253","Sueviota lachneri","null",NA,NA,NA,NA,NA,"am"
"Fis-144880","Sueviota larsonae","null",NA,NA,NA,NA,NA,"am"
"Fis-30960","Suezichthys arquatus","null",187813,"Unknown","LC","WRASSE",187813,"iucn"
"Fis-30957","Suezichthys aylingi","1",187588,"Unknown","LC","WRASSE",187588,"iucn"
"Fis-145572","Suezichthys bifurcatus","null",154720,"Unknown","DD","WRASSE",154720,"iucn"
"Fis-25105","Suezichthys gracilis","null",187562,"Unknown","LC","WRASSE",187562,"iucn"
"Fis-30958","Suezichthys soelae","null",187574,"Unknown","LC","WRASSE",187574,"iucn"
"Fis-25965","Sufflamen bursa","1",NA,NA,NA,NA,NA,"am"
"Fis-148338","Sufflamen chrysopterum","1",NA,NA,NA,NA,NA,"am"
"Fis-28911","Sufflamen verres","1",183693,"Unknown","LC",NA,NA,"am"
