"am_sid","sciname","am_category","reviewed","iucn_sid","iucn_category","popn_trend","parent_sid","subpop_sid","popn_category","info_source","spp_group","id_no","iucn_subpop","spatial_source","category_score","trend_score"
"Fis-137621","Edentoliparis terraenovae",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-114978","Elacatinus randalli",NA,"null",185987,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-148079","Electrona subaspera",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-56926","Eleutherochir opercularis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-24545","Embassichthys bathybius",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-59418","Emmelichthys nitidus nitidus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-21899","Engyprosopon maldivensis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-50579","Enneapterygius clarkae",NA,"null",179080,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29086","Enneapterygius nanus",NA,"null",179001,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-125781","Enneapterygius similis",NA,"1",178915,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-114247","Enneapterygius triserialis",NA,"null",178963,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-114251","Enneapterygius tutuilae",NA,"null",178932,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-125782","Enneapterygius unimaculatus",NA,"null",179093,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-50590","Enneapterygius ventermaculus",NA,"null",178958,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-25067","Enoplosus armatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-29951","Entomacrodus nigricans",NA,"null",46104049,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",46104049,NA,"iucn",0,0
"Fis-22030","Eocallionymus papilio",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-53861","Epigonus atherinoides",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-27920","Epigonus pandionis",NA,"null",15601962,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-31618","Epinephelus albomarginatus","VU","1",44677,"VU","Decreasing",NA,NA,"VU","iucn","GROUPERS",44677,NA,"iucn",0.4,-0.5
"Fis-25575","Epinephelus morrhua","LC","null",132745,"LC","Decreasing",NA,NA,"LC","iucn","GROUPERS",132745,NA,"iucn",0,-0.5
"Fis-26510","Epinephelus poecilonotus","LC","null",132745,"LC","Decreasing",NA,NA,"LC","iucn","GROUPERS",132802,NA,"iucn",0,-0.5
"Fis-31554","Epinephelus spilotoceps","LC","null",132747,"LC","Unknown",NA,NA,"LC","iucn","GROUPERS",132747,NA,"iucn",0,NA
"Fis-131626","Eptatretus multidens","LC","null",196036,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-58165","Etmopterus compagnoi",NA,"null",161727,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,"am",NA,NA
"Fis-23122","Etmopterus hillianus","LC","null",60239,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29381","Etmopterus lucifer","LC","null",161517,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-54585","Etmopterus molleri","LC","null",161407,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,"am",NA,NA
"Fis-29382","Etmopterus polli","DD","null",60241,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,"am",NA,NA
"Fis-29383","Etmopterus princeps","DD","1",60242,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,"am",NA,NA
"Fis-23123","Etmopterus pusillus","LC","1",161443,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-131162","Etmopterus robinsi","LC","null",60243,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29384","Etmopterus schultzi","LC","null",60246,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29385","Etmopterus sentosus","LC","1",60244,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-23124","Etmopterus spinax","LC","1",161388,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-61143","Etmopterus splendidus","DD","null",161448,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,"am",NA,NA
"Fis-29387","Etmopterus virens","LC","null",60245,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-30810","Etropus crossotus",NA,"null",16777804,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-24604","Etropus microstomus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-35684","Etropus peruvianus","LC","null",183428,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-30811","Etropus rimosus","LC","null",155040,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-30013","Etrumeus whiteheadi","LC","1",154968,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-29175","Eubalichthys bucephalus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-34263","Eubalichthys caeruleoguttatus","DD","null",155299,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,"am",NA,NA
"Fis-127169","Eubalichthys gunnii",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-29176","Eubalichthys mosaicus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-164133","Eubalichthys quadrispinis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-161063","Eubleekeria jonesi",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-161066","Eubleekeria splendens","LC","null",199624,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-22225","Eucinostomus argenteus",NA,"null",185994,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-35619","Eucinostomus currani","LC","null",183675,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-113413","Eucinostomus dowii","LC","null",183211,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-35620","Eucinostomus entomelas","LC","null",183835,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-24605","Eucinostomus gracilis","LC","null",183543,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-23498","Eucinostomus gula",NA,"null",185995,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-23499","Eucinostomus havana",NA,"null",195883,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-23500","Eucinostomus melanopterus",NA,"null",185993,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-32663","Euclichthys polynemus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-23126","Eucrossorhinus dasypogon","NT","null",41873,"LC","Decreasing",NA,NA,"LC","iucn",NA,NA,NA,"am",0,-0.5
"Fis-23501","Eugerres plumieri",NA,"null",185997,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-165256","Eugnathogobius mindora","LC","null",181029,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-30014","Euleptorhamphus velox",NA,"null",15521852,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-30015","Euleptorhamphus viridis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-24609","Eumecichthys fiski",NA,"null",190107,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-51493","Eumegistus brevorti",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-53882","Eumegistus illustris",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-24610","Eumesogrammus praecisus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-125602","Eumicrotremus andriashevi",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-148816","Eumicrotremus asperrimus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-54783","Eumicrotremus barbatus","DD","null",155082,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,"am",NA,NA
"Fis-30812","Eumicrotremus derjugini",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-24611","Eumicrotremus orbis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-54780","Eumicrotremus pacificus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-125582","Eumicrotremus phrynoides",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-24612","Eumicrotremus spinosus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-27058","Eupleurogrammus glossodon",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-26921","Eupleurogrammus muticus",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-23127","Euprotomicrus bispinatus","LC","null",60210,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-26238","Euristhmus lepturus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-27902","Euristhmus nudiceps",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-34787","Eurymen gyrinus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-25213","Eurypegasus draconis","DD","null",8409,"VU","Decreasing",8407,NA,"VU","iucn",NA,NA,NA,"am",0.4,-0.5
"Fis-25213","Eurypegasus draconis","DD","null",8407,"DD","Unknown",NA,8409,"DD","iucn",NA,NA,NA,"am",NA,NA
"Fis-25214","Eurypegasus papilio","DD","null",8408,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,"am",NA,NA
"Fis-31004","Eurypharynx pelecanoides",NA,"null",18227119,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-56790","Eurypleuron owasianum",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-23128","Eusphyra blochii","NT","1",41810,"NT","Unknown",NA,NA,"NT","iucn",NA,NA,NA,"am",0.2,NA
"Fis-34798","Eustomias achirus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-34799","Eustomias arborifer",NA,"null",47165099,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-146072","Eustomias bibulbosus",NA,"null",47165104,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-33868","Eustomias bifilis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-34800","Eustomias bigelowi",NA,"null",47165158,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-34802","Eustomias bimargaritatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-144660","Eustomias bimargaritoides",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-140909","Eustomias binghami",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-34803","Eustomias braueri",NA,"null",18256726,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,"am",NA,NA
"Fis-115798","Eustomias brevibarbatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-50036","Eustomias bulbornatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-144659","Eustomias crossotus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-149908","Eustomias cryptobulbus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-146090","Eustomias curtatus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-34804","Eustomias dendriticus",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-34805","Eustomias enbarbatus",NA,"null",21132986,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28191","Eustomias filifer",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-34806","Eustomias fissibarbis",NA,"null",21132989,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-144667","Eustomias gibbsi",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-147679","Eustomias hypopsilus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-34809","Eustomias lipochirus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-147696","Eustomias macrophthalmus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-34812","Eustomias macrurus",NA,"null",47165363,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-34813","Eustomias melanonema",NA,"null",21133003,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-146077","Eustomias micraster",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-34815","Eustomias obscurus",NA,"null",18256943,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-149948","Eustomias schiffi",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-34817","Eustomias schmidti",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-34818","Eustomias simplex",NA,"null",60470422,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-34819","Eustomias spherulifer",NA,"null",60470425,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-34820","Eustomias tenisoni",NA,"null",60470440,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,"am",NA,NA
"Fis-34821","Eustomias tetranema",NA,"null",190256,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,"am",NA,NA
"Fis-50037","Eustomias trewavasae",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-147698","Eustomias variabilis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-161683","Eusurculus pistillum",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-27270","Eutaeniophorus festivus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-139688","Eutelichthys leptochirus","DD","null",194900,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,"am",NA,NA
"Fis-22758","Euthynnus affinis","LC","1",170336,"LC","Unknown",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170336,NA,"iucn",0,NA
"Fis-22759","Euthynnus alletteratus","LC","null",170345,"LC","Stable",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170345,NA,"iucn",0,0
"Fis-29391","Euthynnus lineatus","LC","1",170320,"LC","Stable",NA,NA,"LC","iucn","TUNAS_BILLFISHES",170320,NA,"iucn",0,0
"Fis-22760","Eutrigla gurnardus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-139548","Evermannella ahlstromi",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-23502","Evermannella balbo",NA,"null",194995,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-49902","Evermannella indica",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-49950","Evermannichthys metzelaari",NA,"null",185916,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-156325","Evermannichthys spongicola",NA,"null",185915,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-54014","Eviota abax",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-32260","Eviota afelei",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-32261","Eviota albolineata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-166703","Eviota atriventris",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-32262","Eviota cometa",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-32263","Eviota distigma",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-165950","Eviota dorsogilva",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-32264","Eviota fasciola",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-58116","Eviota guttata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-32265","Eviota herrei",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-32267","Eviota latifasciata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-32268","Eviota melasma",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-149624","Eviota mikiae",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-154393","Eviota monostigma",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-32269","Eviota nebulosa",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-32249","Eviota nigriventris",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-167080","Eviota notata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-32270","Eviota pellucida",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-26466","Eviota prasina",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-32271","Eviota prasites",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-32272","Eviota punctulata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-32273","Eviota queenslandica",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-163860","Eviota randalli",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-32274","Eviota saipanensis",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-32275","Eviota sebreei",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-32276","Eviota sigillata",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-34368","Eviota smaragdus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-32462","Eviota sparsa",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-32463","Eviota spilota",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-26621","Eviota storthynx","LC","null",154898,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-163888","Eviota winterbottomi",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-58143","Eviota zebrina",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-51818","Eviota zonura",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-28473","Evistias acutirostris",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-24613","Evorthodus lyricus",NA,"null",185999,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-26854","Evynnis cardinalis",NA,"1",59034974,"EN","Decreasing",NA,NA,"EN","iucn","SEABREAMS_PORGIES",59034974,NA,"iucn",0.6,-0.5
"Fis-25968","Exallias brevis",NA,"null",48342137,"LC","Stable",NA,NA,"LC","iucn","COMBTOOTHBLENNIES",48342137,NA,"iucn",0,0
"Fis-116479","Exechodontes daidaleus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-113505","Exerpes asper","LC","null",183764,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-31243","Exocoetus monocirrhus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-30017","Exocoetus obtusirostris",NA,"null",190163,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-30018","Exocoetus volitans",NA,"null",198566,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-158335","Exyrias akihito",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-22967","Exyrias belissimus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-22853","Exyrias puntang","LC","null",193092,"LC","Stable",NA,NA,"LC","iucn",NA,NA,NA,"am",0,0
"Fis-143735","Facciolella equatorialis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-27284","Facciolella oxyrhyncha",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-127128","Favonigobius exquisitus","LC","null",154917,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-118509","Favonigobius gymnauchen",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-115521","Favonigobius lateralis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-50720","Favonigobius melanobranchus","NT","null",16011,"NT",NA,NA,NA,"NT","iucn",NA,NA,NA,"am",0.2,NA
"Fis-17253","Favonigobius reichei","NT","null",16012,"NT",NA,NA,NA,"NT","iucn",NA,NA,NA,"am",0.2,NA
"Fis-128368","Feia nympha",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-131789","Fenestraja cubensis","DD","null",161693,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,"am",NA,NA
"Fis-131791","Fenestraja ishiyamai","DD","null",161359,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,"am",NA,NA
"Fis-131788","Fenestraja plutonia","DD","null",161642,"DD","Unknown",NA,NA,"DD","iucn",NA,NA,NA,"am",NA,NA
"Fis-28092","Feroxodon multistriatus",NA,"null",193677,"LC","Unknown",NA,NA,"LC","iucn","PUFFERFISH",193677,NA,"iucn",0,NA
"Fis-26666","Festucalex erythraeus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-170293","Fibramia amboinensis","DD","null",NA,NA,NA,NA,NA,"DD","am",NA,NA,NA,"am",NA,NA
"Fis-170294","Fibramia lateralis","LC","1",NA,NA,NA,NA,NA,"LC","am",NA,NA,NA,"am",0,NA
"Fis-170292","Fibramia thermalis",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-6652","Figaro boardmani","LC","null",41811,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-112301","Filicampus tigris",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-27862","Filimanus xanthonema",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-31390","Fistularia commersonii",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-32753","Fistularia corneta","LC","null",178111,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-30019","Fistularia petimba",NA,"1",16781113,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-30020","Fistularia tabacaria",NA,"null",16781124,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-28192","Flagellostomias boureei",NA,"null",18256992,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-50398","Florenciella lugubris",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-167266","Foa albimaculosa",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-35907","Foa fo",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
"Fis-50817","Fodiator acutus",NA,"null",13487733,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-50817","Fodiator acutus",NA,"null",183752,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-126237","Fodiator rostratus","LC","null",183752,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-148452","Foetorepus agassizii",NA,"null",16506725,"LC","Unknown",NA,NA,"LC","iucn",NA,NA,NA,"am",0,NA
"Fis-22032","Foetorepus calauropomus",NA,"null",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"am",NA,NA
