iucn_sid,deep,area,totarea,shallow_pct,deep_pct,habitat,paired_map,max_depth,shallow_str,shallow,am_sid,sciname,reviewed,popn_trend,popn_category,category_score,spp_group,id_no,spatial_source,name_verified,area_total,area_am,area_iucn,area_overlap,sm_perc,sm_range,area_ratio,lg_area_pct,spp_group_text,occurcells
133055,shallow,11057967.67,21551495.48,0.5130951436879126,0.48690485631208735,"This species occurs in shallow reef environments. This species is found on subtidal rock and rocky reefs, in the outer reef channel, on the back and foreslope, and in lagoons. This species is found to 20 m.",TRUE,20,TRUE,TRUE,URM-Cn-5564,Favites halicora,NA,Decreasing,NT,0.2,CORALS_Part1,133055,iucn,TRUE,24140772.5,6478114.4,23631365.9,5968707.78895062,92.136,AM,27.413,6.379,Corals,36
133056,shallow,489455.64,852704.01,0.5740041494586147,0.42599585054138533,"This species occurs in a wide range of shallow to mid-depth reef environments, including lagoon back reef areas. This species is found to at least 20 m.",FALSE,20,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133057,shallow,3395601.37,5498790.08,0.6175179122313394,0.38248208776866055,This species occurs in mid-slope reef environments protected from wave action. This species is found from 5-20 m. <br/><br/>All members of the genus <em>Euphyllia</em> have commensal shrimp species associated with them.,TRUE,20,FALSE,TRUE,URM-Cn-5482,Euphyllia paradivisa,NA,Unknown,VU,0.4,CORALS_Part1,133057,iucn,TRUE,6715916.4,2775251.3,6301427.3,2360762.12130056,85.065,AM,44.042,1.701,Corals,4
133058,shallow,9573680.93,21359631.189999998,0.44821377508063615,0.5517862249193639,"This species occurs in shallow, tropical reef environments. It is found in protected reef environments, especially vertical faces and lower reef slopes. This species is found from 5-40 m. <br/><br/>Echinophyllia is found in most fore reef areas, but has a preference for slightly shaded spots on the reef slopes (Wood 1983). Colonies of <em>E. echinata</em> grow to 20 cm or less (Fenner pers. comm.).",TRUE,40,TRUE,TRUE,URM-Cn-5930,Echinophyllia echinata,NA,Unknown,LC,0.0,CORALS_Part3,133058,iucn,TRUE,24555630.5,6137516.6,23245080.5,4826966.55317824,78.647,AM,26.404,6.275,Corals,13
133059,shallow,7563457.15,11634952.05,0.6500634568579936,0.3499365431420064,"This species occurs in shallow, tropical reef environments. It is found on reef flats and upper slopes. This species is found on subtidal rock and rocky reefs and in lagoons. This species is found to 20 m. <br/><br/><em>Platygyra</em> species occupy a variety of reef habitats. They may form colonies a meter or more in diameter (Wood 1983).",TRUE,20,TRUE,TRUE,URM-Cn-5617,Platygyra verweyi,NA,Decreasing,NT,0.2,CORALS_Part1,133059,iucn,TRUE,14474668.8,7265440.7,13254309.8,6045081.73331178,83.203,AM,54.816,3.578,Corals,29
133064,shallow,3637029.31,5761119.99,0.6313059468146922,0.3686940531853078,"This species occurs in shallow, tropical reef environments in turbid environments, especially lagoons. This species is found to at least 20 m.",TRUE,20,TRUE,TRUE,URM-Cn-4899,Montipora florida,NA,Decreasing,VU,0.4,CORALS_Part1,133064,iucn,TRUE,7218020.6,3227050.9,6668378.1,2677408.36288697,82.968,AM,48.393,1.8,Corals,9
133066,shallow,12136571.69,24823425.34,0.48891607518980695,0.511083924810193,"This species occurs in shallow, tropical reef environments on upper reef slopes. This species is found to at least 20 m.",TRUE,20,TRUE,TRUE,URM-Cn-4913,Montipora informis,NA,Decreasing,LC,0.0,CORALS_Part1,133066,iucn,TRUE,29055103.1,14039476.5,27155548.3,12139921.7050265,86.47,AM,51.7,7.33,Corals,72
133070,shallow,7037951.83,12274018.629999999,0.5734024073254972,0.4265975926745028,"This species is found in most tropical reef environments. It forms sub-massive to massive colonies. This species is found on subtidal rock and rocky reefs, on the back and foreslope, and in lagoons. It may be found in the outer reef channel. This species is found to 20 m. <br/><br/>Species in this genus are usually most abundant at mid-depth. This genus is a common and extremely important reef-building coral in the western Atlantic (Wood 1983). It forms massive colonies that are usually rounded or lobed in shallow water and flattened or plate-like on deep reefs (Wood 1983).",TRUE,20,TRUE,TRUE,URM-Cn-5601,Montastrea colemani,NA,Decreasing,NT,0.2,CORALS_Part1,133070,iucn,TRUE,16762875.1,9467492.7,13626373.8,6330991.3914519,66.871,AM,69.479,3.678,Corals,28
133071,shallow,11772559.69,23652999.07,0.49771953464165924,0.5022804653583408,"This species occurs in shallow, tropical reef environments. It is mostly found on protected upper reef slopes. This species is found to at least 20 m.",TRUE,20,TRUE,TRUE,URM-Cn-4901,Montipora foliosa,NA,Decreasing,NT,0.2,CORALS_Part3,133071,iucn,TRUE,28047499.6,12788824.0,25883118.7,10624443.1639845,83.076,AM,49.41,6.987,Corals,120
133073,shallow,164309.62,683554.4099999999,0.24037533456919694,0.7596246654308031,"This species is found in shallow, fringing reefs. It is known to what depth this species can occur.",FALSE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133074,shallow,717416.54,1503949.94,0.47702155565098137,0.5229784443490186,"This species occurs in shallow, tropical reef environments. It is found on rocky foreshores of temperate locations, and in tropical areas (DeVantier pers. comm.). This species is found on subtidal rock and rocky reefs, on the back and foreslope and in lagoons. This species is found to 20 m. <br/><br/><em>Goniastrea</em> species are usually hardy corals often found on back reef areas. Many of the colonies are small or medium in size, but others grow to a meter or more in diameter (Wood 1983).",FALSE,20,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133076,shallow,7901217.7700000005,14913910.7,0.5297884591732201,0.47021154082677985,This species can be found in most reef environments. This species is found to 40 m.,TRUE,40,FALSE,TRUE,URM-Cn-5873,Lobophyllia robusta,NA,Unknown,LC,0.0,CORALS_Part1,133076,iucn,TRUE,20086121.9,10391042.7,16561354.8,6866275.67767289,66.079,AM,62.743,4.47,Corals,36
133081,shallow,5892114.35,12648777.33,0.465824814231274,0.534175185768726,"This species occurs in shallow, tropical reef environments. It is found in shallow water protected from wave action, only in protected, subtidal lagoons (Wallace 1999), and protected reef slopes (Richards pers. comm.). This species is found from 10-25 m.<br/><br/>General genus information: throughout its range, <em>Acropora</em> can be found on any stretch of reef and is often the dominant coral, especially along the reef front. Staghorn and plate forms flourish in sheltered areas, whereas clusters and semi-massive types can withstand more exposed conditions. Species that occur from the reef top to the reef slope become gradually more flattened with depth (Wood 1983).",TRUE,25,TRUE,TRUE,URM-Cn-4770,Acropora kirstyae,NA,Decreasing,VU,0.4,CORALS_Part1,133081,iucn,TRUE,15152489.4,5187806.8,13798254.0,3833571.40853641,73.896,AM,37.598,3.725,Corals,13
133082,shallow,13170159.46,26859293.42,0.49033901428669824,0.5096609857133018,"This species occurs with <em>P. lobata</em> and <em>P. australiensis</em> on back reef margins, lagoons and fringing reefs, generally to depths of 30 m. <em>P. lutea</em> is commonly found from 1-15 m, with massive colonies at 3-5 m, in the South China Sea and Gulf of Siam (Titlyanov and Titlyanova 2002). In American Samoa, one colony is known to be 6.5 m tall and 41 m circumference (D. Fenner pers. comm.).",TRUE,41,FALSE,TRUE,URM-Cn-6064,Porites lutea,NA,Unknown,LC,0.0,CORALS_Part3,133082,iucn,TRUE,29845449.8,6450764.7,29507998.7,6113313.62260213,94.769,AM,21.861,7.965,Corals,5
133084,shallow,10720734.96,21400191.01,0.5009644519056095,0.49903554809439055,"This species occurs in shallow reef environments, especially reef backs and sedimented lagoons protected from strong wave action. It prefers tropical reef environments. This species is typically found on back slopes, in lagoons, and inter-reef soft substrate and can be found on subtidal rock and rocky reefs and foreslopes. This species is found to at least 20 m.",TRUE,20,TRUE,TRUE,SLB-62376,Barabattoia amicorum,NA,Decreasing,LC,0.0,CORALS_Part1,133084,iucn,TRUE,23848154.0,6565188.0,23313404.0,6030437.9770571,91.855,AM,28.161,6.293,Corals,17
133087,shallow,9193709.29,17122377.78,0.5369411543260552,0.46305884567394484,"This species occurs in shallow, tropical reef environments. It is usually restricted to protected back reefs with clear water and soft substrates. This species is found from 5-25 m.",TRUE,25,TRUE,TRUE,URM-Cn-4836,Acropora subglabra,NA,Decreasing,LC,0.0,CORALS_Part3,133087,iucn,TRUE,19677521.9,9375094.3,18712562.4,8410134.75035345,89.707,AM,50.101,5.051,Corals,73
133088,shallow,12271914.6,25116695.64,0.48859590353343146,0.5114040964665685,"This species occurs in shallow, tropical reef environments. It may be a dominant species in shallow water habitats with flat substrates. This species is found in the outer reef channel, on the back and foreslopes, in lagoons, and inter-reef soft substrate. This species is found to at least 40 m.",TRUE,40,TRUE,TRUE,URM-Cn-5528,Echinopora lamellosa,NA,Decreasing,LC,0.0,CORALS_Part3,133088,iucn,TRUE,28612859.7,9499566.5,27548594.3,8435301.09826842,88.797,AM,34.483,7.436,Corals,75
133089,shallow,6186896.27,10590542.34,0.5841906931085458,0.41580930689145423,"This species occurs in shallow, tropical reef environments. It is found on vertical substrates with clear water at 10-40 m depth. Colonies are typically 50 cm or less (Fenner pers. comm.).",TRUE,40,TRUE,TRUE,URM-Cn-5935,Echinophyllia patula,NA,Unknown,LC,0.0,CORALS_Part3,133089,iucn,TRUE,12030720.4,1891394.3,11891181.3,1751855.23498597,92.622,AM,15.906,3.21,Corals,3
133090,shallow,13041139.29,26633731.65,0.48964746890809796,0.510352531091902,"This species occurs in a wide range of reef environments. It prefers tropical habitats. It is commonly found from 9-20 m, rarely from 1-5 m, in the South China Sea and Gulf of Siam (Titlyanov and Titlyanova 2002). This species is found on subtidal rock and rocky reefs, in the outer reef channel, on the back and foreslope, in lagoons, and on inter-tidal rubble substrate. This species is found to 30 m. <br/><br/>Species in this genus may be overlooked because of their low growth profile and the relatively small colony size (seldom exceeding 25 cm in diameter) (Wood 1983).",TRUE,30,FALSE,TRUE,URM-Cn-5587,Leptastrea purpurea,NA,Decreasing,LC,0.0,CORALS_Part3,133090,iucn,TRUE,30240991.1,10233777.7,29217640.7,9210427.2171153,90.0,AM,35.026,7.887,Corals,119
133092,shallow,4468480.26,7342262.07,0.6085972166885619,0.3914027833114381,This species is found in shallow tropical reef environments and rocky foreshores. This species is found from 1-10 m.,TRUE,10,TRUE,TRUE,URM-Cn-4866,Astreopora incrustans,NA,Decreasing,VU,0.4,CORALS_Part1,133092,iucn,TRUE,11603253.0,7295308.9,8373770.7,4065826.62373292,55.732,AM,87.121,2.26,Corals,10
133093,shallow,5123290.12,9367010.31,0.5469504089827355,0.4530495910172645,"This species is found on protected upper reef slopes, and can be found to a depth of 30 m.",FALSE,30,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133094,shallow,10678505.23,21666100.11,0.49286697540326285,0.5071330245967371,"This species is often found in reef habitats exposed to strong wave action, generally to depths of 30 m.",TRUE,30,FALSE,TRUE,URM-Cn-6138,Psammocora nierstraszi,NA,Stable,LC,0.0,CORALS_Part3,133094,iucn,TRUE,26049785.2,11110862.3,23674314.0,8735391.0610961,78.62,AM,46.932,6.39,Corals,61
133096,shallow,569610.0,1042361.9299999999,0.546460863166789,0.453539136833211,"This species is found in shallow reef environments, generally to depths of 15 m.",TRUE,15,TRUE,TRUE,SLB-158798,Porites columnaris,NA,Unknown,LC,0.0,CORALS_Part3,133096,iucn,TRUE,2050067.5,1375484.3,1306199.7,631616.619395183,48.355,IUCN,94.963,0.371,Corals,6
133097,shallow,5176889.16,9491328.27,0.5454335802885469,0.45456641971145306,"This species occurs in shallow, tropical reef environments on partly protected reef slopes. The maximum size is over 1 m across. This species is found to 15 m. <br/><br/>Pocilloporid corals, presumably including <em>P. danae</em>, are generally amongst the strongest coral competitors with relatively high rates of calcification (Glynn 2001). However, coral species exhibiting high rates of calcification usually have relatively high mortality rates (Glynn 2000). Pocilloporid corals also usually predominate at shallow depths (1-15 m). Amongst the reef building corals in the Eastern Tropical Pacific region, pocilloporid species have the highest growth rates (Guzmán and Cortes 1993). They are the principal framework builders on Panamanian reefs (Glynn 2002).<br/><br/><em>Pocillopora</em> species are preyed on by at least nine groups of consumers. These vary in their consumption patterns, but include:<br/><br/>a) Species that bite off colony branch-tips: pufferfishes (<em>Arothron</em>), parrotfishes (<em>Scaridae</em>), filefishes (Monacanthidae) (Glynn 2002).<br/><br/>b) Species that scrape skeletal surface: hermit crabs (<em>Trizopagurus</em>, <em>Aniculus</em>, and <em>Calcinus</em>) (Glynn 2002).<br/><br/>c) Species that remove tissues but leave the skeleton intact: gastropods (<em>Jenneria pustulata</em> and <em>Quoyula</em> sp. (Glynn 2002)), buterflyfishes, angelfishes, damselfish (<em>Stegastes acapulcoensis</em>), and <em>Acanthaster planci</em> (Glynn 2002).<br/><br/>d) Species that abrade tissues and skeleton: <em>Eucidaris galapagensis</em> (Glynn 2001).<br/><br/><em>Jenneria</em> and <em>Acanthaster can kill whole, relatively large (approx. 30 cm in diameter) colonies of <em>Pocillopora</em> (Glynn 2002). Pocilloporid species can have crab (<em>Trapezia</em> sp.) and alpheid shrimp as mutualistic symbionts that protect the coral from the attack of the crown-of-thorns sea star <em>A. planci</em> (Glynn 2001).",TRUE,15,TRUE,TRUE,SLB-117490,Pocillopora danae,NA,Unknown,VU,0.4,CORALS_Part1,133097,iucn,TRUE,13272337.0,7533084.8,10681124.5,4941872.23604323,65.602,AM,70.527,2.883,Corals,10
133099,shallow,5518000.29,13020750.46,0.42378511952528425,0.5762148804747158,"This species occurs in shallow reef environments. <em>Pocillopora elegans</em> occurs in all shallow water habitats on coral reefs and coral communities on rocky substrata (Guzmán <em>et al</em>. pers. comm.), to at least 20 m depth, but is most common between 1-10 m depth (Guzmán and Chiriboga pers. comm.). Maximum size is 25 cm.<br/><br/>In the Eastern Tropical Pacific region, <em>Pocillopora elegans</em> is one of the major reef building species (along with <em>P. damicornis</em>), forming intermeshing compact frameworks that can attain 2-3 m in relief (Guzmán and Cortes 1989, Glynn 2001).<br/><br/>Amongst the reef building corals in the Eastern Tropical Pacific region, pocilloporid species have the fastest growth rates (Guzmán and Cortés 1993). Reported growth rates of Pocillopora elegans vary little between locations in the Eastern Tropical Pacific, from 3.1 cm per year in Galápagos to 3.32 cm per year in Costa Rica (Guzmán and Cortés 1993). <br/><br/><em>P. elegans</em> is a broadcast spawner (Glynn <em>et al</em>. 1991), with the capacity to function as a simultaneous hermaphrodite (Glynn <em>et al</em>. 1991). According to Glynn <em>et al</em>. (1991), larval settlement in the Galápagos Islands presumably has been the predominant mode of recruitment, and the only observed form of recruitment in areas that experienced high mortality (97-100%) in 1983. Asexual reproduction by fragmentation has been reported as an important mechanism for reef recovery in Panama (Glynn <em>et al</em>. 1991). <em>P. elegans</em>, like other pocilloporid species in the eastern Pacific, has low rates of recruitment (Glynn <em>et al</em>. 1991). Histological evidence indicates that spawning is likely to occur during a few days around the new moon (Glynn <em>et al</em>. 1991). Reproductive activity in the eastern Pacific its related to local thermal regimes, with a generally higher incidence of gravid corals at sites with stable, warm water conditions, or during warming periods in areas that experience significant seasonal variation (Glynn <em>et al</em>. 1991). Glynn <em>et al</em>. (1991) conclude that moderate El Nino warming can stimulate gametogenesis in Galápagos pocilloporid corals.<br/><br/>Pocilloporid corals, presumably including <em>P. elegans</em>, are generally amongst the strongest coral competitors with relatively high rates of calcification (Glynn 2001). However, coral species exhibiting high rates of calcification usually have relatively high mortality rates (Glynn 2000). Pocilloporid corals also usually predominate at shallow depths (1-15 m). Amongst the reef building corals in the Eastern Tropical Pacific region, pocilloporid species have the highest growth rates (Guzmán and Cortes 1993). They are the principal framework builders on Panamanian reefs (Glynn 2002).<br/><br/><em>Pocillopora</em> species are preyed on by at least nine groups of consumers. These vary in their consumption patterns, but include:<br/><br/>a) Species that bite off colony branch-tips: pufferfishes (<em>Arothron</em>), parrotfishes (<em>Scaridae</em>), filefishes (Monacanthidae) (Glynn 2002).<br/><br/>b) Species that scrape skeletal surface: hermit crabs (<em>Trizopagurus</em>, <em>Aniculus</em>, and <em>Calcinus</em>) (Glynn 2002).<br/><br/>c) Species that remove tissues but leave the skeleton intact: gastropods (<em>Jenneria pustulata</em> and <em>Quoyula</em> sp. (Glynn 2002)), buterflyfishes, angelfishes, damselfish (<em>Stegastes acapulcoensis</em>), and <em>Acanthaster planci</em> (Glynn 2002).<br/><br/>d) Species that abrade tissues and skeleton: <em>Eucidaris galapagensis</em> (Glynn 2001).<br/><br/><em>Jenneria</em> and <em>Acanthaster can kill whole, relatively large (approx. 30 cm in diameter) colonies of <em>Pocillopora</em> (Glynn 2002). Pocilloporid species can have crab (<em>Trapezia</em> sp.) and alpheid shrimp as mutualistic symbionts that protect the coral from the attack of the crown-of-thorns sea star <em>A. planci</em> (Glynn 2001).",TRUE,20,TRUE,TRUE,URM-Cn-5977,Pocillopora elegans,NA,Unknown,VU,0.4,CORALS_Part3,133099,iucn,TRUE,18406723.5,9261402.2,14110059.1,4964737.77415584,53.607,AM,65.637,3.809,Corals,27
133102,shallow,1791190.64,3197798.59,0.5601324128421734,0.4398675871578266,"This species is found in back and fore reef environments, rocky reefs, lagoon habitats, spur and groove formations, channels, and sometimes at the base of the reef, from 2-72 m. Hemispherical heads are more abundant on shallow exposed reefs from 5-20 m (Goreau and Wells, 1967; E. Weil. pers. comm.).",FALSE,72,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133105,shallow,10532462.31,21405332.35,0.4920485296739623,0.5079514703260377,"This species is found in shallow, clear water, especially reef flats, generally only to depths of 5 m.",FALSE,5,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133106,shallow,10360389.42,19943015.9,0.5194996319488469,0.48050036805115315,"This species is found in a wide range of reef environments, and does well in sedimented and turbid waters. This species is found to 20 m.",TRUE,20,FALSE,TRUE,URM-Cn-5849,Acanthastrea hillae,NA,Unknown,NT,0.2,CORALS_Part1,133106,iucn,TRUE,23172496.1,9418372.6,21960086.2,8205962.80298524,87.127,AM,42.889,5.928,Corals,44
133107,shallow,5297071.14,11680516.59,0.4534963072211175,0.5465036927788824,"This species is found in shallow, protected reef environments, generally to depths of 20 m.",FALSE,20,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133109,shallow,3638357.07,7191904.08,0.505896217403389,0.49410378259661103,This species is usually found in reef slopes. The maximum size is 50 cm. Branches can break off easily and regenerate as a form of asexual reproduction. This species is found from 3-15 m.,TRUE,15,FALSE,TRUE,URM-Cn-5901,Galaxea acrhelia,NA,Unknown,VU,0.4,CORALS_Part3,133109,iucn,TRUE,9411136.0,3750825.2,8024262.9,2363952.05646671,63.025,AM,46.744,2.166,Corals,4
133110,shallow,9615434.77,17693855.509999998,0.5434335532222282,0.4565664467777718,This species is found on reef slopes in water depths of 3-25 m. (Hoeksema 1990). This is a free-living species and the maximum size is 48 cm. The generation length for this species is at least 10 years. This species is found from 3-25 m.,TRUE,25,FALSE,TRUE,URM-Cn-5750,Ctenactis crassa,NA,Unknown,LC,0.0,CORALS_Part1,133110,iucn,TRUE,20129257.7,6126103.2,19471233.5,5468079.09905391,89.259,AM,31.462,5.256,Corals,15
133111,shallow,338474.27,475518.34,0.7118006636715631,0.28819933632843686,This species is found in shallow reef environments. It prefers tropical reef environments. This species is found to at least 8 m.,TRUE,8,TRUE,TRUE,SLB-61810,Montipora saudii,NA,Decreasing,NT,0.2,CORALS_Part3,133111,iucn,TRUE,636752.9,286318.5,625245.0,274810.680508586,95.981,AM,45.793,0.169,Corals,4
133112,shallow,4550606.74,8869009.46,0.51309075275245,0.48690924724755,"This species occurs in shallow, tropical reef environments. It is found on upper reef slopes. This species occurs subtidally on slopes, ledges on walls and submerged reefs (Wallace 1999). This species is found from 5-25 m.",TRUE,25,TRUE,TRUE,URM-Cn-4724,Acropora caroliniana,NA,Decreasing,VU,0.4,CORALS_Part1,133112,iucn,TRUE,12841863.6,7030440.4,9844518.3,4033095.06912737,57.366,AM,71.415,2.657,Corals,14
133113,shallow,3993926.44,6718874.97,0.594433808908934,0.40556619109106595,"This species occurs in shallow, tropical reef environments. It is found in sheltered environments, especially sheltered lagoons with turbid water and soft substrates. This species is found from 2 m to at least 20 m.",TRUE,20,TRUE,TRUE,URM-Cn-4880,Montipora cactus,NA,Decreasing,VU,0.4,CORALS_Part1,133113,iucn,TRUE,8741508.5,4123881.0,7649012.1,3031384.51743039,73.508,AM,53.914,2.065,Corals,10
133115,shallow,5367349.39,12472253.489999998,0.4303431929364996,0.5696568070635004,"This species occurs in shallow, tropical reef environments. It is found on upper reef slopes and in tidal pools. <em>Acropora retusa</em> likely spawns annually in September and October in French Polynesia (Carroll <em>et al</em>. 2006). This species is found from 1-5 m.",TRUE,5,TRUE,TRUE,SLB-93474,Acropora retusa,NA,Decreasing,VU,0.4,CORALS_Part1,133115,iucn,TRUE,18766535.3,10010561.6,13603677.4,4847703.69418169,48.426,AM,73.587,3.672,Corals,28
133120,shallow,11221095.85,23305577.14,0.48147684919336003,0.5185231508066399,"This species occurs in shallow, tropical reefs in a wide range of environments, especially shallow turbid water. It occurs subtidally on reef slopes, walls, and submerged reefs (Wallace 1999). This species is found from 3-20 m.",TRUE,20,TRUE,TRUE,SLB-61654,Acropora latistella,NA,Decreasing,LC,0.0,CORALS_Part1,133120,iucn,TRUE,28322317.6,12495180.5,25435654.4,9608517.23568188,76.898,AM,49.125,6.866,Corals,51
133121,shallow,25177.88,25177.88,1.0,0.0,"The known colonies of <em>S. glynni</em> were reported to be unattached and occur along the upper sand-coral rubble reef slope at a depth of 7 to 8.5 m (Budd and Guzmán 1994). Its current habitat is restricted to the aquarium of the Smithsonian Tropical Research Institute (Fenner 2001, Glynn 2001, Maté 2003).<br/><br/>The genus <em>Siderastrea</em> contains only five extant species (Van-Oppen <em>et al</em>. 2006). Budd and Guzmán (1994) hypothesized that <em>S. glynni</em> originated from a rare dispersal event from the central Pacific. However, new studies conducted by Forsman <em>et al</em>. (2005) have revealed that it is more likely that S. glynni originated by a breach of the Panama Isthmus, or by a contemporary introduction by ship. <br/><br/>Glynn (1997) suggested that <em>S. glynni</em> could be an ENSO immigrant, and that colonies perhaps settled and started growing sometime between 1982 and 1985. Glynn (1994) agued that this could be possible if there is a source population located in the Gulf of Panama or elsewhere in the equatorial eastern Pacific (Glynn 1997).",TRUE,8,FALSE,TRUE,URM-Cn-6145,Siderastrea glynni,NA,Stable,CR,0.8,CORALS_Part1,133121,iucn,TRUE,114414.0,83966.4,30447.5,0.0,0.0,IUCN,36.262,0.023,Corals,3
133123,shallow,4652696.35,7457732.89,0.6238754348843405,0.3761245651156595,"This species is found in shallow, protected reef environments, generally to depths of 20 m.",FALSE,20,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133124,shallow,1642545.96,2882010.96,0.5699305043586649,0.4300694956413351,"Colonies are found on flat or gently sloping back reef and fore reef environments from 1-25 m depth, most commonly from 5-15 m (Goreau and Wells, 1967; E. Weil and A. Bruckner pers. comm.). Colonies do not occur in extremely exposed locations. This colony is resistant to heavy wave surge; however, colonies will occasionally topple due to bioerosion at the bases. Upper portions of the colonies generally survive, and the colony produces multiple new pillars which continue to grow upward (A. Bruckner pers. comm.).",TRUE,25,FALSE,TRUE,SLB-158750,Dendrogyra cylindrus,NA,Stable,VU,0.4,CORALS_Part1,133124,iucn,TRUE,3694722.3,2359887.1,3211066.1,1876230.87446345,79.505,AM,73.492,0.867,Corals,4
133127,shallow,11458681.31,22655306.03,0.505783558819576,0.49421644118042396,This species is found on reef slopes and rocky areas. This species is found to 40 m.,TRUE,40,FALSE,TRUE,URM-Cn-5896,Symphyllia valenciennesii,NA,Unknown,LC,0.0,CORALS_Part1,133127,iucn,TRUE,27311463.2,13677552.0,24959400.9,11325489.7092195,82.803,AM,54.799,6.737,Corals,53
133129,shallow,9691641.47,18384705.04,0.5271578439204593,0.4728421560795407,"This species is found in shallow, tropical reef environments. This species is found from 5-20 m.",TRUE,20,TRUE,TRUE,URM-Cn-4872,Astreopora ocellata,NA,Decreasing,LC,0.0,CORALS_Part1,133129,iucn,TRUE,22330583.9,10476922.3,20106843.7,8253182.07692296,78.775,AM,52.106,5.427,Corals,34
133131,shallow,6151554.66,10915259.280000001,0.5635738466855731,0.4364261533144269,"This species occurs in shallow, tropical reef environments in turbid waters and in lagoons. It also occurs in clear-water habitats. This species is found to at least 20 m.",TRUE,20,TRUE,TRUE,URM-Cn-4903,Montipora friabilis,NA,Decreasing,VU,0.4,CORALS_Part1,133131,iucn,TRUE,16056572.4,9091460.4,12242975.4,5277863.39828797,58.053,AM,74.259,3.305,Corals,26
133132,shallow,9233129.79,18330708.56,0.5036973753512123,0.4963026246487877,"This species occurs on shallow reef flats. It occurs on reef flats and shallow lagoons, also exposed upper reef slopes and deep water. It is found from 0-5 m. <br/><br/>Where zoning can be detected on reef flats, <em>Acropora aspera</em> tends to occur between the ranges of <em>A. millepora</em> (outer flat) and <em>A. pulchra</em> (inner flat) and overlapping with each species at the edges of its range. It can be confused with either species, but especially with <em>A. pulchra</em>, with which it can occur in dense stands (Wallace 1999).<br/><br/>General genus information: throughout its range, <em>Acropora</em> can be found on any stretch of reef and is often the dominant coral, especially along the reef front. Staghorn and plate forms flourish in sheltered areas, whereas clusters and semi-massive types can withstand more exposed conditions. Species that occur from the reef top to the reef slope become gradually more flattened with depth (Wood 1983).",TRUE,5,TRUE,TRUE,URM-Cn-4714,Acropora aspera,NA,Decreasing,VU,0.4,CORALS_Part3,133132,iucn,TRUE,22346442.1,11995499.3,20046255.3,9695312.53997067,80.825,AM,59.839,5.411,Corals,116
133133,shallow,4351122.27,8841309.71,0.4921354881481693,0.5078645118518307,"This species is found on shallow reefs. It is also found in lagoons or reef slopes protected from strong wave action. This species is restricted to enclosed lagoons and protected reef slope habitats and thus may be missed on many reefs (Wallace 1999). This species is found from 2-18 m (Fenner and Richards pers. comm.).<br/><br/>General genus information: throughout its range, <em>Acropora</em> can be found on any stretch of reef and is often the dominant coral, especially along the reef front. Staghorn and plate forms flourish in sheltered areas, whereas clusters and semi-massive types can withstand more exposed conditions. Species that occur from the reef top to the reef slope become gradually more flattened with depth (Wood 1983).",TRUE,18,TRUE,TRUE,URM-Cn-4708,Acropora abrolhosensis,NA,Decreasing,VU,0.4,CORALS_Part1,133133,iucn,TRUE,13382799.3,7498361.8,9650161.9,3765724.36898717,50.221,AM,77.702,2.605,Corals,16
133134,shallow,1743194.83,3099917.85,0.5623358148023181,0.4376641851976819,"This is a common species. <em>M. annularis</em> is found from 0.5-82 m (Reed 1985), and is often the most abundant coral from 1-10 m, especially in semi-protected reef environments; it is frequently a dominant species of lagoons and upper reef slopes.",TRUE,82,FALSE,TRUE,URM-Cn-5592,Montastraea annularis,NA,Decreasing,EN,0.6,CORALS_Part3,133134,iucn,TRUE,4500257.4,3344431.7,3492335.2,2336509.57481222,69.863,AM,95.765,0.943,Corals,18
133136,shallow,5369533.02,9376684.77,0.5726472790446596,0.4273527209553404,This species occurs in shallow reef environments. This species is found on the back and foreslope of the reef and in lagoons.,FALSE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
