iucn_sid,am_sid,sciname,area_am,area_iucn_shallow,area_overlap_shallow,sm_range_shallow,area_iucn_raw,area_overlap_raw,sm_range_raw,dist,d_perc,area,a_ratio,method
133230,SLB-117474,Cycloseris vaughani,6011735,12618296.1,4800225.64742331,AM,23470066.2,5021507.28461312,AM,sm_perc_raw,83.528,area_ratio_raw,25.614,original
133231,URM-Cn-5517,Diploastrea heliopora,10725560.1,13342394.1,8952784.53847003,AM,23920824.4,9151998.47019645,AM,sm_perc_raw,85.329,area_ratio_raw,44.838,original
133233,URM-Cn-4769,Acropora kimbeensis,6679606.3,6018003.7,4368818.84108432,IUCN,9622131.9,4481538.880121,AM,sm_perc_raw,67.093,area_ratio_raw,69.419,original
133236,URM-Cn-5907,Galaxea paucisepta,2302536.2,5815995.9,2040646.39285055,AM,10653420.4,2138733.77279857,AM,sm_perc_raw,92.886,area_ratio_raw,21.613,original
133237,SLB-62474,Montastraea cavernosa,6839159.7,3548164,3284122.77336886,IUCN,5660885,4363404.76958966,IUCN,sm_perc_raw,77.08,area_ratio_raw,82.772,original
133238,URM-Cn-4909,Montipora hispida,13000469.4,13149855.2,10189250.6982485,AM,24106002.5,10445002.3041705,AM,sm_perc_raw,80.343,area_ratio_raw,53.93,original
133239,URM-Cn-4792,Acropora nasuta,12720633.4,14529843.2,10450703.7111866,AM,27456911.1,10685273.6835027,AM,sm_perc_raw,84,area_ratio_raw,46.329,original
133240,URM-Cn-4982,Pavona clavus,14958757.8,14635475.3,12016052.4001673,IUCN,27628662.3,12323468.689572,AM,sm_perc_raw,82.383,area_ratio_raw,54.142,original
133242,URM-Cn-4989,Pavona frondifera,13487624.3,10583238.6,7731076.61028658,IUCN,20792047.9,7927246.82725027,AM,sm_perc_raw,58.774,area_ratio_raw,64.869,original
133244,URM-Cn-5563,Favites flexuosa,5169894.3,14746027.8,4709368.93001913,AM,27164834.8,4902159.79721302,AM,sm_perc_raw,94.821,area_ratio_raw,19.032,original
133246,URM-Cn-5846,Acanthastrea echinata,14758379.5,14844139.3,12099686.9328172,AM,27477535.7,12376350.9441667,AM,sm_perc_raw,83.86,area_ratio_raw,53.711,original
133248,URM-Cn-4816,Acropora robusta,12001813.4,13714029.1,9754259.62062655,AM,26229850.5,9986195.76646486,AM,sm_perc_raw,83.206,area_ratio_raw,45.756,original
133250,URM-Cn-4738,Acropora digitifera,12217911,13901010.5,9873627.71018831,AM,26603682.4,10102550.6520473,AM,sm_perc_raw,82.686,area_ratio_raw,45.926,original
133251,URM-Cn-5996,Stylophora wellsi,1438893.3,962227.8,723845.460509052,IUCN,1573544.8,735458.984716821,AM,sm_perc_raw,51.113,area_ratio_raw,91.443,original
133252,URM-Cn-4846,Acropora tortuosa,3014985.2,5225654.7,2318008.31371337,AM,11451033.8,2415005.6306549,AM,sm_perc_raw,80.1,area_ratio_raw,26.329,original
133253,URM-Cn-5860,Blastomussa wellsi,12462962.5,10828076.7,8589748.09784503,IUCN,18143755.5,8803667.90022107,AM,sm_perc_raw,70.639,area_ratio_raw,68.69,original
133255,URM-Cn-4953,Agaricia humilis,1848017.4,2047082.7,1707758.11122587,AM,3332980.2,1733842.10802671,AM,sm_perc_raw,93.822,area_ratio_raw,55.446,original
133256,URM-Cn-5481,Euphyllia glabrescens,13249830.4,13813097.2,11271051.4495878,AM,24378384.2,11514698.6151826,AM,sm_perc_raw,86.904,area_ratio_raw,54.351,original
133258,URM-Cn-5495,Plerogyra sinuosa,8887308.7,13589321.2,7437340.11248505,AM,25784256.3,7716562.74981987,AM,sm_perc_raw,86.827,area_ratio_raw,34.468,original
133260,URM-Cn-6149,Trachyphyllia geoffroyi,18838082.7,12484397.7,11831981.6664614,IUCN,19431093.6,13073906.4303364,AM,sm_perc_raw,69.401,area_ratio_raw,96.948,original
133261,URM-Cn-4983,Pavona danai,6538641.1,5933195.5,4175521.06078188,IUCN,8600641,4244370.04638722,AM,sm_perc_raw,64.912,area_ratio_raw,76.025,original
133267,URM-Cn-4868,Astreopora listeri,11063606,11051082.2,8326535.50258078,IUCN,21979102.4,8549366.74005489,AM,sm_perc_raw,77.275,area_ratio_raw,50.337,original
133269,URM-Cn-5782,Heliofungia actiniformis,7694004.6,8104306.1,4736686.23198063,AM,12661771,5209251.29346054,AM,sm_perc_raw,67.705,area_ratio_raw,60.766,original
133271,URM-Cn-4824,Acropora sarmentosa,9185327.1,10642470.6,7606167.0896485,AM,19788039.9,7808444.6210771,AM,sm_perc_raw,85.01,area_ratio_raw,46.419,original
133272,URM-Cn-5954,Pectinia paeonia,6425246.6,11437230.8,5679334.03874341,AM,19851005,5875427.10681549,AM,sm_perc_raw,91.443,area_ratio_raw,32.367,original
133277,URM-Cn-6040,Porites australiensis,4707547.5,12494438,3592266.91427666,AM,23547412.2,3811727.28382116,AM,sm_perc_raw,80.971,area_ratio_raw,19.992,original
133281,URM-Cn-5963,Madracis formosa,1907664.3,2114485.7,1736079.36175921,AM,3489689.9,1759425.6938787,AM,sm_perc_raw,92.229,area_ratio_raw,54.666,original
133283,URM-Cn-4718,Acropora batunai,4996026.4,5278412.9,3847655.22861528,AM,8403044.1,3930404.84766958,AM,sm_perc_raw,78.671,area_ratio_raw,59.455,original
133284,URM-Cn-5620,Plesiastrea versipora,14814190.3,16029554.2,12050657.4478581,AM,29257005.8,12329750.6982335,AM,sm_perc_raw,83.229,area_ratio_raw,50.635,original
133289,SLB-117478,Euphyllia paraancora,5521310,6105791.6,3903142.53610091,AM,10660728.6,4031611.62285629,AM,sm_perc_raw,73.019,area_ratio_raw,51.791,original
133290,URM-Cn-5560,Favites abdita,6200353,15294635.5,5642469.46533229,AM,27536013.5,5820536.96178603,AM,sm_perc_raw,93.874,area_ratio_raw,22.517,original
133291,URM-Cn-4835,Acropora striata,7946522.1,5369524.7,3388636.52750463,IUCN,9899054.6,3436510.94558639,AM,sm_perc_raw,43.245,area_ratio_raw,80.276,original
133292,URM-Cn-4871,Astreopora myriophthalma,12575550.9,14429878.5,10452977.7744464,AM,27772579.9,10702190.0488986,AM,sm_perc_raw,85.103,area_ratio_raw,45.28,original
133298,URM-Cn-4942,Montipora turgescens,14284557.1,14304871.7,11795921.8582273,AM,26780266.5,12090277.9543566,AM,sm_perc_raw,84.639,area_ratio_raw,53.34,original
133299,SLB-117472,Cycloseris sinensis,4792488.2,10423683.3,4100450.63238177,AM,19387158.9,4269753.88466688,AM,sm_perc_raw,89.093,area_ratio_raw,24.72,original
133302,URM-Cn-4865,Astreopora gracilis,11436157.5,11093325,7935098.24053921,IUCN,19320183.7,8127998.98538393,AM,sm_perc_raw,71.073,area_ratio_raw,59.193,original
133304,URM-Cn-5870,Lobophyllia hataii,12936495.3,12678735.4,9998738.12697006,IUCN,21708919,10218644.6553104,AM,sm_perc_raw,78.991,area_ratio_raw,59.591,original
133307,URM-Cn-5553,Favia rotundata,9417050.4,11655342.7,7334490.15021554,AM,19725502.5,7551670.48856754,AM,sm_perc_raw,80.191,area_ratio_raw,47.74,original
133309,URM-Cn-5981,Pocillopora inflata,623494,283513.7,210259.073671369,IUCN,616363.5,210259.073671369,IUCN,sm_perc_raw,34.113,area_ratio_raw,98.856,original
133313,URM-Cn-4733,Acropora cytherea,12791540.1,13832004.6,10250625.3884127,AM,26241597.4,10499799.2068225,AM,sm_perc_raw,82.084,area_ratio_raw,48.745,original
133315,URM-Cn-4788,Acropora monticulosa,11087822.2,12718422.4,8623100.87023382,AM,23676537.5,8819614.78841772,AM,sm_perc_raw,79.543,area_ratio_raw,46.83,original
133319,URM-Cn-4760,Acropora horrida,12662130.7,14145107,10297030.4703299,AM,26578258.1,10540702.2429467,AM,sm_perc_raw,83.246,area_ratio_raw,47.641,original
133320,URM-Cn-4830,Acropora solitaryensis,9270942.8,10095657.2,7521482.499204,AM,17413211.5,7699798.41543202,AM,sm_perc_raw,83.053,area_ratio_raw,53.241,original
133324,URM-Cn-4752,Acropora gemmifera,12399598.9,13461248.3,9520816.52352715,AM,23368163.9,9743329.46554606,AM,sm_perc_raw,78.578,area_ratio_raw,53.062,original
133325,URM-Cn-5510,Cyphastrea chalcidicum,8394775.6,14011701.9,7429624.51996013,AM,26397610.4,7634616.12119464,AM,sm_perc_raw,90.945,area_ratio_raw,31.801,original
133327,URM-Cn-4779,Acropora lovelli,5218773.9,5862100.3,2952848.40394505,AM,11651008.1,3074148.28408039,AM,sm_perc_raw,58.906,area_ratio_raw,44.792,original
133329,URM-Cn-6079,Porites stephensoni,10967233.1,11468074.6,6321945.64146947,AM,19267728,6500122.09987758,AM,sm_perc_raw,59.269,area_ratio_raw,56.92,original
133333,URM-Cn-5605,Oulophyllia bennettae,6087730.6,11608516.8,5304572.55096542,AM,19838031.4,5494862.42211903,AM,sm_perc_raw,90.261,area_ratio_raw,30.687,original
133337,URM-Cn-5826,Merulina ampliata,12947529.8,13658584,10459324.5487302,AM,25770604.2,10724445.4541133,AM,sm_perc_raw,82.83,area_ratio_raw,50.241,original
133340,URM-Cn-5897,Symphyllia wilsoni,627907,1100513.9,600981.987948859,AM,1284564.2,600981.987948859,AM,sm_perc_raw,95.712,area_ratio_raw,48.881,original
133343,URM-Cn-5569,Favites russelli,4556658.7,13573765.3,4045872.59459761,AM,25682470.6,4220370.40437058,AM,sm_perc_raw,92.62,area_ratio_raw,17.742,original
133345,URM-Cn-4941,Montipora tuberculosa,14858719.5,14799793.5,12390886.2106747,IUCN,28813953.5,12702898.191752,AM,sm_perc_raw,85.491,area_ratio_raw,51.568,original
133348,SLB-93322,Acropora variolosa,1159122.3,959098.8,602170.081866871,IUCN,1533088.1,610895.381879499,AM,sm_perc_raw,52.703,area_ratio_raw,75.607,original
133349,URM-Cn-6044,Porites compressa,8089581.7,166888.7,144838.631615001,IUCN,587095.8,158883.330921297,IUCN,sm_perc_raw,27.063,area_ratio_raw,7.257,original
133351,URM-Cn-4967,Leptoseris mycetoseroides,14622025.6,14968851.8,11740327.5902174,AM,28102327,12031420.9985469,AM,sm_perc_raw,82.283,area_ratio_raw,52.031,original
133359,URM-Cn-4783,Acropora microclados,10857516.2,10713665.2,7382795.38683936,IUCN,18492281.1,7567056.21209845,AM,sm_perc_raw,69.694,area_ratio_raw,58.714,original
133360,URM-Cn-4979,Pavona bipartita,7434044.1,9505116.3,5119372.15060706,AM,19144483.3,5329935.07824688,AM,sm_perc_raw,71.696,area_ratio_raw,38.831,original
133365,URM-Cn-5574,Goniastrea edwardsi,6422700.8,13913697.7,5656344.86002608,AM,25325807.9,5858269.69100473,AM,sm_perc_raw,91.212,area_ratio_raw,25.36,original
133366,URM-Cn-5851,Acanthastrea lordhowensis,12148609.1,10681216.9,8341445.23361449,IUCN,16676261.8,8468192.07729706,AM,sm_perc_raw,69.705,area_ratio_raw,72.85,original
133370,SLB-158808,Porites profundus,3978884.3,2551664.4,1376207.59002809,IUCN,5682131.6,1412899.57439237,AM,sm_perc_raw,35.51,area_ratio_raw,70.025,original
133371,URM-Cn-5757,Fungia distorta,8056901.6,13000101.5,6942180.46261725,AM,25527186.4,7142513.94984771,AM,sm_perc_raw,88.651,area_ratio_raw,31.562,original
133372,URM-Cn-5791,Polyphyllia novaehiberniae,2894418.3,2260296.6,1408734.71335318,IUCN,7356238.7,1502592.32185998,AM,sm_perc_raw,51.913,area_ratio_raw,39.346,original
133375,URM-Cn-4888,Montipora corbettensis,7687268.8,7071902.6,5565926.89166659,IUCN,13685605.3,5721327.61046687,AM,sm_perc_raw,74.426,area_ratio_raw,56.17,original
133376,URM-Cn-5850,Acanthastrea ishigakiensis,12631440.5,8854512.7,7277551.39083439,IUCN,18620325.7,7500380.2376347,AM,sm_perc_raw,59.379,area_ratio_raw,67.837,original
133377,URM-Cn-5518,Diploria clivosa,1871865.2,1990523,1589953.03240311,AM,3320514.4,1613299.3645226,AM,sm_perc_raw,86.187,area_ratio_raw,56.373,original
133381,URM-Cn-4726,Acropora cervicornis,1472727.8,2024447.5,1384956.9333919,AM,3342229.6,1399613.82375453,AM,sm_perc_raw,95.035,area_ratio_raw,44.064,original
133386,SLB-62731,Acanthastrea rotundoflora,11423294.1,9224297.5,6917383.5622795,IUCN,15303909.1,7082791.3073518,AM,sm_perc_raw,62.003,area_ratio_raw,74.643,original
133387,SLB-93466,Acropora globiceps,7178272.2,6939834.4,4749745.05447007,IUCN,15764822.4,4925831.40904775,AM,sm_perc_raw,68.621,area_ratio_raw,45.533,original
133392,URM-Cn-5543,Favia laxa,11285903.2,12296410.2,8660696.66586809,AM,19181489.8,8826082.35661878,AM,sm_perc_raw,78.204,area_ratio_raw,58.837,original
133395,URM-Cn-6073,Porites porites,2959806.1,2870785.1,1844065.35827286,IUCN,4807270.9,1861669.77188385,AM,sm_perc_raw,62.898,area_ratio_raw,61.569,original
133396,URM-Cn-4737,Acropora desalwii,2970144,5278412.9,2656587.49937901,AM,8403044.1,2717936.98532897,AM,sm_perc_raw,91.509,area_ratio_raw,35.346,original
133398,URM-Cn-4994,Pavona varians,16262006.6,15744300.2,13315108.4972491,IUCN,29698165,13689972.6735033,AM,sm_perc_raw,84.184,area_ratio_raw,54.758,original
133400,URM-Cn-5815,Eusmilia fastigiata,2095556.8,2019191.9,1666550.85517283,IUCN,3354896.9,1689897.18729232,AM,sm_perc_raw,80.642,area_ratio_raw,62.463,original
133401,URM-Cn-4759,Acropora hoeksemai,3506476.6,4503583.1,2756116.95036719,AM,6916504.3,2792866.44399513,AM,sm_perc_raw,79.649,area_ratio_raw,50.697,original
133402,URM-Cn-4833,Acropora squarrosa,2171481.5,1932990.7,1539872.55363038,IUCN,3962126.7,1560306.47434411,AM,sm_perc_raw,71.854,area_ratio_raw,54.806,original
133403,URM-Cn-5476,Turbinaria stellulata,6236825.8,13522148.4,5504456.50963842,AM,23944947.8,5700549.5777105,AM,sm_perc_raw,91.401,area_ratio_raw,26.047,original
133405,SLB-62382,Caulastrea tumida,8732604.4,11093741.3,7273240.90742244,AM,17231675.5,7418636.09149496,AM,sm_perc_raw,84.953,area_ratio_raw,50.678,original
133406,URM-Cn-6137,Psammocora haimeana,12366131.2,14689523.6,10447662.1516716,AM,27561073.4,10679343.7473142,AM,sm_perc_raw,86.36,area_ratio_raw,44.868,original
133408,URM-Cn-6130,Coscinaraea wellsi,8052665.6,10700042.5,6050959.50362675,AM,20651429.6,6244967.98288968,AM,sm_perc_raw,77.552,area_ratio_raw,38.993,original
133409,URM-Cn-4948,Montipora verruculosus,3728935.2,5535906,3108060.73071141,AM,8551432.9,3144898.08963571,AM,sm_perc_raw,84.338,area_ratio_raw,43.606,original
133410,URM-Cn-4978,Pachyseris speciosa,13297048.4,13913926.6,10860352.150207,AM,26642544.7,11128187.2398923,AM,sm_perc_raw,83.689,area_ratio_raw,49.909,original
133412,URM-Cn-5816,Gyrosmilia interrupta,2503111.2,1547106.7,1257993.76591984,IUCN,3153070.2,1278538.1798011,AM,sm_perc_raw,51.078,area_ratio_raw,79.386,original
133414,URM-Cn-5578,Goniastrea pectinata,6185208.2,14445314.1,5519634.71182343,AM,27167556.2,5697702.20827717,AM,sm_perc_raw,92.118,area_ratio_raw,22.767,original
133415,URM-Cn-4859,Anacropora puertogalerae,8155007.9,7564767,5711734.41853963,IUCN,15287872.9,5892631.56501522,AM,sm_perc_raw,72.258,area_ratio_raw,53.343,original
133416,URM-Cn-4886,Montipora circumvallata,815971,921868.1,622243.780116209,AM,1488997.1,628029.362458013,AM,sm_perc_raw,76.967,area_ratio_raw,54.8,original
133417,SLB-62381,Caulastrea furcata,11768652.8,9378688.3,7627068.06748467,IUCN,19324852.1,7862303.69445354,AM,sm_perc_raw,66.807,area_ratio_raw,60.899,original
133419,URM-Cn-5871,Lobophyllia hemprichii,12935541.9,14112424.4,10513214.2525172,AM,26665477.8,10771915.2267662,AM,sm_perc_raw,83.274,area_ratio_raw,48.51,original
133420,URM-Cn-4906,Montipora grisea,11498560.9,11423801.2,8244898.97769867,IUCN,21469907.4,8459104.49343886,AM,sm_perc_raw,73.567,area_ratio_raw,53.557,original
133422,URM-Cn-4884,Montipora capricornis,11910168.1,9014619.1,6707896.64691314,IUCN,15959945.2,6891703.0873619,AM,sm_perc_raw,57.864,area_ratio_raw,74.625,original
133423,SLB-117481,Fungia klunzingeri,12905467.3,13054241.3,9089404.25505911,AM,24915147.6,9325103.69532639,AM,sm_perc_raw,72.257,area_ratio_raw,51.798,original
133423,SLB-117480,Fungia danai,12905467.3,13054241.3,9089404.25505911,AM,24915147.6,9325103.69532639,AM,sm_perc_raw,72.257,area_ratio_raw,51.798,original
133423,URM-Cn-5764,Fungia horrida,12905467.3,13054241.3,9089404.25505911,AM,24915147.6,9325103.69532639,AM,sm_perc_raw,72.257,area_ratio_raw,51.798,original
133428,URM-Cn-6122,Coscinaraea columna,14492324,14773208.9,11806375.5950752,AM,27608274.8,12080170.3069952,AM,sm_perc_raw,83.356,area_ratio_raw,52.493,original
133429,URM-Cn-5526,Echinopora horrida,5908504.9,9638104.6,4741507.95608511,AM,16525016.5,4896274.57393245,AM,sm_perc_raw,82.868,area_ratio_raw,35.755,original
133432,URM-Cn-4832,Acropora spicifera,9737908.2,8623895.6,6558087.38242876,IUCN,15886456.3,6749593.46724146,AM,sm_perc_raw,69.313,area_ratio_raw,61.297,original
133433,URM-Cn-4889,Montipora crassituberculata,9346950.2,10413261,7469993.70742331,AM,17786489,7637137.76717092,AM,sm_perc_raw,81.707,area_ratio_raw,52.551,original
133437,URM-Cn-5765,Fungia moluccensis,6737668.6,10151209.9,4689921.95581185,AM,18954801.1,4853154.69845652,AM,sm_perc_raw,72.03,area_ratio_raw,35.546,original
133439,SLB-61834,Agaricia tenuifolia,2285969.3,1028635.6,881142.666230752,IUCN,1770639.9,1318026.49312034,IUCN,sm_perc_raw,74.438,area_ratio_raw,77.457,original
133440,URM-Cn-5614,Platygyra pini,6250828.4,13536906,5752853.77906557,AM,25200263.3,5954778.61004422,AM,sm_perc_raw,95.264,area_ratio_raw,24.805,original
133442,URM-Cn-5948,Oxypora lacera,6595164.5,13900883.8,5574488.00657988,AM,24872735.5,5758416.71624743,AM,sm_perc_raw,87.313,area_ratio_raw,26.516,original
133443,URM-Cn-4879,Montipora australiensis,11768082.1,9275449.9,7045876.32628932,IUCN,17126319,7198926.45400206,AM,sm_perc_raw,61.173,area_ratio_raw,68.713,original
133447,SLB-117477,Echinophyllia taylorae,2780526.3,4879271.5,2340181.88310142,AM,7995741.4,2373884.84771072,AM,sm_perc_raw,85.375,area_ratio_raw,34.775,original
133450,URM-Cn-4943,Montipora turtlensis,8316206.5,8838302,6131686.52486936,AM,12600718,6219237.95426012,AM,sm_perc_raw,74.785,area_ratio_raw,65.998,original
133451,URM-Cn-4891,Montipora danae,13746971.7,13530300.5,10785810.8381158,IUCN,25659496.1,11062646.4281628,AM,sm_perc_raw,80.473,area_ratio_raw,53.575,original
133457,URM-Cn-5877,Mussa angulosa,1639219.6,1990175.6,1420987.43581728,AM,3292465.9,1435644.3261799,AM,sm_perc_raw,87.581,area_ratio_raw,49.787,original
133458,URM-Cn-5823,Hydnophora microconos,10115708.3,14726821.6,8621526.21744599,AM,27303996.6,8874467.03320655,AM,sm_perc_raw,87.73,area_ratio_raw,37.048,original
133460,SLB-93100,Montipora cocosensis,10243661.7,5202042.2,4006887.7231324,IUCN,8192260.2,4081943.83430484,IUCN,sm_perc_raw,49.827,area_ratio_raw,79.974,original
133468,URM-Cn-5612,Platygyra daedalea,13096659.1,15751307.1,11410459.3889551,AM,28674514.3,11660561.0939988,AM,sm_perc_raw,89.035,area_ratio_raw,45.674,original
133470,SLB-158790,Micromussa amakusensis,10851304.7,8532607.3,6491411.44265539,IUCN,16058692.1,6651646.73292972,AM,sm_perc_raw,61.298,area_ratio_raw,67.573,original
133474,URM-Cn-5891,Symphyllia agaricia,13214286,13419311.2,10750639.6297011,AM,23330502.4,10988402.4674079,AM,sm_perc_raw,83.155,area_ratio_raw,56.64,original
133478,URM-Cn-5821,Hydnophora exesa,9876921.6,15179095.6,8918693.68465464,AM,26812296.7,9141778.89268646,AM,sm_perc_raw,92.557,area_ratio_raw,36.837,original
133479,URM-Cn-4762,Acropora hyacinthus,12106214.7,13972957,9741559.6778044,AM,26331298.7,9982728.4296321,AM,sm_perc_raw,82.46,area_ratio_raw,45.977,original
133481,URM-Cn-4727,Acropora chesterfieldensis,2923997.4,3038784.4,2177918.98945571,AM,8608892.7,2296137.90885654,AM,sm_perc_raw,78.527,area_ratio_raw,33.965,original
133484,SLB-158735,Anomastraea irregularis,2299966.4,2384692.6,1804941.42771546,AM,4463658.4,1813942.73563024,AM,sm_perc_raw,78.868,area_ratio_raw,51.526,original
133485,SLB-93759,Astreopora randalli,8633536.5,7248541.6,5564703.63957568,IUCN,16259617.6,5752652.34939368,AM,sm_perc_raw,66.631,area_ratio_raw,53.098,original
133488,SLB-62813,Pectinia africanus,952105.1,1141511.3,836742.794020672,AM,2718347.2,848796.930410824,AM,sm_perc_raw,89.149,area_ratio_raw,35.025,original
133489,URM-Cn-4892,Montipora delicatula,3337233,4852646.8,2780915.86259684,AM,7307221.3,2799328.40894121,AM,sm_perc_raw,83.882,area_ratio_raw,45.67,original
133492,URM-Cn-6075,Porites rus,16337735.7,13700282.2,11984672.0536356,IUCN,25228946.7,12335338.5432926,AM,sm_perc_raw,75.502,area_ratio_raw,64.758,original
133493,SLB-62496,Platygyra ryukyuensis,6715320.1,11567898.4,5411871.01937796,AM,20936581.4,5604763.3287758,AM,sm_perc_raw,83.462,area_ratio_raw,32.075,original
133494,SLB-93535,Acropora papillare,3871367.4,6480350.8,3347123.10197628,AM,9098957.8,3362458.64139053,AM,sm_perc_raw,86.855,area_ratio_raw,42.547,original
133495,SLB-117483,Galaxea horrescens,8470952.2,9436391.2,6876688.51291717,AM,17408641.8,7091203.96678236,AM,sm_perc_raw,83.712,area_ratio_raw,48.659,original
133497,SLB-62380,Caulastrea echinulata,8256264.9,7347447.7,5645427.90084149,IUCN,11673920.5,5772859.7804301,AM,sm_perc_raw,69.921,area_ratio_raw,70.724,original
133498,URM-Cn-5473,Turbinaria peltata,9603620.7,13854932.4,8250748.31795041,AM,24536072.1,8468030.32906376,AM,sm_perc_raw,88.175,area_ratio_raw,39.141,original
133500,URM-Cn-4771,Acropora kosurini,2645086.6,2442948.8,1193450.61639568,IUCN,3651727.4,1199529.82142278,AM,sm_perc_raw,45.349,area_ratio_raw,72.434,original
133502,URM-Cn-6142,Psammocora superficialis,14883064.8,15198410.3,11803828.1192771,AM,29050150.9,12076627.139004,AM,sm_perc_raw,81.143,area_ratio_raw,51.232,original
133504,URM-Cn-6055,Porites furcata,2093122.7,2116473.7,1572664.6776499,AM,3467651.3,1587321.56801252,AM,sm_perc_raw,75.835,area_ratio_raw,60.361,original
133509,URM-Cn-5789,Podabacia motuporensis,4815578.7,9432568.5,4199716.97153868,AM,17382053.7,4367145.31559008,AM,sm_perc_raw,90.688,area_ratio_raw,27.704,original
133511,URM-Cn-5916,Oculina patagonica,1369547.6,1610130.2,1323482.34592883,AM,2503985.8,1340744.58410537,AM,sm_perc_raw,97.897,area_ratio_raw,54.695,original
133513,URM-Cn-4712,Acropora anthocercis,11366419.6,11851458.6,8183871.68679703,AM,19926438.8,8370384.81508919,AM,sm_perc_raw,73.641,area_ratio_raw,57.042,original
133516,URM-Cn-5556,Favia truncatus,10441379.8,10696879.5,8063057.01962352,AM,17299186.8,8226427.96433407,AM,sm_perc_raw,78.787,area_ratio_raw,60.358,original
133521,URM-Cn-5006,Stephanocoenia intersepta,5557789.2,2129797,1841112.81107125,IUCN,3527875.8,1867196.80787209,IUCN,sm_perc_raw,52.927,area_ratio_raw,63.476,original
133522,URM-Cn-4959,Helioseris cucullata,2339933.5,2110915.3,1645673.73784407,IUCN,3462092.9,1663068.29288805,AM,sm_perc_raw,71.073,area_ratio_raw,67.587,original
133525,URM-Cn-4920,Montipora monasteriata,14549078.2,14364926.3,12054124.4092499,IUCN,25564172,12315752.6422228,AM,sm_perc_raw,84.65,area_ratio_raw,56.912,original
133528,URM-Cn-5859,Blastomussa merleti,12635962.8,12368940.5,10078596.4686186,IUCN,19388122,10270590.7056765,AM,sm_perc_raw,81.281,area_ratio_raw,65.174,original
133530,SLB-117551,Stylophora subseriata,12578054.3,8687371.5,7192643.42919548,IUCN,16789909.1,7362399.24003286,AM,sm_perc_raw,58.534,area_ratio_raw,74.914,original
133532,URM-Cn-4851,Acropora verweyi,12636811,12298269.5,9927162.97757776,IUCN,22201465,10159540.0399141,AM,sm_perc_raw,80.396,area_ratio_raw,56.919,original
133534,URM-Cn-5986,Pocillopora zelli,2159967.3,1853894,1237650.79555881,IUCN,5481286.9,1335674.14141444,AM,sm_perc_raw,61.838,area_ratio_raw,39.406,original
133535,URM-Cn-4950,Agaricia agaricites,3665614.7,2646209.9,2102369.73289323,IUCN,4151615.3,2915161.90921668,AM,sm_perc_raw,79.527,area_ratio_raw,88.294,original
133538,SLB-62668,Sandalolitha africana,10954124.4,14023555.6,9288632.88220888,AM,26502038.4,9562448.88052854,AM,sm_perc_raw,87.295,area_ratio_raw,41.333,original
133538,SLB-62658,Herpolitha limax,10954124.4,14023555.6,9288632.88220888,AM,26502038.4,9562448.88052854,AM,sm_perc_raw,87.295,area_ratio_raw,41.333,original
133538,SLB-117484,Herpolitha weberi,10954124.4,14023555.6,9288632.88220888,AM,26502038.4,9562448.88052854,AM,sm_perc_raw,87.295,area_ratio_raw,41.333,original
133543,SLB-158796,Porites brighami,152986,166888.7,105338.95390168,AM,587095.8,105338.95390168,AM,sm_perc_raw,68.855,area_ratio_raw,26.058,original
133545,SLB-62704,Paraclavarina triangularis,5179362.3,6805879.6,3587189.33035653,AM,13368834.3,3733587.43081747,AM,sm_perc_raw,72.086,area_ratio_raw,38.742,original
133547,URM-Cn-4855,Acropora yongei,10790659.6,11231818.5,7833643.63780254,AM,19677208.6,8024082.65211164,AM,sm_perc_raw,74.361,area_ratio_raw,54.838,original
133548,URM-Cn-5007,Stylocoeniella armata,14020944.6,12505346.3,10281939.1777426,IUCN,22698673.7,10561485.4492045,AM,sm_perc_raw,75.326,area_ratio_raw,61.77,original
133551,URM-Cn-5865,Lobophyllia corymbosa,13052558.8,13887116.9,10613393.0734919,AM,25942969.7,10881074.4800646,AM,sm_perc_raw,83.364,area_ratio_raw,50.313,original
133556,URM-Cn-4935,Montipora spumosa,12713929.3,13492621.8,10088300.5347762,AM,25448232.8,10338127.5880465,AM,sm_perc_raw,81.313,area_ratio_raw,49.96,original
133557,SLB-158238,Acanthastrea brevis,9611389.3,7932334.2,5934302.04449584,IUCN,14313208,6070702.29931969,AM,sm_perc_raw,63.162,area_ratio_raw,67.15,original
133560,URM-Cn-5577,Goniastrea palauensis,11841030,12146464.2,9432519.68865614,AM,22371381.3,9641625.41317668,AM,sm_perc_raw,81.426,area_ratio_raw,52.929,original
133563,URM-Cn-4927,Montipora peltiformis,13404608.1,12298742.4,10384830.9854411,IUCN,21870535.7,10632750.4572158,AM,sm_perc_raw,79.322,area_ratio_raw,61.291,original
133566,URM-Cn-5886,Scolymia australis,5910677.2,7041849.8,3339594.46948456,AM,11288944.1,3445761.82095649,AM,sm_perc_raw,58.297,area_ratio_raw,52.358,original
133569,URM-Cn-5538,Favia favus,15081507.3,15565802.2,13033326.10569,AM,28461691.4,13336585.2089065,AM,sm_perc_raw,88.43,area_ratio_raw,52.989,original
133570,URM-Cn-6140,Psammocora profundacella,14380207.9,14797462.3,11588902.4844633,AM,27393335.2,11862615.6191667,AM,sm_perc_raw,82.493,area_ratio_raw,52.495,original
