am_sid,lim,sciname,iucn_sid,reviewed,occurcells,quad
W-Oph-238164,w_lim,NA,NA,NA,NA,NA
W-Oph-238166,w_lim,NA,NA,NA,NA,NA
W-Oph-243819,w_lim,NA,NA,NA,NA,NA
W-Pol-130984,w_lim,NA,NA,NA,NA,NA
W-Pol-131218,w_lim,NA,NA,NA,NA,NA
W-Pol-266010,w_lim,NA,NA,NA,NA,NA
W-Pol-329926,w_lim,NA,NA,NA,NA,NA
W-Pol-331379,w_lim,NA,NA,NA,NA,NA
W-Pol-332941,w_lim,NA,NA,NA,NA,NA
W-Pol-333453,w_lim,NA,NA,NA,NA,NA
W-Pol-334177,w_lim,NA,NA,NA,NA,NA
W-Por-134257,w_lim,NA,NA,NA,NA,NA
W-Tnd-136475,w_lim,NA,NA,NA,NA,NA
Biv-32832,e_lim,NA,NA,NA,NA,NA
Chn-013ca97e-46a8-4c5e-b398-8bb4f340f88b,e_lim,NA,NA,NA,NA,NA
Chn-015453c0-3ff9-477d-ab51-c68d85e65af5,e_lim,NA,NA,NA,NA,NA
Chn-0e470b93-1bf9-4c28-8770-166bb5e2a8c7,e_lim,NA,NA,NA,NA,NA
Chn-0e9cfa5e-eab6-490e-9279-34eeeb127eb2,e_lim,NA,NA,NA,NA,NA
Chn-17d15aec-37c6-4c6a-88d2-9c350613076a,e_lim,NA,NA,NA,NA,NA
Chn-2d96ad09-2772-4579-b6d6-96420751b7ec,e_lim,NA,NA,NA,NA,NA
Chn-2f5a48ac-ec54-40e1-9a03-ce2be006ee68,e_lim,NA,NA,NA,NA,NA
Chn-364c26b3-84d3-460d-9d53-2d3d5d4352f8,e_lim,NA,NA,NA,NA,NA
Chn-3953473a-c9d7-4719-9fdb-dabfd375b330,e_lim,NA,NA,NA,NA,NA
Chn-3d368bae-a02b-4109-99a3-33d99b22f83d,e_lim,NA,NA,NA,NA,NA
Chn-4251039a-f032-49e7-b4d0-767e2a6b6326,e_lim,NA,NA,NA,NA,NA
Chn-4afd695c-a184-4f35-a646-3149013fa0df,e_lim,NA,NA,NA,NA,NA
Chn-4bb55db1-8e3b-4bc9-abaa-a75c12d10a05,e_lim,NA,NA,NA,NA,NA
Chn-50674f31-94c6-4080-8563-c0598269f6d2,e_lim,NA,NA,NA,NA,NA
Chn-58fbf663-c32a-4053-b54d-872ad5bbd716,e_lim,NA,NA,NA,NA,NA
Chn-6929b281-e864-4382-b249-e58077762c8d,e_lim,NA,NA,NA,NA,NA
Chn-6a9274ff-bb5b-4de5-a3d4-201629e153fe,e_lim,NA,NA,NA,NA,NA
Chn-7654496e-c4b4-480a-8684-3d9234fa4807,e_lim,NA,NA,NA,NA,NA
Chn-7f58b835-f87e-41a2-91bb-9245ab8b9664,e_lim,NA,NA,NA,NA,NA
Chn-8015f4b9-d98d-4eea-960c-ecf42e0e3eb4,e_lim,NA,NA,NA,NA,NA
Chn-82852781-608a-4506-a2fb-97671317e21d,e_lim,NA,NA,NA,NA,NA
Chn-8980a45f-d7dd-4f06-9dfb-9bb28ae994ac,e_lim,NA,NA,NA,NA,NA
Chn-8e285e99-84b2-4d54-b966-a6e88108a5a5,e_lim,NA,NA,NA,NA,NA
Chn-8fd42244-81ae-418b-9e7d-1a07d933db73,e_lim,Chelarctus aureus,185041,NA,15,q4
Chn-8fe3ea49-27ab-42eb-a532-672122ccd637,e_lim,NA,NA,NA,NA,NA
Chn-91abc70c-b6ae-49a6-840b-05ea852baff4,e_lim,NA,NA,NA,NA,NA
Chn-96fbc6f5-e394-47b5-a61c-18bf2cd2bf54,e_lim,NA,NA,NA,NA,NA
Chn-a683929c-256b-4e14-b3e3-082b41f024ce,e_lim,NA,NA,NA,NA,NA
Chn-ad8809bb-42d3-4efb-9e18-86438763254f,e_lim,NA,NA,NA,NA,NA
Chn-aeb653ab-6477-483a-bf1e-211cc80a18b3,e_lim,NA,NA,NA,NA,NA
Chn-af5aeff7-d489-44d6-829b-33a5aeefe39e,e_lim,NA,NA,NA,NA,NA
Chn-b0bf9541-4c48-46f9-9f39-7e472c527992,e_lim,NA,NA,NA,NA,NA
Chn-b75cc929-1ac6-410b-888c-9ab8e709b6d0,e_lim,Scammarctus batei,169978,NA,57,q3
Chn-c03cfb65-01dc-40d6-9859-1dacbb967008,e_lim,NA,NA,NA,NA,NA
Chn-c0b96bcd-a248-4a2d-ba80-d1c9d13b890b,e_lim,NA,NA,NA,NA,NA
Chn-c52065c0-9805-4194-99b0-c065a99ff036,e_lim,NA,NA,NA,NA,NA
Chn-d879fd7e-8358-430b-9b8f-974a10d1a38d,e_lim,NA,NA,NA,NA,NA
Chn-d99f6747-b64f-4916-8b24-df588e80e148,e_lim,NA,NA,NA,NA,NA
Chn-e255742b-b365-4757-9d21-e0f81f32bfbc,e_lim,NA,NA,NA,NA,NA
Chn-ef0da0c6-5191-4986-8433-7c7da5e62cd3,e_lim,NA,NA,NA,NA,NA
Chn-f0468771-49d3-4d4b-a479-b094f979105b,e_lim,NA,NA,NA,NA,NA
Chn-f255ce49-bed7-4937-998b-cf930cedf3a6,e_lim,Galearctus kitanoviriosus,185074,NA,5,q4
Chn-f3828601-b430-4ef9-bed4-072a275b42fa,e_lim,NA,NA,NA,NA,NA
Chn-f530af20-5532-4197-9324-3417559a8a5e,e_lim,NA,NA,NA,NA,NA
Chn-fb2dd6bd-a63d-4bf0-9ba2-c98db8474306,e_lim,NA,NA,NA,NA,NA
Fis-10199,e_lim,NA,NA,NA,NA,NA
Fis-10312,e_lim,NA,NA,NA,NA,NA
Fis-10407,e_lim,NA,NA,NA,NA,NA
Fis-10767,e_lim,NA,NA,NA,NA,NA
Fis-10950,e_lim,NA,NA,NA,NA,NA
Fis-11214,e_lim,NA,NA,NA,NA,NA
Fis-112285,e_lim,NA,NA,NA,NA,NA
Fis-112286,e_lim,NA,NA,NA,NA,NA
Fis-112301,e_lim,NA,NA,NA,NA,NA
Fis-112522,e_lim,NA,NA,NA,NA,NA
Fis-112893,e_lim,NA,NA,NA,NA,NA
Fis-112899,e_lim,NA,NA,NA,NA,NA
Fis-113070,e_lim,NA,NA,NA,NA,NA
Fis-113181,e_lim,NA,NA,NA,NA,NA
Fis-113679,e_lim,NA,NA,NA,NA,NA
Fis-113792,e_lim,NA,NA,NA,NA,NA
Fis-113918,e_lim,NA,NA,NA,NA,NA
Fis-114007,e_lim,NA,NA,NA,NA,NA
Fis-114110,e_lim,NA,NA,NA,NA,NA
Fis-114131,e_lim,NA,NA,NA,NA,NA
Fis-114147,e_lim,NA,NA,NA,NA,NA
Fis-114150,e_lim,NA,NA,NA,NA,NA
Fis-114152,e_lim,NA,NA,NA,NA,NA
Fis-114217,e_lim,NA,NA,NA,NA,NA
Fis-114556,e_lim,NA,NA,NA,NA,NA
Fis-114584,e_lim,NA,NA,NA,NA,NA
Fis-114639,e_lim,NA,NA,NA,NA,NA
Fis-114739,e_lim,NA,NA,NA,NA,NA
Fis-114767,e_lim,NA,NA,NA,NA,NA
Fis-115417,e_lim,Ecsenius fijiensis,48342195,NA,15,q4
Fis-115500,e_lim,NA,NA,NA,NA,NA
Fis-115521,e_lim,NA,NA,NA,NA,NA
Fis-115614,e_lim,NA,NA,NA,NA,NA
Fis-115746,e_lim,NA,NA,NA,NA,NA
Fis-118509,e_lim,NA,NA,NA,NA,NA
Fis-119366,e_lim,Chlorurus oedema,190746,NA,19,q4
Fis-119482,e_lim,NA,NA,NA,NA,NA
Fis-120202,e_lim,NA,NA,NA,NA,NA
Fis-120888,e_lim,NA,NA,NA,NA,NA
Fis-121574,e_lim,NA,NA,NA,NA,NA
Fis-121644,e_lim,NA,NA,NA,NA,NA
Fis-122026,e_lim,NA,NA,NA,NA,NA
Fis-122288,e_lim,NA,NA,NA,NA,NA
Fis-123048,e_lim,NA,NA,NA,NA,NA
Fis-123779,e_lim,NA,NA,NA,NA,NA
Fis-123824,e_lim,NA,NA,NA,NA,NA
Fis-123968,e_lim,NA,NA,NA,NA,NA
Fis-124123,e_lim,NA,NA,NA,NA,NA
Fis-124132,e_lim,NA,NA,NA,NA,NA
Fis-124148,e_lim,NA,NA,NA,NA,NA
Fis-124298,e_lim,NA,NA,NA,NA,NA
Fis-124392,e_lim,NA,NA,NA,NA,NA
Fis-124394,e_lim,NA,NA,NA,NA,NA
Fis-124396,e_lim,NA,NA,NA,NA,NA
Fis-124406,e_lim,NA,NA,NA,NA,NA
Fis-124410,e_lim,NA,NA,NA,NA,NA
Fis-124414,e_lim,NA,NA,NA,NA,NA
Fis-124778,e_lim,NA,NA,NA,NA,NA
Fis-124925,e_lim,NA,NA,NA,NA,NA
Fis-124926,e_lim,NA,NA,NA,NA,NA
Fis-125140,e_lim,NA,NA,NA,NA,NA
Fis-125488,e_lim,NA,NA,NA,NA,NA
Fis-125703,e_lim,NA,NA,NA,NA,NA
Fis-125708,e_lim,NA,NA,NA,NA,NA
Fis-125713,e_lim,NA,NA,NA,NA,NA
Fis-125728,e_lim,NA,NA,NA,NA,NA
Fis-125744,e_lim,NA,NA,NA,NA,NA
Fis-125747,e_lim,NA,NA,NA,NA,NA
Fis-125769,e_lim,NA,NA,NA,NA,NA
Fis-125773,e_lim,NA,NA,NA,NA,NA
Fis-125775,e_lim,NA,NA,NA,NA,NA
Fis-125782,e_lim,NA,NA,NA,NA,NA
Fis-125788,e_lim,NA,NA,NA,NA,NA
Fis-125897,e_lim,NA,NA,NA,NA,NA
Fis-125906,e_lim,NA,NA,NA,NA,NA
Fis-126098,e_lim,NA,NA,NA,NA,NA
Fis-126141,e_lim,Choerodon zosterophorus,187499,NA,10,q3
Fis-126189,e_lim,NA,NA,NA,NA,NA
Fis-126611,e_lim,NA,NA,NA,NA,NA
Fis-126614,e_lim,NA,NA,NA,NA,NA
Fis-126623,e_lim,NA,NA,NA,NA,NA
Fis-126627,e_lim,NA,NA,NA,NA,NA
Fis-126630,e_lim,NA,NA,NA,NA,NA
Fis-126636,e_lim,NA,NA,NA,NA,NA
Fis-126639,e_lim,NA,NA,NA,NA,NA
Fis-126642,e_lim,NA,NA,NA,NA,NA
Fis-126652,e_lim,NA,NA,NA,NA,NA
Fis-126683,e_lim,NA,NA,NA,NA,NA
Fis-126684,e_lim,NA,NA,NA,NA,NA
Fis-126732,e_lim,NA,NA,NA,NA,NA
Fis-126740,e_lim,NA,NA,NA,NA,NA
Fis-126746,e_lim,NA,NA,NA,NA,NA
Fis-126914,e_lim,NA,NA,NA,NA,NA
Fis-126916,e_lim,NA,NA,NA,NA,NA
Fis-126922,e_lim,NA,NA,NA,NA,NA
Fis-126925,e_lim,NA,NA,NA,NA,NA
Fis-126971,e_lim,NA,NA,NA,NA,NA
Fis-126976,e_lim,NA,NA,NA,NA,NA
Fis-126978,e_lim,NA,NA,NA,NA,NA
Fis-127065,e_lim,NA,NA,NA,NA,NA
Fis-127067,e_lim,NA,NA,NA,NA,NA
Fis-127074,e_lim,NA,NA,NA,NA,NA
Fis-127130,e_lim,NA,NA,NA,NA,NA
Fis-127145,e_lim,NA,NA,NA,NA,NA
Fis-127148,e_lim,NA,NA,NA,NA,NA
Fis-127150,e_lim,NA,NA,NA,NA,NA
Fis-127155,e_lim,NA,NA,NA,NA,NA
Fis-127157,e_lim,NA,NA,NA,NA,NA
Fis-127164,e_lim,NA,NA,NA,NA,NA
Fis-127166,e_lim,NA,NA,NA,NA,NA
Fis-127171,e_lim,NA,NA,NA,NA,NA
Fis-127185,e_lim,NA,NA,NA,NA,NA
Fis-127191,e_lim,NA,NA,NA,NA,NA
Fis-127192,e_lim,NA,NA,NA,NA,NA
Fis-127245,e_lim,NA,NA,NA,NA,NA
Fis-127248,e_lim,NA,NA,NA,NA,NA
Fis-127253,e_lim,NA,NA,NA,NA,NA
Fis-127434,e_lim,NA,NA,NA,NA,NA
Fis-127439,e_lim,NA,NA,NA,NA,NA
Fis-127446,e_lim,NA,NA,NA,NA,NA
Fis-127447,e_lim,NA,NA,NA,NA,NA
Fis-127528,e_lim,NA,NA,NA,NA,NA
Fis-127558,e_lim,NA,NA,NA,NA,NA
Fis-127586,e_lim,NA,NA,NA,NA,NA
Fis-128033,e_lim,NA,NA,NA,NA,NA
Fis-128048,e_lim,NA,NA,NA,NA,NA
Fis-128050,e_lim,NA,NA,NA,NA,NA
Fis-128107,e_lim,NA,NA,NA,NA,NA
Fis-128112,e_lim,NA,NA,NA,NA,NA
Fis-128251,e_lim,NA,NA,NA,NA,NA
Fis-128254,e_lim,NA,NA,NA,NA,NA
Fis-128255,e_lim,NA,NA,NA,NA,NA
Fis-128267,e_lim,NA,NA,NA,NA,NA
Fis-128270,e_lim,NA,NA,NA,NA,NA
Fis-128611,e_lim,NA,NA,NA,NA,NA
Fis-129156,e_lim,NA,NA,NA,NA,NA
Fis-130617,e_lim,NA,NA,NA,NA,NA
Fis-130634,e_lim,NA,NA,NA,NA,NA
Fis-130735,e_lim,Halichoeres bicolor,187598,NA,35,q4
Fis-130828,e_lim,NA,NA,NA,NA,NA
Fis-130902,e_lim,NA,NA,NA,NA,NA
Fis-131127,e_lim,NA,NA,NA,NA,NA
Fis-131191,e_lim,NA,NA,NA,NA,NA
Fis-131407,e_lim,NA,NA,NA,NA,NA
Fis-131892,e_lim,NA,NA,NA,NA,NA
Fis-132017,e_lim,NA,NA,NA,NA,NA
Fis-132049,e_lim,NA,NA,NA,NA,NA
Fis-132081,e_lim,NA,NA,NA,NA,NA
Fis-132096,e_lim,Cirrhilabrus condei,187440,NA,10,q4
Fis-132098,e_lim,NA,NA,NA,NA,NA
Fis-132114,e_lim,NA,NA,NA,NA,NA
Fis-132152,e_lim,NA,NA,NA,NA,NA
Fis-132154,e_lim,NA,NA,NA,NA,NA
Fis-132197,e_lim,NA,NA,NA,NA,NA
Fis-132198,e_lim,NA,NA,NA,NA,NA
Fis-132210,e_lim,NA,NA,NA,NA,NA
Fis-132217,e_lim,NA,NA,NA,NA,NA
Fis-132218,e_lim,NA,NA,NA,NA,NA
Fis-132233,e_lim,NA,NA,NA,NA,NA
Fis-132317,e_lim,NA,NA,NA,NA,NA
Fis-132527,e_lim,NA,NA,NA,NA,NA
Fis-132563,e_lim,NA,NA,NA,NA,NA
Fis-132564,e_lim,NA,NA,NA,NA,NA
Fis-132618,e_lim,NA,NA,NA,NA,NA
Fis-132699,e_lim,NA,NA,NA,NA,NA
Fis-132700,e_lim,NA,NA,NA,NA,NA
Fis-132711,e_lim,NA,NA,NA,NA,NA
Fis-133477,e_lim,NA,NA,NA,NA,NA
Fis-133512,e_lim,NA,NA,NA,NA,NA
Fis-133590,e_lim,NA,NA,NA,NA,NA
Fis-133592,e_lim,NA,NA,NA,NA,NA
Fis-134051,e_lim,NA,NA,NA,NA,NA
Fis-134277,e_lim,NA,NA,NA,NA,NA
Fis-134377,e_lim,NA,NA,NA,NA,NA
Fis-134998,e_lim,NA,NA,NA,NA,NA
Fis-135734,e_lim,NA,NA,NA,NA,NA
Fis-135992,e_lim,NA,NA,NA,NA,NA
Fis-136002,e_lim,NA,NA,NA,NA,NA
Fis-13659,e_lim,NA,NA,NA,NA,NA
Fis-136634,e_lim,NA,NA,NA,NA,NA
Fis-136682,e_lim,NA,NA,NA,NA,NA
Fis-137370,e_lim,NA,NA,NA,NA,NA
Fis-137475,e_lim,NA,NA,NA,NA,NA
Fis-137522,e_lim,NA,NA,NA,NA,NA
Fis-137727,e_lim,NA,NA,NA,NA,NA
Fis-138005,e_lim,NA,NA,NA,NA,NA
Fis-138094,e_lim,NA,NA,NA,NA,NA
Fis-138097,e_lim,NA,NA,NA,NA,NA
Fis-138141,e_lim,NA,NA,NA,NA,NA
Fis-138172,e_lim,NA,NA,NA,NA,NA
Fis-138291,e_lim,NA,NA,NA,NA,NA
Fis-13833,e_lim,NA,NA,NA,NA,NA
Fis-138426,e_lim,NA,NA,NA,NA,NA
Fis-138470,e_lim,NA,NA,NA,NA,NA
Fis-138666,e_lim,NA,NA,NA,NA,NA
Fis-138739,e_lim,NA,NA,NA,NA,NA
Fis-138749,e_lim,NA,NA,NA,NA,NA
Fis-138779,e_lim,NA,NA,NA,NA,NA
Fis-138812,e_lim,NA,NA,NA,NA,NA
Fis-138819,e_lim,NA,NA,NA,NA,NA
Fis-138844,e_lim,Omobranchus rotundiceps,155108,NA,75,q4
Fis-138850,e_lim,NA,NA,NA,NA,NA
Fis-139084,e_lim,NA,NA,NA,NA,NA
Fis-139086,e_lim,Parablennius intermedius,48342502,NA,20,q3
Fis-139216,e_lim,NA,NA,NA,NA,NA
Fis-139573,e_lim,NA,NA,NA,NA,NA
Fis-139614,e_lim,NA,NA,NA,NA,NA
Fis-139820,e_lim,NA,NA,NA,NA,NA
Fis-140642,e_lim,NA,NA,NA,NA,NA
Fis-140715,e_lim,NA,NA,NA,NA,NA
Fis-140736,e_lim,NA,NA,NA,NA,NA
Fis-141404,e_lim,NA,NA,NA,NA,NA
Fis-141754,e_lim,NA,NA,NA,NA,NA
Fis-142115,e_lim,Choerodon margaritiferus,187371,NA,3,q4
Fis-142138,e_lim,Halichoeres nigrescens,187600,NA,134,q3
Fis-142234,e_lim,NA,NA,NA,NA,NA
Fis-142344,e_lim,NA,NA,NA,NA,NA
Fis-142436,e_lim,NA,NA,NA,NA,NA
Fis-142532,e_lim,NA,NA,NA,NA,NA
Fis-142536,e_lim,NA,NA,NA,NA,NA
Fis-14271,e_lim,NA,NA,NA,NA,NA
Fis-142752,e_lim,NA,NA,NA,NA,NA
Fis-143083,e_lim,NA,NA,NA,NA,NA
Fis-143281,e_lim,Scarus fuscocaudalis,190702,NA,12,q3
Fis-143323,e_lim,NA,NA,NA,NA,NA
Fis-143335,e_lim,NA,NA,NA,NA,NA
Fis-143392,e_lim,NA,NA,NA,NA,NA
Fis-143421,e_lim,NA,NA,NA,NA,NA
Fis-143431,e_lim,NA,NA,NA,NA,NA
Fis-143438,e_lim,NA,NA,NA,NA,NA
Fis-143442,e_lim,NA,NA,NA,NA,NA
Fis-143448,e_lim,NA,NA,NA,NA,NA
Fis-143457,e_lim,NA,NA,NA,NA,NA
Fis-143631,e_lim,NA,NA,NA,NA,NA
Fis-143635,e_lim,NA,NA,NA,NA,NA
Fis-143663,e_lim,NA,NA,NA,NA,NA
Fis-143726,e_lim,NA,NA,NA,NA,NA
Fis-143728,e_lim,NA,NA,NA,NA,NA
Fis-143843,e_lim,NA,NA,NA,NA,NA
Fis-143854,e_lim,NA,NA,NA,NA,NA
Fis-143857,e_lim,NA,NA,NA,NA,NA
Fis-143859,e_lim,NA,NA,NA,NA,NA
Fis-143867,e_lim,NA,NA,NA,NA,NA
Fis-143870,e_lim,NA,NA,NA,NA,NA
Fis-143897,e_lim,NA,NA,NA,NA,NA
Fis-143992,e_lim,NA,NA,NA,NA,NA
Fis-143997,e_lim,NA,NA,NA,NA,NA
Fis-144056,e_lim,NA,NA,NA,NA,NA
Fis-144069,e_lim,NA,NA,NA,NA,NA
Fis-144078,e_lim,NA,NA,NA,NA,NA
Fis-144087,e_lim,NA,NA,NA,NA,NA
Fis-144095,e_lim,NA,NA,NA,NA,NA
Fis-144098,e_lim,NA,NA,NA,NA,NA
Fis-144102,e_lim,NA,NA,NA,NA,NA
Fis-144105,e_lim,NA,NA,NA,NA,NA
Fis-144112,e_lim,NA,NA,NA,NA,NA
Fis-144115,e_lim,NA,NA,NA,NA,NA
Fis-144127,e_lim,NA,NA,NA,NA,NA
Fis-144131,e_lim,NA,NA,NA,NA,NA
Fis-144140,e_lim,NA,NA,NA,NA,NA
Fis-144144,e_lim,NA,NA,NA,NA,NA
Fis-144156,e_lim,NA,NA,NA,NA,NA
Fis-144224,e_lim,NA,NA,NA,NA,NA
Fis-144225,e_lim,NA,NA,NA,NA,NA
Fis-144245,e_lim,NA,NA,NA,NA,NA
Fis-144298,e_lim,NA,NA,NA,NA,NA
Fis-144309,e_lim,NA,NA,NA,NA,NA
Fis-144354,e_lim,NA,NA,NA,NA,NA
Fis-144364,e_lim,NA,NA,NA,NA,NA
Fis-144367,e_lim,NA,NA,NA,NA,NA
Fis-144370,e_lim,NA,NA,NA,NA,NA
Fis-144374,e_lim,NA,NA,NA,NA,NA
Fis-144381,e_lim,NA,NA,NA,NA,NA
Fis-144382,e_lim,NA,NA,NA,NA,NA
Fis-144420,e_lim,NA,NA,NA,NA,NA
Fis-144470,e_lim,NA,NA,NA,NA,NA
Fis-144473,e_lim,NA,NA,NA,NA,NA
Fis-144483,e_lim,NA,NA,NA,NA,NA
Fis-144489,e_lim,NA,NA,NA,NA,NA
Fis-144494,e_lim,NA,NA,NA,NA,NA
Fis-144505,e_lim,NA,NA,NA,NA,NA
Fis-144507,e_lim,NA,NA,NA,NA,NA
Fis-144509,e_lim,NA,NA,NA,NA,NA
Fis-144510,e_lim,NA,NA,NA,NA,NA
Fis-144514,e_lim,NA,NA,NA,NA,NA
Fis-144516,e_lim,NA,NA,NA,NA,NA
Fis-144522,e_lim,NA,NA,NA,NA,NA
Fis-144523,e_lim,NA,NA,NA,NA,NA
Fis-144525,e_lim,NA,NA,NA,NA,NA
Fis-144526,e_lim,NA,NA,NA,NA,NA
Fis-144527,e_lim,NA,NA,NA,NA,NA
Fis-144528,e_lim,NA,NA,NA,NA,NA
Fis-144530,e_lim,NA,NA,NA,NA,NA
Fis-144532,e_lim,NA,NA,NA,NA,NA
Fis-144533,e_lim,NA,NA,NA,NA,NA
Fis-144541,e_lim,NA,NA,NA,NA,NA
Fis-144558,e_lim,NA,NA,NA,NA,NA
Fis-144567,e_lim,NA,NA,NA,NA,NA
Fis-144574,e_lim,NA,NA,NA,NA,NA
Fis-144600,e_lim,NA,NA,NA,NA,NA
Fis-144615,e_lim,NA,NA,NA,NA,NA
Fis-144641,e_lim,NA,NA,NA,NA,NA
Fis-144652,e_lim,NA,NA,NA,NA,NA
Fis-144659,e_lim,NA,NA,NA,NA,NA
Fis-144661,e_lim,NA,NA,NA,NA,NA
Fis-144664,e_lim,NA,NA,NA,NA,NA
Fis-144668,e_lim,NA,NA,NA,NA,NA
Fis-144677,e_lim,NA,NA,NA,NA,NA
Fis-144697,e_lim,NA,NA,NA,NA,NA
Fis-144708,e_lim,NA,NA,NA,NA,NA
Fis-144718,e_lim,NA,NA,NA,NA,NA
Fis-144725,e_lim,NA,NA,NA,NA,NA
Fis-144729,e_lim,NA,NA,NA,NA,NA
Fis-144754,e_lim,Salarias ramosus,48342354,NA,10,q3
Fis-144755,e_lim,Salarias patzneri,48342256,NA,10,q3
Fis-144756,e_lim,NA,NA,NA,NA,NA
Fis-144781,e_lim,NA,NA,NA,NA,NA
Fis-144783,e_lim,NA,NA,NA,NA,NA
Fis-144796,e_lim,NA,NA,NA,NA,NA
Fis-144838,e_lim,NA,NA,NA,NA,NA
Fis-144844,e_lim,NA,NA,NA,NA,NA
Fis-144845,e_lim,NA,NA,NA,NA,NA
Fis-144880,e_lim,NA,NA,NA,NA,NA
Fis-144937,e_lim,NA,NA,NA,NA,NA
Fis-144955,e_lim,NA,NA,NA,NA,NA
Fis-144956,e_lim,NA,NA,NA,NA,NA
Fis-144965,e_lim,NA,NA,NA,NA,NA
Fis-144973,e_lim,NA,NA,NA,NA,NA
Fis-144981,e_lim,NA,NA,NA,NA,NA
Fis-144992,e_lim,NA,NA,NA,NA,NA
Fis-144997,e_lim,NA,NA,NA,NA,NA
Fis-145025,e_lim,NA,NA,NA,NA,NA
Fis-145065,e_lim,NA,NA,NA,NA,NA
Fis-145104,e_lim,Terelabrus rubrovittatus,187525,NA,7,q4
Fis-145126,e_lim,NA,NA,NA,NA,NA
Fis-145219,e_lim,NA,NA,NA,NA,NA
Fis-145235,e_lim,NA,NA,NA,NA,NA
Fis-145296,e_lim,NA,NA,NA,NA,NA
Fis-145407,e_lim,NA,NA,NA,NA,NA
Fis-145411,e_lim,NA,NA,NA,NA,NA
Fis-145444,e_lim,Omobranchus germaini,48342171,NA,38,q3
Fis-145453,e_lim,Praealticus bilineatus,48342217,NA,26,q3
Fis-145465,e_lim,Praealticus striatus,48342289,NA,25,q3
Fis-145556,e_lim,Pseudojuloides severnsi,187645,NA,7,q4
Fis-145583,e_lim,Choerodon sugillatum,187720,NA,61,q4
Fis-145689,e_lim,NA,NA,NA,NA,NA
Fis-145693,e_lim,NA,NA,NA,NA,NA
Fis-145695,e_lim,NA,NA,NA,NA,NA
Fis-145717,e_lim,NA,NA,NA,NA,NA
Fis-145838,e_lim,NA,NA,NA,NA,NA
Fis-145862,e_lim,NA,NA,NA,NA,NA
Fis-145980,e_lim,NA,NA,NA,NA,NA
Fis-146060,e_lim,NA,NA,NA,NA,NA
Fis-14615,e_lim,NA,NA,NA,NA,NA
Fis-146211,e_lim,NA,NA,NA,NA,NA
Fis-146212,e_lim,NA,NA,NA,NA,NA
Fis-146231,e_lim,NA,NA,NA,NA,NA
Fis-146241,e_lim,NA,NA,NA,NA,NA
Fis-146251,e_lim,NA,NA,NA,NA,NA
Fis-146270,e_lim,Cirrhilabrus bathyphilus,187427,NA,6,q4
Fis-146298,e_lim,NA,NA,NA,NA,NA
Fis-146347,e_lim,NA,NA,NA,NA,NA
Fis-146400,e_lim,NA,NA,NA,NA,NA
Fis-146474,e_lim,NA,NA,NA,NA,NA
Fis-146555,e_lim,NA,NA,NA,NA,NA
Fis-146570,e_lim,NA,NA,NA,NA,NA
Fis-146571,e_lim,NA,NA,NA,NA,NA
Fis-146572,e_lim,NA,NA,NA,NA,NA
Fis-146573,e_lim,NA,NA,NA,NA,NA
Fis-146575,e_lim,NA,NA,NA,NA,NA
Fis-146607,e_lim,NA,NA,NA,NA,NA
Fis-146618,e_lim,NA,NA,NA,NA,NA
Fis-146760,e_lim,NA,NA,NA,NA,NA
Fis-146765,e_lim,NA,NA,NA,NA,NA
Fis-147667,e_lim,NA,NA,NA,NA,NA
Fis-147930,e_lim,NA,NA,NA,NA,NA
Fis-147939,e_lim,NA,NA,NA,NA,NA
Fis-147959,e_lim,NA,NA,NA,NA,NA
Fis-148031,e_lim,NA,NA,NA,NA,NA
Fis-148357,e_lim,NA,NA,NA,NA,NA
Fis-148361,e_lim,NA,NA,NA,NA,NA
Fis-148380,e_lim,NA,NA,NA,NA,NA
Fis-148466,e_lim,NA,NA,NA,NA,NA
Fis-148498,e_lim,NA,NA,NA,NA,NA
Fis-148597,e_lim,NA,NA,NA,NA,NA
Fis-148619,e_lim,NA,NA,NA,NA,NA
Fis-148649,e_lim,NA,NA,NA,NA,NA
Fis-148657,e_lim,NA,NA,NA,NA,NA
Fis-148802,e_lim,NA,NA,NA,NA,NA
Fis-148804,e_lim,NA,NA,NA,NA,NA
Fis-148856,e_lim,NA,NA,NA,NA,NA
Fis-148915,e_lim,NA,NA,NA,NA,NA
Fis-149153,e_lim,Bodianus flavipinnis,187650,NA,19,q4
Fis-149158,e_lim,Bodianus flavifrons,187807,NA,14,q4
Fis-149233,e_lim,NA,NA,NA,NA,NA
Fis-149273,e_lim,NA,NA,NA,NA,NA
Fis-149383,e_lim,Dentex fourmanoiri,170227,NA,5,q4
Fis-149445,e_lim,NA,NA,NA,NA,NA
Fis-149535,e_lim,NA,NA,NA,NA,NA
Fis-149536,e_lim,NA,NA,NA,NA,NA
Fis-149547,e_lim,NA,NA,NA,NA,NA
Fis-149548,e_lim,NA,NA,NA,NA,NA
Fis-149554,e_lim,NA,NA,NA,NA,NA
Fis-149590,e_lim,NA,NA,NA,NA,NA
Fis-149597,e_lim,NA,NA,NA,NA,NA
Fis-149599,e_lim,NA,NA,NA,NA,NA
Fis-149610,e_lim,NA,NA,NA,NA,NA
Fis-149613,e_lim,NA,NA,NA,NA,NA
Fis-149614,e_lim,NA,NA,NA,NA,NA
Fis-149616,e_lim,NA,NA,NA,NA,NA
Fis-149729,e_lim,NA,NA,NA,NA,NA
