am_sid,n_tot,lim,long,ncells
SLB-104584,1112,w_lim,120.0,3
SLB-108868,236,w_lim,125.0,2
SLB-108871,749,w_lim,103.5,5
SLB-108932,1209,w_lim,95.0,1
SLB-111574,1531,w_lim,101.0,1
SLB-111670,1128,w_lim,104.5,1
SLB-111844,1369,w_lim,100.5,1
SLB-112082,742,w_lim,103.5,1
SLB-112126,1046,w_lim,95.0,2
SLB-112171,1059,w_lim,104.5,1
SLB-112196,1043,w_lim,105.0,1
SLB-112257,851,w_lim,100.5,1
SLB-112285,1452,w_lim,80.0,8
SLB-112307,1241,w_lim,95.0,3
SLB-112334,2504,w_lim,95.0,4
SLB-112386,1581,w_lim,95.0,3
SLB-112428,754,w_lim,114.5,1
SLB-112435,1657,w_lim,104.5,1
SLB-112436,2892,w_lim,93.0,1
SLB-113094,383,w_lim,144.0,1
SLB-113099,813,w_lim,120.0,1
SLB-113115,156,w_lim,185.0,4
SLB-113131,1073,w_lim,105.0,2
SLB-113135,817,w_lim,94.5,1
SLB-113150,935,w_lim,105.0,2
SLB-113156,927,w_lim,143.0,1
SLB-113160,278,w_lim,185.0,12
SLB-113161,248,w_lim,185.0,12
SLB-113193,131,w_lim,185.0,4
SLB-113195,464,w_lim,142.5,2
SLB-113214,176,w_lim,185.0,4
SLB-113218,1370,w_lim,114.5,1
SLB-113316,173,w_lim,185.0,6
SLB-113319,2220,w_lim,104.5,1
SLB-113326,181,w_lim,185.0,6
SLB-113329,131,w_lim,196.5,1
SLB-113332,168,w_lim,185.0,6
SLB-113335,93,w_lim,192.0,1
SLB-113350,181,w_lim,185.0,1
SLB-113353,258,w_lim,185.0,8
SLB-113357,128,w_lim,185.0,3
SLB-113358,149,w_lim,185.0,5
SLB-113359,976,w_lim,125.0,2
SLB-113361,664,w_lim,143.5,1
SLB-113371,179,w_lim,185.0,6
SLB-113372,179,w_lim,185.0,6
SLB-113374,630,w_lim,135.5,2
SLB-113393,496,w_lim,104.5,1
SLB-113986,304,w_lim,103.0,1
SLB-113987,1431,w_lim,104.5,3
SLB-114003,1096,w_lim,117.0,2
SLB-114082,385,w_lim,71.0,3
SLB-114565,1162,w_lim,95.0,3
SLB-114569,1719,w_lim,95.0,3
SLB-114589,1357,w_lim,100.5,1
SLB-114659,1923,w_lim,95.0,3
SLB-114664,626,w_lim,118.0,4
SLB-114669,1596,w_lim,103.0,4
SLB-114683,1187,w_lim,103.5,1
SLB-114692,152,w_lim,100.5,1
SLB-114693,1359,w_lim,103.5,1
SLB-114708,1005,w_lim,103.5,4
SLB-114710,1005,w_lim,103.5,4
SLB-114711,1161,w_lim,100.5,1
SLB-114712,598,w_lim,103.5,1
SLB-114745,1161,w_lim,103.5,3
SLB-114754,978,w_lim,95.0,3
SLB-117018,1087,w_lim,103.5,5
SLB-117053,614,w_lim,103.0,1
SLB-117060,1612,w_lim,103.5,5
SLB-117066,1567,w_lim,95.0,3
SLB-117128,1041,w_lim,96.0,1
SLB-117138,914,w_lim,95.0,4
SLB-117140,738,w_lim,128.0,5
SLB-117188,1600,w_lim,103.5,5
SLB-117192,1324,w_lim,103.0,3
SLB-117208,1005,w_lim,103.5,4
SLB-117210,1506,w_lim,100.5,1
SLB-117223,1438,w_lim,103.5,5
SLB-117228,942,w_lim,103.5,4
SLB-117234,1005,w_lim,103.5,4
SLB-117265,1139,w_lim,103.5,5
SLB-117275,339,w_lim,113.0,1
SLB-117288,987,w_lim,100.5,1
SLB-117289,1621,w_lim,100.5,1
SLB-117366,177,w_lim,124.0,1
SLB-117415,1067,w_lim,103.5,3
SLB-117467,1537,w_lim,103.5,5
SLB-117470,632,w_lim,103.5,5
SLB-117472,1141,w_lim,104.5,1
SLB-117473,543,w_lim,103.5,1
SLB-117474,1297,w_lim,104.5,1
SLB-117477,625,w_lim,95.0,3
SLB-117478,1314,w_lim,95.0,3
SLB-117480,2450,w_lim,95.0,3
SLB-117481,1096,w_lim,100.5,1
SLB-117482,851,w_lim,95.0,3
SLB-117483,1980,w_lim,95.0,3
SLB-117486,543,w_lim,103.5,1
SLB-117488,940,w_lim,95.0,2
SLB-117490,1719,w_lim,95.0,3
SLB-117497,1860,w_lim,73.0,11
SLB-117548,1285,w_lim,100.5,1
SLB-117739,719,w_lim,104.5,1
SLB-117778,1856,w_lim,118.0,1
SLB-117952,211,w_lim,104.5,1
SLB-117974,1623,w_lim,93.0,2
SLB-117995,142,w_lim,96.5,1
SLB-118007,1636,w_lim,95.0,3
SLB-118014,1831,w_lim,94.5,1
SLB-118055,1141,w_lim,96.0,1
SLB-118070,1558,w_lim,116.5,1
SLB-118078,119,w_lim,113.0,1
SLB-118081,125,w_lim,113.0,1
SLB-118094,1164,w_lim,118.0,3
SLB-118095,1309,w_lim,96.0,1
SLB-118390,26,w_lim,199.5,1
SLB-118397,142,w_lim,185.0,1
SLB-118415,283,w_lim,94.5,1
SLB-118424,841,w_lim,112.5,1
SLB-118425,63,w_lim,112.0,1
SLB-118428,69,w_lim,112.0,1
SLB-118430,1090,w_lim,96.0,1
SLB-118508,1333,w_lim,72.5,4
SLB-118532,261,w_lim,142.5,4
SLB-118543,1075,w_lim,96.0,1
SLB-118545,253,w_lim,95.0,3
SLB-118564,1556,w_lim,100.0,1
SLB-118752,754,w_lim,100.5,1
SLB-118765,1640,w_lim,95.0,3
SLB-118771,236,w_lim,100.5,1
SLB-118817,390,w_lim,103.5,1
SLB-118820,1005,w_lim,103.5,4
SLB-118839,1005,w_lim,103.5,4
SLB-118844,1536,w_lim,95.0,3
SLB-118847,485,w_lim,103.5,1
SLB-118851,1005,w_lim,103.5,4
SLB-118865,1005,w_lim,103.5,4
SLB-118874,1354,w_lim,103.5,1
SLB-118880,712,w_lim,100.5,1
SLB-118978,1075,w_lim,103.5,2
SLB-118996,835,w_lim,106.0,1
SLB-119010,1083,w_lim,118.0,4
SLB-11904,1721,w_lim,103.0,1
SLB-119060,512,w_lim,95.0,4
SLB-119066,80,w_lim,158.0,6
SLB-119090,1211,w_lim,104.5,1
SLB-119110,292,w_lim,123.5,1
SLB-119122,936,w_lim,120.0,3
SLB-119135,1675,w_lim,87.5,1
SLB-119205,75,w_lim,185.0,1
SLB-119334,515,w_lim,185.0,9
SLB-119335,4616,w_lim,123.5,2
SLB-119368,840,w_lim,185.0,10
SLB-119476,2048,w_lim,116.5,1
SLB-119529,532,w_lim,185.0,10
SLB-119530,516,w_lim,185.0,10
SLB-119543,515,w_lim,185.0,9
SLB-119544,515,w_lim,185.0,9
SLB-119560,44,w_lim,133.5,1
SLB-119568,708,w_lim,185.0,12
SLB-119577,708,w_lim,185.0,13
SLB-119582,1645,w_lim,125.0,1
SLB-119622,2520,w_lim,125.0,1
SLB-119625,632,w_lim,147.0,1
SLB-119632,265,w_lim,147.5,1
SLB-119633,1433,w_lim,120.0,1
SLB-119636,1007,w_lim,143.5,1
SLB-119637,54,w_lim,186.5,1
SLB-119654,788,w_lim,185.0,12
SLB-119657,552,w_lim,185.0,6
SLB-120041,832,w_lim,104.5,1
SLB-120046,348,w_lim,143.5,3
SLB-120048,1220,w_lim,120.0,3
SLB-12206,1047,w_lim,121.0,3
SLB-12210,71,w_lim,187.5,2
SLB-12265,210,w_lim,185.0,6
SLB-12338,1118,w_lim,93.0,1
SLB-128396,1596,w_lim,94.5,1
SLB-12847,1335,w_lim,95.0,3
SLB-128515,85,w_lim,103.5,1
SLB-128546,183,w_lim,72.5,3
SLB-128677,1325,w_lim,100.5,1
SLB-128717,1485,w_lim,100.5,1
SLB-128858,1541,w_lim,100.5,1
SLB-12888,123,w_lim,117.5,1
SLB-128888,85,w_lim,103.5,1
SLB-128907,1405,w_lim,100.5,1
SLB-129038,122,w_lim,100.5,1
SLB-129062,1529,w_lim,100.5,1
SLB-129120,122,w_lim,100.5,1
SLB-129137,912,w_lim,100.0,1
SLB-129169,911,w_lim,100.5,1
SLB-129170,814,w_lim,100.5,1
SLB-129173,85,w_lim,103.5,1
SLB-129176,122,w_lim,100.5,1
SLB-129226,1448,w_lim,100.5,1
SLB-129255,82,w_lim,103.5,1
SLB-129262,120,w_lim,100.5,1
SLB-129268,122,w_lim,100.5,1
SLB-129273,95,w_lim,103.5,1
SLB-129274,1934,w_lim,95.0,3
SLB-129275,770,w_lim,102.5,1
SLB-129282,152,w_lim,95.0,2
SLB-129288,95,w_lim,103.5,1
SLB-129289,1864,w_lim,95.0,3
SLB-129290,122,w_lim,100.5,1
SLB-129308,205,w_lim,95.0,3
SLB-129350,1563,w_lim,103.0,5
SLB-129357,1072,w_lim,100.5,1
SLB-129400,2089,w_lim,95.0,4
SLB-129404,1831,w_lim,103.0,2
SLB-129408,2310,w_lim,95.0,3
SLB-129409,1624,w_lim,103.0,4
SLB-129460,739,w_lim,104.5,1
SLB-129587,170,w_lim,100.5,1
SLB-129823,643,w_lim,128.0,1
SLB-129925,1652,w_lim,115.5,1
SLB-130023,628,w_lim,118.0,1
SLB-130027,1333,w_lim,104.5,1
SLB-130034,532,w_lim,120.0,1
SLB-130035,905,w_lim,104.5,1
SLB-130047,735,w_lim,105.0,1
SLB-130049,776,w_lim,104.5,1
SLB-130058,550,w_lim,103.5,1
SLB-130141,1162,w_lim,96.0,1
SLB-130144,360,w_lim,124.5,1
SLB-130283,1052,w_lim,185.0,12
SLB-130346,16,w_lim,72.5,5
SLB-130351,1063,w_lim,105.0,1
SLB-130440,1561,w_lim,103.0,3
SLB-130444,86,w_lim,148.0,1
SLB-130477,944,w_lim,105.0,1
SLB-130501,2214,w_lim,95.0,4
SLB-130520,1710,w_lim,93.0,1
SLB-130521,996,w_lim,103.0,1
SLB-130536,833,w_lim,115.0,2
SLB-130612,1767,w_lim,93.0,2
SLB-130678,831,w_lim,100.5,1
SLB-130681,1523,w_lim,103.5,5
SLB-130692,977,w_lim,103.5,3
SLB-130744,1527,w_lim,95.0,3
SLB-130747,2212,w_lim,95.0,4
SLB-130759,1107,w_lim,104.5,1
SLB-130760,1390,w_lim,71.0,1
SLB-130766,1223,w_lim,103.5,1
SLB-130788,1230,w_lim,71.0,1
SLB-130789,919,w_lim,104.5,1
SLB-130804,460,w_lim,118.5,1
SLB-130833,1346,w_lim,94.5,1
SLB-130887,1668,w_lim,95.0,3
SLB-130951,559,w_lim,72.0,1
SLB-130962,1019,w_lim,102.5,1
SLB-130963,187,w_lim,103.0,3
SLB-130968,1438,w_lim,93.0,1
SLB-130969,841,w_lim,103.5,3
SLB-131024,2620,w_lim,95.0,4
SLB-131035,745,w_lim,104.5,1
SLB-131073,1350,w_lim,103.5,1
SLB-131087,1077,w_lim,103.5,1
SLB-131112,783,w_lim,104.5,1
SLB-131113,1686,w_lim,100.0,1
SLB-131148,788,w_lim,71.0,4
SLB-131149,924,w_lim,71.0,2
SLB-131173,1065,w_lim,105.0,1
SLB-131192,1135,w_lim,103.5,5
SLB-131244,2322,w_lim,95.0,4
SLB-131247,1263,w_lim,104.5,1
SLB-131255,1982,w_lim,95.0,3
SLB-131270,1427,w_lim,105.0,1
SLB-131279,995,w_lim,101.0,1
SLB-131301,1359,w_lim,103.0,4
SLB-131303,477,w_lim,113.0,1
SLB-131316,722,w_lim,120.0,3
SLB-131369,1419,w_lim,100.5,1
SLB-131385,535,w_lim,103.5,5
SLB-131468,1900,w_lim,100.5,2
SLB-131701,2035,w_lim,100.0,1
SLB-131831,1894,w_lim,95.0,4
SLB-131834,2041,w_lim,100.0,1
SLB-132146,61,w_lim,96.0,1
SLB-132221,644,w_lim,129.0,2
SLB-132528,1754,w_lim,100.5,2
SLB-132784,1016,w_lim,120.5,2
SLB-133106,17,w_lim,154.5,1
SLB-133171,191,w_lim,185.0,6
SLB-133539,930,w_lim,100.5,1
SLB-133575,181,w_lim,185.0,5
SLB-133641,2087,w_lim,100.0,1
SLB-133799,1252,w_lim,95.0,2
SLB-133804,76,w_lim,96.0,1
SLB-134911,23,w_lim,71.5,1
SLB-135819,233,w_lim,95.0,3
SLB-136248,886,w_lim,112.0,1
SLB-136881,1331,w_lim,72.5,4
SLB-138482,146,w_lim,72.5,2
SLB-138599,23,w_lim,185.0,5
SLB-142228,2264,w_lim,95.0,4
SLB-142299,1114,w_lim,103.5,1
SLB-142572,1115,w_lim,100.0,1
SLB-142708,549,w_lim,118.5,1
SLB-143921,574,w_lim,112.5,1
SLB-145872,901,w_lim,103.5,1
SLB-145880,852,w_lim,103.5,1
SLB-145885,822,w_lim,121.0,3
SLB-146141,420,w_lim,142.0,1
SLB-152083,8,w_lim,112.5,1
SLB-152255,853,w_lim,103.0,3
SLB-154005,417,w_lim,95.0,3
SLB-154479,1646,w_lim,100.5,1
SLB-154534,1325,w_lim,100.5,1
SLB-154670,960,w_lim,117.0,3
SLB-154769,161,w_lim,185.0,4
SLB-154796,112,w_lim,185.0,4
SLB-154814,3,w_lim,199.5,1
SLB-154817,15,w_lim,199.5,1
SLB-154818,23,w_lim,199.5,1
SLB-154832,1189,w_lim,103.0,3
SLB-154843,677,w_lim,117.5,2
SLB-154850,1779,w_lim,100.5,1
SLB-154942,1012,w_lim,100.5,1
SLB-155001,1052,w_lim,100.5,1
SLB-155189,1411,w_lim,104.5,1
SLB-155198,888,w_lim,100.5,1
SLB-155212,1026,w_lim,105.0,1
SLB-155214,1282,w_lim,103.5,1
SLB-155216,778,w_lim,104.5,1
SLB-155442,1821,w_lim,95.0,3
SLB-155443,1827,w_lim,95.0,3
SLB-155444,683,w_lim,120.0,3
SLB-155473,1529,w_lim,95.0,3
SLB-155475,1183,w_lim,95.0,2
SLB-155564,1574,w_lim,103.0,1
SLB-155571,694,w_lim,103.5,5
SLB-155621,1746,w_lim,95.0,3
SLB-155623,976,w_lim,100.5,1
SLB-155708,1117,w_lim,71.5,1
SLB-155721,916,w_lim,72.5,4
SLB-155724,587,w_lim,95.5,1
SLB-155736,279,w_lim,72.5,2
SLB-155737,62,w_lim,72.5,7
SLB-155739,1582,w_lim,100.0,1
SLB-155743,1637,w_lim,100.5,1
SLB-155755,1179,w_lim,104.5,1
SLB-155756,1791,w_lim,93.0,1
SLB-155757,1448,w_lim,104.5,1
SLB-155758,1400,w_lim,105.0,1
SLB-155762,2466,w_lim,87.5,1
SLB-155776,670,w_lim,103.5,5
SLB-155867,1500,w_lim,104.5,1
SLB-155871,1758,w_lim,105.0,1
SLB-155943,270,w_lim,124.0,1
SLB-155948,244,w_lim,124.0,1
SLB-156006,694,w_lim,103.5,5
SLB-156124,2384,w_lim,94.5,1
SLB-156128,1274,w_lim,104.5,1
SLB-156130,1188,w_lim,105.0,1
SLB-156131,1983,w_lim,100.5,1
SLB-156132,361,w_lim,123.5,1
SLB-156142,1164,w_lim,93.0,2
SLB-156143,1048,w_lim,93.0,1
SLB-156148,1893,w_lim,95.0,4
SLB-156153,972,w_lim,100.0,1
SLB-156157,929,w_lim,72.5,4
SLB-156165,23,w_lim,112.5,1
SLB-156167,2533,w_lim,95.0,4
SLB-156197,1600,w_lim,72.5,5
SLB-156198,732,w_lim,72.5,4
SLB-156199,744,w_lim,104.5,1
SLB-156202,703,w_lim,104.5,1
SLB-156205,1423,w_lim,95.0,3
SLB-156207,2574,w_lim,95.0,4
SLB-156209,886,w_lim,100.0,1
SLB-156216,1484,w_lim,93.0,1
SLB-156220,2595,w_lim,83.0,1
SLB-156222,940,w_lim,114.5,1
SLB-156224,1685,w_lim,104.5,1
SLB-156226,1222,w_lim,104.5,1
SLB-156234,2726,w_lim,82.5,1
SLB-156237,1073,w_lim,115.5,1
SLB-156238,1026,w_lim,118.0,1
SLB-156240,1415,w_lim,94.5,2
SLB-156262,45,w_lim,94.5,2
SLB-156266,3235,w_lim,83.0,1
SLB-156362,605,w_lim,117.5,2
SLB-156432,585,w_lim,103.5,1
SLB-156456,1828,w_lim,95.0,3
SLB-156459,2522,w_lim,94.5,1
SLB-156464,2234,w_lim,95.0,3
SLB-156499,1815,w_lim,95.0,4
SLB-156514,772,w_lim,95.5,2
SLB-156527,1503,w_lim,103.5,1
SLB-156529,1023,w_lim,104.5,1
SLB-156541,48,w_lim,107.0,1
SLB-156546,198,w_lim,103.5,5
SLB-156550,276,w_lim,100.5,1
SLB-156552,1101,w_lim,103.5,5
SLB-156566,1497,w_lim,95.0,3
SLB-156584,1087,w_lim,104.5,1
SLB-156587,2470,w_lim,95.0,4
SLB-156601,1410,w_lim,100.5,1
SLB-156751,1022,w_lim,100.5,1
SLB-156752,1453,w_lim,100.5,1
SLB-156756,1485,w_lim,100.5,1
SLB-157111,759,w_lim,103.5,1
SLB-157117,350,w_lim,95.0,4
SLB-157122,1391,w_lim,100.5,2
SLB-15715,1729,w_lim,95.0,3
SLB-157216,2598,w_lim,94.5,1
SLB-157223,255,w_lim,102.5,1
SLB-157697,1522,w_lim,115.0,1
SLB-157807,822,w_lim,95.0,4
SLB-157822,1823,w_lim,95.0,4
SLB-157865,2605,w_lim,95.0,4
SLB-157870,2077,w_lim,100.5,1
SLB-157894,1623,w_lim,94.5,1
SLB-157917,2040,w_lim,95.0,3
SLB-157939,1521,w_lim,100.0,1
SLB-157941,1054,w_lim,100.5,1
SLB-157942,160,w_lim,100.5,1
SLB-157947,2585,w_lim,104.5,1
SLB-157949,1879,w_lim,94.5,2
SLB-157950,1605,w_lim,93.0,1
SLB-157952,1340,w_lim,104.5,1
SLB-157956,1132,w_lim,114.5,1
SLB-157963,1478,w_lim,103.0,5
SLB-157965,720,w_lim,118.0,1
SLB-157967,988,w_lim,104.5,1
SLB-157968,2573,w_lim,94.5,2
SLB-157971,114,w_lim,105.5,1
SLB-157973,610,w_lim,105.0,1
SLB-157975,103,w_lim,107.0,1
SLB-157976,1015,w_lim,104.5,1
SLB-157978,1043,w_lim,104.5,1
SLB-157981,1192,w_lim,105.0,2
SLB-157984,1342,w_lim,104.5,1
SLB-157988,705,w_lim,104.5,1
SLB-157989,1053,w_lim,105.0,1
SLB-157991,674,w_lim,105.0,1
SLB-157993,902,w_lim,105.0,1
SLB-157994,1195,w_lim,104.5,1
SLB-157995,1161,w_lim,103.5,1
SLB-157996,742,w_lim,104.5,1
SLB-157997,815,w_lim,105.0,1
SLB-158000,1707,w_lim,104.5,1
SLB-158001,967,w_lim,114.5,1
SLB-158004,926,w_lim,120.0,1
SLB-158005,1111,w_lim,104.5,1
SLB-158007,2126,w_lim,87.5,1
SLB-158011,880,w_lim,120.0,2
SLB-158013,1417,w_lim,104.5,1
SLB-158015,1160,w_lim,104.5,1
SLB-158020,992,w_lim,105.0,1
SLB-158021,1061,w_lim,105.0,1
SLB-158046,1788,w_lim,100.0,1
SLB-158050,1189,w_lim,103.5,1
SLB-158053,1592,w_lim,95.0,3
SLB-158059,764,w_lim,113.0,1
SLB-158064,1089,w_lim,103.5,1
SLB-158076,2107,w_lim,100.5,1
SLB-158164,1577,w_lim,100.5,1
SLB-158273,1127,w_lim,72.5,3
SLB-158286,1343,w_lim,95.0,3
SLB-158287,1684,w_lim,100.0,1
SLB-158312,1765,w_lim,100.5,1
SLB-158391,1386,w_lim,103.5,4
SLB-158395,1316,w_lim,103.5,5
SLB-158438,1177,w_lim,104.5,3
SLB-158552,1731,w_lim,103.5,5
SLB-158629,1040,w_lim,100.5,1
SLB-158796,5,w_lim,199.5,1
SLB-158798,13,w_lim,72.5,4
SLB-158808,712,w_lim,72.0,1
SLB-158820,1089,w_lim,104.5,1
SLB-158836,684,w_lim,100.5,1
SLB-159283,910,w_lim,100.5,1
SLB-159313,590,w_lim,95.0,1
SLB-159390,1254,w_lim,100.0,1
SLB-159402,1521,w_lim,71.0,2
SLB-159698,987,w_lim,120.5,2
SLB-159799,2544,w_lim,95.0,4
SLB-159933,2092,w_lim,95.0,3
SLB-159936,1479,w_lim,95.0,3
SLB-159988,1367,w_lim,103.5,3
SLB-160063,231,w_lim,100.0,1
SLB-160082,901,w_lim,114.5,1
SLB-160084,1143,w_lim,104.5,1
SLB-165886,1231,w_lim,103.5,1
SLB-165887,386,w_lim,103.5,1
SLB-165894,799,w_lim,104.5,2
SLB-165896,971,w_lim,105.0,1
SLB-165897,1061,w_lim,104.5,1
SLB-165901,606,w_lim,120.0,2
SLB-165905,999,w_lim,104.5,1
SLB-165908,910,w_lim,117.5,1
SLB-165909,1387,w_lim,104.5,1
SLB-165910,701,w_lim,126.0,3
SLB-165913,977,w_lim,105.0,1
SLB-165914,2228,w_lim,117.5,7
SLB-165949,1077,w_lim,105.0,1
SLB-166027,1408,w_lim,95.0,4
SLB-166031,840,w_lim,114.5,1
SLB-166044,1965,w_lim,104.5,1
SLB-166057,1352,w_lim,105.0,1
SLB-166058,1757,w_lim,103.5,5
SLB-166059,1717,w_lim,103.5,5
SLB-166073,868,w_lim,104.5,1
SLB-166079,200,w_lim,124.0,1
SLB-166080,651,w_lim,104.5,1
SLB-166102,795,w_lim,104.0,1
SLB-166122,152,w_lim,100.5,1
SLB-166128,1080,w_lim,103.5,1
SLB-166131,795,w_lim,104.0,1
SLB-166132,1639,w_lim,103.5,5
SLB-166146,1161,w_lim,103.5,4
SLB-166148,690,w_lim,104.5,1
SLB-166187,1580,w_lim,103.5,5
SLB-166338,1497,w_lim,103.5,5
SLB-166339,1485,w_lim,103.5,4
SLB-166394,1499,w_lim,103.5,5
SLB-166441,1343,w_lim,103.5,5
SLB-166449,1375,w_lim,103.5,5
SLB-166510,507,w_lim,104.5,1
SLB-166513,983,w_lim,114.5,1
SLB-166515,1086,w_lim,104.5,1
SLB-166541,1557,w_lim,104.5,1
SLB-168936,1486,w_lim,103.5,3
SLB-169196,1506,w_lim,103.5,4
SLB-169301,1112,w_lim,105.0,1
SLB-169522,1316,w_lim,103.5,3
SLB-169540,1249,w_lim,95.0,2
SLB-169556,1888,w_lim,100.5,1
SLB-169576,823,w_lim,103.5,1
SLB-169957,638,w_lim,105.0,1
SLB-169972,910,w_lim,100.0,1
SLB-170009,824,w_lim,103.5,1
SLB-170032,1739,w_lim,87.5,1
SLB-170077,1331,w_lim,100.0,1
SLB-170080,1802,w_lim,104.5,1
SLB-170278,88,w_lim,142.5,2
SLB-170292,508,w_lim,143.5,3
SLB-170297,180,w_lim,185.0,6
SLB-170315,1124,w_lim,103.5,1
SLB-170329,1605,w_lim,104.5,1
SLB-170979,1176,w_lim,118.0,2
SLB-171199,888,w_lim,100.5,1
SLB-172427,121,w_lim,185.5,2
SLB-172510,5,w_lim,199.5,1
SLB-173506,2747,w_lim,93.0,1
SLB-173556,2112,w_lim,105.0,1
SLB-173558,1295,w_lim,118.0,1
SLB-173560,1737,w_lim,114.5,1
SLB-173561,54,w_lim,112.0,2
SLB-173644,28,w_lim,188.0,1
SLB-174339,1566,w_lim,103.5,1
SLB-174341,1965,w_lim,104.5,1
SLB-174379,1052,w_lim,103.5,3
SLB-174476,1168,w_lim,104.5,1
SLB-174486,1542,w_lim,105.0,1
SLB-181658,138,w_lim,96.0,1
SLB-182386,1029,w_lim,121.0,3
SLB-182950,141,w_lim,185.0,1
SLB-182953,1332,w_lim,103.5,4
SLB-182972,122,w_lim,185.0,1
SLB-183243,221,w_lim,123.5,1
SLB-183317,413,w_lim,112.5,2
SLB-183331,3921,w_lim,120.5,1
SLB-183342,253,w_lim,123.5,1
SLB-183470,144,w_lim,112.5,2
SLB-183508,126,w_lim,185.5,2
SLB-183658,144,w_lim,112.5,2
SLB-183706,215,w_lim,145.0,1
SLB-184260,528,w_lim,112.5,1
SLB-184426,1145,w_lim,96.0,4
SLB-184635,3443,w_lim,77.0,7
SLB-184636,967,w_lim,116.5,1
SLB-184672,1388,w_lim,105.0,1
SLB-184677,2079,w_lim,81.0,1
SLB-184685,1064,w_lim,121.0,1
SLB-184686,507,w_lim,82.5,2
SLB-184687,994,w_lim,105.0,1
SLB-184688,393,w_lim,142.5,3
SLB-184689,1057,w_lim,105.0,1
SLB-184691,225,w_lim,82.5,1
SLB-184695,464,w_lim,114.0,1
SLB-184700,2766,w_lim,93.0,1
SLB-184701,4207,w_lim,104.5,1
SLB-184702,718,w_lim,120.0,3
SLB-184803,864,w_lim,104.5,1
SLB-184805,332,w_lim,185.0,14
SLB-184832,2157,w_lim,88.5,3
SLB-184834,1605,w_lim,105.0,1
SLB-184836,1141,w_lim,104.5,1
SLB-184850,389,w_lim,72.5,4
SLB-184857,227,w_lim,185.0,6
SLB-184899,778,w_lim,112.0,2
SLB-184903,13,w_lim,72.5,4
SLB-184906,226,w_lim,185.0,6
SLB-184912,1535,w_lim,103.5,3
SLB-184918,121,w_lim,148.5,1
SLB-184953,1633,w_lim,94.5,1
SLB-184954,2337,w_lim,95.0,4
SLB-186033,1544,w_lim,103.5,5
SLB-186934,25,w_lim,199.5,1
SLB-187396,948,w_lim,103.5,1
SLB-187826,1866,w_lim,100.0,1
SLB-188305,164,w_lim,185.0,2
SLB-188343,162,w_lim,185.0,3
SLB-188982,23,w_lim,199.5,1
SLB-188983,23,w_lim,199.5,1
SLB-189121,647,w_lim,100.5,1
SLB-189203,72,w_lim,185.0,1
SLB-189205,9,w_lim,199.5,1
SLB-189538,1354,w_lim,117.5,1
SLB-189540,99,w_lim,185.5,2
SLB-189547,480,w_lim,107.5,1
SLB-189551,1173,w_lim,100.5,1
SLB-189553,1201,w_lim,103.5,5
SLB-189561,771,w_lim,107.5,2
SLB-189563,453,w_lim,137.0,1
SLB-189564,99,w_lim,185.5,2
SLB-189566,174,w_lim,185.0,1
SLB-189567,207,w_lim,185.0,5
SLB-189569,168,w_lim,185.5,3
SLB-189572,177,w_lim,185.0,6
SLB-189573,626,w_lim,121.0,2
SLB-189574,179,w_lim,185.0,6
SLB-189575,87,w_lim,185.5,2
SLB-189576,895,w_lim,118.5,1
SLB-189577,92,w_lim,185.5,2
SLB-189578,176,w_lim,185.0,5
SLB-189579,1057,w_lim,95.0,1
SLB-189630,349,w_lim,95.0,4
SLB-189632,961,w_lim,94.5,1
SLB-189638,1249,w_lim,107.0,1
SLB-189686,165,w_lim,185.0,5
SLB-190037,225,w_lim,142.5,1
SLB-190044,1287,w_lim,103.5,4
SLB-190046,1472,w_lim,95.0,3
SLB-190052,1561,w_lim,95.0,2
SLB-190063,1184,w_lim,117.0,1
SLB-190075,2059,w_lim,104.5,1
SLB-190137,1135,w_lim,109.0,2
SLB-190208,636,w_lim,124.0,1
SLB-190209,224,w_lim,185.0,9
SLB-190210,1081,w_lim,125.0,5
SLB-190211,615,w_lim,143.5,4
SLB-190215,154,w_lim,185.0,1
SLB-190216,111,w_lim,185.5,2
SLB-190218,202,w_lim,151.0,1
SLB-190222,126,w_lim,185.5,2
SLB-190223,197,w_lim,185.0,6
SLB-190226,429,w_lim,143.5,1
SLB-190227,120,w_lim,196.5,2
SLB-190231,1742,w_lim,142.5,3
SLB-190232,533,w_lim,128.0,1
SLB-190251,170,w_lim,185.0,6
SLB-190261,25,w_lim,199.5,1
SLB-190276,792,w_lim,120.0,1
SLB-190281,772,w_lim,122.0,1
SLB-190285,249,w_lim,185.0,12
SLB-190287,964,w_lim,121.0,1
SLB-190288,493,w_lim,127.0,1
SLB-190292,1203,w_lim,125.0,4
SLB-190293,1851,w_lim,103.5,5
SLB-190294,1482,w_lim,104.5,1
SLB-190310,566,w_lim,144.0,1
SLB-190327,1607,w_lim,100.5,1
SLB-190334,575,w_lim,96.0,1
SLB-190361,1006,w_lim,117.0,3
SLB-190370,1550,w_lim,104.5,1
SLB-190373,214,w_lim,131.5,1
SLB-190378,735,w_lim,122.0,1
SLB-190381,1166,w_lim,104.5,1
SLB-190383,1222,w_lim,118.0,1
SLB-190386,947,w_lim,105.0,2
SLB-190388,478,w_lim,131.5,1
SLB-190393,1348,w_lim,103.5,5
SLB-190396,91,w_lim,185.5,2
SLB-190397,134,w_lim,185.5,2
SLB-190420,286,w_lim,185.0,12
