am_sid,cellarea,oceanarea,reviewed,occurcells,sciname,area_per_cells,log_area_cells,clipped
Fis-138091,15225541.52,15223395.01,null,5,Leucicorus atlanticus,3044679.002,14.928906363948657,FALSE
Fis-138093,1512631.5,1486770.42,null,10,Luciobrotula nolfi,148677.042,11.909538455101982,FALSE
Fis-138094,24707446.2,24262654.04,null,10,Mastigopterus imperator,2426265.404,14.701864174493506,TRUE
Fis-138096,1062040.88,949679.99,null,5,Neobythites crosnieri,189935.998,12.154447706680994,FALSE
Fis-138097,10140721.37,9802663.24,null,8,Neobythites fasciatus,1225332.905,14.018723940329213,TRUE
Fis-138098,1567623.0,1445158.92,null,5,Neobythites kenyaensis,289031.784,12.574295400107168,FALSE
Fis-138115,283675.26,260413.83,null,3,Neobythites meteori,86804.61,11.371426529896333,FALSE
Fis-138116,896590.33,871851.13,null,4,Neobythites natalensis,217962.7825,12.292084192648124,FALSE
Fis-138118,1172151.49,1122487.71,null,10,Neobythites vityazi,112248.771,11.628481765513333,FALSE
Fis-138119,212702.54,212702.54,null,3,Porogadus melanocephalus,70900.84666666666,11.169051758255309,FALSE
Fis-138121,10143603.54,10130748.31,null,4,Porogadus atripectus,2532687.0775,14.744791777895303,FALSE
Fis-138122,5772547.38,5768823.58,null,5,Porogadus longiceps,1153764.716,13.958541686374897,FALSE
Fis-138133,2206469.07,1983176.43,null,5,Bythites gerdae,396635.28599999996,12.890774983570479,FALSE
Fis-138137,3017134.6,2661572.71,null,22,Calamopteryx robinsorum,120980.57772727273,11.703393562799812,FALSE
Fis-138141,8770570.07,8481942.83,null,12,Hephthocara crassiceps,706828.5691666667,13.46854485381954,TRUE
Fis-138157,1399049.82,1316967.37,null,7,Saccogaster staigeri,188138.19571428574,12.144937370584763,FALSE
Fis-138158,12228366.06,11668614.49,null,22,Saccogaster tuberculata,530391.5677272727,13.181372705175056,FALSE
Fis-138169,8115901.09,8039453.7299999995,null,71,Barathronus bicolor,113231.74267605632,11.637200649182502,FALSE
Fis-138172,75266515.39,75023375.42,null,4,Barathronus diaphanus,18755843.855,16.747015987404364,TRUE
Fis-138174,3622050.49,3622050.49,null,3,Barathronus pacificus,1207350.1633333333,14.003939396732271,FALSE
Fis-138175,22603903.01,22592063.76,null,7,Barathronus unicolor,3227437.68,14.98719940229704,FALSE
Fis-138180,1438483.65,1273848.58,null,28,Lepophidium marmoratum,45494.592142857146,10.7253707242651,FALSE
Fis-138183,206575.63999999998,183113.37,null,32,Cataetyx rubrirostris,5722.2928125,8.652299585262414,FALSE
Fis-138185,4601876.66,4480617.18,null,57,Diplacanthopoma brachysoma,78607.31894736842,11.272232811841787,FALSE
Fis-138189,3567543.86,3541843.86,null,5,Pseudonus acutus,708368.772,13.470721513172938,FALSE
Fis-138277,1440572.1,1057415.22,null,107,Parablennius tasmanianus,9882.38523364486,9.19861036704025,FALSE
Fis-138291,8539041.28,7012121.18,null,8,Pleurosicya prognatha,876515.1475,13.683710405877667,TRUE
Fis-138294,819318.0700000001,537680.18,null,7,Parablennius cyclops,76811.4542857143,11.249122071166983,FALSE
Fis-138298,1189053.05,945159.93,null,3,Parapercis simulata,315053.31,12.660500315644821,FALSE
Fis-138307,371598.95,246028.38,null,4,Chlidichthys auratus,61507.095,11.026924071148926,FALSE
Fis-138308,101959.16,56695.0,null,3,Chlidichthys rubiceps,18898.333333333332,9.846881927057007,FALSE
Fis-138312,4316614.43,3604936.16,null,3,Cocotropus steinitzi,1201645.3866666667,13.999203163330334,FALSE
Fis-138315,4569383.95,3758852.34,null,6,Uranoscopus guttatus,626475.39,13.347866367053474,FALSE
Fis-138326,1698876.07,1298663.61,null,18,Lythrypnus crocodilus,72147.97833333333,11.186488403787598,FALSE
Fis-13833,9243454.55,7243675.28,null,22,Gymnothorax herrei,329257.9672727273,12.704599854687125,TRUE
Fis-138332,341716.27,225198.47,null,3,Enneapterygius destai,75066.15666666666,11.226138414089341,FALSE
Fis-138334,2525237.05,2525237.05,null,7,Astronesthes illuminatus,360748.14999999997,12.795938120430986,FALSE
Fis-138335,22327317.13,22326525.169999998,null,3,Astronesthes galapagensis,7442175.056666666,15.82267384477989,FALSE
Fis-138341,1653039.4,1434850.88,null,26,Kathetostoma canaster,55186.5723076923,10.918493067564118,FALSE
Fis-138343,5779179.82,5029895.69,null,33,Lepidotrigla russelli,152421.08151515154,11.934408803570578,FALSE
Fis-138350,905865.15,731004.97,null,25,Lepidotrigla spinosa,29240.1988,10.283333911655305,FALSE
Fis-138390,7731811.16,6220425.42,null,96,Scolopsis lineata,64796.098125,11.079016099316016,FALSE
Fis-138391,7803002.48,6201952.22,1,105,Scolopsis margaritifera,59066.211619047615,10.986431254498559,FALSE
Fis-138393,8687749.93,7156681.66,null,196,Scolopsis taenioptera,36513.68193877551,10.505469703589752,FALSE
Fis-138394,6098639.37,5012480.1,null,54,Scolopsis trilineata,92823.70555555554,11.438468107002066,FALSE
Fis-138395,7607787.0200000005,6094561.22,null,84,Scolopsis ciliata,72554.30023809524,11.192104311992509,FALSE
Fis-138396,7940892.16,6668565.92,null,42,Scolopsis xenochroa,158775.37904761903,11.97525207017979,FALSE
Fis-138398,107986.53,107407.44,null,6,Pogonophryne orangiensis,17901.24,9.792681123664336,FALSE
Fis-138405,136242736.98000002,135727831.6,null,20,Eustomias monoclonus,6786391.58,15.730430074111867,FALSE
Fis-138418,7614597.01,7447920.69,null,3,Eustomias interruptus,2482640.23,14.724833563514899,FALSE
Fis-138425,17132038.73,17131706.75,null,3,Eustomias lanceolatus,5710568.916666667,15.557829386925851,FALSE
Fis-138426,11351295.8,11146027.74,null,4,Eustomias pinnatus,2786506.935,14.840299733646026,TRUE
Fis-138459,22561158.86,22560798.77,null,3,Bathytroctes macrognathus,7520266.256666667,15.833112234744865,FALSE
Fis-138460,25114630.69,25079125.55,null,52,Bathytroctes macrolepis,482290.87596153846,13.08630476154766,FALSE
Fis-138470,4476041.1,4377360.82,null,3,Bathytroctes zugmayeri,1459120.2733333334,14.193344944909612,TRUE
Fis-138523,606948.01,453841.41,null,3,Cirrhilabrus adornatus,151280.47,11.926897420366037,FALSE
Fis-138530,151138.52000000002,114447.97,null,24,Stegastes beebei,4768.665416666667,8.470031438165769,FALSE
Fis-138548,1517867.18,1202094.18,null,72,Lotella rhacina,16695.7525,9.722969518416996,FALSE
Fis-138557,43271.17,40767.55,null,9,Dactyloscopus lacteus,4529.727777777778,8.418637862919159,FALSE
Fis-138560,1838072.24,1443940.27,null,121,Scorpaena papillosa,11933.390661157026,9.387179482685932,FALSE
Fis-138562,46361.5,43857.88,null,7,Myxodagnus sagitta,6265.411428571429,8.74295912983718,FALSE
Fis-138579,1102297.12,828605.38,null,26,Ammodytoides gilli,31869.437692307692,10.369434140994757,FALSE
Fis-138631,1856938.79,1337063.52,null,23,Prognathodes falcifer,58133.19652173913,10.970509350103082,FALSE
Fis-138653,2513527.58,2513527.58,null,4,Monognathus boehlkei,628381.895,13.35090496506952,FALSE
Fis-138666,55273115.230000004,55255551.06,null,3,Monognathus bertini,18418517.02,16.72886713061448,FALSE
Fis-138685,5419388.49,5285946.53,null,3,Monognathus isaacsi,1761982.1766666668,14.381950537570402,FALSE
Fis-138701,69240.5,58788.97,null,4,Plectranthias robertsi,14697.2425,9.595483207796093,FALSE
Fis-138726,162078.13999999998,140718.11,null,3,Psilotris boehlkei,46906.03666666666,10.755922978716768,FALSE
Fis-138728,803759.45,604404.83,null,5,Psilotris kaufmani,120880.96599999999,11.702569860877897,FALSE
Fis-138739,6376866.2700000005,5931453.09,null,27,Pontinus rhodochrous,219683.44777777776,12.299947467418185,TRUE
Fis-138749,9088485.59,7900455.24,null,19,Callionymus sphinx,415813.4336842105,12.937994366848805,TRUE
Fis-138750,9976359.78,9657010.11,null,15,Neoscombrops atlanticus,643800.674,13.375145998029858,FALSE
Fis-138760,236241.95,172051.13,1,14,Porocottus camtschaticus,12289.36642857143,9.416571017296368,FALSE
Fis-138770,1354865.89,1267575.0,null,4,Parabrotula tanseimaru,316893.75,12.666324978801486,FALSE
Fis-138772,5212003.69,5211978.93,null,10,Leucobrotula adipata,521197.893,13.163887000285829,FALSE
Fis-138779,3340103.46,2904334.42,null,10,Synchiropus springeri,290433.442,12.5791331568285,TRUE
Fis-138798,5370073.03,4758564.89,null,11,Halichoeres pallidus,432596.80818181817,12.977563725872029,FALSE
Fis-138801,3075664.06,2480430.54,null,10,Amblygobius buanensis,248043.054,12.421361646468293,FALSE
Fis-138808,5391694.95,4420257.72,null,13,Cryptocentrus inexplicatus,340019.82461538457,12.736762143585487,FALSE
Fis-138810,1053906.54,956770.22,null,5,Samaris costae,191354.044,12.161885850579592,FALSE
Fis-138811,2707077.23,2508379.27,null,13,Priolepis aureoviridis,192952.25153846154,12.170203218539047,FALSE
Fis-138812,9356838.29,8007952.07,null,28,Plectorhinchus chrysotaenia,285998.28821428574,12.563744601037653,TRUE
Fis-138814,5653955.21,4534794.23,1,31,Halichoeres leucurus,146283.68483870968,11.893309898266132,FALSE
Fis-138816,3886423.78,3132182.36,null,28,Halichoeres papilionaceus,111863.6557142857,11.625044988413133,FALSE
Fis-138819,8024889.72,6410719.53,null,9,Gobiodon spilophthalmus,712302.17,13.476258900328576,TRUE
Fis-138820,10434744.33,8724610.05,null,81,Scorpaenopsis papuensis,107711.2351851852,11.587218461011267,FALSE
Fis-138822,1956414.15,1472996.74,null,4,Cryptocentrus cyanotaenia,368249.185,12.816517836700854,FALSE
Fis-138828,7725634.51,6243771.92,null,11,Cocotropus larvatus,567615.629090909,13.249201521039202,FALSE
Fis-138829,1800644.51,1660080.89,null,23,Anthias woodsi,72177.43,11.186896526782608,FALSE
Fis-138830,39920.16,39920.16,null,4,Anthias asperilinguis,9980.04,9.208442572293023,FALSE
Fis-138831,362174.57,341286.42,null,10,Anthias menezesi,34128.642,10.437921552540143,FALSE
Fis-138844,8734004.67,6948174.17,null,75,Omobranchus rotundiceps,92642.32226666667,11.436512154282386,TRUE
Fis-138848,2684727.09,2202402.62,null,9,Pleurosicya carolinensis,244711.40222222224,12.407838931522875,FALSE
Fis-138849,7738637.9,6415653.68,null,39,Pleurosicya coerulea,164503.9405128205,12.010695882249154,FALSE
Fis-138850,6967927.84,5985657.52,null,61,Priolepis pallidicincta,98125.53311475409,11.494013079062059,TRUE
Fis-138852,184900.84,129051.27,null,7,Rypticus courtenayi,18435.895714285714,9.822109137726668,FALSE
Fis-138856,106434.95,91352.87,null,4,Priolepis limbatosquamis,22838.2175,10.036234403113005,FALSE
Fis-138874,619287.55,449864.3,null,3,Leptostichaeus pumilus,149954.76666666666,11.918095640701226,FALSE
Fis-138923,21897207.04,21768842.41,null,79,Bregmaceros cantori,275554.9672151899,12.526546034729922,FALSE
Fis-138935,1068555.57,938549.3,null,20,Xenobrama microlepis,46927.465000000004,10.756379699964596,FALSE
Fis-138937,5255466.44,4465311.39,null,6,Xenoconger fryeri,744218.565,13.520091384524896,FALSE
Fis-138941,285921.73,227406.48,null,8,Chromis dispilus,28425.81,10.255087992932733,FALSE
Fis-138971,666877.5,647423.64,null,6,Lophiodes bruchius,107903.94,11.589005933330741,FALSE
Fis-138972,1613952.98,1484157.06,null,41,Lophiodes monodi,36198.95268292683,10.49681309071154,FALSE
Fis-139081,818123.11,624899.96,null,63,Arripis truttacea,9919.046984126984,9.202312936570825,FALSE
Fis-139084,12311615.209999999,10073867.95,null,132,Diagramma labiosum,76317.18143939393,11.24266647773809,TRUE
Fis-139086,2175742.51,1837871.96,null,20,Parablennius intermedius,91893.598,11.428397525332088,TRUE
Fis-139140,864625.39,673098.8,null,54,Tilodon sexfasciatus,12464.792592592594,9.430743579382847,FALSE
Fis-139216,2295047.96,1826193.38,null,44,Redigobius macrostoma,41504.395,10.633578697769522,TRUE
Fis-139219,723134.73,612575.07,null,26,Ophthalmolepis lineolata,23560.579615384613,10.067372682011412,FALSE
Fis-139258,8368417.81,8367999.9,1,5,Echinomacrurus mollis,1673599.98,14.330488138416623,FALSE
Fis-13931,15553929.28,13075772.09,null,166,Gymnothorax pictus,78769.71138554216,11.27429652383016,FALSE
Fis-139317,55129178.550000004,55117715.96,null,3,Ataxolepis henactis,18372571.98666667,16.726369511981254,FALSE
Fis-13932,8072604.5200000005,6173991.21,1,89,Gymnothorax thyrsoideus,69370.68775280898,11.147234105805296,FALSE
Fis-13933,1000627.25,799838.12,null,15,Amphelikturus dendriticus,53322.541333333334,10.884133188691312,FALSE
Fis-139342,522672.71,502576.69,null,10,Taeniopsetta radula,50257.669,10.82493832845484,FALSE
Fis-13941,11031749.1,8884876.61,null,56,Scuticaria tigrina,158658.51089285713,11.974515744113672,FALSE
Fis-139416,56244966.67,55748759.42,null,23,Leptocephalus giganteus,2423859.105217391,14.700871912136856,FALSE
Fis-139428,80459700.76,80429799.56,null,20,Saccopharynx lavenbergi,4021489.978,15.207163281882242,FALSE
Fis-139429,911657.9,721236.89,null,16,Nansenia crassa,45077.305625,10.716156381489046,FALSE
Fis-139478,1305052.34,1304191.78,null,51,Ichthyococcus irregularis,25572.387843137254,10.149307552396477,FALSE
Fis-139490,30509741.21,30492422.44,null,8,Linophryne brevibarbata,3811552.805,15.1535474868004,FALSE
Fis-139501,379594.56,378970.63,null,3,Linophryne maderensis,126323.54333333333,11.746609615139391,FALSE
Fis-139502,5616488.93,5615770.24,null,3,Linophryne polypogon,1871923.4133333333,14.442477557711603,FALSE
Fis-139503,1825747.97,1817383.3599999999,null,5,Linophryne sexfilis,363476.67199999996,12.803473149034728,FALSE
Fis-139509,21846.23,20099.66,null,3,Centrolabrus caeruleus,6699.886666666666,8.809995134931574,FALSE
Fis-139510,1152956.61,843736.66,null,11,Cyprinodon artifrons,76703.33272727273,11.247713475033327,FALSE
Fis-139522,14894939.99,14795289.18,null,8,Lestidiops neles,1849411.1475,14.430378388450595,FALSE
Fis-139528,78162.35,51198.07,null,4,Ophidion genyopus,12799.5175,9.45724087877795,FALSE
Fis-139531,42064270.97,42008326.68,null,12,Dolopichthys allector,3500693.89,15.068472046753184,FALSE
Fis-139533,1742541.53,1446476.06,null,12,Eretmophorus kleinenbergi,120539.67166666668,11.69974249916907,FALSE
Fis-139534,1582694.46,1266792.31,null,78,Otophidium omostigma,16240.927051282051,9.695351267469263,FALSE
Fis-139548,40016499.160000004,38349704.02,null,10,Evermannella ahlstromi,3834970.4020000002,15.159672535650083,FALSE
Fis-139556,2070928.24,1887603.19,null,35,Chiloconger dentatus,53931.519714285714,10.895488909180978,FALSE
Fis-139562,13409913.88,13391544.23,null,3,Himantolophus compressus,4463848.076666667,15.311521973481305,FALSE
Fis-139566,146980.62,125048.62,null,5,Symphurus insularis,25009.724,10.1270599718733,FALSE
Fis-139573,190410289.20999998,187691809.60999998,null,619,Nannobrachium atrum,303217.78612277866,12.622209890338787,FALSE
Fis-139574,53966555.330000006,53211859.0,null,401,Nannobrachium cuprarium,132697.90274314216,11.79583795158334,FALSE
Fis-139575,164362599.14,161712736.66,null,334,Nannobrachium lineatum,484169.87023952097,13.09019316108059,FALSE
Fis-139596,90784190.94,90753299.08,null,4,Typhlonus nasus,22688324.77,16.937361066902724,FALSE
Fis-139599,60640061.010000005,60357225.300000004,null,109,Nannobrachium idostigma,553736.0119266056,13.224445145306335,FALSE
Fis-139602,9512165.54,9402644.21,null,262,Nannobrachium ritteri,35887.955,10.48818486697214,FALSE
Fis-139614,16171943.58,15535896.77,null,11,Pseudonus squamiceps,1412354.2518181817,14.16076926016275,TRUE
Fis-139620,3702475.68,3701150.39,null,3,Nansenia longicauda,1233716.7966666666,14.025542767396596,FALSE
Fis-139634,5864006.49,4725467.47,null,4,Echiodon anchipterus,1181366.8675,13.982183534822777,FALSE
Fis-139645,6543905.74,5851643.96,null,10,Cataetyx lepidogenys,585164.396,13.279649814459034,FALSE
Fis-139661,3622438.78,3434386.17,null,7,Squaloliparis dentatus,490626.5957142857,13.103440658132659,FALSE
Fis-139680,269585.46,268961.53,null,3,Oneirodes clarkei,89653.84333333334,11.40372250248568,FALSE
Fis-139681,35982131.27,35776143.4,null,6,Oneirodes macronema,5962690.566666666,15.601032542244033,FALSE
Fis-139688,539650.15,469663.24,null,18,Eutelichthys leptochirus,26092.402222222223,10.169437772933803,FALSE
Fis-139713,189002097.5,188902223.76,null,14,Phyllorhinichthys micractis,13493015.982857142,16.41768284905418,FALSE
Fis-139714,8539641.98,8214574.25,null,53,Polymetme thaeocoryla,154991.96698113208,11.951135020556661,FALSE
Fis-139718,78823493.42,78286091.41000001,null,26,Bathylagichthys greyae,3011003.515769231,14.917784307220046,FALSE
Fis-139727,170890515.55999997,169461209.64,null,249,Dolicholagus longirostris,680567.1069879518,13.430683179809849,FALSE
Fis-139728,9339486.24,9282724.7,null,104,Lycodes terraenovae,89256.96826923077,11.39928597598415,FALSE
Fis-139729,300001461.84999996,296944348.0,null,407,Melanolagus bericoides,729592.9926289927,13.500243483921345,FALSE
Fis-139731,850875.9299999999,550306.4,null,9,Salaria basilisca,61145.15555555556,11.021022270055663,FALSE
Fis-139754,2174355.02,1996452.08,null,10,Stethojulis marquesensis,199645.208,12.204302119072826,FALSE
Fis-139755,2373513.95,2099708.76,null,11,Stethojulis notialis,190882.61454545453,12.159419173371308,FALSE
Fis-139756,917226.38,671974.05,null,10,Stethojulis terina,67197.405,11.11540479111051,FALSE
Fis-139767,570386.39,569430.05,null,7,Torpedo puelcha,81347.15000000001,11.306493371147049,FALSE
Fis-139780,7958323.53,6661786.55,null,7,Himantura walga,951683.7928571429,13.76598915900784,FALSE
Fis-139798,1185497.39,1083179.84,null,7,Dasyatis lata,154739.97714285715,11.94950788282344,FALSE
Fis-139810,675698.31,451832.02,null,50,Dasyatis longa,9036.6404,9.109153401616059,FALSE
Fis-139820,1497519.41,1216796.14,null,54,Hypnos monopterygius,22533.26185185185,10.022792178957113,TRUE
Fis-139857,1816511.72,1441183.77,null,83,Urobatis jamaicensis,17363.659879518073,9.762192378433983,FALSE
Fis-139869,4659577.05,3816060.61,null,3,Himantura pastinacoides,1272020.2033333334,14.056117692030485,FALSE
Fis-139871,1779403.07,1281962.0,null,6,Himantura uarnacoides,213660.33333333334,12.272147485924727,FALSE
Fis-140102,14887238.76,14267500.4,null,228,Notoscopelus kroyeri,62576.75614035088,11.04416516072115,FALSE
Fis-140168,774928.57,631113.34,1,25,Rhinobatos horkelii,25244.5336,10.13640453192842,FALSE
Fis-140176,813242.38,618162.66,null,6,Xyrichtys mundiceps,103027.11,11.542757142599257,FALSE
Fis-140178,1607449.56,1512454.45,null,23,Borophryne apogon,65758.88913043478,11.093765343755933,FALSE
Fis-140213,266842.43,220546.54,null,5,Anisotremus moricandi,44109.308000000005,10.694448775618248,FALSE
Fis-140317,3055832.57,2776554.37,null,12,Ctenochaetus flavicauda,231379.53083333335,12.351818953786028,FALSE
Fis-140325,80863.82,66823.13,null,6,Ammodytoides pylei,11137.188333333334,9.318134873086683,FALSE
Fis-140413,119329.88,73792.49,null,3,Micrognathus erugatus,24597.49666666667,10.110440608941984,FALSE
Fis-140520,20567.3,19583.36,null,3,Callionymus aagilis,6527.786666666667,8.783976395919561,FALSE
Fis-140522,1247667.31,1022441.77,null,3,Pseudojuloides kaleidos,340813.92333333334,12.739094862102213,FALSE
Fis-140563,3870723.4,3833452.08,null,35,Melamphaes parvus,109527.20228571429,11.603937350197745,FALSE
Fis-140586,43269553.71,43045752.25,null,34,Scopelogadus bispinosus,1266051.5367647058,14.051414379059596,FALSE
Fis-140587,116165.18,73799.94,null,4,Daector schmitti,18449.985,9.822873035577485,FALSE
Fis-140634,5919396.33,5721098.01,null,11,Asymbolus submaculatus,520099.8190909091,13.161777954631889,FALSE
Fis-140639,10829327.53,10803736.34,null,11,Asymbolus parvus,982157.8490909091,13.797508335039778,FALSE
Fis-140641,2696569.35,2637272.21,null,11,Asymbolus occiduus,239752.01909090907,12.387364585329209,FALSE
Fis-140642,2573208.52,2405102.65,null,11,Asymbolus pallidus,218645.69545454544,12.295212443324367,TRUE
Fis-140649,2721645.92,1969236.08,null,3,Amoya signata,656412.0266666667,13.39454548362374,FALSE
Fis-140692,19722169.07,19415539.35,null,41,Asymbolus rubiginosus,473549.7402439025,13.068014345833054,FALSE
Fis-140707,382881.92,271436.52,null,6,Paramonacanthus arabicus,45239.420000000006,10.719746214006591,FALSE
Fis-140711,6706033.13,5374642.85,null,7,Paramonacanthus tricuspis,767806.1214285714,13.551293836614667,FALSE
Fis-140715,2651072.68,2292600.56,null,30,Paramonacanthus lowei,76420.01866666667,11.244013050755894,TRUE
Fis-140736,14579953.6,12221422.03,null,53,Paramonacanthus pusillus,230592.86849056603,12.348413297090504,FALSE
Fis-140737,2639687.89,2020311.79,null,12,Paramonacanthus frenatus,168359.31583333333,12.033861698823193,FALSE
Fis-140752,5251632.54,4329302.16,null,4,Tomiyamichthys alleni,1082325.54,13.894623485834195,FALSE
Fis-140760,7706961.05,7628057.85,null,6,Eustomias borealis,1271342.9749999999,14.055585146916549,FALSE
Fis-140909,15695975.55,15533599.209999999,null,36,Eustomias binghami,431488.8669444444,12.974999305902987,FALSE
Fis-140914,863489.44,732546.55,null,4,Hapalogenys merguiensis,183136.6375,12.117993266611279,FALSE
Fis-140921,356734.44,274331.07,null,9,Dasyatis marianae,30481.23,10.32489916985398,FALSE
Fis-140932,129619912.47,128121162.49000001,null,56,Sigmops ebelingi,2287877.901607143,14.643135702461855,FALSE
Fis-140935,21566706.7,21327786.46,null,14,Sigmops longipinnis,1523413.3185714285,14.23646463596516,FALSE
Fis-141086,361199.48,260128.43,null,3,Gobius kolombatovici,86709.47666666667,11.37032999360747,FALSE
Fis-141089,76864.77,47367.28,null,4,Haemulon squamipinna,11841.82,9.379477055754348,FALSE
Fis-141090,5799313.79,4928191.09,null,3,Amblyeleotris melanocephala,1642730.3633333333,14.311870879897912,FALSE
Fis-141241,101988.8,93859.69,null,8,Myroconger nigrodentatus,11732.46125,9.370199974847289,FALSE
Fis-141266,146161.12,131079.04,null,3,Gymnothorax polyspondylus,43693.013333333336,10.684966377038492,FALSE
Fis-141387,17552287.73,17012978.4,null,23,Hymenocephalus aterrimus,739694.7130434782,13.513994182025135,FALSE
Fis-141395,226880.09,226096.24,null,11,Nezumia kapala,20554.203636363636,9.930869406184566,FALSE
Fis-141403,4764383.94,4003779.54,null,7,Pseudochromis moorei,571968.5057142858,13.256840957252505,FALSE
Fis-141404,6312122.46,5169654.83,null,17,Pseudochromis ransonneti,304097.3429411765,12.62510642459167,TRUE
Fis-141405,1545417.93,1477393.0,null,7,Sonoda megalophthalma,211056.14285714287,12.259884195021462,FALSE
Fis-141410,18482397.05,18464310.78,null,9,Halieutaea retifera,2051590.086666667,14.534126189911222,FALSE
Fis-141413,1389485.14,1223621.74,null,84,Xystreurys rasile,14566.925476190476,9.586577505811608,FALSE
Fis-141415,3866241.99,2850778.79,null,30,Cheilodipterus arabicus,95025.95966666666,11.46191591628797,FALSE
Fis-141420,16633065.23,16390571.47,null,24,Melanostomias margaritifer,682940.4779166667,13.434164451011673,FALSE
Fis-141437,1295940.44,974899.22,null,20,Bryx randalli,48744.960999999996,10.794377621711584,FALSE
Fis-141443,4334293.59,4116126.74,null,92,Citharichthys dinoceros,44740.508043478265,10.708656941303914,FALSE
Fis-141444,843005.75,680237.67,null,3,Varicus imswe,226745.89,12.331589652337568,FALSE
Fis-141455,1774059.78,1486878.01,null,38,Serranus luciopercanus,39128.36868421052,10.57462858126931,FALSE
Fis-141462,475761.68,366984.59,null,28,Paralichthys orbignyanus,13106.5925,9.480946921450206,FALSE
Fis-141466,581409.01,444468.15,null,3,Emblemariopsis pricei,148156.05000000002,11.906028138774655,FALSE
Fis-141468,446852.35,402072.81,null,25,Paralichthys triocellatus,16082.9124,9.685574821595967,FALSE
Fis-141473,1607437.98,1504146.96,null,14,Varicus bucca,107439.06857142856,11.58468846942689,FALSE
Fis-141477,695680.73,491210.2,null,4,Catathyridium garmani,122802.55,11.718341203072116,FALSE
Fis-141479,1881102.39,1360451.67,null,5,Trinectes microphthalmus,272090.334,12.513893075679082,FALSE
Fis-141483,1052843.02,751432.56,null,6,Parrella macropteryx,125238.76000000001,11.737985259117842,FALSE
Fis-141484,486828.13,431616.12,null,4,Pariah scotius,107904.03,11.58900676739786,FALSE
Fis-141491,1420033.76,1094416.46,null,10,Sphoeroides tyleri,109441.646,11.603155910195682,FALSE
Fis-141492,32756.440000000002,32756.440000000002,null,7,Nezumia leucoura,4679.4914285714285,8.451158389503943,FALSE
Fis-141499,1220195.58,1193701.15,null,7,Nezumia merretti,170528.7357142857,12.046664963515608,FALSE
Fis-141502,1918365.6,1871096.73,null,12,Nezumia soela,155924.7275,11.957135067088105,FALSE
Fis-141507,1692788.65,1631117.6300000001,null,18,Nezumia wularnia,90617.64611111111,11.414415277821629,FALSE
Fis-141509,1887143.94,1816882.05,null,20,Trachonurus yiwardaus,90844.10250000001,11.416911164831353,FALSE
Fis-141510,424591.16,423079.11,null,16,Ventrifossa gomoni,26442.444375,10.182763556850182,FALSE
Fis-141515,7704786.51,7348762.85,null,19,Ventrifossa sazonovi,386776.9921052631,12.865606143593189,FALSE
Fis-141547,4540145.07,3924749.88,null,9,Boehlkenchelys longidentata,436083.32,12.98559089812828,FALSE
Fis-141551,4838.13,4814.02,null,4,Neomerinthe bauchotae,1203.505,7.0938239731463515,FALSE
Fis-141646,1151419.95,985851.65,null,17,Notothenia neglecta,57991.27352941177,10.968065065644506,FALSE
Fis-141738,3199468.53,2630030.46,null,5,Acanthoplesiops echinatus,526006.092,13.173069974518688,FALSE
Fis-141754,20413165.04,19942132.98,null,19,Rouleina livida,1049585.9463157896,13.863907260276587,TRUE
Fis-141776,1140097.45,853746.37,null,9,Gymnothorax phalarus,94860.70777777777,11.460175402408646,FALSE
Fis-141885,846979.32,690676.98,null,10,Sebastes hubbsi,69067.698,11.142856911463765,FALSE
Fis-141887,424713.33,338373.32,null,14,Upeneichthys stotti,24169.522857142856,10.092889105947739,FALSE
Fis-142089,9247592.58,7630755.97,1,76,Alepes kleinii,100404.68381578947,11.516974096348434,FALSE
Fis-142092,6994307.2,5938918.04,null,37,Apogon caudicinctus,160511.2983783784,11.986125844027088,FALSE
Fis-142105,174139.47,159029.55,null,3,Callionymus caeruleonotatus,53009.85,10.87825188856373,FALSE
Fis-142106,180059.44,165439.39,null,8,Callionymus decoratus,20679.92375,9.936966996386834,FALSE
Fis-142112,9121115.64,7566072.21,null,63,Cercamia eremia,120096.38428571429,11.696058228361409,FALSE
Fis-142113,2102974.47,1581172.95,null,7,Chaetodon andamanensis,225881.85,12.327771781026106,FALSE
Fis-142115,5377893.59,4548635.04,null,3,Choerodon margaritiferus,1516211.68,14.231726125582165,TRUE
Fis-142116,961209.46,650703.04,null,4,Choridactylus striatus,162675.76,11.999520443422531,FALSE
Fis-14212,21197793.06,21194452.28,null,27,Bathytroctes michaelsarsi,784979.7140740742,13.573414428404242,FALSE
Fis-142123,882303.89,677898.02,null,3,Ecsenius randalli,225966.00666666668,12.328144279396518,FALSE
Fis-142137,3826428.64,3222463.57,null,5,Halichoeres chlorocephalus,644492.7139999999,13.376220348016686,FALSE
Fis-142138,11119651.45,8712069.44,null,134,Halichoeres nigrescens,65015.443582089545,11.082395495070182,TRUE
Fis-142162,4509832.08,3304300.76,null,6,Halichoeres pardaleocephalus,550716.7933333333,13.218977785121437,FALSE
Fis-142171,193627.64,178462.03,null,5,Odontanthias elizabethae,35692.406,10.482721244825145,FALSE
Fis-142173,190820.51,175654.9,null,7,Odontanthias fuscipinnis,25093.557142857142,10.130406254707065,FALSE
Fis-142234,5621790.15,4669470.22,null,19,Gobiodon brochus,245761.59052631576,12.412121269764453,TRUE
