loiczid,n_spp
64370,29
64371,28
64372,30
64373,30
64374,30
64375,30
64376,31
64377,31
64378,30
64379,30
64380,30
64381,31
64382,31
64383,30
64384,31
64385,30
64386,29
64387,30
64388,30
64389,30
64390,30
64391,30
64392,30
64393,30
64394,31
64395,30
64396,30
64397,30
64398,30
64399,29
64400,27
64401,29
64402,27
64403,27
64404,30
64405,29
64406,30
64407,30
64408,30
64409,32
64410,31
64411,30
64412,30
64413,29
64414,31
64415,30
64416,29
64417,29
64418,29
64419,30
64420,30
64421,28
64422,25
64423,24
64424,25
64425,25
64426,25
64427,26
64428,26
64429,26
64430,26
64431,26
64432,29
64433,30
64434,41
64435,39
64436,38
64437,24
64438,30
64439,29
64465,18
64466,17
64467,19
64468,19
64469,20
64470,20
64499,1
64500,1
64501,2
64502,1
64506,2
64507,2
64508,2
64511,2
64512,2
64513,2
64514,2
64515,2
64516,2
64714,11
64715,15
64716,14
64717,14
64718,14
64719,14
64720,13
64721,14
64722,12
64723,11
64724,10
64725,9
64726,7
64727,5
64728,8
64729,11
64730,11
64731,13
64732,11
64733,11
64734,13
64735,16
64736,16
64737,9
64738,12
64739,15
64740,14
64741,18
64742,19
64743,18
64744,15
64745,13
64746,12
64747,13
64748,15
64749,15
64750,15
64751,15
64752,15
64753,15
64754,15
64755,15
64756,15
64757,16
64758,16
64759,15
64760,15
64761,15
64762,14
64763,13
64764,13
64765,14
64766,15
64767,15
64768,15
64769,15
64770,15
64771,13
64772,14
64773,14
64774,14
64775,14
64776,13
64777,13
64778,13
64779,15
64780,17
64781,19
64782,16
64783,15
64784,13
64785,14
64786,15
64787,15
64788,15
64789,15
64790,15
64791,15
64792,14
64793,15
64794,14
64795,14
64796,15
64797,15
64798,15
64799,13
64800,15
64801,14
64802,14
64803,15
64804,14
64805,14
64806,15
64807,22
64808,20
64809,21
64810,21
64811,57
64812,59
64813,60
64814,59
64815,61
64816,59
64817,60
64818,59
64819,64
64820,62
64821,59
64822,65
64823,65
64824,61
64825,62
64826,62
64827,62
64828,61
64829,61
64830,61
64831,68
64832,71
64833,61
64834,61
64835,61
64836,62
64837,65
64838,62
64839,62
64840,62
64841,63
64842,63
64843,61
64844,65
64845,71
64846,68
64847,72
64848,65
64849,62
64850,61
64851,62
64852,61
64853,78
64854,80
64855,64
64856,69
64857,65
64858,62
64859,62
64860,62
64861,62
64862,62
64863,60
64864,60
64865,60
64866,65
64867,65
64868,64
64869,67
64870,69
64871,72
64872,72
64873,72
64874,72
64875,75
64876,76
64877,76
64878,78
64879,73
64880,73
64881,72
64882,73
64883,76
64884,74
64885,73
64886,77
64887,78
64888,79
64889,76
64890,77
64891,79
64892,77
64893,79
64894,79
64895,78
64896,79
64897,78
64898,83
64899,102
64900,97
64901,97
64902,97
64903,95
64904,94
64905,91
64906,83
64907,86
64908,76
64909,73
64910,91
64911,68
64912,61
65023,14
65024,13
65025,14
65026,24
65027,23
65028,27
65029,26
65030,22
65032,20
65033,25
65034,28
65035,21
65036,21
65037,22
65038,16
65039,19
65040,19
65041,24
65042,24
65043,26
65044,25
65045,31
65046,34
65047,29
65048,34
65049,34
65050,31
65051,25
65052,38
65053,37
65054,36
65055,31
65056,28
65057,34
65058,31
65059,32
65060,33
65061,33
65062,42
65063,34
65064,21
65065,17
65066,16
65067,26
65068,27
65069,29
65070,29
65071,24
65072,24
65073,26
65074,26
65075,26
65076,27
65077,27
65078,32
65079,33
65080,32
65081,32
65082,31
65083,29
65084,28
65085,27
65086,27
65087,27
65088,29
65089,30
65090,30
65091,30
65092,32
65093,32
65094,30
65095,31
65096,30
65097,31
65098,30
65099,30
65100,30
65101,31
65102,29
65103,29
65104,30
65105,30
65106,30
65107,30
65108,30
65109,31
65110,30
65111,31
65112,32
65113,30
65114,30
65115,31
65116,31
65117,30
65118,31
65119,29
65120,28
65121,29
65122,27
65123,27
65124,27
65125,27
65126,30
65127,30
65128,31
65129,31
65130,31
65131,30
65132,28
65133,31
65134,31
65135,31
65136,30
65137,30
65138,30
65139,27
65140,27
65141,26
65142,26
65143,25
65144,26
65145,26
65146,25
65147,26
65148,26
65149,26
65150,26
65151,26
65152,29
65153,29
65154,32
65155,31
65156,35
65157,29
65158,31
65185,17
65186,16
65187,12
65188,19
65189,11
65190,19
65191,6
65218,2
65219,2
65220,2
65227,2
65228,2
65229,2
65230,2
65231,2
65232,2
65233,2
65234,2
65235,2
65236,2
65237,2
65433,11
65434,16
65435,16
65436,14
65437,14
65438,14
65439,13
65440,14
65441,13
65442,9
65443,11
65444,10
65446,7
65447,7
65448,6
65449,10
65450,12
65451,11
65452,13
65453,17
65454,15
65455,14
65456,11
65457,10
65458,18
65459,22
65460,20
65461,19
65462,15
65463,15
65464,13
65465,13
65466,14
65467,15
65468,15
65469,15
65470,15
65471,15
65472,15
65473,15
65474,15
65475,15
65476,15
65477,15
65478,15
65479,15
65480,15
65481,15
65482,15
65483,15
65484,14
65485,15
65486,15
65487,15
65488,15
65489,13
65490,13
65491,13
65492,13
65493,14
65494,15
65495,14
65496,14
65497,14
65498,14
65499,16
65500,19
65501,19
65502,19
65503,13
65504,15
65505,14
65506,14
65507,15
65508,14
65509,15
65510,15
65511,15
65512,14
65513,15
65514,15
65515,14
65516,14
65517,15
65518,14
65519,14
65520,13
65521,22
65522,22
65523,22
65524,22
65525,21
65526,22
65527,23
65528,21
65529,21
65530,21
65531,57
65532,58
65533,58
65534,59
65535,68
65536,59
65537,60
65538,59
65539,59
65540,58
65541,58
65542,59
65543,60
65544,59
65545,59
65546,58
65547,58
65548,71
65549,65
65550,67
65551,65
65552,64
65553,61
65554,60
65555,61
65556,61
65557,62
65558,64
65559,70
65560,68
65561,62
65562,63
65563,61
65564,61
65565,66
65566,71
65567,71
65568,61
65569,62
65570,61
65571,61
65572,62
65573,65
65574,65
65575,72
65576,69
65577,67
65578,66
65579,62
65580,62
65581,62
65582,62
65583,61
65584,61
65585,62
65586,63
65587,68
65588,68
65589,71
65590,67
65591,71
65592,73
65593,73
65594,73
65595,75
65596,81
65597,82
65598,81
65599,73
65600,73
65601,77
65602,75
65603,73
65604,72
65605,73
65606,73
65607,76
65608,79
65609,79
65610,77
65611,76
65612,73
65613,74
65614,77
65615,78
65616,77
65617,78
65618,81
65619,102
65620,100
65621,105
65622,102
65623,100
65624,94
65625,84
65626,81
65627,76
65628,73
65629,73
65630,96
65631,64
65632,53
65741,13
65742,23
65743,27
65744,25
65745,28
65746,23
65747,22
65748,29
65749,14
65751,24
65752,27
65753,28
65754,29
65755,19
65756,17
65757,17
65758,18
65759,23
65760,23
65761,31
65762,32
65763,27
65764,34
65765,41
65766,41
65767,23
65768,21
65769,18
65770,18
65771,18
65772,21
65773,27
65774,34
65775,35
65776,37
65777,27
65778,30
65779,27
65780,32
65781,32
65782,40
65783,34
65784,18
65785,16
65786,26
65787,26
65788,28
65789,29
65790,27
65791,25
65792,25
65793,26
65794,26
65795,26
65796,27
65797,27
65798,27
65799,30
65800,32
65801,31
65802,31
65803,32
65804,30
65805,27
65806,29
65807,32
65808,32
65809,30
65810,30
65811,30
65812,31
65813,31
65814,30
65815,30
65816,31
65817,30
65818,30
65819,30
65820,30
65821,31
65822,29
65823,30
65824,30
65825,30
65826,29
65827,30
65828,30
65829,31
65830,30
65831,30
65832,31
65833,30
65834,31
65835,32
65836,31
65837,32
65838,30
65839,30
65840,30
65841,30
65842,27
65843,27
65844,27
65845,29
65846,30
65847,30
65848,30
65849,27
65850,27
65851,27
65852,30
65853,30
65854,27
65855,27
65856,27
65857,27
65858,27
65859,26
65860,26
65861,27
65862,34
65863,35
65864,35
65865,42
65866,44
65867,41
65868,32
65869,32
65870,38
65871,37
65872,32
65873,30
65874,31
65875,21
65876,25
65877,28
65878,31
65897,14
65898,14
65899,17
65900,17
65901,17
65905,17
65906,17
65907,18
65908,10
65909,18
65910,12
65911,17
65912,6
65938,2
65948,3
65949,3
65957,2
65958,2
65959,2
66152,14
66153,16
66154,14
66155,14
66156,12
66157,14
66158,14
66159,14
66160,15
66161,15
66162,12
66163,14
66164,12
66167,7
66168,8
66169,11
66170,12
66171,12
66172,16
66173,12
66174,13
66175,12
66176,13
66177,15
66178,18
66179,15
66180,14
66181,14
66182,12
66183,13
66184,15
66185,15
66186,15
66187,15
66188,15
66189,15
66190,15
66191,15
66192,15
66193,15
66194,15
66195,15
66196,15
66197,15
66198,15
66199,15
66200,15
66201,15
66202,15
66203,15
66204,15
66205,15
66206,14
66207,15
66208,15
66209,14
66210,13
66211,13
66212,14
66213,14
66214,15
66215,15
66216,15
66217,15
66218,15
66219,14
66220,16
66221,19
66222,19
66223,13
66224,14
66225,14
66226,15
66227,15
66228,15
66229,13
66230,13
66231,15
66232,15
66233,14
66234,13
66235,14
66236,14
66237,20
66238,20
66239,13
66240,22
66241,22
66242,22
66243,22
66244,21
66245,21
66246,24
66247,24
66248,22
66249,21
66250,21
66251,57
66252,62
66253,58
66254,62
66255,58
66256,58
66257,58
66258,58
66259,58
66260,59
66261,64
66262,58
66263,58
66264,56
66265,58
66266,56
66267,56
66268,59
66269,60
66270,59
66271,62
66272,65
66273,60
66274,61
66275,61
66276,62
66277,60
66278,62
66279,67
66280,67
66281,66
66282,61
66283,62
66284,60
66285,71
66286,65
66287,71
66288,67
66289,62
66290,61
66291,62
66292,61
66293,64
66294,64
66295,74
66296,72
66297,73
66298,66
66299,70
66300,65
66301,66
66302,63
66303,63
66304,68
66305,72
66306,66
66307,69
66308,72
66309,72
66310,71
66311,71
66312,73
66313,77
66314,75
66315,75
66316,77
66317,76
66318,78
66319,77
66320,79
66321,74
66322,73
66323,75
66324,73
66325,76
66326,77
66327,75
66328,78
66329,84
66330,75
66331,75
66332,77
66333,77
66334,89
66335,84
66336,83
66337,92
66338,80
66339,78
66340,85
66341,82
66342,97
66343,97
66344,88
66345,87
66346,84
66347,85
66348,85
66349,85
66350,95
66351,77
66352,55
66460,27
66461,27
66462,26
66463,29
66464,23
66465,20
66466,19
66467,22
66468,27
66469,25
66470,27
66471,27
66472,23
66473,19
66474,22
66475,24
66476,23
66477,27
66478,25
66479,32
66480,38
66481,45
66482,44
66483,45
66484,25
66485,21
66486,17
66487,17
66488,17
66489,17
66490,17
66491,17
66492,17
66493,17
66494,21
66495,32
66496,47
66497,34
66498,27
66499,25
66500,28
66501,27
66502,45
66503,43
66504,26
66505,28
66506,27
66507,29
66508,31
66509,32
66510,32
66511,32
66512,26
66513,33
66514,30
66515,27
66516,28
66517,27
66518,27
66519,27
66520,27
66521,27
66522,28
66523,31
66524,30
66525,30
66526,30
66527,32
66528,31
66529,31
66530,30
66531,30
66532,30
66533,30
66534,30
66535,30
66536,31
66537,31
66538,30
66539,30
66540,30
66541,29
66542,30
66543,30
66544,30
66545,29
66546,29
66547,28
66548,28
66549,31
66550,30
66551,30
66552,30
66553,31
66554,31
66555,32
66556,34
66557,32
66558,32
66559,30
66560,30
66561,29
66562,27
66563,27
66564,30
66565,31
66566,30
66567,31
66568,30
66569,27
66570,27
66571,27
66572,30
66573,30
66574,30
66575,27
66576,27
66577,25
66578,27
66579,27
66580,29
66581,28
66582,33
66583,27
66584,35
66585,33
66586,34
66587,37
66588,38
66589,39
66590,39
66591,39
66592,43
66593,43
66594,46
66595,39
66596,27
66597,37
66598,30
66608,14
66609,14
66614,16
66615,14
66616,14
66617,14
66618,3
66619,6
66620,13
66621,17
66626,14
66627,19
66628,19
66629,12
66630,15
66631,16
66632,16
66633,14
66634,6
66658,3
66659,1
66660,3
66679,2
66680,2
66871,16
66872,16
66873,14
66874,14
66875,12
66876,12
66877,14
66878,12
66879,14
66880,14
66881,14
66882,14
66883,14
66884,10
66889,8
66890,8
66891,10
66892,11
66893,14
66894,14
66895,17
66896,16
66897,14
66898,15
66899,14
66900,12
66901,13
66902,14
66903,15
66904,15
66905,15
66906,15
66907,15
66908,15
66909,15
66910,15
66911,15
66912,15
66913,15
66914,15
66915,15
66916,15
66917,15
66918,15
66919,15
66920,15
66921,15
66922,15
66923,15
66924,15
66925,14
66926,14
66927,14
66928,14
66929,14
66930,14
66931,15
66932,15
66933,15
66934,15
66935,15
66936,15
66937,15
66938,15
66939,15
66940,18
66941,20
66942,16
66943,15
66944,15
66945,15
66946,15
66947,25
66948,24
66949,15
66950,21
66951,22
66952,22
66953,22
66954,21
66955,21
66956,21
66957,21
66958,22
66959,21
66960,22
66961,21
66962,22
66963,21
66964,22
66965,22
66966,23
66967,24
66968,23
66969,22
66970,22
66971,63
66972,63
66973,72
66974,63
66975,57
66976,59
66977,64
66978,57
66979,56
66980,58
66981,57
66982,57
66983,57
66984,56
66985,58
66986,58
66987,55
66988,56
66989,58
66990,57
66991,61
66992,64
66993,60
66994,60
66995,60
66996,60
66997,61
66998,60
66999,61
67000,61
67001,67
67002,61
67003,60
67004,60
67005,63
67006,66
67007,62
67008,65
67009,62
67010,65
67011,65
67012,65
67013,67
67014,67
67015,73
67016,73
67017,72
67018,72
67019,66
67020,63
67021,66
67022,64
67023,66
67024,66
67025,68
67026,69
67027,72
67028,72
67029,73
67030,73
67031,71
67032,74
67033,79
67034,76
67035,74
67036,74
67037,74
67038,75
67039,74
67040,74
67041,81
67042,76
67043,74
67044,76
67045,76
67046,82
67047,76
67048,75
67049,75
67050,80
67051,78
67052,76
67053,77
67054,78
67055,79
67056,105
67057,80
67058,80
67059,78
67060,78
67061,81
67062,81
67063,95
67064,83
67065,89
67066,89
67067,89
67068,83
67069,78
67070,96
67071,85
67072,54
67179,27
67180,25
67181,19
67182,21
67183,20
67184,21
67185,20
67186,19
67187,22
67188,28
67189,27
67190,27
67191,22
67192,21
67193,24
67194,19
67195,27
67196,24
67197,29
67198,38
67199,41
67200,34
67201,27
67202,21
67203,18
67204,27
67205,26
67206,26
67207,17
67208,28
67209,29
67210,27
67211,15
67212,25
67213,16
67214,18
67215,20
67216,24
67217,34
67218,35
67219,37
67220,30
67221,40
67222,44
67223,30
67224,26
67225,28
67226,30
67227,30
67228,26
67229,26
67230,32
67231,32
67232,26
67233,28
67234,28
67235,28
67236,28
67237,27
67238,27
67239,27
67240,27
67241,27
67242,27
67243,28
67244,30
67245,30
67246,30
67247,30
67248,30
67249,31
67250,30
67251,30
67252,30
67253,31
67254,31
67255,30
67256,31
67257,31
67258,30
67259,30
67260,31
67261,30
67262,29
67263,29
67264,30
67265,29
67266,30
67267,30
67268,30
67269,32
67270,31
67271,33
67272,30
67273,31
67274,32
67275,30
67276,31
67277,31
67278,31
67279,31
67280,31
67281,30
67282,30
67283,29
67284,31
67285,30
67286,30
67287,30
67288,27
67289,27
67290,27
67291,27
67292,27
67293,27
67294,27
67295,28
67296,33
67297,30
67298,31
67299,30
67300,29
67301,33
67302,37
67303,31
67304,31
67311,34
67312,31
67313,22
67314,30
67315,30
67316,31
67317,31
67327,14
67328,14
67329,13
67330,15
67331,15
67332,15
67333,16
67334,16
67335,5
67336,2
67337,2
67338,2
67339,17
67340,17
67341,17
67342,16
67348,15
67349,12
67350,9
67351,15
67352,16
67353,17
67354,16
67355,16
67356,15
67376,2
67377,2
67378,3
67400,2
67401,2
67402,2
67403,1
67584,11
67585,11
67589,11
67590,14
67591,17
67592,14
67593,12
67594,12
67595,12
67596,12
67597,12
67598,12
67599,12
67600,14
67601,16
67602,13
67603,11
67609,6
67610,14
67611,12
67612,15
67613,19
67614,21
67615,17
67616,16
67617,14
67618,12
67619,13
67620,14
67621,14
67622,14
67623,15
67624,15
67625,15
67626,15
67627,15
67628,15
67629,15
67630,15
67631,15
67632,15
67633,15
67634,15
67635,15
67636,15
67637,15
67638,15
67639,15
67640,15
67641,15
67642,15
67643,15
67644,15
67645,15
67646,15
67647,15
67648,15
67649,13
67650,14
67651,15
67652,15
67653,15
67654,15
67655,15
67656,15
67657,15
67658,15
67659,15
67660,20
67661,20
67662,20
67663,22
67664,24
67665,24
67666,25
67667,25
67668,22
67669,24
67670,20
67671,20
67672,24
67673,23
67674,22
67675,22
67676,21
67677,21
67678,23
67679,21
67680,22
67681,22
67682,22
67683,24
67684,23
67685,23
67686,24
67687,24
67688,24
67689,22
67690,20
67691,56
67692,58
67693,58
67694,56
67695,63
67696,59
67697,56
67698,56
67699,57
67700,58
67701,61
67702,55
67703,56
67704,57
67705,57
67706,57
67707,58
67708,58
67709,59
67710,59
67711,61
67712,72
67713,71
67714,63
67715,62
67716,62
67717,62
67718,62
67719,63
67720,66
67721,67
67722,67
67723,72
67724,73
67725,63
67726,66
67727,66
67728,69
67729,62
67730,63
67731,63
67732,66
67733,71
67734,70
67735,63
67736,66
67737,67
67738,68
67739,64
67740,64
67741,64
67742,67
67743,72
67744,66
67745,71
67746,78
67747,75
67748,79
67749,71
67750,73
67751,73
67752,77
67753,74
67754,77
67755,77
67756,75
67757,83
67758,78
67759,74
67760,75
67761,80
67762,75
67763,75
67764,77
67765,76
67766,82
67767,77
67768,80
67769,79
67770,77
67771,78
67772,78
67773,78
67774,87
67775,88
67776,82
67777,80
67778,80
67779,78
67780,78
67781,78
67782,80
67783,79
67784,93
67785,95
67786,87
67787,88
67788,84
67789,82
67790,74
67791,96
67792,63
67899,24
67900,22
67901,23
67902,23
67903,27
67904,21
67905,22
67906,23
67907,22
67908,30
67909,28
67910,27
67911,34
67912,36
67913,38
67914,47
67915,59
67916,44
67917,44
67918,35
67919,27
67920,28
67921,28
67922,27
67923,28
67924,30
67925,26
67926,26
67927,30
67928,31
67929,30
67930,26
67931,25
67932,25
67933,27
67934,29
67935,30
67936,30
67937,33
67938,35
67939,51
67940,59
67941,50
67942,32
67943,29
67944,29
67945,30
67946,31
67947,30
67948,26
67949,28
67950,33
67951,29
67952,28
67953,28
67954,28
67955,28
67956,28
67957,27
67958,27
67959,27
67960,27
67961,27
67962,27
67963,27
67964,30
67965,30
67966,30
67967,29
67968,30
67969,30
67970,30
67971,30
67972,30
67973,30
67974,30
67975,31
67976,31
67977,30
67978,30
67979,30
67980,29
67981,29
67982,29
67983,29
67984,29
67985,31
67986,30
67987,31
67988,31
67989,31
67990,31
67991,31
67992,31
67993,30
67994,30
67995,31
67996,31
67997,32
67998,31
67999,31
68000,31
68001,31
68002,32
68003,32
68004,30
68005,30
68006,27
68007,27
68008,27
68009,27
68010,27
68011,26
68012,24
68013,24
68014,24
68015,31
68016,33
68017,23
68018,32
68019,31
68020,30
68021,32
68022,37
68023,19
68047,14
68048,9
68049,9
68050,8
68051,6
68052,6
68053,8
68054,5
68055,4
68056,4
68057,2
68058,14
68059,17
68060,17
68061,17
68062,17
68063,16
68068,14
68069,16
68070,8
68071,15
68072,15
68073,14
68074,16
68075,17
68076,17
68077,13
68078,7
68096,2
68097,1
68123,2
68124,2
68302,7
68303,11
68304,14
68305,13
68306,14
68307,15
68308,15
68309,16
68310,14
68311,14
68312,12
68313,13
68314,12
68315,12
68316,12
68317,12
68318,12
68319,12
68320,17
68321,16
68322,10
68323,12
68324,12
68327,13
68328,14
68329,14
68330,16
68331,17
68332,20
68333,18
68334,17
68335,15
68336,14
68337,12
68338,14
68339,14
68340,14
68341,14
68342,14
68343,15
68344,15
68345,23
68346,15
68347,15
68348,15
68349,15
68350,15
68351,15
68352,15
68353,15
68354,15
68355,15
68356,15
68357,15
68358,15
68359,15
68360,15
68361,15
68362,15
68363,15
68364,14
68365,15
68366,15
68367,16
68368,16
68369,15
68370,15
68371,15
68372,15
68373,15
68374,24
68375,24
68376,24
68377,24
68378,24
68379,23
68380,24
68381,29
68382,29
68383,24
68384,21
68385,24
68386,24
68387,24
68388,23
68389,24
68390,23
68391,22
68392,24
68393,25
68394,23
68395,22
68396,22
68397,22
68398,21
68399,22
68400,22
68401,22
68402,22
68403,20
68404,22
68405,22
68406,20
68407,20
68408,20
68409,20
68410,20
68411,56
68412,57
68413,54
68414,57
68415,66
68416,67
68417,57
68418,58
68419,57
68420,61
68421,68
68422,58
68423,58
68424,57
68425,58
68426,58
68427,58
68428,63
68429,64
68430,60
68431,63
68432,63
68433,63
68434,63
68435,72
68436,66
68437,63
68438,63
68439,62
68440,62
68441,72
68442,70
68443,67
68444,66
68445,61
68446,62
68447,63
68448,66
68449,62
68450,65
68451,73
68452,63
68453,66
68454,64
68455,63
68456,62
68457,67
68458,65
68459,67
68460,65
68461,65
68462,65
68463,67
68464,69
68465,69
68466,79
68467,72
68468,73
68469,73
68470,73
68471,73
68472,73
68473,73
68474,73
68475,74
68476,74
68477,80
68478,78
68479,74
68480,76
68481,79
68482,84
68483,79
68484,79
68485,78
68486,78
68487,80
68488,78
68489,78
68490,78
68491,77
68492,108
68493,78
68494,81
68495,115
68496,83
68497,91
68498,79
68499,79
68500,81
68501,80
68502,80
68503,80
68504,80
68505,91
68506,91
68507,91
68508,84
68509,77
68510,78
68511,89
68512,64
68618,15
68619,27
68620,29
68621,32
68622,20
68623,21
68624,21
68625,27
68626,28
68627,26
68628,28
68629,30
68630,37
68631,43
68632,28
68633,29
68634,29
68635,30
68636,29
68637,29
68638,28
68639,27
68640,27
68641,27
68642,26
68643,26
68644,26
68645,26
68646,26
68647,26
68648,27
68649,27
68650,27
68651,26
68652,26
68653,26
68654,31
68655,31
68656,31
68657,32
68658,34
68659,32
68660,32
68661,30
68662,30
68663,31
68664,30
68665,31
68666,31
68667,27
68668,27
68669,28
68670,28
68671,28
68672,27
68673,27
68674,27
68675,28
68676,27
68677,26
68678,26
68679,26
68680,27
68681,27
68682,27
68683,27
68684,29
68685,30
68686,30
68687,28
68688,29
68689,30
68690,29
68691,29
68692,30
68693,30
68694,30
68695,30
68696,30
68697,30
68698,30
68699,29
68700,29
68701,29
68702,29
68703,29
68704,30
68705,29
68706,32
68707,31
68708,31
68709,32
68710,31
68711,30
68712,32
68713,31
68714,31
68715,30
68716,30
68717,30
68718,31
68719,31
68720,30
68721,32
68722,31
68723,31
68724,27
68725,27
68726,27
68727,27
68728,27
68729,27
68730,27
68731,27
68732,24
68733,25
68734,24
68735,27
68736,31
68737,32
68738,29
68739,31
68740,30
68741,27
68742,35
68743,31
68767,15
68768,8
68769,4
68770,4
68771,4
68772,4
68773,4
68774,4
68775,4
68776,4
68777,4
68778,14
68779,11
68780,17
68781,17
68782,17
68783,17
68784,14
68785,9
68789,15
68790,16
68791,16
68792,16
68793,17
68794,8
68795,6
68796,3
68797,13
68798,13
68799,13
68815,1
68816,2
68817,2
68827,3
68828,3
68829,2
68830,2
68831,2
68844,2
69021,15
69022,15
69023,16
69024,14
69025,13
69026,13
69027,11
69028,12
69029,11
69030,11
69031,12
69032,12
69033,12
69034,12
69035,12
69036,12
69037,12
69038,12
69039,18
69040,17
69041,14
69042,11
69043,11
69044,15
69045,15
69046,15
69047,12
69048,15
69049,16
69050,17
69051,17
69052,16
69053,15
69054,14
69055,12
69056,13
69057,14
69058,14
69059,14
69060,14
69061,14
69062,14
69063,15
69064,15
69065,15
69066,15
69067,15
69068,15
69069,15
69070,22
69071,15
69072,14
69073,15
69074,14
69075,15
69076,16
69077,15
69078,15
69079,14
69080,14
69081,15
69082,15
69083,15
69084,15
69085,15
69086,15
69087,15
69088,23
69089,23
69090,24
69091,25
69092,24
69093,23
69094,22
69095,24
69096,23
69097,24
69098,22
69099,22
69100,24
69101,29
69102,29
69103,22
69104,21
69105,22
69106,25
69107,24
69108,24
69109,24
69110,25
69111,23
69112,21
69113,20
69114,22
69115,24
69116,22
69117,23
69118,22
69119,23
69120,22
69121,23
69122,21
69123,21
69124,22
69125,21
69126,22
69127,21
69128,21
69129,21
69130,21
69131,58
69132,58
69133,58
69134,58
69135,58
69136,60
69137,60
69138,60
69139,60
69140,57
69141,59
69142,59
69143,60
69144,60
69145,62
69146,60
69147,62
69148,67
69149,67
69150,65
69151,65
69152,71
69153,64
69154,65
69155,65
69156,74
69157,68
69158,65
69159,66
69160,69
69161,69
69162,67
69163,74
69164,82
69165,74
69166,74
69167,65
69168,74
69169,63
69170,65
69171,65
69172,73
69173,73
69174,67
69175,75
69176,76
69177,66
69178,69
69179,71
69180,69
69181,69
69182,67
69183,69
69184,69
69185,70
69186,71
69187,73
69188,75
69189,75
69190,74
69191,74
69192,74
69193,74
69194,75
69195,75
69196,75
69197,75
69198,75
69199,76
69200,78
69201,79
69202,80
69203,80
69204,80
69205,79
69206,79
69207,84
69208,80
69209,81
69210,80
69211,80
69212,79
69213,82
69214,81
69215,103
69216,82
69217,84
69218,109
69219,107
69220,92
69221,85
69222,82
69223,81
69224,81
69225,98
69226,95
69227,94
69228,84
69229,72
69230,75
69231,69
69232,64
69338,22
69339,33
69340,36
69341,33
69342,30
69343,19
69344,25
69345,27
69346,24
69347,25
69348,37
69349,49
69350,32
69351,28
69352,28
69353,28
69354,28
69355,29
69356,29
69357,30
69358,27
69359,27
69360,26
69361,26
69362,26
69363,27
69364,27
69365,27
69366,27
69367,27
69368,27
69369,27
69370,27
69371,27
69372,27
69373,27
69374,27
69375,26
69376,27
69377,31
69378,32
69379,31
69380,31
69381,32
69382,31
69383,31
69384,30
69385,32
69386,29
69387,28
69388,28
69389,28
69390,28
69391,29
69392,28
69393,29
69394,28
69395,29
69396,29
69397,26
69398,26
69399,27
69400,27
69401,27
69402,27
69403,27
69404,27
69405,29
69406,29
69407,29
69408,27
69409,28
69410,27
69411,30
69412,30
69413,30
69414,30
69415,31
69416,30
69417,30
69418,30
69419,32
69420,29
69421,29
69422,29
69423,29
69424,29
69425,29
69426,29
69427,31
69428,32
69429,32
69430,31
69431,31
69432,31
69433,31
69434,31
69435,30
69436,30
69437,30
69438,32
69439,31
69440,32
69441,32
69442,31
69443,27
69444,27
69445,27
69446,27
69447,27
69448,26
69449,27
69450,25
69451,26
69452,24
69453,25
69454,24
69455,24
69456,28
69457,31
69458,29
69459,31
69460,30
69461,26
69462,37
69463,31
69485,14
69486,17
69487,17
69488,6
69489,4
69490,4
69491,4
69492,4
69493,4
69494,4
69495,2
69496,2
69497,2
69498,14
69499,14
69500,6
69501,4
69502,3
69503,3
69504,7
69505,14
69506,13
69511,15
69512,17
69513,17
69514,8
69515,3
69516,2
69517,3
69518,4
69519,13
69520,12
69537,2
69543,1
69544,3
69545,3
69546,3
69547,3
69549,2
69550,2
69551,2
69552,2
69553,2
69564,2
69740,14
69741,16
69742,13
69743,11
69744,11
69745,11
69746,12
69747,11
69748,11
69749,11
69750,11
69751,12
69752,12
69753,12
69754,12
69755,12
69756,12
69757,16
69758,14
69759,17
69760,14
69761,15
69762,11
69763,12
69764,17
69765,16
69766,17
69767,16
69768,17
69769,18
69770,18
69771,15
69772,14
69773,12
69774,13
69775,14
69776,14
69777,14
69778,14
69779,14
69780,14
69781,22
69782,14
69783,23
69784,15
69785,15
69786,23
69787,23
69788,25
69789,23
69790,22
69791,23
69792,22
69793,22
69794,22
69795,22
69796,22
69797,22
69798,22
69799,22
69800,22
69801,22
69802,21
69803,21
69804,22
69805,23
69806,23
69807,24
69808,24
69809,25
69810,25
69811,25
69812,25
69813,23
69814,23
69815,24
69816,23
69817,23
69818,22
69819,23
69820,23
69821,28
69822,30
69823,25
69824,22
69825,26
69826,26
69827,26
69828,26
69829,26
69830,23
69831,22
69832,22
69833,23
69834,22
69835,23
69836,23
69837,25
69838,23
69839,24
69840,24
69841,22
69842,23
69843,22
69844,21
69845,21
69846,21
69847,21
69848,21
69849,21
69850,21
69851,59
69852,58
69853,59
69854,60
69855,62
69856,61
69857,62
69858,63
69859,60
69860,60
69861,59
69862,59
69863,63
69864,61
69865,62
69866,61
69867,64
69868,68
69869,68
69870,73
69871,69
69872,64
69873,74
69874,65
69875,64
69876,67
69877,65
69878,65
69879,64
69880,65
69881,65
69882,65
69883,73
69884,82
69885,80
69886,71
69887,71
69888,74
69889,65
69890,64
69891,68
69892,68
69893,69
69894,68
69895,75
69896,78
69897,70
69898,71
69899,72
