loiczid,mean_cat,n_spp
90755.0,0.17315436241610738,149
90838.0,0.14096385542168674,166
90839.0,0.14096385542168674,166
90840.0,0.14096385542168674,166
90841.0,0.14096385542168674,166
90842.0,0.1413173652694611,167
90843.0,0.13964497041420118,169
90844.0,0.13964497041420118,169
90845.0,0.1191919191919192,198
90846.0,0.11666666666666667,204
90847.0,0.11609756097560976,205
90848.0,0.11609756097560976,205
90849.0,0.08298507462686568,335
90850.0,0.07942857142857143,350
90851.0,0.07650273224043716,366
90852.0,0.07526881720430108,372
90853.0,0.07324675324675325,385
90854.0,0.0707070707070707,396
90855.0,0.07124681933842239,393
90857.0,0.049651972157772624,431
90858.0,0.04814004376367615,457
90859.0,0.04476386036960986,487
90860.0,0.04688172043010753,465
90861.0,0.045894736842105266,475
90862.0,0.048988764044943824,445
90885.0,0.05381679389312977,524
90886.0,0.05464895635673624,527
90887.0,0.056140350877192984,513
90888.0,0.06844106463878327,526
90889.0,0.08631578947368422,190
90890.0,0.08866995073891626,203
90891.0,0.0995260663507109,211
90892.0,0.11336405529953918,217
90893.0,0.10566037735849057,265
90894.0,0.10378787878787879,264
90895.0,0.10378787878787879,264
90896.0,0.11111111111111112,216
90897.0,0.11111111111111112,216
90898.0,0.12244897959183673,196
90899.0,0.12244897959183673,196
90900.0,0.1218274111675127,197
90901.0,0.1218274111675127,197
90902.0,0.1218274111675127,197
90903.0,0.12121212121212122,198
90904.0,0.1206030150753769,199
90905.0,0.1218274111675127,197
90906.0,0.1218274111675127,197
90907.0,0.1218274111675127,197
90908.0,0.1218274111675127,197
90909.0,0.1137440758293839,211
90910.0,0.10958904109589042,219
90911.0,0.06438746438746439,702
90912.0,0.06281879194630872,745
90913.0,0.06431478968792402,737
90914.0,0.058457374830852504,739
90915.0,0.058602150537634415,744
90916.0,0.04626038781163435,722
90917.0,0.0467966573816156,718
90920.0,0.037825059101654845,846
90921.0,0.03709677419354839,868
90922.0,0.04045197740112994,885
90923.0,0.03505674653215637,793
90924.0,0.03550446998722861,783
90925.0,0.03554987212276215,782
90926.0,0.03520408163265306,784
90927.0,0.04569288389513109,801
90928.0,0.04576485461441214,791
90929.0,0.09508196721311475,183
90930.0,0.13259668508287292,181
90931.0,0.13333333333333333,180
90932.0,0.13953488372093023,172
90933.0,0.13953488372093023,172
90934.0,0.14035087719298245,171
90935.0,0.14035087719298245,171
90936.0,0.14634146341463414,164
90937.0,0.14634146341463414,164
91037.0,0.15625,160
91038.0,0.1366120218579235,183
91039.0,0.13617021276595745,188
91040.0,0.12427184466019418,206
91041.0,0.11327433628318584,226
91042.0,0.11130434782608696,230
91043.0,0.07058823529411765,527
91044.0,0.07005649717514124,531
91045.0,0.07005649717514124,531
91046.0,0.0699248120300752,532
91047.0,0.1080168776371308,237
91048.0,0.06979362101313322,533
91049.0,0.055468750000000004,512
91050.0,0.051153846153846154,520
91051.0,0.04660633484162896,442
91052.0,0.045909090909090906,440
91053.0,0.04559819413092551,443
91148.0,0.030364963503649638,1370
91149.0,0.030364963503649638,1370
91150.0,0.030678466076696168,1356
91151.0,0.030757910228108906,1359
91152.0,0.03060029282576867,1366
91153.0,0.030712711241734022,1361
91180.0,0.02488188976377953,635
91181.0,0.024572317262830483,643
91182.0,0.02535211267605634,639
91183.0,0.02547169811320755,636
91184.0,0.024648985959438378,641
91185.0,0.0240625,640
91186.0,0.024328593996840443,633
91187.0,0.024648985959438378,641
91188.0,0.024648985959438378,641
91189.0,0.024648985959438378,641
91190.0,0.024299065420560748,642
91191.0,0.02367601246105919,642
91192.0,0.02360248447204969,644
91193.0,0.02342857142857143,700
91194.0,0.025495049504950497,808
91195.0,0.025093167701863355,805
91320.0,0.03618784530386741,724
91321.0,0.044355909694555114,753
91322.0,0.04152431011826544,761
91323.0,0.03942931258106355,771
91324.0,0.03864229765013055,766
91325.0,0.03497536945812808,812
91326.0,0.030656934306569343,959
91327.0,0.027347310847766638,1097
91328.0,0.02536824877250409,1222
91329.0,0.03071161048689139,2136
91330.0,0.031822386679000926,2162
91331.0,0.04151177199504337,1614
91332.0,0.032185748598879106,2498
91333.0,0.031887550200803215,2490
91334.0,0.03206106870229008,2489
91335.0,0.03213141025641026,2496
91336.0,0.03233293317326931,2499
91337.0,0.032080000000000004,2500
91338.0,0.03210675293166195,2473
91339.0,0.03175787728026534,2412
91340.0,0.02883959044368601,2344
91341.0,0.15081967213114755,183
91342.0,0.03853459972862958,737
91343.0,0.040272108843537414,735
91344.0,0.040827586206896554,725
91345.0,0.039834024896265564,723
91346.0,0.1625,160
91347.0,0.1625,160
91348.0,0.16790123456790124,162
91349.0,0.16790123456790124,162
91350.0,0.16790123456790124,162
91355.0,0.1668711656441718,163
91356.0,0.16790123456790124,162
91357.0,0.16790123456790124,162
91358.0,0.15454545454545454,176
91359.0,0.15906432748538013,171
91360.0,0.15813953488372093,172
91361.0,0.162874251497006,167
91362.0,0.1619047619047619,168
91363.0,0.03689567430025446,1572
91364.0,0.036919159770846595,1571
91365.0,0.03684879288437103,1574
91366.0,0.03696622052262588,1569
91367.0,0.037275064267352186,1556
91368.0,0.18013245033112585,151
91369.0,0.1843971631205674,141
91370.0,0.1843971631205674,141
91371.0,0.1843971631205674,141
91372.0,0.1843971631205674,141
91383.0,0.18309859154929578,142
91384.0,0.18309859154929578,142
91385.0,0.18309859154929578,142
91386.0,0.18309859154929578,142
91387.0,0.18309859154929578,142
91388.0,0.18309859154929578,142
91389.0,0.18309859154929578,142
91390.0,0.18309859154929578,142
91391.0,0.18309859154929578,142
91392.0,0.18309859154929578,142
91393.0,0.18309859154929578,142
91394.0,0.18309859154929578,142
91437.0,0.18041958041958042,143
91438.0,0.17916666666666667,144
91439.0,0.17916666666666667,144
91440.0,0.17916666666666667,144
91441.0,0.17793103448275863,145
91442.0,0.17793103448275863,145
91443.0,0.17793103448275863,145
91444.0,0.17793103448275863,145
91445.0,0.17551020408163265,147
91446.0,0.17086092715231788,151
91447.0,0.17086092715231788,151
91448.0,0.17086092715231788,151
91449.0,0.17086092715231788,151
91450.0,0.17254901960784313,153
91451.0,0.041886269070735095,721
91452.0,0.041886269070735095,721
91453.0,0.041886269070735095,721
91454.0,0.04165517241379311,725
91455.0,0.04032042723631509,749
91456.0,0.04032042723631509,749
91457.0,0.04037433155080214,748
91458.0,0.04032042723631509,749
91459.0,0.039572192513368985,748
91460.0,0.16538461538461538,156
91461.0,0.16329113924050634,158
91462.0,0.16433121019108282,157
91463.0,0.16433121019108282,157
91464.0,0.16433121019108282,157
91465.0,0.16433121019108282,157
91466.0,0.16433121019108282,157
91467.0,0.16973684210526316,152
91468.0,0.16973684210526316,152
91469.0,0.17315436241610738,149
91470.0,0.17315436241610738,149
91471.0,0.16538461538461538,156
91472.0,0.16538461538461538,156
91473.0,0.16538461538461538,156
91474.0,0.16538461538461538,156
91475.0,0.16538461538461538,156
91476.0,0.16538461538461538,156
91477.0,0.16538461538461538,156
91478.0,0.16538461538461538,156
91479.0,0.16645161290322583,155
91480.0,0.16973684210526316,152
91559.0,0.14096385542168674,166
91560.0,0.14096385542168674,166
91561.0,0.14096385542168674,166
91562.0,0.14096385542168674,166
91563.0,0.1413173652694611,167
91564.0,0.13964497041420118,169
91565.0,0.1388235294117647,170
91566.0,0.11979695431472082,197
91567.0,0.11724137931034483,203
91568.0,0.11666666666666667,204
91569.0,0.11609756097560976,205
91570.0,0.08176470588235295,340
91571.0,0.07830985915492958,355
91572.0,0.07629427792915532,367
91573.0,0.07407407407407408,378
91574.0,0.0723514211886305,387
91575.0,0.0707070707070707,396
91576.0,0.07052896725440806,397
91578.0,0.04570230607966457,477
91579.0,0.04504132231404959,484
91580.0,0.044948453608247424,485
91581.0,0.04708423326133909,463
91582.0,0.05044642857142857,448
91606.0,0.05547169811320755,530
91607.0,0.06971428571428571,525
91608.0,0.07120622568093385,514
91609.0,0.08681318681318681,182
91610.0,0.09714285714285714,210
91611.0,0.11822660098522168,203
91612.0,0.11822660098522168,203
91613.0,0.11822660098522168,203
91614.0,0.11822660098522168,203
91615.0,0.11822660098522168,203
91616.0,0.11822660098522168,203
91617.0,0.12244897959183673,196
91618.0,0.12244897959183673,196
91619.0,0.12244897959183673,196
91620.0,0.12307692307692308,195
91621.0,0.12307692307692308,195
91622.0,0.12307692307692308,195
91623.0,0.12244897959183673,196
91624.0,0.1218274111675127,197
91625.0,0.1218274111675127,197
91626.0,0.1218274111675127,197
91627.0,0.1218274111675127,197
91628.0,0.1218274111675127,197
91629.0,0.1218274111675127,197
91630.0,0.10958904109589042,219
91631.0,0.11059907834101383,217
91632.0,0.06554621848739496,714
91633.0,0.06584699453551913,732
91634.0,0.0619235836627141,759
91635.0,0.05789473684210526,760
91636.0,0.054980079681274906,753
91637.0,0.04679144385026738,748
91640.0,0.03745583038869258,849
91641.0,0.04114285714285715,875
91642.0,0.04065040650406504,861
91643.0,0.034571062740076826,781
91644.0,0.03492884864165589,773
91645.0,0.03465982028241335,779
91646.0,0.03538461538461539,780
91647.0,0.03570504527813713,773
91648.0,0.04547738693467337,796
91649.0,0.04617346938775511,784
91650.0,0.12307692307692308,195
91651.0,0.12307692307692308,195
91652.0,0.12371134020618557,194
91653.0,0.13333333333333333,180
91654.0,0.13872832369942198,173
91655.0,0.13636363636363638,176
91656.0,0.13636363636363638,176
91657.0,0.14634146341463414,164
91658.0,0.14634146341463414,164
91757.0,0.15625,160
91758.0,0.13368983957219252,187
91759.0,0.13617021276595745,188
91760.0,0.12427184466019418,206
91761.0,0.11277533039647578,227
91762.0,0.11179039301310044,229
91763.0,0.11179039301310044,229
91764.0,0.1094017094017094,234
91765.0,0.1094017094017094,234
91766.0,0.10893617021276596,235
91767.0,0.1021276595744681,235
91768.0,0.07741935483870968,217
91769.0,0.0696078431372549,204
91770.0,0.045393258426966294,445
91771.0,0.04708520179372197,446
91772.0,0.04666666666666667,450
91869.0,0.030409356725146202,1368
91870.0,0.030757910228108906,1359
91871.0,0.03084870848708487,1355
91872.0,0.030757910228108906,1359
91873.0,0.030622710622710624,1365
91874.0,0.030735294117647062,1360
91901.0,0.024496124031007753,645
91902.0,0.024534161490683232,644
91903.0,0.025116279069767444,645
91904.0,0.025233644859813085,642
91905.0,0.0253125,640
91906.0,0.024328593996840443,633
91907.0,0.024328593996840443,633
91908.0,0.024213836477987423,636
91909.0,0.024803767660910518,637
91910.0,0.024844720496894412,644
91911.0,0.02375,640
91912.0,0.02342064714946071,649
91913.0,0.02525,800
91914.0,0.024846248462484625,813
91915.0,0.025602027883396706,789
92040.0,0.04356197352587245,831
92041.0,0.03821805392731536,853
92042.0,0.03777292576419214,916
92043.0,0.0343313373253493,1002
92044.0,0.026247122026093632,1303
92045.0,0.019585492227979274,1930
92046.0,0.030465949820788533,2232
92047.0,0.03035870516185477,2286
92048.0,0.03198624247635426,2326
92049.0,0.03185995623632385,2285
92050.0,0.03182417582417583,2275
92051.0,0.031143114311431144,2222
92052.0,0.031892332789559545,2452
92053.0,0.03206106870229008,2489
92054.0,0.031996792301523656,2494
92055.0,0.03213141025641026,2496
92056.0,0.03230707716913235,2501
92057.0,0.03186195826645265,2492
92058.0,0.03224755700325733,2456
92059.0,0.031979907911259944,2389
92060.0,0.15333333333333335,180
92061.0,0.03911845730027549,726
92062.0,0.040326975476839236,734
92063.0,0.04049247606019152,731
92064.0,0.04049247606019152,731
92065.0,0.03988919667590028,722
92066.0,0.1625,160
92067.0,0.1625,160
92068.0,0.1625,160
92069.0,0.16149068322981366,161
92070.0,0.1668711656441718,163
92071.0,0.1668711656441718,163
92075.0,0.16790123456790124,162
92076.0,0.16790123456790124,162
92077.0,0.15632183908045977,174
92078.0,0.15632183908045977,174
92079.0,0.15454545454545454,176
92080.0,0.15813953488372093,172
92081.0,0.16,170
92082.0,0.04085470085470086,1170
92083.0,0.03673210892970234,1579
92084.0,0.036755386565272496,1578
92085.0,0.03694267515923567,1570
92086.0,0.037013401403956606,1567
92087.0,0.037275064267352186,1556
92088.0,0.174496644295302,149
92089.0,0.18181818181818182,143
92090.0,0.1843971631205674,141
92091.0,0.18309859154929578,142
92092.0,0.1843971631205674,141
92102.0,0.18309859154929578,142
92103.0,0.18309859154929578,142
92104.0,0.18309859154929578,142
92105.0,0.18309859154929578,142
92106.0,0.18309859154929578,142
92107.0,0.18309859154929578,142
92108.0,0.18309859154929578,142
92109.0,0.18309859154929578,142
92110.0,0.18309859154929578,142
92111.0,0.18309859154929578,142
92112.0,0.18309859154929578,142
92113.0,0.18309859154929578,142
92114.0,0.18309859154929578,142
92115.0,0.18297872340425533,141
92158.0,0.17916666666666667,144
92159.0,0.17916666666666667,144
92160.0,0.17916666666666667,144
92161.0,0.18169014084507043,142
92162.0,0.18169014084507043,142
92163.0,0.18169014084507043,142
92164.0,0.17916666666666667,144
92165.0,0.17916666666666667,144
92166.0,0.17432432432432432,148
92167.0,0.16973684210526316,152
92168.0,0.16973684210526316,152
92169.0,0.17432432432432432,148
92170.0,0.16973684210526316,152
92171.0,0.040997229916897505,722
92172.0,0.041770401106500696,723
92173.0,0.041770401106500696,723
92174.0,0.041770401106500696,723
92175.0,0.040213049267643144,751
92176.0,0.040266666666666666,750
92177.0,0.039841688654353564,758
92178.0,0.04032042723631509,749
92179.0,0.040266666666666666,750
92180.0,0.0905775075987842,329
92181.0,0.16603773584905662,159
92182.0,0.15714285714285714,168
92183.0,0.16329113924050634,158
92184.0,0.16329113924050634,158
92185.0,0.16329113924050634,158
92186.0,0.16433121019108282,157
92187.0,0.16433121019108282,157
92188.0,0.16125,160
92189.0,0.16226415094339625,159
92190.0,0.16433121019108282,157
92191.0,0.16433121019108282,157
92192.0,0.16538461538461538,156
92193.0,0.16538461538461538,156
92194.0,0.16538461538461538,156
92195.0,0.16538461538461538,156
92196.0,0.16538461538461538,156
92197.0,0.16538461538461538,156
92198.0,0.16538461538461538,156
92199.0,0.16433121019108282,157
92200.0,0.16433121019108282,157
92201.0,0.16538461538461538,156
92202.0,0.16973684210526316,152
92203.0,0.16973684210526316,152
92280.0,0.14096385542168674,166
92281.0,0.14096385542168674,166
92282.0,0.14096385542168674,166
92283.0,0.14096385542168674,166
92284.0,0.1413173652694611,167
92285.0,0.13964497041420118,169
92286.0,0.1388235294117647,170
92287.0,0.1174129353233831,201
92288.0,0.11724137931034483,203
92289.0,0.11497584541062802,207
92290.0,0.11442307692307693,208
92291.0,0.11387559808612441,209
92292.0,0.0776536312849162,358
92293.0,0.07692307692307693,364
92294.0,0.07291666666666667,384
92295.0,0.07142857142857142,392
92296.0,0.06913580246913581,405
92298.0,0.04457831325301205,498
92299.0,0.055893536121673006,526
92300.0,0.0564299424184261,521
92301.0,0.04804928131416838,487
92302.0,0.050434782608695654,460
92303.0,0.05962732919254658,322
92326.0,0.05741811175337187,519
92327.0,0.0710172744721689,521
92328.0,0.0732,500
92329.0,0.08681318681318681,182
92330.0,0.09760765550239235,209
92331.0,0.11881188118811882,202
92332.0,0.11881188118811882,202
92333.0,0.11822660098522168,203
92334.0,0.11822660098522168,203
92336.0,0.11940298507462686,201
92337.0,0.12371134020618557,194
92338.0,0.12371134020618557,194
92339.0,0.12371134020618557,194
92340.0,0.11764705882352941,204
92341.0,0.12307692307692308,195
92342.0,0.12244897959183673,196
92343.0,0.12244897959183673,196
92344.0,0.12244897959183673,196
92345.0,0.1218274111675127,197
92348.0,0.1218274111675127,197
92349.0,0.1218274111675127,197
92350.0,0.11009174311926606,218
92351.0,0.11059907834101383,217
92352.0,0.0647887323943662,710
92353.0,0.06544943820224719,712
92354.0,0.06397919375812744,769
92355.0,0.058201058201058205,756
92356.0,0.05258215962441315,852
92357.0,0.04199288256227758,843
92358.0,0.041617122473246136,841
92360.0,0.03734249713631157,873
92361.0,0.04144960362400906,883
92362.0,0.04233055885850179,841
92363.0,0.03561290322580645,775
92364.0,0.03537061118335501,769
92365.0,0.03580562659846547,782
92366.0,0.03559539052496799,781
92367.0,0.03554987212276215,782
92368.0,0.03506493506493507,770
92369.0,0.03819354838709678,775
92370.0,0.047706422018348627,763
92371.0,0.11727748691099477,191
92372.0,0.11606217616580311,193
92373.0,0.12371134020618557,194
92374.0,0.12435233160621761,193
92375.0,0.1348314606741573,178
92376.0,0.13559322033898305,177
92377.0,0.13559322033898305,177
92378.0,0.147239263803681,163
92478.0,0.13368983957219252,187
92479.0,0.13368983957219252,187
92480.0,0.12427184466019418,206
92481.0,0.11277533039647578,227
92482.0,0.11179039301310044,229
92483.0,0.11179039301310044,229
92484.0,0.11179039301310044,229
92485.0,0.10987124463519314,233
92486.0,0.10480349344978167,229
92487.0,0.10256410256410256,234
92488.0,0.07777777777777778,216
92489.0,0.04719101123595506,445
92490.0,0.04740406320541761,443
92491.0,0.0467706013363029,449
92589.0,0.030543318649045522,1362
92590.0,0.03066764490095378,1363
92591.0,0.030962962962962963,1350
92592.0,0.0308259587020649,1356
92593.0,0.030871491875923193,1354
92594.0,0.030690161527165933,1362
92621.0,0.024496124031007753,645
92622.0,0.024458204334365328,646
92623.0,0.02329192546583851,644
92624.0,0.024496124031007753,645
92625.0,0.02515527950310559,644
92626.0,0.024726134585289515,639
92627.0,0.02488188976377953,635
92628.0,0.024842767295597486,636
92629.0,0.024726134585289515,639
92630.0,0.02382445141065831,638
92631.0,0.02433697347893916,641
92632.0,0.02392638036809816,652
92633.0,0.023475258918296896,869
92634.0,0.02366863905325444,845
92635.0,0.023859649122807018,855
92636.0,0.025152625152625153,819
92637.0,0.02719186785260483,787
92638.0,0.028294036061026352,721
92653.0,0.03971377459749553,559
92759.0,0.03512623490669594,911
92760.0,0.04170212765957447,940
92761.0,0.03572815533980583,1030
92762.0,0.026182618261826184,1818
92763.0,0.023371824480369514,2165
92764.0,0.03293829178586024,2447
92765.0,0.03150793650793651,2520
92766.0,0.031226454583507746,2389
92767.0,0.032148760330578514,2420
92768.0,0.031950718685831624,2435
92769.0,0.03199343724364233,2438
92770.0,0.03353633779943159,2463
92771.0,0.03289795918367347,2450
92772.0,0.03270990847592519,2513
92773.0,0.03197115384615385,2496
92774.0,0.03200962695547533,2493
92775.0,0.03213141025641026,2496
92776.0,0.03211854225070084,2497
92777.0,0.031938857602574415,2486
92778.0,0.03219917012448133,2410
92779.0,0.1393939393939394,198
92780.0,0.16100628930817612,159
92781.0,0.040997229916897505,722
92782.0,0.04060356652949246,729
92783.0,0.04065934065934066,728
92784.0,0.04065934065934066,728
92785.0,0.040055632823365786,719
92786.0,0.16149068322981366,161
92787.0,0.16149068322981366,161
92788.0,0.16149068322981366,161
92789.0,0.16149068322981366,161
92790.0,0.16149068322981366,161
92791.0,0.16149068322981366,161
92795.0,0.16790123456790124,162
92796.0,0.15632183908045977,174
92797.0,0.15632183908045977,174
92798.0,0.15632183908045977,174
92799.0,0.15454545454545454,176
92800.0,0.15813953488372093,172
92801.0,0.04099485420240137,1166
92802.0,0.04064625850340136,1176
92803.0,0.035634743875278395,1347
92804.0,0.03659305993690852,1585
92805.0,0.037060702875399365,1565
92806.0,0.037275064267352186,1556
92807.0,0.18013245033112585,151
92808.0,0.174496644295302,149
92809.0,0.174496644295302,149
92810.0,0.18309859154929578,142
92811.0,0.1843971631205674,141
92812.0,0.1843971631205674,141
92822.0,0.18309859154929578,142
92823.0,0.18309859154929578,142
92824.0,0.18309859154929578,142
92825.0,0.18309859154929578,142
92826.0,0.18309859154929578,142
92827.0,0.18309859154929578,142
92828.0,0.18309859154929578,142
92829.0,0.18309859154929578,142
92830.0,0.18309859154929578,142
92831.0,0.18309859154929578,142
92832.0,0.18309859154929578,142
92833.0,0.18309859154929578,142
92834.0,0.18309859154929578,142
92835.0,0.18309859154929578,142
92879.0,0.1842857142857143,140
92880.0,0.1842857142857143,140
92881.0,0.18169014084507043,142
92882.0,0.18169014084507043,142
92883.0,0.18169014084507043,142
92884.0,0.17916666666666667,144
92885.0,0.17916666666666667,144
92886.0,0.17916666666666667,144
92887.0,0.17916666666666667,144
92888.0,0.17916666666666667,144
92889.0,0.17916666666666667,144
92890.0,0.17916666666666667,144
92891.0,0.041283124128312414,717
92892.0,0.041283124128312414,717
92893.0,0.041225626740947076,718
92894.0,0.041225626740947076,718
92895.0,0.040646029609690444,743
92896.0,0.04042838018741633,747
92897.0,0.04048257372654156,746
92898.0,0.04042838018741633,747
92899.0,0.04042838018741633,747
92900.0,0.09141104294478528,326
92901.0,0.16923076923076924,156
92902.0,0.16923076923076924,156
92903.0,0.16923076923076924,156
92904.0,0.15529411764705883,170
92905.0,0.15529411764705883,170
92906.0,0.15808383233532936,167
92907.0,0.15636363636363637,165
92908.0,0.1573170731707317,164
92909.0,0.16125,160
92910.0,0.16125,160
92911.0,0.16329113924050634,158
92912.0,0.16433121019108282,157
92913.0,0.16433121019108282,157
92914.0,0.16538461538461538,156
92915.0,0.16538461538461538,156
92916.0,0.16538461538461538,156
92917.0,0.16538461538461538,156
92918.0,0.16433121019108282,157
92919.0,0.16433121019108282,157
92920.0,0.16433121019108282,157
92921.0,0.16433121019108282,157
92922.0,0.16433121019108282,157
92923.0,0.16973684210526316,152
92924.0,0.16973684210526316,152
92925.0,0.16973684210526316,152
92926.0,0.16973684210526316,152
93002.0,0.14011976047904193,167
93003.0,0.14096385542168674,166
93004.0,0.1413173652694611,167
93005.0,0.1388235294117647,170
93006.0,0.1388235294117647,170
93007.0,0.11800000000000001,200
93008.0,0.1174129353233831,201
93009.0,0.11724137931034483,203
93010.0,0.11497584541062802,207
93011.0,0.12735849056603774,212
93012.0,0.12385321100917432,218
93013.0,0.12217194570135748,221
93014.0,0.08125,384
93015.0,0.0789873417721519,395
93016.0,0.07627906976744186,430
93019.0,0.06059479553903346,538
93020.0,0.06247689463955638,541
93021.0,0.06224677716390424,543
93022.0,0.09090909090909091,341
93023.0,0.06746987951807229,332
93024.0,0.06767371601208459,331
93045.0,0.05569105691056911,492
93046.0,0.0596,500
93047.0,0.07283464566929135,508
93048.0,0.07261904761904762,504
93049.0,0.08586956521739131,184
93050.0,0.09760765550239235,209
93051.0,0.11881188118811882,202
93052.0,0.12000000000000001,200
93053.0,0.12000000000000001,200
93054.0,0.12000000000000001,200
93055.0,0.12000000000000001,200
93056.0,0.12000000000000001,200
93057.0,0.12435233160621761,193
93058.0,0.12371134020618557,194
93059.0,0.12371134020618557,194
93060.0,0.12307692307692308,195
93061.0,0.12307692307692308,195
93062.0,0.12244897959183673,196
93063.0,0.12244897959183673,196
93064.0,0.12244897959183673,196
93065.0,0.12244897959183673,196
93066.0,0.1218274111675127,197
93067.0,0.12244897959183673,196
93068.0,0.12244897959183673,196
93069.0,0.1218274111675127,197
93070.0,0.11009174311926606,218
93071.0,0.10958904109589042,219
93072.0,0.06377622377622377,715
93073.0,0.06431478968792402,737
93074.0,0.06037735849056604,795
93075.0,0.05393258426966292,801
93076.0,0.050967007963595,879
93077.0,0.04277588168373152,879
93078.0,0.04035674470457079,897
93079.0,0.04030837004405287,908
93080.0,0.04105960264900663,906
93081.0,0.04032073310423826,873
93082.0,0.04639423076923077,832
93083.0,0.03556701030927835,776
93084.0,0.035759897828863345,783
93085.0,0.03585147247119078,781
93086.0,0.03545918367346939,784
93087.0,0.03559539052496799,781
93088.0,0.03554987212276215,782
93089.0,0.03515625,768
93090.0,0.0380952380952381,777
93091.0,0.050577663671373556,779
93092.0,0.051235370611183356,769
93093.0,0.10821256038647344,207
93094.0,0.125,192
93095.0,0.1256544502617801,191
93096.0,0.12631578947368421,190
93097.0,0.1348314606741573,178
93098.0,0.1411764705882353,170
93099.0,0.147239263803681,163
93199.0,0.13368983957219252,187
93200.0,0.1248780487804878,205
93201.0,0.11277533039647578,227
93202.0,0.1103448275862069,232
93203.0,0.11179039301310044,229
93204.0,0.11130434782608696,230
93205.0,0.10480349344978167,229
93206.0,0.10256410256410256,234
93207.0,0.07777777777777778,216
93208.0,0.04719101123595506,445
93209.0,0.04751131221719457,442
93210.0,0.0472972972972973,444
93211.0,0.04666666666666667,450
93310.0,0.030712711241734022,1361
93311.0,0.0308259587020649,1356
93312.0,0.03091715976331361,1352
93313.0,0.03060029282576867,1366
93314.0,0.03048869438366156,1371
93315.0,0.03051094890510949,1370
93341.0,0.024572317262830483,643
93342.0,0.024420401854714065,647
93344.0,0.024458204334365328,646
93345.0,0.024458204334365328,646
93346.0,0.0240625,640
93347.0,0.0240625,640
93348.0,0.02413793103448276,638
93349.0,0.024610591900311528,642
93350.0,0.02382445141065831,638
93351.0,0.02375,640
93353.0,0.024067388688327317,831
93354.0,0.022497187851518562,889
93355.0,0.022932745314222715,907
93356.0,0.02394526795895097,877
93357.0,0.02629674306393245,829
93358.0,0.026390685640362226,773
93359.0,0.029619181946403388,709
93360.0,0.03142857142857143,700
93361.0,0.03549920760697306,631
93362.0,0.03559055118110237,635
93363.0,0.03139329805996473,567
93364.0,0.033797909407665506,574
93365.0,0.03217550274223035,547
93366.0,0.03088512241054614,531
93367.0,0.03179297597042514,541
93368.0,0.0344,500
93369.0,0.0343313373253493,501
93370.0,0.033925049309664695,507
93371.0,0.03273453093812376,501
93372.0,0.039361702127659576,564
93373.0,0.04113475177304965,564
93374.0,0.04106194690265487,565
93478.0,0.03347940403155127,1141
93479.0,0.03140764849471115,1229
93480.0,0.028613787991104523,1349
93481.0,0.023879093198992445,1985
93482.0,0.023934723481414327,2206
93483.0,0.023942394239423945,2222
93484.0,0.03235867446393762,2565
93485.0,0.033193437619229306,2621
93486.0,0.031290322580645166,2480
93487.0,0.03194162950952574,2467
93488.0,0.033838786911412615,2506
93489.0,0.034264884568651274,2469
93490.0,0.03429033562474727,2473
93491.0,0.03327908868999187,2458
93492.0,0.03310288735258235,2459
93493.0,0.032696897374701675,2514
93494.0,0.03195121951219512,2460
93495.0,0.03196421309475397,2459
93496.0,0.031990231990231995,2457
93497.0,0.03180881747012773,2427
93498.0,0.021176470588235297,1955
93499.0,0.15900621118012423,161
93500.0,0.16855345911949687,159
93501.0,0.04088397790055249,724
93502.0,0.04060356652949246,729
93503.0,0.04065934065934066,728
93504.0,0.04060356652949246,729
93505.0,0.040055632823365786,719
93506.0,0.1656050955414013,157
93507.0,0.1656050955414013,157
93508.0,0.1656050955414013,157
93509.0,0.1656050955414013,157
93510.0,0.1656050955414013,157
93516.0,0.15632183908045977,174
93517.0,0.15632183908045977,174
93518.0,0.15632183908045977,174
93519.0,0.15454545454545454,176
93520.0,0.15813953488372093,172
93521.0,0.04099485420240137,1166
93522.0,0.040680851063829786,1175
93523.0,0.04064625850340136,1176
93524.0,0.04064625850340136,1176
93525.0,0.04099485420240137,1166
93526.0,0.18013245033112585,151
93527.0,0.174496644295302,149
93528.0,0.174496644295302,149
93529.0,0.174496644295302,149
93530.0,0.18309859154929578,142
93531.0,0.18309859154929578,142
93532.0,0.18309859154929578,142
93541.0,0.18309859154929578,142
93542.0,0.18309859154929578,142
93543.0,0.18309859154929578,142
93544.0,0.18309859154929578,142
93545.0,0.18309859154929578,142
93546.0,0.18705035971223022,139
93547.0,0.0651851851851852,405
93548.0,0.0651851851851852,405
93549.0,0.0651851851851852,405
93550.0,0.07394957983193277,357
93551.0,0.18840579710144928,138
93552.0,0.18840579710144928,138
93553.0,0.18840579710144928,138
93554.0,0.18840579710144928,138
93555.0,0.18840579710144928,138
93556.0,0.18832116788321168,137
93600.0,0.18297872340425533,141
93604.0,0.17916666666666667,144
93605.0,0.17916666666666667,144
93606.0,0.17916666666666667,144
93607.0,0.17916666666666667,144
93608.0,0.17916666666666667,144
93609.0,0.17916666666666667,144
93610.0,0.17916666666666667,144
93611.0,0.17916666666666667,144
93612.0,0.17432432432432432,148
93613.0,0.17432432432432432,148
93614.0,0.17432432432432432,148
93615.0,0.17432432432432432,148
93616.0,0.03973154362416108,745
93617.0,0.03967828418230563,746
